year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,averagemwh
2011,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.57698,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.61242,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,2.19714,2.33889,2.33889,2.33889,2.33889,2.33889,2.33889,2.33889,2.33889,2.33889,2.62239,2.8173,2.8173,2.8173,2.8173,2.8173,2.8173,2.8173,2.8173,2.8173,2.8173,2.8173,3.06537,3.33115,3.33115,3.33115,3.33115,3.33115,3.50834,3.77412,3.77412,3.77412,3.77412,3.77412,3.77412,3.77412,3.77412,3.77412,3.70325,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.11852,2.87046,2.87046,2.87046,2.87046,2.8173,2.39205,2.39205,2.39205,2.39205,2.4538801041666694
2011,2.39205,2.39205,2.39205,2.39205,2.39205,2.23258,1.86048,1.86048,1.86048,1.86048,1.66557,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.86048,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.70101,1.8172937500000002
2011,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.38207,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.06313,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.4010823958333336
2011,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.18716,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.27576,1.47067,1.47067,1.47067,1.47067,1.47067,1.47067,1.47067,1.47067,1.47067,1.47067,1.47067,1.75417,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,1.66557,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.716146249999997
2011,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.5061,0.95682,0.95682,0.95682,0.95682,0.95682,0.95682,0.95682,0.95682,0.95682,0.95682,1.20488,1.41751,1.41751,1.41751,1.41751,1.41751,1.75417,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.6917818749999982
2011,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.71873,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.64786,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.684399687499999
2011,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.34663,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.52382,1.75417,1.75417,1.75417,1.75417,1.75417,1.75417,1.75417,1.75417,1.75417,1.75417,1.75417,1.86048,2.21486,2.21486,2.21486,2.21486,2.21486,2.21486,2.21486,2.21486,2.21486,2.21486,2.46292,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.2503,2.10855,2.10855,2.10855,2.10855,1.94908,2.1506297916666703
2011,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.39979,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.57698,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.71873,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,1.84276,1.78961,1.78961,1.78961,1.9075478125
2011,1.78961,1.78961,1.78961,1.78961,1.78961,1.78961,1.78961,1.78961,1.75417,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.32892,1.80733,1.80733,1.80733,1.80733,1.80733,2.14398,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.64011,2.8173,2.8173,2.8173,2.8173,2.8173,2.8173,3.06537,3.27799,3.27799,3.27799,3.27799,3.27799,3.27799,3.54378,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.54378,3.29571,3.29571,3.29571,3.29571,3.29571,3.29571,3.29571,2.92362,2.8173,2.8173,2.8173,2.440775729166671
2011,2.8173,2.8173,2.72871,2.33889,2.33889,2.33889,2.33889,2.33889,2.23258,1.84276,1.84276,1.84276,1.84276,1.84276,1.84276,1.84276,1.84276,1.84276,1.84276,1.84276,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,2.1617,2.42749,2.42749,2.42749,2.65783,2.9059,2.9059,2.9059,2.9059,3.04765,3.34887,3.34887,3.34887,3.34887,3.34887,3.43746,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.56149,3.34887,3.34887,3.34887,3.34887,3.34887,3.34887,3.34887,3.34887,3.04765,2.87046,2.87046,2.83502,2.42749,2.42749,2.42749,2.42749,2.42749,2.42749,2.30345,2.751778645833335
2011,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.86048,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.47067,1.84276,1.84276,1.84276,1.84276,1.84276,2.2503,2.23258,2.23258,2.23258,2.23258,2.23258,2.23258,2.23258,2.23258,2.30345,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,1.98451,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.9507367708333312
2011,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.09857,1.06313,1.06313,1.06313,1.06313,1.06313,1.06313,1.06313,1.06313,1.06313,1.06313,1.06313,1.06313,1.18716,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.5513271875
2011,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.32892,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.16945,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5210561458333338
2011,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.45295,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.5061,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.71873,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,1.55926,1.54154,1.54154,1.54154,1.785731249999997
2011,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.0277,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,1.13401,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.63014,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.7209469791666645
2011,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.5947,1.41751,1.41751,1.41751,1.41751,1.41751,1.41751,1.41751,1.0277,0.9391,0.9391,0.9391,0.9391,0.9391,0.9391,0.9391,0.9391,0.9391,0.9391,0.9391,0.9391,0.9391,0.9391,1.36435,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.5061,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.94908,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.10855,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.7910841666666657
