Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,97,0.0,11.7,9.6,22.4,12.254857422680416
2015,98,0.0,13.0,9.5,22.5,16.29754577319587
2015,99,0.0,13.5,9.2,23.0,15.142696907216497
2015,100,0.0,14.3,9.2,25.3,13.301196597938144
2015,101,0.0,13.8,9.9,23.1,10.36101948453608
2015,102,0.0,17.4,8.0,23.5,10.54969154639175
2015,103,0.0,16.8,8.1,27.5,12.923110412371129
2015,104,5.4,16.6,12.5,31.1,10.80747546391753
2015,105,0.0,11.9,18.3,26.2,9.29159587628866
2015,106,0.0,10.1,17.1,26.7,9.520864845360824
2015,107,2.0,8.6,16.8,23.5,13.083708969072164
2015,108,4.0,4.1,12.4,16.2,10.76215257731959
2015,109,92.0,2.3,13.2,18.0,14.573929484536084
2015,110,138.0,7.6,12.3,19.5,14.352105567010309
2015,111,17.0,11.2,11.7,23.0,12.449073402061856
2015,112,0.0,14.4,12.6,25.6,11.141190103092782
2015,113,0.0,15.4,13.7,25.3,10.145021546391751
2015,114,5.6,7.9,11.1,18.6,12.267519484536075
2015,115,0.0,14.3,11.1,20.2,10.300670103092784
2015,116,0.0,15.3,6.8,20.8,11.421815154639171
2015,117,0.0,10.8,8.9,20.8,15.699210618556696
2015,118,2.6,12.0,9.6,20.9,12.039855979381445
2015,119,0.0,6.3,13.8,20.5,9.820547113402062
2015,120,15.0,7.8,15.6,21.8,9.77882206185567
2015,121,30.0,6.8,18.3,22.5,10.99036958762887
2015,122,20.0,6.0,17.1,20.5,12.709469381443297
2015,123,0.0,14.1,13.1,26.1,10.71441175257732
2015,124,0.0,14.8,12.8,19.8,13.268407628865978
2015,125,0.0,14.4,9.0,19.9,15.104723917525767
2015,126,0.0,14.3,7.8,19.4,13.948666804123713
2015,127,0.0,14.0,6.1,19.8,10.8129475257732
2015,128,0.0,13.9,9.4,20.3,14.303887835051546
2015,129,0.0,13.4,14.0,21.6,14.368493195876283
2015,130,0.0,13.7,11.5,21.9,13.543360000000002
2015,131,0.0,11.6,9.2,17.1,13.263923711340206
2015,132,0.0,13.6,4.3,18.2,12.568169484536083
2015,133,0.0,11.4,5.9,20.5,11.8171130927835
2015,134,0.0,7.0,12.5,18.5,10.339676494845362
2015,135,2.0,10.4,6.4,20.0,11.022705979381442
2015,136,0.6,7.6,9.5,19.2,11.760981958762883
2015,137,0.2,7.6,9.8,21.2,12.228157835051544
2015,138,1.6,8.4,11.0,22.7,12.888265051546393
2015,139,5.6,9.9,13.2,21.4,10.861178041237114
2015,140,0.2,3.6,12.1,15.8,11.411689587628864
2015,141,19.0,8.4,11.2,18.3,11.956654226804122
2015,142,0.0,10.9,2.8,19.6,11.559474329896908
2015,143,0.0,11.4,4.1,19.3,14.494974536082475
2015,144,0.0,11.6,2.8,18.8,12.691765876288658
2015,145,0.0,10.2,6.0,18.7,13.189862989690722
2015,146,0.0,11.0,4.9,21.5,11.057125360824744
2015,147,0.2,5.7,11.5,19.6,12.359752886597937
2015,148,0.0,8.2,8.4,21.0,11.911788144329895
2015,149,6.4,3.2,12.5,15.3,11.289721546391752
2015,150,1.0,11.8,8.9,16.7,12.739394948453608
2015,151,0.0,11.7,4.2,15.6,12.269905876288655
2015,152,0.0,11.3,1.3,17.2,12.396546907216496
2015,153,0.0,11.5,-1.2,16.4,12.574797525773194
2015,154,1.6,7.4,3.2,15.1,10.330923092783507
2015,155,0.0,10.7,4.1,19.9,13.541309072164948
2015,156,0.0,11.2,4.4,19.9,13.445571134020616
2015,157,0.0,10.6,5.3,21.4,13.631809484536086
2015,158,0.0,11.3,9.0,22.5,11.75706463917526
2015,159,0.0,5.3,5.8,15.8,12.281478144329895
2015,160,4.0,6.3,10.5,16.5,11.690093298969073
2015,161,0.0,6.8,10.6,16.7,9.579865257731958
2015,162,1.0,9.6,11.9,19.7,10.79009793814433
2015,163,0.0,10.4,3.1,20.1,8.92336886597938
2015,164,0.0,7.3,5.3,18.8,9.468109484536086
2015,165,0.0,3.8,10.5,16.5,9.841072989690725
2015,166,11.6,4.2,12.5,17.8,12.241861855670102
2015,167,5.0,10.5,9.1,17.9,13.17509680412371
2015,168,1.4,4.6,10.4,14.2,11.519079484536082
2015,169,4.8,8.3,4.3,15.1,10.90778329896907
2015,170,0.0,8.8,2.2,16.8,10.643308144329897
2015,171,0.0,11.0,2.2,17.3,16.14230969072165
2015,172,0.0,10.9,1.0,20.0,16.307822783505156
2015,173,0.0,7.6,4.9,17.6,12.48689721649485
2015,174,8.4,8.9,8.2,20.7,16.691786804123716
2015,175,0.0,9.2,7.4,17.9,9.11197886597938
2015,176,0.0,11.0,1.7,18.0,9.331985360824744
2015,177,0.0,11.1,0.9,18.6,10.71978206185567
2015,178,0.0,11.0,2.8,18.3,9.544354020618556
2015,179,0.0,6.3,4.4,14.9,10.690919484536082
2015,180,0.0,8.4,7.9,17.9,11.76279463917526
2015,181,0.0,11.0,4.7,15.2,11.81354711340206
2015,182,0.0,10.9,4.1,15.8,9.272466082474226
2015,183,0.0,11.2,-1.3,16.8,9.353145670103094
2015,184,0.0,11.3,-2.5,17.5,10.72845536082474
2015,185,0.0,11.5,0.4,16.2,11.394522783505153
2015,186,0.0,9.9,4.2,16.7,11.424663092783504
2015,187,0.0,9.7,2.2,16.5,9.911097938144326
2015,188,0.0,11.1,-0.2,17.7,11.77855742268041
2015,189,0.0,10.9,2.8,19.9,12.139496185567008
2015,190,3.0,10.8,3.6,19.3,12.781410824742265
2015,191,4.8,10.6,6.3,11.0,11.150593195876288
2015,192,1.6,7.5,7.5,17.1,11.150215257731956
2015,193,0.0,11.8,7.7,16.2,11.107986701030928
2015,194,0.0,11.4,5.3,15.9,12.190919690721651
2015,195,0.0,9.2,4.1,14.4,12.26050391752577
2015,196,1.0,6.4,4.1,14.6,12.688469484536082
2015,197,0.0,8.9,3.1,15.2,11.463183814432988
2015,198,0.0,8.0,3.3,15.0,10.728380927835047
2015,199,0.4,8.9,3.6,18.0,11.248896804123712
2015,200,0.0,10.2,2.5,17.7,11.359810618556704
2015,201,0.0,7.1,3.1,15.0,10.81262113402062
2015,202,1.0,9.1,6.4,18.2,9.422886907216496
2015,203,1.8,6.7,7.6,19.3,11.734627731958764
2015,204,2.6,12.7,11.9,19.6,11.117229072164951
2015,205,0.0,12.4,7.3,19.5,11.37712824742268
2015,206,0.0,13.1,5.9,15.4,10.366519896907215
2015,207,0.0,12.9,4.4,16.4,11.716012061855675
2015,208,0.0,12.6,0.3,18.2,11.480345360824744
2015,209,0.0,13.3,1.6,19.0,9.09512917525773
2015,210,0.0,11.3,8.5,20.3,13.8694312371134
2015,211,0.0,12.3,0.1,22.9,13.053124845360824
2015,212,0.0,13.0,4.6,26.0,10.394713505154638
2015,213,0.0,13.7,9.7,17.9,10.704460206185567
2015,214,0.0,10.3,1.2,15.2,12.029306185567012
2015,215,0.0,12.7,3.0,14.7,11.92922525773196
2015,216,0.0,13.8,4.0,16.9,9.9632106185567
2015,217,0.0,14.1,3.5,17.5,10.587219278350515
2015,218,0.0,9.9,0.7,16.7,12.357469587628865
2015,219,0.0,13.8,-1.1,18.9,11.208850515463917
2015,220,0.0,14.3,1.5,19.8,8.99975762886598
2015,221,0.0,14.1,1.7,21.7,9.100351443298967
2015,222,0.0,8.2,-1.7,18.9,10.55386845360825
2015,223,0.0,14.9,7.0,19.2,9.12448989690722
2015,224,0.0,15.0,1.8,18.5,10.236899381443296
2015,225,0.0,10.3,-0.4,17.4,11.20638649484536
2015,226,0.0,14.5,5.8,21.1,10.25265865979382
2015,227,0.0,15.1,1.3,19.8,10.981874020618555
2015,228,0.0,14.6,0.3,17.6,12.02130494845361
2015,229,0.0,14.0,2.6,20.1,12.720022164948452
2015,230,0.0,15.8,2.0,21.5,10.091661855670106
2015,231,0.0,15.4,3.2,23.4,10.54677113402062
2015,232,0.0,15.3,7.3,26.9,10.983471134020617
2015,233,8.8,2.8,10.8,16.1,12.620320206185566
2015,234,17.0,3.6,12.8,18.4,12.935955463917532
2015,235,4.2,14.4,12.6,20.2,10.078145773195876
2015,236,0.0,8.8,12.4,19.6,11.02032639175258
2015,237,0.0,8.3,11.2,18.9,10.403009896907214
2015,238,0.0,15.0,9.1,19.3,11.18871237113402
2015,239,0.0,17.2,2.5,19.2,11.481359175257737
2015,240,0.0,16.4,1.2,18.6,12.891499072164944
2015,241,0.0,12.8,6.3,19.6,13.82856835051546
2015,242,0.0,18.2,4.7,19.8,11.170778556701032
2015,243,0.0,14.3,1.7,20.8,13.08797979381443
2015,244,6.0,12.3,8.9,17.3,13.282929484536083
2015,245,0.0,7.9,11.9,17.6,13.618282680412374
2015,246,1.0,13.8,8.8,19.5,11.544386701030929
2015,247,2.8,12.4,10.1,19.1,12.347501958762884
2015,248,0.0,17.5,5.8,23.8,12.845023505154645
2015,249,0.0,19.1,8.4,21.4,12.03158453608248
2015,250,0.0,13.7,5.1,20.2,12.994546185567014
2015,251,0.0,19.6,3.7,21.9,13.058676597938144
2015,252,0.0,19.7,3.5,25.5,12.644010000000002
2015,253,0.0,19.5,5.2,25.4,10.254340206185566
2015,254,0.0,19.8,6.5,25.9,12.062195670103092
2015,255,0.0,19.7,6.3,27.5,12.27381618556701
2015,256,0.0,20.4,5.3,23.7,11.63222422680412
2015,257,0.0,12.8,8.4,19.4,12.58387639175258
2015,258,5.0,15.8,9.2,19.9,13.374144639175258
2015,259,2.2,11.5,7.7,19.4,12.940591030927834
2015,260,4.2,12.9,12.7,20.7,9.621155257731964
2015,261,0.2,19.2,6.3,23.4,12.73690474226804
2015,262,0.4,19.0,7.1,22.1,12.939558144329892
2015,263,0.0,13.5,7.5,17.7,12.363737731958762
2015,264,0.0,12.3,8.3,16.6,10.88783762886598
2015,265,4.2,12.6,9.8,17.7,11.73057567010309
2015,266,1.0,15.8,9.2,19.7,13.415882164948457
2015,267,0.0,15.4,7.1,20.4,13.075735257731958
2015,268,0.0,20.5,3.1,23.1,9.790129896907214
2015,269,0.0,22.7,4.0,26.2,11.183875463917524
2015,270,0.0,21.4,5.2,25.8,12.646094536082472
2015,271,1.0,22.4,10.4,28.5,10.945731649484534
2015,272,0.6,20.7,10.0,25.6,10.82252175257732
2015,273,0.0,23.8,8.4,31.6,9.169706391752577
2015,274,0.0,23.3,9.3,35.4,8.840081340206185
2015,275,0.0,23.8,7.3,36.1,9.136987835051546
2015,276,0.0,24.3,7.9,36.2,9.9515406185567
2015,277,0.0,12.2,8.7,23.0,12.485923917525769
2015,278,0.0,10.8,11.2,20.7,10.326659587628864
2015,279,0.0,24.2,11.1,26.2,10.679312371134024
2015,280,0.0,23.0,8.1,28.3,11.65719742268041
2015,281,2.0,20.8,9.7,30.1,12.888521134020618
2015,282,8.0,23.8,11.3,32.2,10.985954226804123
2015,283,1.0,13.4,16.9,23.8,10.652162886597935
2015,284,1.0,21.7,13.6,25.3,11.041836701030928
2015,285,0.0,24.0,10.7,28.9,11.393834020618558
2015,286,0.0,25.3,10.5,32.9,11.607970309278352
2015,287,0.0,24.2,12.0,30.8,11.919609072164947
2015,288,2.0,6.4,18.1,23.0,12.069559793814433
2015,289,0.0,24.7,17.5,29.4,11.420135360824744
2015,290,0.0,25.0,11.9,33.0,11.30653731958762
2015,291,0.0,19.5,13.7,33.8,11.331885257731969
2015,292,3.0,14.4,16.9,26.6,10.621095051546394
2015,293,17.2,19.3,14.1,21.1,11.222028659793809
2015,294,0.0,25.9,7.8,24.9,11.54086742268041
2015,295,0.0,23.1,9.3,29.3,11.750844020618556
2015,296,0.0,15.6,11.4,32.8,11.21693762886598
2015,297,11.0,6.8,15.6,18.3,10.970392783505156
2015,298,4.0,17.9,9.6,21.3,12.015206082474226
2015,299,0.0,23.5,8.4,24.4,12.075888556701036
2015,300,0.0,27.2,7.6,25.3,13.393259484536085
2015,301,0.0,13.3,13.0,24.4,13.643162061855666
2015,302,1.2,24.0,14.3,30.9,11.105292783505156
2015,303,4.0,22.1,17.4,31.0,10.921200103092785
2015,304,0.0,3.8,17.9,21.9,11.756047835051543
2015,305,20.0,3.7,17.6,20.7,8.278737835051546
2015,306,13.4,11.8,16.1,25.3,9.634785876288658
2015,307,3.6,16.4,17.3,29.2,10.78598082474227
2015,308,4.0,24.3,14.2,27.5,10.573338969072168
2015,309,9.0,7.7,15.3,20.3,9.892619072164946
2015,310,1.0,26.6,11.0,24.4,10.756160000000005
2015,311,0.0,29.4,10.3,28.8,11.417162577319584
2015,312,0.0,26.7,14.9,26.8,11.013170721649482
2015,313,0.0,22.9,12.9,29.1,9.840113402061853
2015,314,10.0,15.3,14.8,28.5,10.616507835051546
2015,315,40.4,5.6,15.3,21.1,9.800616082474226
2015,316,0.0,15.2,15.6,21.6,9.96023319587629
2015,317,8.0,26.5,13.0,23.2,12.145431237113398
2015,318,0.0,30.9,8.9,27.0,11.973761649484535
2015,319,0.0,30.1,11.1,34.9,11.111873711340204
2015,320,0.0,29.5,13.8,37.4,13.741701649484536
2015,321,0.0,30.4,16.1,39.3,11.254073711340205
2015,322,0.0,17.9,17.5,25.6,8.740113298969074
2015,323,0.0,9.6,16.7,22.3,10.998578144329905
2015,324,0.0,30.3,11.4,31.7,10.888264948453608
2015,325,0.0,28.3,13.7,27.9,10.995183608247428
2015,326,0.0,31.4,12.0,34.6,10.855989072164952
2015,327,0.0,28.6,15.2,39.5,8.323787525773195
2015,328,0.0,10.6,16.9,22.8,9.066965257731958
2015,329,0.0,6.4,15.5,23.3,9.709419793814437
2015,330,0.0,23.0,18.6,31.6,13.135655360824748
2015,331,0.0,29.6,16.3,34.7,13.060906082474226
2015,332,0.0,26.2,13.0,36.5,12.375437938144334
2015,333,0.0,12.8,21.4,25.8,10.762893195876286
2015,334,3.2,15.8,15.8,22.4,11.420314020618552
2015,335,0.0,23.1,8.6,24.9,13.766657216494847
2015,336,0.0,32.1,9.0,29.2,15.298755773195872
2015,337,0.0,31.5,9.9,31.2,15.149158556701028
2015,338,0.0,29.2,12.9,28.2,13.426741237113404
2015,339,0.0,18.9,16.0,31.2,11.649231134020615
2015,340,2.0,22.8,21.2,34.5,11.410234226804125
2015,341,4.4,22.2,19.0,33.4,13.606818556701032
2015,342,47.0,32.1,14.4,36.5,10.53322525773196
2015,343,0.0,27.1,17.4,26.5,10.49460505154639
2015,344,0.4,23.2,16.5,28.2,11.218888247422685
2015,345,0.0,29.8,13.9,33.8,10.712707422680412
2015,346,0.0,27.6,14.2,33.0,13.372783298969075
2015,347,2.4,3.0,19.4,22.9,13.151694845360822
2015,348,14.0,28.6,14.7,28.8,13.1807430927835
2015,349,0.0,32.1,14.3,32.8,12.931429999999995
2015,350,0.0,32.5,14.9,35.0,9.777212164948452
2015,351,0.0,32.1,13.6,37.2,8.802282577319582
2015,352,0.0,25.6,17.9,35.2,8.455482371134018
2015,353,36.0,2.9,17.8,19.6,8.04002587628866
2015,354,33.0,9.4,16.1,21.8,10.021481546391753
2015,355,5.0,15.8,17.2,24.4,10.146517216494846
2015,356,0.0,27.7,13.7,25.8,10.56256453608248
2015,357,0.0,21.0,16.2,30.7,10.69377371134021
2015,358,10.0,6.1,17.2,22.2,9.93993020618557
2015,359,3.0,13.6,14.5,20.7,8.913830721649486
2015,360,2.0,29.3,12.6,24.6,12.867148041237112
2015,361,0.0,32.7,10.1,27.6,11.739615051546386
2016,362,0.0,30.7,13.3,27.8,10.86724989690722
2016,363,0.0,26.8,14.8,26.3,11.113082989690724
2016,364,0.0,10.2,17.7,24.6,12.273023195876288
2016,365,22.0,10.1,17.6,22.9,11.665904329896906
2016,366,37.0,5.2,18.1,21.5,11.992114123711342
2016,367,100.0,3.6,18.1,18.8,12.272628453608244
2016,368,20.0,21.5,16.6,24.7,11.420122680412373
2016,369,0.0,30.0,11.8,27.0,9.623005051546391
2016,370,0.0,20.9,14.9,27.1,9.44763319587629
2016,371,0.0,31.3,15.1,29.7,11.539166597938149
2016,372,0.0,30.3,16.4,36.6,12.593023917525771
2016,373,12.0,26.2,18.3,37.2,13.067235773195874
2016,374,0.0,27.1,20.8,31.9,11.808128350515467
2016,375,0.0,25.4,20.3,38.5,9.181283092783502
2016,376,55.6,18.7,14.1,24.4,13.456084742268043
2016,377,0.0,15.3,16.6,22.4,13.849811237113398
2016,378,6.0,30.9,13.1,28.0,13.388500206185569
2016,379,0.0,30.9,13.8,32.9,11.312929690721653
2016,380,0.0,30.6,15.3,35.8,11.491583195876288
2016,381,0.0,17.0,19.4,36.8,11.699155257731954
2016,382,12.0,13.0,21.2,32.1,12.953884536082471
2016,383,33.0,17.1,22.1,29.9,12.579401649484533
2016,384,0.8,18.1,19.5,26.8,13.625092474226811
2016,385,0.0,18.2,18.7,27.8,11.836851546391753
2016,386,0.0,22.2,21.0,28.2,10.430807835051546
2016,387,0.0,14.9,17.9,26.6,10.701640103092782
2016,388,3.0,17.3,19.9,29.2,10.79539845360825
2016,389,0.0,18.2,20.3,29.2,12.087219896907214
2016,390,0.0,29.0,19.1,32.7,12.96223268041237
2016,391,0.0,30.4,16.2,31.5,12.92392762886598
2016,392,0.0,19.6,12.6,30.7,11.546626185567009
2016,393,0.0,28.6,13.7,29.7,13.298068762886585
2016,394,0.0,25.5,15.7,31.7,14.733079896907215
2016,395,12.0,9.5,19.9,25.3,13.73219721649484
2016,396,0.0,14.3,18.2,24.6,12.570948350515463
2016,397,3.0,15.9,17.2,26.2,11.526391752577316
2016,398,0.0,22.6,17.1,27.4,11.753342164948457
2016,399,0.0,21.0,14.3,28.3,14.2595987628866
2016,400,0.0,23.3,16.0,27.8,13.574665154639174
2016,401,0.0,27.7,15.0,29.5,13.486905670103091
2016,402,0.0,28.1,14.6,29.9,13.396991958762891
2016,403,0.0,25.2,16.6,30.0,13.632847422680417
2016,404,0.0,28.2,15.2,31.4,12.105835979381446
2016,405,0.0,27.5,14.5,37.2,10.578178350515463
2016,406,2.0,22.3,18.9,33.2,11.855528762886594
2016,407,3.0,26.7,17.4,30.4,13.43100226804123
2016,408,0.0,19.4,18.8,26.7,10.644858556701031
2016,409,0.0,19.9,17.5,27.8,11.15653556701031
2016,410,0.0,26.8,16.3,34.7,12.71537288659794
2016,411,0.0,12.4,20.0,29.9,12.653773608247429
2016,412,0.0,20.3,20.3,29.4,13.68190340206186
2016,413,0.6,25.4,16.4,31.9,12.812837628865978
2016,414,0.0,26.3,14.7,32.7,11.156363917525772
2016,415,0.0,23.3,14.7,35.4,9.173497628865984
2016,416,0.0,26.2,15.1,39.5,10.264014742268042
2016,417,0.0,13.1,17.7,28.8,11.375652474226804
2016,418,0.0,11.1,19.9,28.3,12.761403402061855
2016,419,0.0,17.8,15.9,29.0,13.549918144329895
2016,420,0.0,22.2,14.1,29.6,13.979076494845357
2016,421,0.0,21.8,14.0,30.4,12.6953224742268
2016,422,0.0,23.7,14.7,32.3,10.025927216494846
2016,423,0.0,22.9,16.5,33.4,9.939173711340205
2016,424,0.0,17.1,19.4,30.0,13.144928453608244
2016,425,0.0,21.3,15.2,31.4,13.069161030927832
2016,426,0.0,23.1,14.0,32.4,11.45383845360825
2016,427,0.0,23.0,16.5,33.6,10.349085773195874
2016,428,0.0,20.9,18.1,31.5,11.452866082474223
2016,429,0.0,22.6,17.3,34.8,12.689186597938138
2016,430,0.0,20.0,16.5,34.8,13.597676391752575
2016,431,0.0,20.3,17.8,34.1,13.470121237113394
2016,432,0.0,21.9,17.1,33.9,12.04940907216495
2016,433,0.0,21.1,18.7,33.2,9.650344329896903
2016,434,0.0,14.3,19.1,33.4,11.24252340206185
2016,435,8.0,7.8,20.1,25.6,11.782576494845364
2016,436,1.2,10.4,19.0,25.7,13.462060824742265
2016,437,4.0,13.0,15.9,26.8,14.463958865979384
2016,438,0.2,8.1,14.8,28.9,13.323893402061854
2016,439,3.0,20.1,12.2,24.7,12.532830515463916
2016,440,0.0,13.9,10.9,24.1,12.211540618556704
2016,441,0.6,12.6,15.7,23.6,13.232627422680412
2016,442,0.0,15.4,15.2,25.8,13.059323402061857
2016,443,0.0,20.9,10.5,27.9,12.181549278350516
2016,444,0.0,21.3,9.8,31.0,10.709692061855666
2016,445,0.0,9.8,12.0,26.3,11.044661237113402
2016,446,0.0,19.5,12.0,29.1,12.75407164948454
2016,447,0.0,19.8,13.2,29.5,13.425085876288662
2016,448,0.0,18.4,14.0,30.4,12.994737319587628
2016,449,0.6,7.5,17.4,29.7,12.946562164948457
2016,450,1.0,15.7,17.8,28.1,12.796505773195875
2016,451,0.0,19.0,10.1,27.9,11.306246907216492
2016,452,0.0,20.4,10.0,30.2,11.0040212371134
2016,453,0.0,20.3,11.1,34.3,11.95997350515464
2016,454,0.0,16.4,11.4,28.6,13.228845670103093
2016,455,0.0,14.2,17.2,28.1,13.668774536082475
2016,456,0.0,18.8,12.5,31.0,11.314634536082474
2016,457,0.0,19.3,12.8,35.2,12.577196082474224
2016,458,0.0,6.1,16.7,23.4,12.494372680412372
2016,459,0.0,5.0,17.3,22.4,13.191655463917524
2016,460,0.0,14.5,12.2,27.3,12.511052474226808
2016,461,0.0,17.8,13.2,31.8,11.456944432989694
2016,462,0.0,19.0,7.7,28.9,10.620243402061856
2016,463,0.0,11.3,13.8,25.3,10.882348659793816
2016,464,0.0,11.5,12.4,22.6,11.28594134020619
2016,465,3.0,12.6,12.2,24.8,12.01197082474227
2016,466,0.0,18.1,9.2,27.3,11.665901546391757
2016,467,0.0,16.8,9.0,28.3,12.697455360824742
2016,468,0.0,6.9,12.0,24.2,11.936582680412371
2016,469,2.2,9.3,12.6,23.2,10.013935051546394
2016,470,0.0,15.1,10.3,26.9,10.330773711340209
2016,471,0.0,15.6,11.1,27.6,11.30998257731959
2016,472,0.0,11.2,12.1,24.8,12.841529690721655
2016,473,0.0,15.3,10.1,28.9,12.51505948453608
2016,474,11.0,11.9,15.2,22.4,10.386001340206182
2016,475,0.0,14.0,13.5,23.3,10.458376494845355
2016,476,0.0,12.6,6.7,23.8,12.312988453608249
2016,477,0.0,12.9,10.2,25.0,13.19948824742268
2016,478,0.0,10.5,6.7,24.2,12.855334639175256
