Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,14.2,19.4,25.3,33.07914520833332
2015.0,2.0,3.6,18.1,21.1,33.594268750000005
2015.0,35.0,2.9,17.8,19.3,35.34119177083333
2015.0,19.0,16.9,16.1,22.3,27.561001666666662
2015.0,0.0,13.5,16.0,23.0,25.81674624999997
2015.0,1.0,16.1,16.2,21.9,26.475508645833333
2015.0,4.0,11.7,15.0,21.3,40.207811145833325
2015.0,0.0,12.8,16.3,20.0,39.71669239583336
2015.0,0.0,12.2,15.1,19.9,39.05278479166666
2015.0,3.0,12.2,16.0,21.5,36.70615437499999
2015.0,0.0,12.6,16.2,20.9,36.5714678125
2015.0,0.0,13.5,16.2,19.7,25.64129125000001
2015.0,0.0,15.9,16.3,21.6,26.01715604166667
2015.0,0.0,15.7,16.5,23.4,38.34468031250001
2015.0,2.0,15.4,18.1,24.8,37.819080625
2015.0,4.0,4.0,19.9,22.4,39.32101572916666
2015.0,0.0,13.0,20.3,25.8,37.506272291666654
2015.0,2.0,11.1,18.5,20.7,36.986767604166666
2015.0,11.0,2.7,14.1,18.3,24.64628708333333
2015.0,131.0,2.4,14.4,19.2,26.91481135416666
2015.0,115.0,2.7,13.5,18.7,38.579381770833336
2015.0,23.0,12.0,14.6,21.3,37.37387166666666
2015.0,1.0,13.8,15.9,25.2,38.37935333333334
2015.0,0.0,14.3,15.4,23.0,38.29438791666667
2015.0,9.0,4.1,12.0,18.1,36.85265239583333
2015.0,3.0,15.2,13.7,18.4,25.2048465625
2015.0,0.0,14.8,11.9,18.4,26.408260937500003
2015.0,0.0,5.6,12.6,17.9,33.22488125
2015.0,8.0,6.5,14.3,19.6,26.07487958333332
2015.0,20.0,7.5,15.1,22.0,30.43151864583332
2015.0,19.0,8.0,16.9,22.2,31.429569999999988
2015.0,69.0,4.1,18.6,20.5,31.65493604166668
2015.0,1.0,6.2,17.5,20.7,22.589795312499984
2015.0,0.0,13.6,14.6,25.9,22.52387979166668
2015.0,0.0,14.0,14.1,19.9,24.206794479166664
2015.0,0.0,13.9,12.5,19.1,24.594661666666664
2015.0,0.0,13.7,12.7,19.6,31.93040552083333
2015.0,0.0,13.4,13.5,20.0,34.89064968750001
2015.0,0.0,10.4,12.5,20.7,36.11349593750001
2015.0,0.0,12.9,15.0,20.9,23.302471145833334
2015.0,0.0,13.2,13.4,21.7,23.82692916666667
2015.0,0.0,11.2,13.5,15.7,33.80972864583332
2015.0,1.0,12.9,9.7,17.2,36.14130927083333
2015.0,0.0,10.8,11.4,17.9,35.07181989583335
2015.0,1.0,10.9,14.1,18.6,35.953473020833336
2015.0,0.0,8.3,12.2,19.2,34.60413135416666
2015.0,0.0,7.0,13.3,19.3,23.055197604166665
2015.0,0.0,5.9,15.0,19.8,24.40282312500001
2015.0,1.0,10.6,16.8,22.3,33.5214965625
2015.0,0.0,10.3,16.1,19.3,36.128926875
2015.0,10.0,4.4,13.2,17.9,37.74478302083335
2015.0,25.0,11.2,11.7,17.1,37.61485916666667
2015.0,0.0,11.5,9.8,18.5,38.46412760416667
2015.0,0.0,10.0,10.7,18.2,24.71982249999999
2015.0,0.0,10.4,10.3,17.5,26.447694895833333
2015.0,0.0,11.0,11.4,20.2,38.07645083333333
2015.0,0.0,10.9,13.0,19.8,39.38769156249998
2015.0,0.0,4.1,14.1,19.4,40.2224809375
2015.0,0.0,6.5,12.9,17.8,38.98115572916666
2015.0,1.0,4.7,12.4,15.4,37.349106562500005
2015.0,0.0,11.2,11.9,14.6,24.217273124999995
2015.0,0.0,11.1,8.1,14.8,25.24351812500001
2015.0,0.0,11.0,7.7,16.1,34.09834333333333
2015.0,0.0,11.1,8.7,17.4,34.453442916666674
2015.0,0.0,9.6,9.4,15.7,35.83364552083332
2015.0,0.0,9.6,10.4,19.3,37.32834135416668
2015.0,0.0,10.9,11.4,20.1,38.85428000000001
2015.0,0.0,11.0,13.3,22.2,25.92037989583333
2015.0,0.0,9.9,15.2,21.7,25.855988645833342
2015.0,3.0,4.5,12.9,16.1,39.12555770833333
2015.0,2.0,5.7,12.4,15.7,37.499985
2015.0,0.0,7.8,13.5,19.3,35.43930166666666
2015.0,0.0,9.0,13.8,18.3,35.38615166666668
2015.0,0.0,9.7,11.1,19.9,33.86802302083333
2015.0,0.0,5.0,11.8,18.4,23.14263770833333
2015.0,4.0,3.2,13.8,18.7,24.79259458333332
2015.0,10.0,3.9,15.2,17.3,37.54799166666668
2015.0,2.0,6.8,12.9,16.7,34.44201208333334
2015.0,54.0,5.4,10.0,14.0,33.11781812499999
2015.0,2.0,9.8,9.6,14.7,33.265839062500014
2015.0,0.0,6.5,9.5,14.3,34.61460958333332
2015.0,2.0,10.5,9.6,17.5,22.996330416666662
2015.0,0.0,10.2,9.4,18.7,23.65471385416665
2015.0,0.0,9.2,11.3,19.7,33.1020059375
2015.0,0.0,7.1,13.9,17.9,33.017421875
2015.0,6.0,10.1,12.3,20.9,34.19797635416668
2015.0,0.0,10.6,10.0,19.6,33.4572965625
2015.0,0.0,10.5,9.2,18.3,32.90121489583334
2015.0,0.0,9.6,10.3,19.3,22.517975000000003
2015.0,0.0,7.7,10.6,17.8,25.870277291666664
2015.0,2.0,9.8,11.3,15.7,35.225175625
2015.0,0.0,10.4,8.3,15.8,34.49897364583334
2015.0,0.0,10.6,7.5,14.2,34.648138645833335
2015.0,0.0,10.1,6.8,15.0,36.10568604166668
2015.0,0.0,10.8,7.9,18.5,23.89760666666666
2015.0,0.0,11.0,8.2,16.1,24.669910104166657
2015.0,0.0,7.0,9.6,14.1,34.620324166666656
2015.0,1.0,9.5,8.8,15.5,33.67066125
2015.0,0.0,10.7,8.7,18.2,31.54939739583332
2015.0,0.0,7.3,8.8,16.9,30.99769729166668
2015.0,1.0,10.8,7.9,18.3,30.87901270833333
2015.0,3.0,10.0,8.1,13.8,21.7967259375
2015.0,5.0,8.6,8.6,16.5,22.62999114583333
2015.0,0.0,11.3,9.1,16.5,30.61611697916668
2015.0,0.0,11.4,7.3,15.3,31.17353208333333
2015.0,0.0,6.2,9.7,12.8,30.224631354166664
2015.0,16.0,3.6,6.7,14.1,30.47571479166665
2015.0,8.0,9.4,7.3,13.2,33.918697500000015
2015.0,0.0,11.2,9.2,15.0,23.098059687500008
2015.0,0.0,9.5,9.8,15.9,23.644426458333346
2015.0,0.0,11.5,10.3,17.3,32.40971427083334
2015.0,0.0,6.4,11.3,16.7,32.41542885416667
2015.0,3.0,7.7,11.8,16.9,32.39028270833334
2015.0,0.0,8.5,12.3,18.6,34.06633864583333
2015.0,0.0,12.2,12.3,19.7,24.376724270833325
2015.0,0.0,11.8,11.9,19.6,22.5596959375
2015.0,0.0,12.6,8.7,14.2,31.251638749999984
2015.0,0.0,12.3,8.6,15.5,31.75933302083333
2015.0,0.0,12.0,9.0,17.0,32.12262364583332
2015.0,0.0,12.3,9.8,19.3,34.577270104166665
2015.0,0.0,12.6,12.7,20.8,33.326039062499994
2015.0,0.0,11.4,11.6,21.7,21.43019645833334
2015.0,0.0,10.5,15.0,24.8,22.369000729166668
2015.0,0.0,13.2,9.5,17.8,30.724513958333347
2015.0,0.0,8.5,8.5,13.1,31.77438208333332
2015.0,0.0,9.5,6.2,14.7,31.76714270833334
2015.0,0.0,11.7,8.5,14.6,31.224015520833333
2015.0,0.0,13.3,8.3,16.1,30.698415729166683
2015.0,0.0,13.0,9.2,15.0,21.409050000000004
2015.0,0.0,13.1,7.9,16.6,22.08781687499999
2015.0,0.0,13.9,9.5,18.8,30.232632708333323
2015.0,0.0,13.7,11.8,19.1,30.62164229166665
2015.0,0.0,11.3,10.3,17.0,30.83748312500001
2015.0,0.0,14.5,10.6,18.0,31.365179687500003
2015.0,0.0,14.4,10.1,17.5,30.75251843750001
2015.0,0.0,8.8,10.1,16.4,21.318560416666674
2015.0,0.0,11.4,11.9,18.5,21.96818072916665
2015.0,1.0,14.8,10.9,19.2,37.00714958333332
2015.0,0.0,14.2,11.6,14.5,37.64819739583331
2015.0,0.0,11.5,10.0,16.9,30.891014583333344
2015.0,0.0,15.0,10.7,17.9,31.3844203125
2015.0,0.0,15.1,11.4,19.0,30.844531979166664
2015.0,0.0,13.8,12.7,23.4,21.28960375000001
2015.0,4.0,4.3,15.3,17.5,22.135823437500008
2015.0,5.0,3.4,15.4,18.3,30.927781666666665
2015.0,29.0,12.4,13.3,19.3,31.291454166666668
2015.0,8.0,10.1,12.5,18.4,31.29793145833333
2015.0,0.0,10.1,13.4,19.8,30.65440854166668
2015.0,0.0,14.1,11.9,18.1,30.94283145833332
2015.0,0.0,16.5,10.9,17.4,21.591912291666663
2015.0,0.0,16.4,9.6,16.1,22.64029479166666
2015.0,0.0,17.1,11.5,16.6,30.787969270833347
2015.0,0.0,17.7,10.4,16.5,31.1305028125
2015.0,0.0,15.6,10.2,18.1,31.11837854166666
2015.0,3.0,14.7,11.9,19.2,31.100482395833343
2015.0,15.0,11.6,13.2,17.3,31.06315
2015.0,0.0,16.2,12.1,19.3,21.665806666666658
2015.0,1.0,9.2,13.3,17.3,22.50251291666667
2015.0,2.0,17.2,12.8,23.1,30.94557395833334
2015.0,0.0,18.7,10.7,18.2,31.645071145833327
2015.0,0.0,18.5,11.6,17.2,31.74167343750001
2015.0,0.0,14.6,12.7,18.1,31.534422291666672
2015.0,0.0,18.4,14.1,19.9,31.52614697916667
2015.0,0.0,19.4,12.9,21.0,22.07780864583334
2015.0,0.0,19.1,14.3,21.2,22.788085
2015.0,0.0,19.5,15.4,19.7,31.26674604166668
2015.0,0.0,18.0,16.1,28.9,32.08670885416665
2015.0,0.0,19.6,14.3,19.3,32.044180625
2015.0,0.0,13.5,13.4,17.2,32.164644791666646
2015.0,2.0,17.3,14.2,17.5,31.310044166666675
2015.0,8.0,15.5,12.9,18.2,21.89461145833333
2015.0,0.0,10.6,13.8,17.3,22.496161666666666
2015.0,2.0,19.7,13.8,19.7,31.05141166666669
2015.0,0.0,18.9,15.2,17.4,31.48573583333332
2015.0,1.0,17.3,11.0,14.6,31.76765375
2015.0,0.0,14.6,9.4,14.9,31.580606354166687
2015.0,38.0,7.7,10.5,16.6,30.5539690625
2015.0,4.0,14.0,12.1,17.4,22.191538229166667
2015.0,2.0,13.7,12.4,17.0,30.8193359375
2015.0,0.0,22.6,12.3,19.2,31.58041427083333
2015.0,0.0,21.9,13.9,24.1,31.370852187500017
2015.0,0.0,14.5,17.6,19.2,31.046600625
2015.0,0.0,20.5,18.0,20.4,21.775495104166662
2015.0,0.0,22.8,18.4,21.9,22.434775416666664
2015.0,0.0,23.8,15.6,26.3,31.11934145833334
2015.0,0.0,21.7,18.5,32.8,31.31389239583336
2015.0,0.0,23.6,17.0,29.2,31.54250395833333
2015.0,0.0,24.2,19.2,28.3,31.694142916666667
2015.0,0.0,6.9,19.0,19.3,31.86136802083333
2015.0,0.0,13.6,17.5,19.1,22.3751209375
2015.0,0.0,23.0,16.7,20.0,23.41599822916667
2015.0,0.0,23.3,16.6,21.3,31.723970000000005
2015.0,0.0,15.7,16.1,21.9,31.697991354166664
2015.0,4.0,20.1,17.0,24.2,32.11595895833333
2015.0,0.0,3.8,17.4,20.2,22.49135125
2015.0,7.0,22.0,17.8,21.2,22.96858843749999
2015.0,0.0,25.5,17.1,20.8,31.3704675
2015.0,0.0,25.6,17.9,21.6,31.70972989583335
2015.0,0.0,24.3,19.3,22.1,31.74860125
2015.0,1.0,14.7,19.2,21.4,31.86290729166666
2015.0,0.0,22.9,19.2,21.5,31.66027447916668
2015.0,0.0,23.6,19.2,24.4,21.439505
2015.0,0.0,10.0,19.6,27.6,21.435656354166657
2015.0,3.0,6.2,18.7,19.8,29.75459593750001
2015.0,19.0,15.0,15.3,18.6,30.077693749999995
2015.0,0.0,24.9,14.3,19.8,30.005915833333347
2015.0,0.0,23.5,16.2,20.8,30.02766020833333
2015.0,0.0,16.5,18.0,26.1,30.327858854166664
2015.0,7.0,7.9,15.6,18.2,21.31211177083333
2015.0,0.0,22.7,14.0,19.3,21.847080729166667
2015.0,0.0,26.9,15.6,21.1,29.91624125
2015.0,0.0,24.7,16.1,21.1,30.347871458333334
2015.0,0.0,18.3,17.8,20.8,30.18430218749999
2015.0,0.0,24.2,17.4,22.1,30.148316875000003
2015.0,16.0,23.4,18.6,26.4,29.61084739583333
2015.0,0.0,3.6,18.8,20.1,20.964961458333327
2015.0,5.0,3.9,17.2,19.8,21.80128125
2015.0,29.0,6.9,16.1,22.3,29.88622114583333
2015.0,14.0,15.6,18.2,27.2,30.71388177083334
2015.0,6.0,17.2,18.4,22.5,30.73601156250001
2015.0,0.0,12.8,16.7,19.7,30.745633437500004
2015.0,0.0,28.8,15.0,21.4,30.220864375
2015.0,0.0,29.2,16.1,21.3,21.12660583333334
2015.0,0.0,8.7,18.9,21.6,21.768182604166668
2015.0,2.0,16.7,18.3,22.3,29.950878958333337
2015.0,0.0,18.9,18.3,24.2,30.207393854166668
2015.0,57.0,8.0,17.8,19.7,30.19411635416668
2015.0,26.0,13.6,15.7,19.4,29.864283437500017
2015.0,5.0,29.7,15.3,20.4,22.97801781249999
2015.0,0.0,30.6,15.6,21.8,21.10312958333333
2015.0,0.0,30.1,18.3,35.8,21.600956875000005
2015.0,0.0,29.0,19.5,25.1,29.841191458333324
2015.0,0.0,30.6,21.4,40.8,30.70195062500001
2015.0,0.0,8.9,20.4,20.8,30.993874166666654
2015.0,0.0,9.3,18.5,20.6,30.726004791666664
2015.0,0.0,30.0,17.6,22.1,30.57051864583333
2015.0,0.0,30.1,19.8,21.6,21.59460645833333
2015.0,0.0,31.8,18.1,31.6,22.689365625
2015.0,0.0,28.2,21.2,36.8,30.95923552083333
2015.0,0.0,23.7,17.3,20.9,31.172837604166656
2015.0,0.0,15.5,17.8,21.7,32.030325520833344
2015.0,1.0,19.9,19.2,21.7,32.59858385416667
2015.0,0.0,30.3,18.5,22.9,32.43944145833332
2015.0,0.0,28.6,19.4,31.9,22.14208364583334
2015.0,0.0,12.3,18.9,20.2,22.975323437500005
2015.0,0.0,15.2,17.2,20.6,34.34866593750002
2015.0,0.0,25.3,16.1,21.1,33.9335571875
2015.0,0.0,32.3,16.9,21.5,23.925609270833338
2015.0,0.0,31.4,17.7,22.2,25.192462604166646
2015.0,0.0,26.7,19.1,22.5,33.586267812500004
2015.0,0.0,10.4,20.7,23.2,33.72000135416668
2015.0,1.0,23.8,20.5,26.6,33.905171666666654
2015.0,0.0,23.5,20.0,22.9,33.98003968750001
2015.0,0.0,29.4,20.7,33.9,25.327149375
2015.0,0.0,21.6,18.8,20.3,23.17845354166668
2015.0,0.0,21.7,17.7,21.6,23.860458854166662
2015.0,0.0,32.5,18.6,23.6,25.49003062499997
2015.0,0.0,22.7,20.4,23.0,37.96043395833335
2015.0,1.0,3.8,20.8,22.2,38.326010833333335
2015.0,6.0,26.8,15.5,22.9,37.50874843750001
2015.0,0.0,32.3,19.7,23.0,36.75130437499999
2015.0,0.0,32.2,20.1,23.0,22.78827739583333
2015.0,0.0,32.3,19.7,25.4,21.734506041666663
2015.0,0.0,11.2,20.8,25.5,30.4440878125
2015.0,30.0,2.6,18.2,21.0,36.07634822916666
2015.0,23.0,16.2,17.3,22.3,33.3163978125
2015.0,1.0,31.7,18.8,22.7,32.64394916666666
2015.0,0.0,25.1,19.6,22.2,32.97004354166666
2015.0,1.0,20.8,19.8,23.2,33.16004125000003
2015.0,3.0,20.1,16.3,19.9,33.09122875
2015.0,1.0,16.8,15.6,20.6,22.81813614583333
2015.0,0.0,30.5,16.0,21.6,33.07173177083333
2015.0,0.0,33.2,16.0,22.1,33.66504677083334
2015.0,0.0,29.0,18.5,23.9,34.40133802083334
2016.0,0.0,31.9,19.1,22.1,33.87415864583334
2016.0,0.0,21.8,19.0,22.6,32.860517395833334
2016.0,0.0,10.3,20.5,22.7,24.230316666666667
2016.0,5.0,7.0,18.7,23.1,23.031454791666658
2016.0,33.0,3.8,17.7,20.7,33.346980520833334
2016.0,81.0,2.7,18.3,19.9,23.96309562500001
2016.0,38.0,20.2,16.8,21.4,23.39634947916666
2016.0,1.0,29.9,19.3,23.5,33.78623291666665
2016.0,0.0,23.2,19.2,23.7,33.0266221875
2016.0,0.0,29.2,20.7,23.5,33.273008541666684
2016.0,0.0,25.4,21.9,27.2,24.254209270833343
2016.0,1.0,17.8,21.5,27.9,37.81269291666666
2016.0,0.0,28.0,22.2,25.5,37.69818697916666
2016.0,0.0,14.4,14.9,32.9,37.43560958333332
2016.0,40.0,13.4,14.8,20.5,37.30422552083332
2016.0,6.0,22.1,17.6,21.4,37.92489770833335
2016.0,0.0,27.9,18.4,23.1,27.4077971875
2016.0,0.0,29.8,19.8,24.5,25.54232718750001
2016.0,0.0,31.2,21.4,26.5,37.31554197916666
2016.0,0.0,29.6,23.1,29.2,38.3560696875
2016.0,0.0,20.6,23.0,30.3,38.993429270833325
2016.0,33.0,7.1,22.4,27.0,48.70150916666668
2016.0,24.0,20.1,20.8,25.1,22.88962500000001
2016.0,0.0,9.8,21.5,23.9,33.090273958333334
2016.0,0.0,6.5,21.8,24.8,33.55877041666667
2016.0,53.0,26.8,20.7,24.7,33.23324979166669
2016.0,0.0,7.0,21.8,23.7,33.50983708333332
2016.0,1.0,21.4,22.1,24.0,34.50302572916668
2016.0,0.0,18.0,20.5,25.4,35.717753958333326
2016.0,10.0,20.4,16.9,26.8,35.45435562499999
2016.0,23.0,29.6,21.9,29.8,26.203506666666662
2016.0,0.0,11.0,18.2,25.4,34.00050583333333
2016.0,3.0,27.9,20.1,24.2,34.20483874999999
2016.0,0.0,26.5,19.6,24.9,33.91334375
2016.0,10.0,8.2,19.7,23.1,33.14341250000001
2016.0,4.0,16.3,20.5,23.5,23.65076375
2016.0,2.0,23.8,20.8,24.2,22.40927739583333
2016.0,1.0,25.0,20.6,25.0,24.57628822916669
2016.0,0.0,27.6,21.9,25.1,32.46522822916668
2016.0,0.0,23.4,20.5,24.4,32.65427083333333
2016.0,0.0,28.3,21.3,25.3,32.86873666666667
2016.0,0.0,25.3,22.1,25.4,32.55124447916666
2016.0,0.0,26.1,21.8,26.7,22.77532041666666
2016.0,0.0,28.0,21.7,24.9,37.22646166666666
2016.0,0.0,23.8,22.4,26.3,26.3984746875
2016.0,0.0,18.8,22.3,26.7,25.01878979166668
2016.0,0.0,20.5,19.4,24.3,36.5691128125
2016.0,0.0,23.9,19.4,22.6,33.214518125000005
2016.0,0.0,23.8,21.4,24.7,24.508051041666665
2016.0,0.0,24.9,23.5,25.7,23.759525312500013
2016.0,0.0,12.9,21.6,25.8,33.571385416666665
2016.0,9.0,14.9,21.4,26.4,33.45784562500001
2016.0,0.0,25.0,21.4,26.4,33.0015821875
2016.0,0.0,25.6,21.6,25.6,32.79667479166668
2016.0,0.0,23.2,22.3,25.3,32.416677916666664
2016.0,0.0,25.8,23.0,27.1,23.53856156249999
2016.0,0.0,11.8,23.3,25.3,23.095870208333327
2016.0,0.0,22.2,21.3,25.5,34.566104583333335
2016.0,0.0,24.6,21.6,25.4,34.723224895833354
2016.0,0.0,19.4,21.8,24.7,35.54228239583333
2016.0,0.0,19.3,21.3,25.0,35.77719947916667
2016.0,0.0,22.5,22.4,24.9,35.9102365625
2016.0,0.0,23.1,22.6,24.7,35.25957875000001
2016.0,0.0,23.2,20.8,24.4,24.95896125
2016.0,0.0,24.2,20.5,24.5,36.131964583333335
2016.0,0.0,23.3,21.4,24.7,36.28660062500001
2016.0,0.0,22.6,22.0,24.0,36.05263989583333
2016.0,0.0,22.7,21.8,24.6,35.89475374999999
2016.0,0.0,22.2,20.8,24.3,35.034218437499995
2016.0,0.0,19.4,21.5,25.8,25.396300624999995
2016.0,0.0,15.5,21.2,24.6,25.09677645833334
2016.0,0.0,21.9,21.9,24.8,36.13349395833333
2016.0,0.0,18.0,21.4,24.9,35.85671552083334
2016.0,0.0,13.5,20.3,26.8,36.46092500000001
2016.0,11.0,10.0,19.3,24.2,36.46857166666666
2016.0,25.0,15.7,19.5,23.8,34.82185604166667
2016.0,16.0,15.6,19.3,24.3,25.20515552083333
2016.0,1.0,9.4,17.2,27.1,23.954684166666656
2016.0,3.0,21.2,17.0,21.2,34.684041562500006
2016.0,0.0,11.2,15.8,20.4,36.33362291666667
2016.0,43.0,11.0,15.7,20.1,35.64549958333333
2016.0,14.0,15.9,16.4,20.7,35.41975812500001
2016.0,0.0,20.4,17.3,23.8,24.60744614583333
2016.0,0.0,21.5,19.3,24.3,23.673700937499987
2016.0,0.0,7.9,18.4,23.9,36.28144000000001
2016.0,0.0,19.8,19.8,24.4,36.14916708333333
2016.0,0.0,10.2,20.2,23.7,35.8821371875
2016.0,49.0,12.7,21.3,25.2,34.89353604166669
2016.0,0.0,5.1,19.7,22.3,24.72041208333334
2016.0,4.0,18.2,17.9,26.0,23.34588770833334
2016.0,0.0,20.1,18.4,22.9,33.3292053125
2016.0,0.0,19.7,19.2,23.3,24.094985520833337
2016.0,0.0,20.3,19.7,29.9,34.80619114583333
2016.0,0.0,14.5,18.8,23.7,34.73925197916665
2016.0,19.0,7.6,19.3,23.0,34.90842177083335
2016.0,3.0,19.6,20.1,24.5,25.308374375
2016.0,0.0,19.4,20.0,30.3,24.52831052083333
2016.0,0.0,3.8,18.0,20.2,34.71424229166667
2016.0,0.0,4.4,17.4,21.0,34.81019635416667
2016.0,0.0,17.4,17.4,22.4,34.9560396875
2016.0,0.0,17.9,17.7,25.8,35.16974020833334
2016.0,0.0,18.8,18.1,23.2,34.70086114583336
2016.0,5.0,6.9,17.6,21.0,25.14265135416667
2016.0,1.0,17.0,17.1,22.5,24.043375208333327
2016.0,1.0,11.4,17.7,22.0,34.617714166666666
2016.0,1.0,17.8,17.9,22.6,35.02102958333332
2016.0,0.0,16.2,19.5,24.2,35.15808020833334
2016.0,0.0,5.9,16.5,21.4,33.55199406249999
2016.0,2.0,16.4,17.8,21.3,34.246703749999995
2016.0,23.0,13.2,18.0,22.3,33.92946156249999
2016.0,1.0,16.2,18.6,24.2,24.43236593749999
2016.0,0.0,16.2,18.7,23.0,34.66874885416668
2016.0,0.0,11.4,16.7,23.4,34.649061562499995
2016.0,6.0,5.6,16.2,20.5,34.725519479166664
2016.0,8.0,14.4,14.6,21.1,34.09512260416666
2016.0,0.0,16.4,15.8,21.8,24.47632083333333
2016.0,0.0,15.5,16.6,22.9,23.468028437499992
2016.0,0.0,16.3,16.9,22.4,34.00184395833333
