Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,75,0.0,16.9,18.2,36.5,7.8259151546391745
2015,76,19.8,4.2,15.8,19.4,9.532239278350518
2015,77,4.2,5.1,16.1,20.2,11.34756257731959
2015,78,2.0,17.7,15.6,26.8,11.134116288659792
2015,79,0.0,10.3,17.6,28.9,7.398675360824742
2015,80,20.0,17.8,12.0,22.6,7.771105154639171
2015,81,0.0,20.6,13.1,26.0,10.004701340206182
2015,82,0.0,21.6,9.5,25.5,10.533286701030924
2015,83,0.0,17.0,8.2,22.9,10.686266597938143
2015,84,0.0,17.8,11.8,25.8,11.329725773195872
2015,85,0.0,10.1,16.0,22.6,11.391096494845362
2015,86,2.2,8.7,15.9,21.0,7.199371958762885
2015,87,25.2,14.7,14.8,24.8,8.189990000000002
2015,88,0.0,14.5,15.4,27.8,11.245175670103093
2015,89,0.0,3.3,15.5,16.7,11.607135154639172
2015,90,46.2,2.9,15.1,17.0,11.221107938144328
2015,91,55.0,15.9,13.3,23.9,11.415358041237113
2015,92,0.0,14.1,12.9,26.0,7.823494226804123
2015,93,14.8,15.6,11.6,21.6,11.094561134020616
2015,94,5.0,13.7,10.4,20.7,10.219167731958764
2015,95,0.0,16.7,8.9,22.6,11.2962381443299
2015,96,0.0,16.6,10.8,26.5,11.661906597938144
2015,97,4.8,15.4,14.7,29.1,11.960079175257732
2015,98,0.0,7.4,17.9,22.6,11.8647487628866
2015,99,0.0,10.1,17.7,24.6,7.452175463917527
2015,100,0.0,13.4,15.8,21.9,7.544887525773197
2015,101,285.0,5.5,11.2,16.1,11.240172989690723
2015,102,29.2,9.8,11.6,17.3,8.123474536082469
2015,103,13.2,7.4,12.6,18.0,10.913860721649488
2015,104,13.6,7.0,14.4,19.2,11.48506587628866
2015,105,56.4,3.4,16.9,18.2,11.773572164948453
2015,106,19.2,6.9,14.9,19.3,11.517013917525771
2015,107,0.0,13.9,13.5,24.4,10.859426597938144
2015,108,0.0,14.5,9.4,18.5,7.057647938144328
2015,109,0.0,14.1,5.4,18.5,7.956729278350514
2015,110,0.0,13.9,5.4,18.5,10.627248969072166
2015,111,0.0,13.7,4.5,19.2,10.6353881443299
2015,112,0.0,12.1,8.0,18.5,7.022683505154639
2015,113,0.0,13.1,12.3,18.9,7.546984020618556
2015,114,0.0,13.4,9.2,20.4,10.10661072164948
2015,115,0.0,12.6,9.7,15.3,10.459818762886602
2015,116,0.0,13.2,2.4,16.5,10.436286082474233
2015,117,0.0,10.3,5.1,17.3,10.788210824742269
2015,118,4.0,9.4,10.5,20.1,10.070477731958762
2015,119,0.0,9.9,13.4,22.0,10.495644948453608
2015,120,45.0,9.5,8.3,15.9,11.037193814432992
2015,121,0.0,11.4,4.6,17.2,7.542729793814431
2015,122,0.0,10.3,6.5,18.1,10.678342474226806
2015,123,0.0,10.4,4.1,16.2,11.146051030927838
2015,124,0.0,10.3,7.5,18.1,10.718952886597936
2015,125,0.0,10.9,8.5,20.5,6.526656907216493
2015,126,0.0,4.0,13.8,18.0,7.293271340206187
2015,127,0.0,8.1,8.7,18.0,9.744378350515465
2015,128,0.0,4.5,10.1,12.8,10.16730773195876
2015,129,0.0,11.4,7.2,13.2,10.237283402061854
2015,130,0.0,11.4,1.8,13.4,10.712339072164946
2015,131,0.0,11.1,1.1,15.7,10.41537237113402
2015,132,0.0,11.2,3.1,15.8,6.848631958762886
2015,133,11.0,5.0,8.6,14.4,10.389444329896907
2015,134,4.6,7.8,9.9,16.4,10.876772680412367
2015,135,0.0,9.6,8.6,18.1,10.91387525773196
2015,136,0.0,10.0,5.1,17.8,11.201695670103096
2015,137,0.0,5.2,7.6,16.0,10.801445360824742
2015,138,10.0,3.3,11.5,15.5,6.966421855670102
2015,139,12.8,3.4,12.9,15.3,7.396137731958763
2015,140,17.0,10.2,4.7,13.8,11.668535567010313
2015,141,0.0,8.3,3.7,15.2,10.665099175257732
2015,142,0.0,10.7,3.5,16.2,10.71730969072165
2015,143,0.0,10.6,5.4,18.4,7.029944226804124
2015,144,0.0,9.5,8.1,18.8,7.731191855670101
2015,145,0.0,5.8,10.4,18.3,9.742232886597936
2015,146,20.8,9.4,8.0,16.7,10.684669381443298
2015,147,0.0,10.8,4.4,17.3,7.1147324742268045
2015,148,0.0,10.6,3.3,15.6,7.5862220618556675
2015,149,0.0,8.7,6.0,16.5,9.976991134020624
2015,150,0.0,6.6,5.2,16.9,10.476018144329895
2015,151,3.6,7.4,7.6,16.7,11.170799175257732
2015,152,0.0,10.8,1.8,14.8,11.01066402061856
2015,153,0.0,10.9,3.1,13.8,10.702302886597938
2015,154,0.0,11.1,2.1,15.6,6.87545659793814
2015,155,0.0,11.1,0.8,16.9,8.547798453608246
2015,156,0.0,11.2,3.7,15.6,10.738925360824746
2015,157,0.0,8.9,2.7,14.3,10.92805793814433
2015,158,4.0,8.9,2.9,13.8,11.096660309278354
2015,159,0.0,10.4,1.8,15.1,11.180197113402071
2015,160,0.0,9.9,3.6,18.3,11.048215567010308
2015,161,10.6,11.2,5.2,11.5,11.61148412371134
2015,162,2.8,8.9,4.5,15.2,11.553460721649484
2015,163,0.0,11.6,6.0,15.1,12.23584804123711
2015,164,0.0,11.3,3.4,15.2,9.276230000000002
2015,165,2.2,6.8,4.4,13.0,8.378826907216496
2015,166,3.0,5.0,3.0,11.6,12.281367731958762
2015,167,2.8,8.4,3.7,12.6,11.914844432989687
2015,168,0.0,9.8,5.9,14.7,11.575835567010309
2015,169,1.4,7.2,5.5,14.4,11.39804144329897
2015,170,0.6,11.7,5.1,17.3,11.058021752577323
2015,171,0.0,6.5,6.8,14.5,7.4720293814433
2015,172,5.2,7.8,9.1,17.1,7.924916597938144
2015,173,0.2,9.2,9.1,18.5,11.64872536082474
2015,174,1.2,12.5,8.9,18.3,11.481149072164948
2015,175,0.0,12.0,7.9,17.7,11.28437237113402
2015,176,0.0,12.9,4.0,13.6,11.361250824742273
2015,177,0.0,12.8,0.4,14.8,10.71013134020619
2015,178,0.0,11.7,1.8,16.9,11.75990886597938
2015,179,0.0,13.0,4.9,17.9,11.954189072164947
2015,180,0.0,12.8,9.3,18.9,12.167213711340212
2015,181,0.0,12.3,6.0,20.5,12.21750298969071
2015,182,0.0,11.3,12.9,23.8,8.212374226804123
2015,183,0.0,13.6,5.9,17.0,8.397227628865977
2015,184,0.0,8.5,1.2,12.8,12.042922680412367
2015,185,0.0,9.2,1.1,11.5,12.697160412371126
2015,186,0.0,13.3,1.3,14.9,12.837100515463913
2015,187,0.0,13.9,0.7,16.1,12.180786597938146
2015,188,0.0,11.6,2.1,15.5,11.860505257731957
2015,189,0.0,13.0,1.3,17.2,7.850798659793814
2015,190,0.0,14.2,5.1,18.6,8.117290515463914
2015,191,0.0,14.3,7.5,19.4,10.67917175257732
2015,192,0.0,10.8,3.5,16.0,11.378389381443297
2015,193,0.0,14.8,4.3,17.9,7.638104845360824
2015,194,0.0,14.7,1.9,17.6,6.653420412371134
2015,195,0.0,7.9,3.2,16.7,6.388583608247424
2015,196,0.0,12.7,4.9,19.2,6.796050000000001
2015,197,0.0,15.4,6.0,19.5,7.295174536082475
2015,198,0.0,15.4,6.7,16.0,8.857786907216498
2015,199,0.0,12.0,3.9,16.5,9.156232783505155
2015,200,0.0,14.9,4.0,20.2,7.285811855670102
2015,201,0.0,15.6,7.8,21.9,7.358743298969072
2015,202,0.0,14.9,13.3,25.3,9.652995257731956
2015,203,9.4,3.5,12.6,15.1,10.92420865979382
2015,204,6.0,3.8,12.7,15.4,11.415239587628866
2015,205,16.6,7.8,11.7,20.1,11.79843237113402
2015,206,0.0,8.0,9.9,17.4,11.48879907216495
2015,207,0.0,9.8,8.6,17.8,7.789486804123712
2015,208,1.6,14.5,6.9,18.2,8.238262577319588
2015,209,0.0,16.7,4.6,19.0,12.152375670103092
2015,210,0.0,16.6,1.6,17.1,10.899678556701032
2015,211,0.0,16.5,6.4,18.0,7.69526793814433
2015,212,0.0,18.0,3.3,19.0,8.391705567010309
2015,213,0.0,15.6,3.4,19.2,11.096307731958762
2015,214,3.3,14.7,9.4,17.9,10.93185402061856
2015,215,2.4,7.9,10.6,15.9,11.050431958762887
2015,216,1.8,14.7,7.1,19.4,10.75208969072165
2015,217,1.3,9.5,11.0,16.0,9.860243814432993
2015,218,3.6,17.5,8.3,22.2,8.573339278350517
2015,219,0.0,18.7,4.8,18.9,8.247286701030928
2015,220,0.0,18.9,4.4,18.6,7.942609896907218
2015,221,0.0,12.7,6.4,17.5,7.097549587628865
2015,222,0.0,18.9,8.0,21.4,7.186137938144329
2015,223,0.0,19.5,8.0,24.0,9.443392577319589
2015,224,0.0,18.3,8.1,22.8,9.36398206185567
2015,225,0.0,19.8,9.5,24.6,11.465007628865983
2015,226,0.0,19.6,12.6,26.8,11.970086701030926
2015,227,0.0,20.3,6.1,21.7,11.708956288659795
2015,228,0.0,10.6,8.2,18.8,7.785304123711339
2015,229,18.8,16.1,9.4,17.7,9.370265979381443
2015,230,4.2,13.3,10.5,17.3,9.336140412371131
2015,231,6.6,11.2,10.6,17.1,12.240718556701031
2015,232,0.0,19.3,8.8,22.6,12.621729175257732
2015,233,0.0,17.5,9.3,19.0,12.597510103092786
2015,234,0.0,15.7,6.4,14.1,11.801241030927832
2015,235,2.2,12.0,5.3,14.3,11.691121030927835
2015,236,38.8,10.2,7.3,14.1,8.892336597938142
2015,237,9.0,14.8,8.1,16.7,9.584701958762883
2015,238,4.8,14.4,9.8,17.1,11.8425006185567
2015,239,0.0,22.6,5.5,20.9,12.148076597938145
2015,240,0.0,22.4,7.3,24.2,13.268723195876287
2015,241,0.0,16.3,10.1,21.4,8.687651546391757
2015,242,0.0,20.6,11.6,26.5,11.530633711340206
2015,243,0.0,22.6,12.7,23.2,12.560714742268042
2015,244,0.0,23.9,11.4,31.8,12.643933402061858
2015,245,0.0,22.8,16.3,33.2,12.679165360824744
2015,246,0.0,23.1,13.9,35.3,9.52836886597938
2015,247,0.0,24.4,16.5,35.5,8.367643711340206
2015,248,0.0,6.2,16.5,18.1,8.516357835051545
2015,249,0.0,9.5,11.1,17.9,10.97033824742268
2015,250,0.0,24.0,12.9,24.9,11.63884298969072
2015,251,0.0,22.1,11.2,27.1,11.679154432989693
2015,252,0.0,17.6,11.6,27.6,11.609473195876284
2015,253,1.0,6.1,16.7,19.6,8.104996185567009
2015,254,0.0,23.0,12.8,23.1,8.410967731958761
2015,255,0.0,25.2,12.6,27.1,10.776912474226805
2015,256,0.0,25.9,14.2,31.5,12.233581340206184
2015,257,0.0,20.9,15.8,27.1,9.336306185567013
2015,258,0.0,10.4,16.8,20.4,8.950978144329895
2015,259,0.0,22.9,16.5,26.3,11.8771993814433
2015,260,2.2,22.7,14.9,30.7,12.01614474226804
2015,261,0.0,18.4,17.1,29.9,12.233552061855672
2015,262,2.0,9.9,15.7,22.6,12.43657721649485
2015,263,24.0,10.7,11.7,17.5,12.322740206185562
2015,264,0.0,24.7,8.4,22.9,8.357248762886597
2015,265,0.0,20.8,10.6,27.3,9.040329072164951
2015,266,0.0,12.4,16.1,30.9,11.66482288659794
2015,267,14.4,9.6,12.8,16.2,12.224764536082471
2015,268,0.0,17.7,10.1,19.5,12.53923381443299
2015,269,0.0,24.9,8.8,21.9,12.533662061855672
2015,270,0.0,25.7,8.9,23.0,12.622538144329896
2015,271,0.0,15.4,12.0,23.5,8.602339587628867
2015,272,0.0,23.3,12.8,29.4,8.805362577319588
2015,273,7.2,21.4,16.5,29.4,8.996561443298965
2015,274,1.2,3.6,16.9,18.2,11.725061340206189
2015,275,16.4,4.0,15.5,18.2,12.876858453608246
2015,276,26.4,5.8,14.5,20.7,13.397492268041235
2015,277,3.4,14.1,15.9,27.6,12.90640597938144
2015,278,30.2,17.1,14.2,24.8,12.972104948453612
2015,279,7.0,27.3,10.3,23.1,13.849162783505154
2015,280,0.0,29.5,11.3,26.9,13.28252237113402
2015,281,9.4,21.1,15.2,26.8,11.833551752577316
2015,282,61.4,9.3,13.3,18.5,12.988525051546386
2015,283,6.4,26.8,11.2,21.3,12.522014948453611
2015,284,0.0,30.7,9.7,26.3,13.115623608247423
2015,285,0.0,29.1,14.6,36.6,12.943202783505155
2015,286,0.0,30.6,19.6,38.6,12.945278247422683
2015,287,0.0,8.4,17.2,21.0,9.175542474226804
2015,288,0.0,7.1,13.9,19.7,9.36625824742268
2015,289,0.0,29.5,14.2,25.2,12.718119175257732
2015,290,0.0,31.9,13.8,33.1,12.753921546391757
2015,291,0.0,28.5,22.7,37.5,9.225197731958762
2015,292,0.0,21.5,12.4,22.2,9.576169484536084
2015,293,0.0,12.0,15.1,23.7,12.638814020618558
2015,294,9.4,30.9,16.4,28.3,13.00218649484536
2015,295,0.0,30.2,16.7,37.4,12.293213298969071
2015,296,0.0,12.2,17.3,22.9,12.233509690721649
2015,297,0.0,13.7,9.9,21.6,6.645322164948453
2015,298,0.0,20.1,10.5,22.3,6.662507422680415
2015,299,0.0,32.1,10.0,26.6,9.238660927835053
2015,300,0.0,31.4,12.2,28.7,10.166799896907213
2015,301,0.0,20.7,15.2,25.4,10.260581649484536
2015,302,0.0,13.4,17.0,28.6,9.88643010309278
2015,303,0.0,19.0,19.5,33.5,9.835028762886598
2015,304,30.0,18.4,18.6,27.2,5.862722268041236
2015,305,2.6,30.6,16.1,33.8,6.680697319587632
2015,306,0.0,18.6,15.1,23.8,9.296545567010307
2015,307,0.0,17.7,15.4,24.2,9.917824639175256
2015,308,0.0,31.5,13.9,31.3,9.964260824742269
2015,309,0.0,26.0,14.7,29.9,9.96334597938144
2015,310,0.0,3.7,18.4,23.6,10.030095979381445
2015,311,24.0,27.9,13.0,25.8,6.0476915463917535
2015,312,0.0,32.4,14.6,31.0,6.2309644329896905
2015,313,0.0,32.5,16.9,33.1,12.292106907216494
2015,314,0.0,31.8,15.1,36.7,8.95541886597938
2015,315,0.0,18.2,23.6,32.8,9.080135360824745
2015,316,54.6,2.9,15.6,16.9,8.454433402061856
2015,317,29.4,9.6,15.1,19.8,9.089370824742264
2015,318,3.8,23.9,13.1,22.9,11.901571855670104
2015,319,0.0,23.5,12.5,23.9,12.537739072164946
2015,320,0.0,19.5,14.6,29.0,12.582354742268045
2015,321,10.0,14.2,14.6,19.6,9.601707731958763
2016,322,0.0,31.3,13.0,25.9,10.19031432989691
2016,323,0.0,24.0,13.7,24.5,6.220021030927834
2016,324,0.0,9.4,16.2,21.2,7.032266907216499
2016,325,37.4,10.5,16.4,22.2,9.854151649484535
2016,326,27.4,3.4,16.5,18.6,10.310379072164949
2016,327,94.4,2.6,16.0,16.4,10.050169690721653
2016,328,0.0,18.4,15.2,25.6,7.383849278350515
2016,329,0.0,30.4,15.3,28.4,10.966198144329898
2016,330,0.0,23.6,16.4,35.8,11.395061752577323
2016,331,4.8,17.5,21.4,34.7,12.034249793814434
2016,332,0.0,25.0,19.6,31.0,12.006677422680417
2016,333,0.0,21.6,20.8,38.9,11.555280721649478
2016,334,53.0,9.4,12.3,18.9,11.303830618556704
2016,335,5.0,25.2,11.9,22.1,7.255016597938145
2016,336,0.0,13.5,14.0,21.8,7.4605660824742275
2016,337,0.0,27.7,13.0,25.5,10.82366350515464
2016,338,0.0,31.1,14.4,33.2,11.736255360824748
2016,339,0.0,30.3,19.5,36.4,12.058152680412372
2016,340,0.0,22.1,20.1,37.5,10.549989793814436
2016,341,35.0,7.1,20.6,28.6,7.161480721649484
2016,342,33.6,15.5,20.6,27.2,10.838099896907218
2016,343,6.4,8.7,18.6,23.9,10.212678041237112
2016,344,0.0,5.8,19.0,24.0,10.016062474226809
2016,345,9.0,17.8,18.8,28.1,7.176208969072161
2016,346,0.0,20.8,18.8,29.5,11.290893917525777
2016,347,0.0,23.6,17.5,29.4,13.604989587628856
2016,348,0.0,28.9,18.1,30.0,13.460342371134027
2016,349,0.0,12.2,17.1,28.5,15.546142371134009
2016,350,0.0,28.7,12.6,28.8,12.689421546391742
2016,351,0.0,27.8,15.5,30.7,8.24898350515465
2016,352,18.4,4.2,17.3,20.0,9.082870927835046
2016,353,4.0,11.2,15.7,23.3,9.886527216494846
2016,354,0.0,16.5,16.7,24.5,12.732902164948454
2016,355,0.0,22.3,15.6,25.7,13.211524432989693
2016,356,0.0,25.1,15.3,27.2,13.714286288659792
2016,357,0.0,22.0,17.3,26.1,13.630395463917528
2016,358,0.0,28.3,15.1,28.5,13.23645587628866
2016,359,0.0,26.4,15.9,27.8,9.710767216494846
2016,360,0.0,26.4,16.3,28.3,10.162144020618555
2016,361,0.0,28.1,15.9,30.7,12.959447216494848
2016,362,0.0,27.3,17.1,37.5,13.531935567010308
2016,363,0.0,22.1,20.0,31.7,13.45660237113402
2016,364,0.0,24.3,18.6,28.0,12.788047525773196
2016,365,0.0,13.8,16.5,23.6,13.045110103092789
2016,366,0.0,16.1,14.0,26.1,9.25652649484536
2016,367,0.0,9.3,21.1,26.1,13.078373711340204
2016,368,0.0,15.2,18.6,26.7,13.351436082474228
2016,369,0.0,24.2,17.3,29.4,14.05237701030928
2016,370,0.0,26.1,15.8,30.6,13.735765773195876
2016,371,0.0,23.4,15.9,33.3,13.590630515463925
2016,372,0.0,26.1,18.5,39.1,9.27296556701031
2016,373,0.0,8.7,20.7,26.0,10.054577216494849
2016,374,0.0,16.9,17.4,27.1,12.449550927835052
2016,375,0.0,19.8,15.0,27.3,13.049868453608244
2016,376,0.0,17.8,15.4,27.7,13.64124536082474
2016,377,5.0,20.9,16.4,28.0,13.182540103092782
2016,378,0.0,22.1,15.3,30.8,8.856127835051547
2016,379,0.0,23.7,18.4,31.2,8.223733402061857
2016,380,0.0,21.1,17.6,28.1,8.84576463917526
2016,381,0.0,24.3,14.5,29.4,9.283254123711345
2016,382,0.0,23.0,14.4,29.2,12.252905979381444
2016,383,0.0,22.0,19.0,32.2,13.255552989690724
2016,384,0.0,21.4,15.7,28.8,13.370466907216494
2016,385,0.0,22.7,18.6,33.5,13.18094020618557
2016,386,0.0,21.0,19.3,32.0,9.07283618556701
2016,387,0.0,17.2,20.8,29.8,9.792126288659793
2016,388,0.0,21.1,18.2,31.2,12.812404329896909
2016,389,0.0,20.7,17.0,29.4,13.26439587628866
2016,390,0.0,13.5,17.6,30.4,13.700872783505153
2016,391,16.8,5.7,18.9,22.0,13.812688969072168
2016,392,33.4,12.2,17.8,24.0,13.830083608247424
2016,393,3.6,10.2,17.4,24.3,9.683494639175256
2016,394,11.6,9.4,12.4,20.0,14.317479072164952
2016,395,23.0,13.0,13.8,19.7,14.650922164948458
2016,396,3.4,15.4,12.8,22.5,13.819710927835054
2016,397,0.0,21.0,10.5,25.6,13.625952474226798
2016,398,0.0,21.6,12.3,27.0,9.418729484536083
2016,399,0.0,8.4,13.6,24.3,10.231536082474229
2016,400,0.0,18.2,13.4,26.6,13.287762886597934
2016,401,0.0,10.3,14.4,25.7,14.061180515463915
2016,402,142.6,15.6,15.3,27.2,14.141796804123716
2016,403,0.0,7.6,18.3,23.8,13.69817886597938
2016,404,0.0,16.8,17.6,26.1,13.518772371134018
2016,405,0.0,19.9,11.5,23.9,9.107532164948452
2016,406,0.0,20.6,12.6,27.5,10.121862268041236
2016,407,0.0,20.3,14.1,30.2,13.08300587628866
2016,408,0.0,15.7,14.0,24.7,15.11476886597938
2016,409,9.4,9.9,15.5,24.7,14.361175773195871
2016,410,3.0,19.7,13.5,27.8,13.572644432989684
2016,411,0.0,19.7,17.9,32.9,13.394401134020615
2016,412,0.0,4.5,17.8,18.3,9.257479381443298
2016,413,0.0,4.9,14.7,19.5,9.855476701030929
2016,414,0.0,16.1,13.5,24.6,13.197798350515464
2016,415,0.0,19.0,13.1,27.7,13.028261752577322
2016,416,0.0,19.2,8.8,24.8,13.014775154639176
2016,417,8.0,8.8,11.7,21.0,10.064431649484538
2016,418,0.0,18.2,11.7,25.3,9.966615360824743
2016,419,0.0,16.9,12.5,27.8,12.940063092783504
2016,420,0.0,5.3,14.2,19.9,13.168146907216498
2016,421,12.0,15.1,12.3,22.8,13.31959567010309
2016,422,0.0,13.1,14.9,23.3,13.20809783505155
2016,423,0.0,13.5,13.9,24.3,12.882096082474224
2016,424,0.0,14.4,13.2,24.4,8.56323298969072
2016,425,0.0,14.5,12.9,24.4,9.106666907216493
2016,426,8.0,14.9,12.7,20.4,13.101900515463914
2016,427,0.0,14.5,7.6,21.3,13.52891216494845
2016,428,0.8,15.9,9.7,23.3,13.010204226804124
2016,429,0.0,14.6,9.4,23.2,12.636744123711342
2016,430,0.0,14.3,10.7,25.9,9.021793092783508
2016,431,0.0,12.0,10.9,25.5,9.705605051546394
2016,432,0.0,6.8,16.4,22.0,12.567129690721648
2016,433,9.6,8.2,15.6,23.5,13.084563608247423
2016,434,0.0,13.4,8.7,22.4,12.347435979381444
2016,435,0.0,15.6,11.8,23.3,8.445017731958762
2016,436,0.0,15.7,12.1,24.3,11.048969793814436
2016,437,0.0,15.6,8.8,23.8,8.479307731958764
2016,438,0.0,15.4,9.8,24.3,9.13697237113402
2016,439,0.0,14.8,8.2,24.0,12.793439690721648
2016,440,0.0,5.4,13.5,21.5,14.47007865979382
2016,441,0.0,4.6,16.3,21.6,14.562817113402064
2016,442,0.0,15.1,14.8,21.8,13.557382886597935
2016,443,0.0,14.1,8.4,21.1,12.298524742268045
2016,444,0.0,14.5,9.6,23.0,8.171818659793814
2016,445,0.0,14.8,10.7,24.1,8.612178350515464
2016,446,0.0,14.7,7.7,25.7,11.891649690721652
2016,447,0.0,10.7,10.1,24.2,13.96354422680412
2016,448,0.0,11.3,8.2,23.8,13.244424329896908
2016,449,0.0,12.4,12.0,26.3,13.429061030927834
2016,450,0.0,10.0,6.7,19.8,12.599348659793806
2016,451,0.0,12.4,5.0,22.2,7.503737422680411
2016,452,0.0,12.3,8.3,21.5,7.809171649484535
2016,453,0.0,9.2,8.5,20.1,10.003785670103094
2016,454,0.0,12.2,9.6,24.9,10.521974845360829
2016,455,0.0,11.9,12.9,26.9,10.918972474226802
2016,456,0.0,11.9,4.0,20.7,10.463873092783505
2016,457,0.0,10.9,3.3,21.0,9.219224432989693
2016,458,1.4,6.6,9.3,18.9,6.397865670103092
2016,459,0.0,11.8,6.9,17.3,6.337489175257733
2016,460,0.0,6.8,6.5,16.5,6.30044536082474
2016,461,0.0,11.7,4.7,17.7,6.7306287628866
2016,462,0.0,11.7,-0.3,16.7,6.856900103092785
2016,463,0.0,10.3,3.3,17.5,6.809578762886599
2016,464,14.4,8.5,9.2,16.8,6.319374639175258
2016,465,0.0,9.9,7.8,17.7,6.194408453608247
2016,466,0.0,8.6,8.0,17.3,6.410309175257733
2016,467,126.0,2.7,13.4,16.5,7.0932383505154615
2016,468,140.0,9.1,10.8,17.8,8.655284020618558
2016,469,0.0,10.5,9.2,17.8,10.680918247422682
2016,470,0.0,11.3,9.4,18.4,12.05616298969072
2016,471,0.0,8.2,11.9,18.0,9.024371340206187
2016,472,0.0,10.9,10.8,19.9,9.19756567010309
2016,473,0.0,10.8,7.6,17.0,11.141072783505155
2016,474,0.0,9.7,4.9,15.8,12.145539793814432
2016,475,0.0,9.8,4.8,17.7,12.496013092783503
2016,476,0.0,11.2,7.7,19.6,12.265632989690726
2016,477,0.0,10.5,4.7,18.3,12.085780927835051
2016,478,0.0,11.1,6.5,19.6,8.135532886597936
