Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,26.1,15.4,25.9,18.058104375000003
2015.0,2.4,17.1,14.3,25.1,21.95737145833334
2015.0,0.0,12.9,18.3,24.6,21.99290020833334
2015.0,0.2,19.5,16.0,25.5,21.975229270833346
2015.0,0.0,21.0,16.7,28.6,22.27956895833334
2015.0,0.0,27.6,16.4,35.4,22.4786396875
2015.0,0.4,11.2,21.4,27.5,19.367760416666663
2015.0,1.2,18.1,19.7,28.5,19.185043437500013
2015.0,0.0,22.1,20.1,30.2,19.89429177083333
2015.0,21.2,23.8,18.7,30.4,19.9777546875
2015.0,0.0,17.1,19.1,28.1,20.93795656249999
2015.0,0.6,14.9,18.7,29.0,22.147795104166672
2015.0,1.6,20.0,19.5,29.9,18.276724479166667
2015.0,0.0,24.5,18.4,30.0,19.116430520833333
2015.0,0.0,26.0,17.7,29.9,23.192775520833337
2015.0,0.0,24.8,18.1,29.2,22.42675791666666
2015.0,0.0,12.8,18.9,28.9,20.421387708333345
2015.0,1.6,15.4,18.5,28.0,16.69562489583333
2015.0,9.8,8.4,20.5,25.4,18.71678635416667
2015.0,1.2,15.4,18.8,28.5,20.855621562500005
2015.0,0.6,16.5,19.0,28.3,22.25945572916667
2015.0,0.0,18.0,20.3,26.4,22.849712291666663
2015.0,2.0,9.4,19.3,24.2,23.4429771875
2015.0,0.0,13.0,18.9,27.8,24.20072447916667
2015.0,0.0,20.0,18.1,28.3,18.92581947916666
2015.0,0.0,20.0,17.7,29.4,19.680558750000007
2015.0,2.4,14.7,17.8,36.9,21.86808124999999
2015.0,0.4,9.9,16.6,24.0,23.136193958333333
2015.0,0.0,20.5,14.5,30.1,23.006111875
2015.0,0.0,20.0,20.0,29.8,23.95841802083333
2015.0,0.0,22.6,16.4,28.0,23.589977083333338
2015.0,0.0,23.7,11.7,30.4,17.77393947916668
2015.0,0.0,15.8,16.8,26.8,17.353937812499996
2015.0,0.0,21.7,18.0,27.8,17.6418165625
2015.0,0.0,24.0,18.2,33.5,19.03483614583334
2015.0,0.0,11.8,18.2,26.8,16.197593958333336
2015.0,5.0,19.1,19.0,30.6,17.97266145833332
2015.0,0.2,19.9,18.0,28.1,20.303431145833336
2015.0,0.0,3.5,18.6,21.4,21.036910937500007
2015.0,0.0,21.4,14.5,26.7,20.89315125000001
2015.0,0.0,14.0,15.3,24.7,19.754172500000003
2015.0,0.0,15.0,13.4,24.3,18.502405625
2015.0,0.0,11.2,11.4,24.6,16.056117604166666
2015.0,0.0,16.6,16.1,29.3,18.62711885416666
2015.0,0.0,21.9,16.5,31.4,21.648520729166663
2015.0,0.2,11.9,16.7,30.7,21.76788791666667
2015.0,3.0,10.9,17.7,23.9,22.183699791666672
2015.0,0.6,6.6,17.3,24.9,14.522067708333331
2015.0,0.0,17.4,16.6,29.5,17.510588229166657
2015.0,10.6,3.7,18.2,26.9,17.95278812500001
2015.0,0.2,15.8,13.2,24.3,17.77214906249999
2015.0,0.0,20.5,14.9,27.8,17.911253749999997
2015.0,0.0,21.3,13.4,26.6,17.70573
2015.0,0.0,19.5,10.0,23.7,14.625366875000005
2015.0,0.0,16.6,11.8,26.6,15.461966145833337
2015.0,0.2,9.5,15.7,25.7,17.97910541666667
2015.0,9.4,8.6,17.2,23.4,17.8869065625
2015.0,0.0,14.6,15.7,26.2,17.507186979166658
2015.0,0.6,13.6,15.6,29.8,17.768031458333326
2015.0,18.8,3.5,17.0,18.7,17.32905385416667
2015.0,8.8,3.5,16.4,19.2,14.102245625000002
2015.0,0.0,17.7,14.9,26.2,15.3917875
2015.0,1.4,14.4,14.0,26.2,18.993124479166664
2015.0,0.2,15.7,12.8,23.2,21.12857333333333
2015.0,0.0,12.6,12.7,22.7,21.072179479166675
2015.0,0.0,13.7,13.6,22.6,17.558926041666677
2015.0,6.8,11.7,12.5,22.6,18.27521916666666
2015.0,0.2,11.0,14.8,22.5,20.631232708333343
2015.0,0.0,13.1,12.5,23.9,20.76872666666665
2015.0,0.0,13.7,13.8,22.1,20.83192354166665
2015.0,0.0,15.5,11.0,24.1,21.354685729166665
2015.0,7.4,16.3,11.6,28.0,18.159924375000006
2015.0,2.4,14.5,15.0,31.7,14.223268958333326
2015.0,1.4,4.9,19.2,24.1,17.065165000000004
2015.0,4.8,11.3,17.4,28.0,17.147519166666672
2015.0,4.6,15.2,15.6,23.5,16.98245458333333
2015.0,79.0,2.9,12.0,17.0,18.461407708333333
2015.0,72.8,3.1,14.0,17.8,17.764271979166672
2015.0,61.0,3.5,13.1,18.8,13.626209166666662
2015.0,0.2,12.1,11.9,22.6,21.590465937500003
2015.0,0.0,13.5,13.7,26.0,20.45005552083333
2015.0,14.0,12.9,10.7,24.9,20.673125208333342
2015.0,0.4,5.5,11.6,18.7,22.084763645833338
2015.0,0.0,13.3,10.3,20.1,16.128668125
2015.0,0.0,14.8,7.8,20.6,15.885010520833331
2015.0,5.4,9.6,9.3,19.4,18.60319864583334
2015.0,3.0,8.0,13.9,19.6,18.36330072916667
2015.0,18.0,7.8,13.0,21.0,17.313478020833333
2015.0,26.4,7.4,13.6,22.5,18.05053833333334
2015.0,0.2,7.1,16.6,22.8,17.569130833333336
2015.0,0.0,7.9,16.7,22.2,13.863421145833344
2015.0,0.0,13.7,13.5,27.0,14.779510625
2015.0,0.0,14.0,10.6,20.5,18.02869677083333
2015.0,0.0,13.8,8.1,20.0,21.36757645833333
2015.0,0.0,13.6,7.8,20.5,22.956989791666658
2015.0,0.0,13.4,6.2,21.1,14.515443229166664
2015.0,0.0,11.6,4.7,21.4,22.190212083333336
2015.0,0.0,12.1,12.8,21.7,16.572479583333326
2015.0,0.0,13.1,7.7,22.5,15.759869895833337
2015.0,0.2,12.2,11.5,16.6,15.80964020833333
2015.0,0.0,12.9,3.1,17.8,16.873605624999996
2015.0,0.0,11.9,8.2,20.3,13.547795208333332
2015.0,0.0,12.1,11.8,20.4,14.4024765625
2015.0,0.0,10.3,8.7,20.3,17.059258125000003
2015.0,0.2,7.8,9.2,19.5,16.1052159375
2015.0,1.4,5.2,12.0,20.8,16.362121250000005
2015.0,0.2,10.9,10.9,24.2,15.9661103125
2015.0,6.2,9.7,11.0,21.4,15.542350208333332
2015.0,17.2,5.4,11.6,17.1,12.903114375000005
2015.0,0.0,11.3,9.5,18.8,19.45662739583334
2015.0,0.0,11.8,6.3,19.3,22.9217215625
2015.0,0.0,9.5,6.9,18.3,22.200953437500008
2015.0,0.0,11.0,6.2,18.1,15.226186562499995
2015.0,0.0,10.0,7.7,20.7,14.885138020833338
2015.0,0.0,9.9,7.2,21.8,17.140894791666668
2015.0,0.0,3.4,12.8,19.9,17.411406875000004
2015.0,0.2,6.4,7.8,17.7,18.096906354166663
2015.0,0.0,4.4,8.6,15.2,17.390997083333335
2015.0,0.0,11.3,6.0,15.1,18.78491281249999
2015.0,0.0,11.2,2.2,16.0,18.135039374999995
2015.0,0.4,10.7,3.6,17.3,16.539179999999998
2015.0,0.6,11.0,4.0,17.5,23.42711895833333
2015.0,0.0,9.7,4.2,16.1,21.292205000000006
2015.0,0.0,10.6,7.5,20.3,18.078824479166663
2015.0,0.0,10.8,3.9,21.2,18.002916562499998
2015.0,0.0,11.0,6.5,22.3,17.401559791666667
2015.0,0.0,9.5,10.7,22.1,13.56372854166667
2015.0,0.0,4.4,6.0,15.6,19.000641666666663
2015.0,0.0,6.6,10.3,17.9,18.24818541666667
2015.0,0.0,7.5,11.9,19.4,19.546677916666667
2015.0,0.0,9.3,10.9,18.9,18.813556979166663
2015.0,0.0,9.5,6.3,19.7,13.78679833333334
2015.0,2.2,6.4,8.2,16.6,14.214138749999998
2015.0,9.2,3.2,11.2,15.6,17.202122604166657
2015.0,3.2,3.9,13.0,16.7,18.770590416666675
2015.0,41.2,6.5,7.2,17.5,19.35046302083333
2015.0,0.0,7.6,9.8,15.3,19.375348229166665
2015.0,0.2,10.1,8.0,15.8,20.141947604166667
2015.0,0.0,6.8,7.4,14.8,15.29206854166666
2015.0,0.0,10.5,5.3,18.1,16.6222490625
2015.0,0.0,10.2,4.3,20.6,20.61279291666667
2015.0,0.0,9.5,7.7,21.4,21.43542802083334
2015.0,4.0,5.5,9.2,19.7,23.035047395833345
2015.0,0.0,10.2,8.0,18.5,18.72243135416668
2015.0,0.0,10.6,3.8,19.4,18.243350937500004
2015.0,0.0,10.5,4.4,18.4,18.018492291666668
2015.0,0.0,9.7,5.8,19.1,16.013373437499997
2015.0,3.4,8.1,4.3,18.5,18.245679479166665
2015.0,0.0,10.1,8.6,16.2,17.212685625000002
2015.0,0.0,10.4,2.4,16.0,12.787819374999998
2015.0,0.0,10.2,4.0,15.8,12.859788958333333
2015.0,0.0,10.8,0.6,16.5,13.60383104166666
2015.0,0.0,10.8,2.3,17.5,15.26342427083334
2015.0,0.0,10.9,1.0,16.8,16.615804791666672
2015.0,0.0,7.1,3.2,15.0,18.72583302083333
2015.0,0.0,9.5,4.9,15.8,19.127214479166664
2015.0,0.0,10.8,3.1,17.5,14.678358958333334
2015.0,1.2,4.8,2.3,14.1,14.31242510416667
2015.0,12.2,10.8,2.4,19.1,17.31097104166667
2015.0,4.6,9.5,6.1,14.3,17.642711666666667
2015.0,0.4,8.8,6.8,16.8,16.374116145833323
2015.0,0.0,11.2,4.4,16.8,18.833250104166662
2015.0,0.0,11.3,1.4,16.3,21.403203125000005
2015.0,16.6,5.6,6.5,12.3,20.146602500000004
2015.0,1.6,7.0,6.0,14.3,22.396273437500003
2015.0,0.0,9.0,2.4,14.7,18.96179229166665
2015.0,0.0,9.6,5.6,16.6,17.293068749999993
2015.0,0.0,9.4,5.9,17.1,13.86288510416667
2015.0,0.0,11.5,4.3,18.9,17.937929479166666
2015.0,4.4,7.3,5.1,17.7,22.497603125
2015.0,0.2,8.0,8.8,18.3,20.83550364583333
2015.0,0.2,8.1,8.2,19.9,20.98678270833333
2015.0,0.0,12.2,6.6,20.3,19.87483739583333
2015.0,0.0,11.8,4.3,20.5,18.1694128125
2015.0,0.0,12.5,3.7,14.9,19.06043697916667
2015.0,0.0,12.2,1.8,17.6,17.346598124999996
2015.0,0.0,12.4,5.1,17.9,17.332275833333334
2015.0,0.0,12.2,3.6,20.3,17.465652083333335
2015.0,0.0,12.5,7.1,20.0,13.902271354166665
2015.0,0.0,9.9,2.6,22.4,14.130174374999998
2015.0,0.0,11.1,6.6,24.8,16.791251875
2015.0,0.0,13.1,5.9,18.8,16.549563958333334
2015.0,0.0,11.8,3.4,14.8,17.031508333333328
2015.0,0.0,7.4,3.1,16.1,17.104014999999993
2015.0,0.0,12.8,3.0,17.0,14.191938541666664
2015.0,0.0,13.1,2.4,17.9,19.298903020833325
2015.0,0.0,12.1,3.9,16.7,20.25204989583334
2015.0,0.0,13.5,3.1,18.0,23.590392708333336
2015.0,0.0,13.8,3.5,20.3,21.622154791666663
2015.0,0.0,13.4,2.6,20.0,20.4258865625
2015.0,0.0,10.3,0.7,17.5,17.69033333333333
2015.0,0.0,14.4,7.8,19.2,19.55616677083334
2015.0,0.0,14.3,2.3,19.6,19.748622604166663
2015.0,0.0,10.6,4.6,18.5,20.44020958333333
2015.0,0.0,13.8,6.9,20.9,20.2882140625
2015.0,0.0,14.0,4.9,20.5,20.165400625
2015.0,0.0,14.3,8.4,16.4,15.577977083333332
2015.0,0.0,11.8,6.5,17.9,16.09536875000001
2015.0,0.0,15.1,4.2,21.2,18.8146309375
2015.0,0.0,14.9,6.2,23.3,20.96834291666666
2015.0,4.0,14.6,9.2,28.1,21.12911010416666
2015.0,4.0,4.6,14.4,18.0,20.83729395833333
2015.0,27.2,5.8,13.8,17.1,19.56780333333334
2015.0,10.0,10.4,12.1,19.7,17.781458333333333
2015.0,2.2,9.0,12.5,20.2,14.62321875
2015.0,0.0,10.5,9.1,21.1,17.046010208333332
2015.0,0.0,14.1,6.6,20.0,17.510230104166666
2015.0,0.0,16.5,5.4,19.9,21.19356041666667
2015.0,0.0,15.0,5.9,18.3,15.692196562500005
2015.0,0.0,16.2,5.8,19.7,15.551480833333324
2015.0,0.0,17.6,4.1,19.5,18.203070729166665
2015.0,1.6,14.9,4.4,20.3,18.6520740625
2015.0,1.2,14.7,8.8,20.6,21.197678020833333
2015.0,0.2,10.4,12.0,19.4,19.04163958333333
2015.0,0.2,15.0,7.8,20.9,17.887264166666665
2015.0,10.2,10.3,11.2,16.9,17.555882604166662
2015.0,0.0,15.8,9.3,23.7,16.976904687499992
2015.0,0.0,18.4,6.3,19.3,19.56064197916666
2015.0,0.0,18.6,5.7,20.2,19.287445104166665
2015.0,0.0,13.7,7.6,19.2,18.4361646875
2015.0,0.0,19.1,11.1,23.3,19.666448125
2015.0,0.0,19.3,7.1,25.8,19.90670427083333
2015.0,0.0,18.5,10.1,24.9,15.683424791666663
2015.0,0.0,19.4,9.4,25.6,17.56447645833333
2015.0,0.0,18.8,9.6,29.6,17.572532499999994
2015.0,0.0,20.1,6.6,21.4,19.19112802083333
2015.0,3.0,15.2,10.0,19.9,19.21458072916668
2015.0,3.2,18.5,11.6,20.4,14.5453409375
2015.0,3.4,12.9,11.8,19.6,15.009561770833336
2015.0,0.2,13.3,9.0,18.7,19.44445354166667
2015.0,0.2,19.0,9.1,25.0,19.65982395833333
2015.0,0.0,19.4,11.5,19.4,19.090513645833337
2015.0,0.0,17.9,8.2,17.2,17.958159166666665
2015.0,1.6,16.6,6.3,17.1,17.37488510416667
2015.0,7.0,10.1,10.4,17.0,13.932168958333328
2015.0,1.4,15.0,9.6,19.0,17.93166343750001
2015.0,0.0,15.8,12.0,20.0,19.938571562500005
2015.0,0.0,22.5,8.8,22.2,20.863253020833337
2015.0,0.0,22.0,7.5,26.3,19.919236770833333
2015.0,0.0,14.3,12.7,21.7,14.548205208333336
2015.0,0.0,20.8,12.7,27.2,16.617057812499997
2015.0,0.0,21.4,12.1,26.5,17.07393843749999
2015.0,0.0,23.9,10.7,33.0,16.795191250000002
2015.0,0.0,16.4,10.7,33.2,16.629768958333333
2015.0,0.0,23.8,9.7,37.3,13.701221979166666
2015.0,0.0,24.2,13.8,37.4,12.658918437500004
2015.0,0.0,8.7,13.9,20.3,14.123191562500004
2015.0,0.0,8.8,14.3,20.4,13.896900208333342
2015.0,0.0,23.3,16.5,24.9,17.879386770833335
2015.0,0.0,20.7,12.9,28.1,17.94043614583334
2015.0,2.8,13.8,11.1,27.4,17.962456041666663
2015.0,0.0,22.6,14.6,31.5,17.465651979166662
2015.0,1.4,5.5,16.6,21.0,13.446464374999996
2015.0,0.0,18.4,13.8,25.2,13.682066458333331
2015.0,0.0,25.5,16.2,28.6,16.766546249999994
2015.0,0.0,25.6,14.4,35.3,17.209821041666668
2015.0,1.0,21.9,16.5,26.4,14.88764375
2015.0,0.0,13.6,18.8,22.4,13.860736979166669
2015.0,0.0,22.4,19.1,27.3,16.545088333333336
2015.0,10.0,19.2,16.3,32.4,17.76158604166666
2015.0,1.8,7.5,16.1,27.4,19.092483541666667
2015.0,17.0,5.8,18.8,21.7,19.62384020833333
2015.0,0.0,15.0,14.5,20.2,18.01061520833333
2015.0,0.0,25.3,10.5,24.2,13.079278541666667
2015.0,0.0,22.4,12.8,27.7,14.328358333333329
2015.0,7.6,11.6,13.9,26.2,17.12746770833333
2015.0,0.0,10.5,15.2,19.8,17.913760729166658
2015.0,0.0,19.4,11.2,21.8,17.337468124999997
2015.0,0.0,26.3,12.0,23.9,17.257799895833333
2015.0,0.0,24.3,10.2,24.6,16.834398541666662
2015.0,0.0,16.5,13.0,26.3,13.728255520833342
2015.0,15.4,23.7,13.3,31.6,16.290153333333336
2015.0,0.0,25.5,18.0,31.7,19.4955865625
2015.0,3.2,3.9,18.4,20.1,20.764263124999992
2015.0,18.4,3.9,16.7,19.4,21.0035615625
2015.0,13.0,5.3,16.3,22.0,19.61495416666666
2015.0,0.8,18.3,17.9,29.0,20.14693708333333
2015.0,0.0,18.3,15.4,25.7,15.980738020833329
2015.0,0.2,16.5,15.6,22.0,17.6471796875
2015.0,0.0,28.9,11.6,25.0,20.825920625
2015.0,0.0,29.3,12.8,29.1,21.42520104166667
2015.0,0.8,9.9,19.0,27.1,21.331586770833336
2015.0,3.8,15.0,16.6,29.9,21.4543371875
2015.0,20.0,16.6,15.6,20.1,21.77108270833334
2015.0,20.0,8.2,17.7,21.1,18.58869729166667
2015.0,1.0,13.0,15.0,22.8,18.708825625
2015.0,0.0,28.7,11.6,28.0,18.4510246875
2015.0,0.0,30.7,11.4,36.4,17.448297291666655
2015.0,0.0,30.1,14.2,38.6,17.357315000000007
2015.0,0.0,28.6,16.2,40.7,20.22532447916667
2015.0,0.0,30.7,20.7,22.7,20.655610625
2015.0,0.0,12.0,18.4,21.8,20.7418940625
2015.0,0.0,8.3,16.6,26.5,21.003185833333323
2015.0,0.0,30.2,14.7,27.4,20.311607708333327
2015.0,0.0,29.2,15.8,33.9,16.6416753125
2015.0,0.0,32.3,14.0,37.7,16.443732708333346
2015.0,0.0,27.3,16.6,23.5,19.31531375
2015.0,0.0,21.5,13.7,23.6,19.50216604166668
2015.0,1.2,7.9,17.8,28.3,19.09218197916667
2015.0,0.0,19.8,19.4,29.1,23.651070520833343
2015.0,0.0,31.3,16.9,39.2,19.44408031250001
2015.0,0.0,28.8,15.9,23.2,19.62322479166667
2015.0,0.0,18.7,19.0,22.5,15.6978278125
2015.0,0.0,17.5,16.1,24.6,23.16721020833333
2015.0,0.0,23.1,11.8,28.5,22.63504020833332
2015.0,0.0,32.1,11.8,30.0,22.8138084375
2015.0,0.0,31.1,14.5,27.8,23.3258653125
2015.0,0.0,23.1,17.3,27.8,20.137725833333327
2015.0,1.8,10.6,20.8,35.2,21.18646635416668
2015.0,10.6,24.5,21.6,28.0,23.99939760416668
2015.0,0.0,23.3,19.6,35.5,23.028105833333345
2015.0,0.0,29.6,19.9,23.9,23.7582196875
2015.0,0.0,26.7,15.8,25.8,19.84034229166667
2015.0,0.0,17.9,18.3,33.6,19.95350593749999
2015.0,0.0,32.7,15.5,30.0,22.883360729166668
2015.0,2.4,20.0,16.3,24.2,23.3852678125
2015.0,0.0,7.8,20.5,28.9,23.58960093749999
2015.0,0.0,24.0,15.0,33.1,23.303871874999995
2015.0,0.0,32.2,16.4,36.6,22.87922489583333
2015.0,0.0,32.1,17.3,38.3,21.899661770833347
2015.0,0.0,32.2,17.1,30.7,18.443838541666665
2015.0,23.0,8.4,22.8,21.2,19.05345739583333
2015.0,0.0,2.9,16.8,23.8,20.7054546875
2015.0,0.0,17.3,16.1,25.9,23.24732
2015.0,0.0,27.1,14.7,25.7,23.511117187500005
2015.0,2.4,19.1,14.5,31.0,23.33927937500001
2015.0,0.4,17.9,17.3,23.3,19.614925520833346
2015.0,0.0,22.4,16.2,23.2,14.760553125
2015.0,0.0,17.6,14.5,25.0,14.46015270833333
2015.0,0.0,30.7,14.6,26.4,15.731535520833331
2016.0,0.0,33.3,12.2,29.3,18.005095208333326
2016.0,0.0,30.7,15.3,28.6,20.646312187499987
2016.0,0.0,32.2,15.3,26.1,18.2773671875
2016.0,14.0,21.7,15.9,25.6,18.001489062500003
2016.0,39.0,10.3,17.5,23.6,17.580820416666672
2016.0,31.6,6.4,18.2,20.5,14.380454687500004
2016.0,19.8,4.4,17.6,20.0,14.983058645833324
2016.0,0.0,3.1,16.7,25.0,17.581000104166666
2016.0,0.0,19.6,16.2,27.1,19.037582291666663
2016.0,0.0,30.0,13.9,28.4,18.2343
2016.0,0.0,23.4,17.3,30.0,19.94161052083333
2016.0,0.0,30.9,16.1,38.6,20.40913229166668
2016.0,0.0,27.6,18.2,34.4,20.872223854166663
2016.0,0.2,19.1,20.7,31.1,22.117598541666663
2016.0,45.6,30.6,19.6,40.4,21.64160125
2016.0,2.2,13.5,21.2,22.0,17.223744583333332
2016.0,0.2,12.3,13.1,23.6,21.92669864583333
2016.0,0.0,19.9,14.1,25.4,21.83712468750001
2016.0,0.0,23.6,14.8,28.5,23.06689625000001
2016.0,0.0,30.9,14.6,35.0,23.4130584375
2016.0,0.0,31.1,16.3,38.6,20.27794885416668
2016.0,29.6,27.5,18.7,38.6,20.40662760416668
2016.0,15.6,21.7,22.6,28.9,16.352655833333333
2016.0,0.8,6.1,22.9,27.1,16.358627916666666
2016.0,0.0,17.3,22.1,25.3,21.813623125000003
2016.0,3.8,9.3,20.0,24.8,22.608428437499995
2016.0,0.6,5.5,20.7,28.5,22.54062177083333
2016.0,0.0,22.2,20.0,24.9,18.03164979166667
2016.0,0.0,6.6,19.9,30.9,20.890331041666663
2016.0,33.6,22.1,21.2,30.1,22.467228541666667
2016.0,25.4,11.6,20.8,28.2,23.63323812499999
2016.0,0.0,16.3,17.9,29.5,20.862591458333345
2016.0,1.2,23.7,17.9,25.6,21.26442447916666
2016.0,0.0,11.6,19.3,27.7,25.81307937499999
2016.0,1.2,26.8,14.7,32.3,24.9040421875
2016.0,0.4,26.3,17.0,25.4,25.169104791666665
2016.0,0.2,12.5,18.5,26.1,23.937214375000007
2016.0,1.6,17.4,18.8,26.6,24.4931546875
2016.0,0.0,19.5,17.1,27.3,24.71738010416668
2016.0,0.0,25.0,17.1,29.1,23.44041291666667
2016.0,0.0,28.2,16.5,28.0,25.02424520833333
2016.0,0.0,25.3,18.4,30.4,24.942183125
2016.0,0.0,28.1,17.5,31.0,23.056879479166664
2016.0,0.0,22.7,17.5,30.6,23.698156041666675
2016.0,0.0,24.8,19.2,32.2,22.815701979166672
2016.0,0.0,27.6,19.5,37.3,19.129852604166672
2016.0,0.0,23.3,18.7,32.3,19.57445187499999
2016.0,0.0,22.2,22.1,25.9,21.493273750000004
2016.0,0.0,22.4,17.6,27.9,24.60565208333333
2016.0,0.0,22.8,15.3,33.8,17.890641562500004
2016.0,2.8,23.3,19.9,28.8,18.02606333333334
2016.0,0.0,25.9,22.7,28.6,22.06886197916666
2016.0,0.0,15.1,20.0,32.1,20.975859270833336
2016.0,0.0,21.6,18.4,32.8,20.40990270833333
2016.0,0.0,24.6,18.1,34.6,23.461987604166666
2016.0,2.2,25.6,19.3,40.7,22.344328125
2016.0,0.0,23.3,23.0,29.3,20.862976562500005
2016.0,0.0,25.7,19.7,28.6,22.46607250000002
2016.0,0.2,10.7,18.6,29.5,27.10160510416667
2016.0,0.8,22.1,17.7,26.9,26.296974583333338
2016.0,0.0,22.7,18.6,29.8,24.93004750000001
2016.0,0.0,14.0,17.4,32.1,24.62144864583333
2016.0,0.0,16.2,20.0,32.9,25.755674374999995
2016.0,0.0,21.9,19.0,30.0,21.68340260416666
2016.0,0.0,23.2,16.8,31.1,24.814274166666664
2016.0,0.0,19.3,16.5,30.5,22.65928375
2016.0,0.0,24.3,18.5,32.6,22.549097187500006
2016.0,0.0,22.5,19.3,30.3,20.249631562500003
2016.0,0.0,22.4,20.4,34.9,26.238028749999994
2016.0,0.0,22.3,20.6,30.7,25.410090312500003
2016.0,0.0,22.3,22.8,30.5,21.216844375
2016.0,0.0,18.6,19.4,33.0,22.3747640625
2016.0,1.2,6.1,19.4,30.0,25.212640729166665
2016.0,9.0,21.7,20.6,32.1,22.36416885416666
2016.0,5.4,16.7,19.5,27.0,17.50518260416667
2016.0,0.2,13.6,18.6,28.1,19.214034062500016
2016.0,0.2,11.2,18.4,27.8,22.362821145833337
2016.0,0.0,16.9,18.0,28.4,24.13042604166667
2016.0,6.2,17.6,13.8,23.7,24.78441604166667
2016.0,0.4,10.2,16.5,24.5,25.824251979166675
2016.0,0.0,20.5,15.5,21.5,21.02132145833334
2016.0,0.0,16.0,13.9,24.6,21.17619864583333
2016.0,0.0,11.3,13.1,26.5,21.06370062500001
2016.0,0.0,15.0,14.2,30.1,21.13940614583333
2016.0,0.0,20.5,16.0,25.2,23.47258291666668
2016.0,0.0,20.0,15.7,27.7,24.58908583333333
2016.0,0.0,6.2,15.9,26.2,23.64845677083335
2016.0,4.4,19.7,19.1,26.4,24.546321666666675
2016.0,0.0,16.7,18.6,24.3,22.18386427083334
2016.0,0.0,12.8,17.4,28.1,22.970964687500004
2016.0,0.0,5.5,12.7,26.1,22.472044166666663
2016.0,0.0,15.1,14.9,28.9,21.5396978125
2016.0,3.8,18.5,15.3,31.4,17.61344229166667
2016.0,0.8,20.0,16.4,25.7,19.5434371875
2016.0,0.0,18.8,18.2,24.5,22.2824921875
2016.0,0.0,15.8,15.8,30.0,23.15839666666668
2016.0,0.0,10.7,16.0,35.8,13.892709583333328
2016.0,0.2,19.3,19.1,22.2,14.794811562500003
2016.0,0.0,19.1,17.4,20.8,17.821356249999997
2016.0,0.0,4.5,14.2,25.4,19.39079625
2016.0,0.0,4.0,13.0,29.2,21.2247421875
2016.0,0.0,18.2,11.0,27.4,24.44114354166668
2016.0,1.6,17.8,16.9,23.1,25.340934583333336
2016.0,0.0,18.6,13.0,24.7,27.158045520833326
2016.0,0.0,10.6,13.4,23.9,16.077193437500004
2016.0,0.0,12.9,14.2,28.0,19.253578437500007
2016.0,0.0,10.5,12.9,28.7,19.574715000000005
2016.0,1.0,17.4,18.0,24.1,20.44526375000001
2016.0,0.2,15.6,14.1,23.2,20.33419125
2016.0,0.0,8.0,15.4,24.8,21.114171041666665
2016.0,0.0,13.9,13.6,26.9,17.969814479166665
2016.0,0.8,12.6,13.5,28.2,18.090979791666665
2016.0,8.2,15.6,14.6,27.0,17.652403749999987
2016.0,0.0,16.1,14.5,20.7,17.734265312499996
2016.0,0.0,8.7,14.3,22.5,17.934232187499983
2016.0,0.0,5.4,11.5,23.6,15.37577854166666
2016.0,0.0,14.1,11.0,25.1,21.166181666666663
2016.0,0.0,15.9,10.6,25.7,16.65277937500001
2016.0,0.0,14.4,12.2,27.4,16.591522395833334
2016.0,4.4,15.2,11.8,26.0,21.072754375
