Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,7.8,8.0,12.4,18.4,34.539192291666666
2015.0,18.8,8.5,11.7,19.5,32.93633739583334
2015.0,11.6,8.0,12.6,21.9,35.560559375000004
2015.0,40.8,5.3,16.8,20.6,38.02902260416665
2015.0,0.4,7.2,16.4,20.9,36.198763229166666
2015.0,0.0,13.5,11.5,26.3,38.29725385416668
2015.0,0.0,14.0,10.2,19.4,38.64854375000001
2015.0,0.0,13.8,7.5,18.8,37.03841822916666
2015.0,0.0,13.7,6.3,19.7,34.13024187500002
2015.0,0.0,13.4,6.7,20.0,32.31002864583333
2015.0,0.0,11.4,4.1,20.2,32.092413541666666
2015.0,0.0,12.7,13.1,20.4,32.24030510416666
2015.0,0.0,13.2,5.8,21.2,29.629281562500008
2015.0,0.0,12.3,11.4,15.9,30.375570625000005
2015.0,0.8,12.9,1.5,17.1,32.70860010416667
2015.0,0.0,11.6,9.1,18.5,32.90626958333335
2015.0,1.8,11.8,11.6,18.6,32.16087864583333
2015.0,0.0,9.5,6.9,18.5,33.124962499999995
2015.0,0.0,7.0,8.0,18.9,33.044996770833336
2015.0,0.6,7.1,11.1,20.8,29.727037812500004
2015.0,1.2,10.8,12.0,23.7,41.121816875000015
2015.0,0.0,10.4,10.5,20.0,36.94805447916667
2015.0,9.2,5.0,11.7,16.5,33.637463958333335
2015.0,25.8,11.5,8.7,17.2,33.43386437500001
2015.0,0.0,11.8,5.8,18.1,33.97026656250001
2015.0,0.0,9.9,6.0,17.9,29.323973020833325
2015.0,0.0,10.7,4.3,17.9,31.22159302083333
2015.0,0.0,10.4,7.1,20.3,31.2447740625
2015.0,0.0,10.0,6.5,21.4,31.01044677083333
2015.0,0.6,3.9,11.9,18.6,32.737172812500006
2015.0,0.0,6.4,6.5,18.1,29.36135020833331
2015.0,0.0,4.7,7.1,14.6,28.146586145833336
2015.0,0.0,11.1,4.3,14.5,30.034143541666666
2015.0,0.0,11.1,2.6,15.2,30.66111239583334
2015.0,0.0,10.7,3.7,16.7,30.872437812500007
2015.0,0.0,10.9,4.5,17.2,33.79380208333334
2015.0,0.0,10.3,4.0,15.6,38.05011083333334
2015.0,0.0,9.9,7.9,19.8,28.48945197916667
2015.0,0.0,10.8,4.6,20.7,29.17679958333335
2015.0,0.0,11.0,6.9,21.7,31.726007187500013
2015.0,0.0,9.6,5.5,21.1,32.80959114583333
2015.0,1.4,4.7,5.3,14.6,35.576234270833346
2015.0,3.0,6.4,9.7,16.5,30.94180177083333
2015.0,0.0,7.7,11.3,18.4,31.477663333333325
2015.0,0.0,8.9,10.5,18.6,34.20369458333332
2015.0,0.0,9.9,5.2,18.8,33.52263583333334
2015.0,0.0,5.4,6.7,16.2,31.731398854166667
2015.0,2.8,3.1,10.2,14.7,31.66401124999999
2015.0,2.8,3.4,12.7,16.9,31.59554614583335
2015.0,50.2,6.0,7.6,17.0,28.367795729166662
2015.0,0.6,7.7,9.0,14.0,28.854060416666663
2015.0,0.0,10.4,7.0,14.9,31.529596666666663
2015.0,4.0,6.3,6.5,13.3,30.755094895833327
2015.0,0.0,10.6,5.3,17.9,32.5102128125
2015.0,0.0,10.1,4.1,19.5,31.11646875000001
2015.0,0.0,9.1,7.1,21.1,32.62000875
2015.0,3.2,6.8,8.5,18.3,28.7354590625
2015.0,0.0,9.8,6.6,18.0,33.4331465625
2015.0,0.0,10.6,4.5,19.0,32.20202937499998
2015.0,0.0,10.4,2.9,17.5,32.206162395833324
2015.0,0.0,10.1,4.9,18.9,33.18857645833334
2015.0,0.0,7.9,4.7,18.7,29.213997604166664
2015.0,0.0,10.0,8.4,15.8,29.62083499999999
2015.0,0.0,10.5,1.9,15.5,32.493680416666656
2015.0,0.0,10.6,4.8,14.2,32.80258322916667
2015.0,0.0,10.7,1.7,15.3,32.94795916666666
2015.0,0.0,10.8,2.4,17.7,32.259353125
2015.0,0.0,10.9,0.3,15.9,31.47514822916668
2015.0,0.0,7.4,3.6,14.3,32.69709989583331
2015.0,0.0,8.8,6.4,14.5,35.245228958333335
2015.0,0.0,10.8,2.0,16.7,34.88223760416668
2015.0,1.8,6.5,2.2,14.8,33.34275791666666
2015.0,7.2,10.8,2.2,18.2,33.317240312500005
2015.0,6.4,10.2,5.8,13.9,31.658080625000007
2015.0,0.0,9.4,6.9,16.5,33.51472947916666
2015.0,0.0,11.3,5.6,16.2,34.19237375000001
2015.0,0.0,11.3,0.2,15.6,34.698944375
2015.0,17.8,5.5,4.5,12.0,35.89735635416668
2015.0,4.6,5.9,5.4,13.9,38.78152229166668
2015.0,0.0,9.8,5.7,14.0,35.588633437499986
2015.0,0.0,10.2,5.9,15.2,32.83241322916667
2015.0,0.0,9.0,5.4,15.8,41.171875625000006
2015.0,0.0,11.4,3.8,18.5,37.43396135416668
2015.0,5.2,6.8,4.9,16.3,33.302684687500005
2015.0,0.4,8.5,8.3,17.8,32.24084447916666
2015.0,0.0,8.9,8.6,18.9,32.950655104166664
2015.0,0.0,12.2,5.0,19.4,29.27797041666665
2015.0,0.0,11.8,4.5,19.6,30.34358427083333
2015.0,0.0,12.6,6.2,14.3,38.53443656249999
2015.0,0.0,12.2,2.8,17.0,34.77280031250001
2015.0,0.0,12.4,4.8,17.1,29.392797812499985
2015.0,0.0,12.2,3.8,19.1,29.4305346875
2015.0,0.0,12.6,8.4,19.6,32.29744979166668
2015.0,0.0,10.8,2.6,21.7,34.84935291666667
2015.0,0.0,11.0,6.6,23.9,36.373558125
2015.0,0.0,13.2,4.0,17.8,36.27454385416666
2015.0,0.0,10.0,3.5,14.0,37.3408765625
2015.0,0.0,7.6,2.4,14.6,33.15263614583333
2015.0,0.0,12.0,3.3,16.3,34.37602625
2015.0,0.0,13.3,3.9,17.9,38.59912812499997
2015.0,0.0,12.6,4.9,16.2,28.25242916666667
2015.0,0.0,13.6,2.7,17.9,41.91852427083333
2015.0,0.0,13.9,3.6,20.2,40.207971666666666
2015.0,0.0,13.7,3.7,19.8,37.58167291666666
2015.0,0.0,10.6,2.2,17.8,32.31541958333334
2015.0,0.0,14.4,8.8,18.7,32.94508395833334
2015.0,0.0,14.4,2.6,19.3,35.352868437499986
2015.0,0.0,9.8,4.9,17.1,33.80063052083334
2015.0,2.4,13.2,6.9,20.2,28.403375937500005
2015.0,0.0,14.5,3.9,19.9,28.29645520833333
2015.0,0.0,13.8,9.0,15.3,28.466989999999992
2015.0,0.0,11.6,6.0,17.8,30.68483197916667
2015.0,0.0,14.9,3.5,20.3,34.547818229166666
2015.0,0.0,15.3,5.8,23.1,36.4950340625
2015.0,3.8,14.6,10.1,27.6,36.2844278125
2015.0,6.8,4.8,14.2,18.3,30.547722499999995
2015.0,29.6,5.9,14.2,17.2,33.450217604166646
2015.0,12.6,10.6,12.1,20.1,33.29118375
2015.0,0.0,7.8,12.8,19.2,35.84560322916667
2015.0,0.0,10.0,8.6,20.9,33.61679874999999
2015.0,0.0,13.5,8.1,19.5,35.68495239583334
2015.0,0.0,16.5,5.4,19.7,39.95010374999999
2015.0,0.0,16.3,6.5,17.0,38.89473239583332
2015.0,0.0,16.0,5.1,18.0,41.07573666666667
2015.0,0.0,17.6,4.1,18.0,36.36403427083335
2015.0,2.0,15.1,3.8,19.5,34.43334968749999
2015.0,3.4,15.0,10.0,20.5,31.265978333333333
2015.0,0.0,12.1,12.3,18.6,36.70707968749999
2015.0,2.4,15.8,7.4,20.1,41.502342187500005
2015.0,3.4,9.0,9.7,16.5,39.533561875
2015.0,0.0,15.7,7.7,23.1,39.707690104166666
2015.0,0.0,18.5,6.1,19.2,38.956369270833335
2015.0,0.0,18.6,5.9,18.1,40.50016187500001
2015.0,0.0,13.7,8.4,18.2,37.70027520833335
2015.0,0.0,19.1,11.1,22.4,36.90007520833334
2015.0,0.0,19.3,7.6,25.4,36.89396593749999
2015.0,0.0,18.8,9.6,23.9,34.55842041666667
2015.0,0.0,19.3,9.2,23.5,30.61996135416668
2015.0,0.0,18.4,9.9,28.9,30.6584171875
2015.0,0.0,19.9,7.5,20.0,32.49889239583334
2015.0,3.8,14.4,9.0,18.9,32.672121979166654
2015.0,7.4,19.0,12.5,18.8,33.019479375
2015.0,1.0,15.1,12.1,19.3,34.015190729166655
2015.0,1.0,13.0,9.0,18.4,31.932481458333328
2015.0,0.0,18.1,8.4,24.8,38.655373854166655
2015.0,0.0,19.6,10.8,18.2,39.260060416666654
2015.0,0.0,18.9,8.3,15.1,42.61701395833333
2015.0,12.8,18.3,7.5,16.0,40.50285770833333
2015.0,3.8,11.9,10.3,17.2,29.91733874999998
2015.0,3.2,14.6,10.4,18.5,34.4391003125
2015.0,0.0,15.1,12.1,18.1,34.564350208333344
2015.0,0.0,22.6,8.8,20.5,35.279192291666675
2015.0,0.6,22.0,7.8,24.8,37.01580145833333
2015.0,0.0,15.0,13.3,20.6,39.13678666666666
2015.0,0.0,21.3,13.1,24.5,39.57040020833332
2015.0,0.0,21.8,13.8,23.4,34.28222312500002
2015.0,0.0,23.8,11.4,32.4,34.56201468750001
2015.0,0.0,18.8,11.5,32.9,37.8199540625
2015.0,0.0,23.4,11.6,36.6,41.05884541666668
2015.0,0.0,24.2,13.6,35.7,40.47877770833331
2015.0,0.0,8.4,15.1,20.0,38.79410125
2015.0,0.0,9.0,16.3,21.2,38.08914250000001
2015.0,0.0,23.3,16.6,23.1,35.53885708333333
2015.0,0.0,21.1,12.9,26.5,31.711451354166687
2015.0,3.0,17.2,11.9,27.1,36.8869575
2015.0,0.0,20.1,14.4,30.7,33.8802371875
2015.0,4.6,6.9,17.0,20.0,33.899465416666665
2015.0,0.0,18.9,13.2,24.6,33.88275229166667
2015.0,0.0,25.5,13.7,25.7,34.364165520833346
2015.0,0.0,25.5,14.2,31.5,38.788171041666665
2015.0,3.2,21.3,16.6,25.5,35.630144270833334
2015.0,0.0,14.6,18.8,22.3,34.49354885416667
2015.0,0.0,22.2,18.8,25.3,35.067506770833326
2015.0,15.4,20.7,15.8,31.0,33.52676989583335
2015.0,5.6,8.5,15.8,27.5,36.7016884375
2015.0,9.6,6.4,18.1,20.9,36.82927427083333
2015.0,0.0,12.9,14.0,20.2,35.32070343749999
2015.0,0.0,25.9,10.5,22.7,37.55525729166667
2015.0,0.0,22.1,12.1,25.3,38.79194500000001
2015.0,5.8,14.8,13.6,29.3,29.6107721875
2015.0,1.2,10.9,15.1,18.8,38.24494166666666
2015.0,0.0,20.2,11.6,21.3,33.79236395833335
2015.0,0.0,25.7,11.8,22.9,38.580978958333326
2015.0,0.0,24.4,10.3,23.4,39.34218229166669
2015.0,0.0,16.5,12.8,25.4,39.62179375
2015.0,13.8,23.9,14.9,28.9,35.312077187499995
2015.0,0.0,25.4,17.7,31.0,33.71401552083332
2015.0,2.0,3.8,18.1,19.7,29.2558675
2015.0,11.4,4.1,16.8,19.3,31.13929072916667
2015.0,12.2,7.4,16.0,22.6,33.830100937499985
2015.0,5.2,15.3,17.9,28.4,34.593101979166654
2015.0,0.0,17.5,15.3,24.9,33.06170906249999
2015.0,0.0,13.8,15.7,20.5,32.07228708333334
2015.0,0.0,28.9,11.8,23.5,31.94847437500001
2015.0,0.0,29.2,11.8,26.8,28.9604421875
2015.0,2.0,9.5,19.0,23.1,33.834772812500006
2015.0,4.6,15.1,15.9,25.7,39.150444166666674
2015.0,18.0,16.2,15.1,29.2,32.46061614583334
2015.0,17.2,8.1,16.9,20.0,32.10858635416667
2015.0,14.8,14.4,15.0,20.5,34.51061989583334
2015.0,0.0,27.0,12.4,21.4,36.01236354166669
2015.0,0.0,30.7,10.8,25.0,36.304014791666674
2015.0,0.0,30.2,13.2,35.8,37.44276572916666
2015.0,0.0,29.5,15.6,34.0,35.28458333333332
2015.0,0.0,30.7,20.4,40.6,32.79701208333332
2015.0,0.0,11.0,19.5,21.5,32.51955739583333
2015.0,0.0,7.9,16.5,21.7,29.712841354166667
2015.0,0.0,30.2,14.0,24.8,30.282486666666657
2015.0,0.0,29.7,14.9,25.4,34.11186802083334
2015.0,0.0,32.3,14.0,32.3,38.11609708333333
2015.0,0.0,27.6,17.0,36.9,38.82357229166666
2015.0,0.0,23.8,14.4,22.6,33.88419072916667
2015.0,0.0,8.3,18.0,23.6,31.118445833333325
2015.0,0.0,21.5,19.4,27.5,29.49684354166666
2015.0,0.0,30.6,16.4,26.9,33.464234062500005
2015.0,0.0,28.3,16.0,37.4,34.15266083333334
2015.0,0.0,16.1,18.7,21.4,35.56850677083332
2015.0,0.0,14.6,16.3,22.2,32.61446052083333
2015.0,0.0,23.0,11.2,23.6,32.159948229166666
2015.0,0.0,32.1,11.1,26.1,34.67946812500001
2015.0,0.0,31.2,13.5,27.8,35.032237499999994
2015.0,0.0,25.3,15.8,26.6,34.97396666666666
2015.0,1.4,11.8,20.0,26.0,35.3023184375
2015.0,3.0,22.6,20.7,32.8,35.13305520833333
2015.0,0.0,21.4,19.9,26.3,31.595368437500003
2015.0,0.0,29.8,19.4,34.5,32.05321083333333
2015.0,0.0,24.1,17.4,23.0,34.970452291666675
2015.0,0.0,20.9,17.5,24.8,35.48675052083334
2015.0,0.0,32.6,14.9,30.6,31.9466584375
2015.0,0.8,22.2,16.0,28.1,32.23357291666668
2015.0,16.0,7.3,19.8,23.4,35.20242552083334
2015.0,0.0,25.7,13.6,27.1,35.7205734375
2015.0,0.0,32.2,16.0,30.0,35.420339479166664
2015.0,0.0,32.2,16.0,33.4,31.49976635416668
2015.0,0.0,32.4,15.2,33.6,31.61675052083333
2015.0,24.2,10.5,22.9,27.3,31.989086354166663
2015.0,27.4,2.7,17.1,21.2,31.67928541666666
2015.0,0.0,15.4,17.0,23.1,37.53351447916666
2015.0,0.0,24.9,13.4,24.9,34.60496229166666
2015.0,0.0,22.7,13.4,25.9,35.72979906250003
2015.0,3.2,16.5,16.8,27.7,34.61790385416668
2015.0,0.0,17.8,15.9,21.2,29.0487815625
2015.0,0.0,18.2,14.4,21.2,28.33359604166667
2015.0,0.0,27.9,12.8,23.1,31.56675614583333
2015.0,0.0,33.3,11.8,24.5,31.67660541666666
2016.0,0.0,29.8,14.2,26.8,32.619707083333324
2016.0,0.0,32.4,15.0,26.1,32.32873947916667
2016.0,0.0,22.8,14.8,24.8,40.75038677083331
2016.0,18.8,10.4,18.9,23.6,29.965447916666665
2016.0,36.8,7.6,19.5,23.4,29.244724583333348
2016.0,53.4,3.4,17.3,19.7,31.87237093749999
2016.0,37.0,2.9,16.4,19.2,32.244431666666664
2016.0,0.2,21.0,16.2,23.1,32.7529565625
2016.0,0.0,28.8,16.5,25.3,38.44675197916666
2016.0,0.0,23.1,15.7,26.1,32.95157906250001
2016.0,0.0,30.9,17.8,27.4,32.56630093749998
2016.0,0.0,26.5,20.1,34.2,32.63756927083333
2016.0,0.0,19.9,20.6,34.1,32.158516250000005
2016.0,0.0,30.4,20.8,29.5,32.12582906250001
2016.0,33.2,15.2,13.4,39.3,33.5904946875
2016.0,5.6,15.0,13.9,21.0,31.261676770833343
2016.0,0.0,21.6,13.5,22.6,30.7052825
2016.0,0.0,26.2,14.6,24.1,34.12884822916668
2016.0,0.0,30.1,16.0,26.7,35.157329270833344
2016.0,0.0,31.2,18.1,33.4,37.70549041666668
2016.0,0.0,28.9,22.4,37.8,33.623182187499985
2016.0,32.2,21.5,22.8,36.5,32.657396145833324
2016.0,12.2,5.7,21.4,28.3,30.023855625
2016.0,0.0,17.3,19.7,25.7,29.07128760416666
2016.0,0.0,10.2,20.7,24.6,34.33193760416669
2016.0,18.6,4.6,19.2,24.8,35.5520746875
2016.0,1.0,26.6,19.2,27.5,38.524413333333335
2016.0,0.0,7.8,21.2,24.6,39.09032770833334
2016.0,0.0,22.0,19.9,29.3,38.11088395833336
2016.0,17.6,12.5,18.7,29.0,37.81783791666667
2016.0,28.2,18.4,17.8,27.0,37.13143958333334
2016.0,0.0,26.4,18.8,29.5,35.16467229166666
2016.0,0.0,12.7,14.3,25.2,36.4094909375
2016.0,0.0,26.9,16.1,25.9,40.906055833333326
2016.0,2.0,26.2,18.8,30.1,42.57382010416665
2016.0,0.4,9.6,19.6,24.2,42.59707062499999
2016.0,1.6,17.4,19.4,24.5,42.0307728125
2016.0,0.0,19.8,17.1,25.7,41.217740625000026
2016.0,0.0,21.2,16.2,26.4,36.91064666666666
2016.0,0.0,27.9,19.0,27.4,34.9125575
2016.0,0.0,25.6,17.4,25.5,35.31744010416668
2016.0,0.0,28.0,17.1,28.5,37.745393229166645
2016.0,0.0,24.2,18.6,28.1,40.5788059375
2016.0,0.0,26.0,18.2,29.1,40.199864375
2016.0,0.0,27.8,18.5,29.8,38.49385979166667
2016.0,0.0,22.4,22.0,37.0,35.19734052083333
2016.0,0.0,19.7,16.5,28.5,35.55648927083334
2016.0,0.0,21.2,18.7,26.2,40.26827375
2016.0,0.0,20.7,14.9,23.6,40.10685822916668
2016.0,0.0,22.6,18.0,27.0,39.85397427083333
2016.0,0.0,25.9,22.6,30.9,40.85436468750001
2016.0,0.0,17.2,20.6,27.9,42.87243822916667
2016.0,0.0,20.3,18.5,27.6,38.67449104166666
2016.0,0.0,24.2,16.9,30.1,40.06765760416668
2016.0,0.0,25.6,18.9,30.4,42.309214166666656
2016.0,0.0,23.4,18.4,31.5,41.65701979166666
2016.0,0.0,26.0,22.4,37.9,40.0053971875
2016.0,0.0,12.6,19.4,27.1,40.18929541666668
2016.0,0.0,20.2,17.6,27.8,38.6685340625
2016.0,0.0,22.1,17.4,28.6,36.42909135416666
2016.0,0.0,13.1,18.2,27.3,36.53439552083332
2016.0,0.0,18.3,16.8,29.3,39.92891645833334
2016.0,0.0,22.5,19.1,30.4,40.4125865625
2016.0,0.0,23.1,18.9,30.7,39.751168229166666
2016.0,0.0,21.3,16.8,29.4,42.08534666666667
2016.0,0.0,24.3,16.2,29.2,42.26636239583333
2016.0,0.0,22.6,17.8,29.4,40.51250989583334
2016.0,0.0,22.9,18.7,30.9,39.399513854166656
2016.0,0.0,22.4,20.3,29.3,43.41490791666666
2016.0,0.0,22.3,19.7,32.1,44.12225239583333
2016.0,0.0,19.1,19.3,28.1,42.85994708333334
2016.0,13.4,6.6,20.1,29.4,42.71390520833335
2016.0,9.2,21.7,19.3,31.4,43.34553802083333
2016.0,11.0,17.7,19.5,29.6,39.26423302083334
2016.0,0.0,14.5,19.3,31.6,40.59475479166667
2016.0,4.4,11.7,18.3,25.8,44.74408468749999
2016.0,0.0,16.4,17.0,25.3,42.99503687499998
2016.0,37.6,17.7,13.1,26.5,43.544424687500005
2016.0,3.6,6.6,16.4,28.2,45.4393228125
2016.0,0.0,20.6,15.3,22.2,47.12322833333332
2016.0,0.0,15.3,14.0,22.4,42.04018927083335
2016.0,0.0,11.6,13.7,21.3,40.10877958333332
2016.0,0.0,16.9,13.4,23.0,43.36340833333333
2016.0,0.0,20.6,15.8,25.5,41.90779020833333
2016.0,4.6,20.8,14.9,28.7,42.15433250000001
2016.0,0.0,6.5,15.5,25.1,41.51501322916667
2016.0,0.0,20.0,17.9,26.2,39.72099937499999
2016.0,0.0,16.3,19.9,25.1,35.88623614583334
2016.0,0.0,13.0,17.4,25.3,35.50364437500001
2016.0,17.4,4.7,13.5,22.9,41.84687541666668
2016.0,0.0,14.3,13.5,27.3,42.62493437500001
2016.0,0.0,18.7,14.9,24.2,42.13377177083334
2016.0,0.0,19.6,16.6,27.4,41.41201520833334
2016.0,0.0,18.8,18.4,30.8,39.10320229166666
2016.0,0.6,14.8,15.0,24.3,35.90852770833333
2016.0,0.0,10.2,15.7,23.5,33.908517083333344
2016.0,0.0,19.5,19.4,28.1,38.66392239583335
2016.0,0.0,19.1,17.6,34.5,42.16163447916666
2016.0,3.6,4.3,13.9,20.1,44.86668333333333
2016.0,0.0,4.8,12.4,20.7,43.53327927083333
2016.0,1.8,17.5,10.7,23.7,42.37820020833333
2016.0,0.0,18.1,16.7,27.9,38.844169270833326
2016.0,0.0,18.0,12.4,25.2,37.94735427083334
2016.0,1.2,10.0,12.8,21.6,40.34187020833334
2016.0,4.8,13.4,12.3,23.1,39.6360640625
2016.0,0.0,9.0,12.8,22.5,41.98676843750001
2016.0,0.0,17.5,18.2,26.5,40.033068854166665
2016.0,0.0,15.5,13.0,27.6,40.24021843750001
2016.0,5.8,7.0,15.1,22.1,37.23616677083334
2016.0,4.4,13.5,13.5,22.3,34.8404978125
2016.0,0.0,13.5,13.3,23.1,38.61223093749999
2016.0,0.0,16.1,15.2,25.8,39.11127291666666
2016.0,0.0,16.9,15.3,26.8,39.62895416666667
2016.0,0.0,10.0,14.2,25.1,39.011925625
2016.0,0.0,5.2,9.5,20.4,37.49020375
2016.0,0.6,13.0,10.7,21.3,32.814545416666654
2016.0,3.6,15.7,11.5,22.6,32.538794479166654
2016.0,3.6,14.6,12.5,25.0,36.99039364583334
2016.0,0.0,16.0,11.4,24.8,36.76441197916666
