Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,8.6,10.0,15.9,24.5,9.260562395833333
2015.0,8.4,9.8,14.0,27.2,8.849149583333341
2015.0,0.0,13.7,13.6,17.8,8.474717291666671
2015.0,2.0,3.6,13.1,17.7,7.5932796875
2015.0,36.6,3.0,12.0,23.1,7.485110312500001
2015.0,28.6,17.7,13.1,25.4,7.538548020833329
2015.0,0.0,14.2,12.5,22.3,8.060348229166665
2015.0,3.4,15.5,14.2,20.8,7.713467187499998
2015.0,0.0,13.5,13.5,19.7,8.78443302083333
2015.0,0.0,14.0,13.5,19.5,8.471944687499995
2015.0,0.0,11.3,12.3,20.3,7.315369166666666
2015.0,5.0,11.3,13.9,21.7,7.152098541666667
2015.0,0.0,12.9,17.1,20.1,7.399129479166664
2015.0,0.0,14.0,18.3,21.5,8.32772010416666
2015.0,0.0,16.1,18.7,25.1,8.592687291666666
2015.0,0.0,15.9,15.8,30.1,8.7389465625
2015.0,7.4,14.2,11.0,21.8,8.879473854166669
2015.0,3.0,4.4,12.9,25.8,7.939789999999998
2015.0,5.2,11.7,12.4,21.7,7.656331666666662
2015.0,0.0,13.5,13.9,15.6,8.18848583333334
2015.0,11.2,3.1,14.1,16.8,8.355084999999997
2015.0,137.0,2.9,12.5,17.6,8.814942395833333
2015.0,140.6,3.0,10.4,20.6,9.6272271875
2015.0,17.0,7.2,10.8,24.7,8.38245125
2015.0,0.0,14.0,8.7,23.7,7.74212708333333
2015.0,0.0,14.0,9.4,16.5,7.859911249999997
2015.0,4.2,5.5,12.7,17.8,8.272248020833336
2015.0,1.2,14.6,13.3,18.3,8.611363124999999
2015.0,0.0,15.0,15.1,17.4,8.673860625000001
2015.0,0.0,8.4,17.6,18.1,8.610068854166665
2015.0,7.2,8.3,15.3,19.6,9.034793229166665
2015.0,17.2,8.9,14.6,20.3,8.544242291666663
2015.0,10.8,6.0,9.4,18.8,8.241554062500002
2015.0,43.0,4.5,8.2,19.8,8.960646666666666
2015.0,1.2,7.4,9.1,24.9,8.83602114583333
2015.0,0.2,13.8,7.7,19.1,10.181015104166663
2015.0,0.0,14.2,9.3,18.6,9.783100624999998
2015.0,0.0,14.0,13.6,18.7,9.268697395833332
2015.0,0.0,13.8,10.3,19.5,8.796081875
2015.0,0.0,13.6,10.6,19.8,7.701263333333333
2015.0,0.0,11.8,5.3,20.4,7.890235833333333
2015.0,0.0,13.0,9.1,21.0,8.214373020833333
2015.0,0.0,13.3,11.7,15.3,8.157977083333336
2015.0,0.0,12.5,9.9,16.1,8.227501562499997
2015.0,0.6,13.1,10.6,17.6,9.473017187500004
2015.0,0.4,11.9,13.2,18.3,10.58651052083333
2015.0,0.0,9.5,14.2,17.5,8.27908916666667
2015.0,0.0,8.6,11.7,17.8,11.108680416666669
2015.0,0.0,7.6,11.5,19.9,9.236894375
2015.0,0.0,6.6,8.8,23.4,7.964566979166663
2015.0,1.4,9.8,6.6,19.5,7.9900844791666685
2015.0,0.0,11.7,8.1,15.7,7.98305802083333
2015.0,2.4,5.2,7.1,16.8,8.499680729166663
2015.0,27.6,10.9,9.6,17.3,8.262078749999999
2015.0,0.0,12.0,9.4,18.1,8.639282916666666
2015.0,0.0,9.0,14.9,17.1,8.127283229166666
2015.0,0.0,10.6,9.2,19.0,7.936831458333334
2015.0,0.0,10.7,8.5,21.1,8.266885833333333
2015.0,0.0,10.6,7.9,17.6,8.11230520833333
2015.0,2.0,4.0,4.7,17.4,7.1680001041666666
2015.0,0.0,6.6,4.8,13.3,7.436296145833327
2015.0,2.4,4.4,5.3,13.1,7.765240937499996
2015.0,0.0,11.1,6.3,14.2,7.89929604166667
2015.0,0.0,11.3,7.7,15.6,8.254866875
2015.0,0.0,10.6,9.9,16.7,7.996371041666666
2015.0,0.0,11.0,13.0,14.4,8.026140729166666
2015.0,1.0,9.9,12.8,18.4,6.927994166666669
2015.0,0.0,10.2,11.0,19.3,10.216332291666664
2015.0,0.0,10.9,10.4,21.6,9.310671041666668
2015.0,0.0,11.1,10.9,21.3,8.869118541666664
2015.0,0.0,10.1,12.1,12.9,8.36876802083333
2015.0,3.0,4.6,7.7,15.8,7.954212916666666
2015.0,0.0,6.3,10.3,17.4,8.792938437500002
2015.0,0.0,8.3,12.7,17.9,8.137268020833334
2015.0,0.0,9.2,13.4,18.5,8.323281770833335
2015.0,0.0,9.0,8.8,17.3,8.4166590625
2015.0,1.0,5.1,8.4,16.2,8.43089583333333
2015.0,4.8,3.2,7.3,15.1,8.308304687499998
2015.0,12.8,4.3,6.6,15.9,8.912386979166664
2015.0,2.8,7.1,6.5,13.3,8.7267428125
2015.0,36.4,6.3,7.9,13.7,7.398945000000001
2015.0,2.8,10.4,11.8,14.5,8.112305937499999
2015.0,0.0,8.1,11.6,16.8,8.727482708333334
2015.0,0.0,10.4,9.2,18.6,7.873409895833338
2015.0,0.0,10.3,6.0,19.5,7.681848333333335
2015.0,0.0,9.7,6.3,18.3,7.702188437500002
2015.0,0.0,5.9,9.0,16.5,10.356490312499997
2015.0,5.0,9.8,9.1,17.8,7.583849999999997
2015.0,0.0,10.7,9.0,16.3,7.775410312500001
2015.0,0.0,10.6,3.3,17.6,8.090856354166668
2015.0,0.0,9.0,5.3,18.3,8.179425833333331
2015.0,0.0,7.8,2.6,15.3,8.394655312500001
2015.0,2.6,9.5,3.1,14.7,8.320877291666662
2015.0,0.0,10.6,4.0,13.5,7.109755416666661
2015.0,0.0,10.7,4.9,14.7,7.506559583333335
2015.0,0.0,10.9,6.0,16.7,8.19662229166667
2015.0,0.0,10.9,6.0,15.2,8.078098645833336
2015.0,0.0,11.0,5.9,14.3,8.025956145833335
2015.0,0.0,9.2,7.9,13.6,8.343990729166665
2015.0,2.6,8.8,6.6,15.6,9.03738197916667
2015.0,0.0,10.4,6.0,18.0,8.768161354166667
2015.0,0.0,7.3,7.1,17.7,8.245436770833335
2015.0,0.0,10.9,4.1,13.2,7.754886041666669
2015.0,0.0,10.9,7.2,15.9,8.720825624999993
2015.0,0.0,8.8,4.8,15.7,8.298689270833334
2015.0,0.0,11.5,5.3,11.3,8.481559687499997
2015.0,0.0,11.2,6.7,11.7,8.925884583333334
2015.0,2.0,5.6,6.8,13.2,8.778700729166667
2015.0,7.0,5.6,7.9,14.8,8.880213541666672
2015.0,9.0,10.1,9.7,14.9,9.263890208333336
2015.0,0.0,10.8,9.9,17.7,9.020555937499998
2015.0,0.0,7.3,10.6,15.5,8.705849270833335
2015.0,0.0,11.6,9.0,17.1,8.916085416666665
2015.0,0.0,6.1,9.7,19.1,8.675154791666667
2015.0,6.0,8.3,4.0,18.6,8.239150416666668
2015.0,0.0,9.3,4.8,18.6,8.787575624999999
2015.0,0.0,12.3,5.9,13.5,10.1715853125
2015.0,0.0,12.1,7.7,15.4,8.615615104166668
2015.0,0.0,12.7,10.2,15.6,8.2550521875
2015.0,0.0,12.4,8.5,18.7,9.3881453125
2015.0,0.0,11.5,13.4,18.7,10.595200729166663
2015.0,0.0,12.7,5.5,21.5,10.42971145833333
2015.0,0.0,12.7,5.8,23.5,11.444096458333329
2015.0,0.0,11.9,1.5,17.1,11.28045625
2015.0,0.0,9.3,5.7,12.5,11.80687833333334
2015.0,0.0,13.4,4.2,13.1,11.790792395833334
2015.0,0.0,9.2,6.2,15.2,10.75403385416667
2015.0,0.0,7.1,5.0,15.9,9.795674895833333
2015.0,0.0,13.3,7.7,15.0,9.393536770833336
2015.0,0.0,13.5,9.7,17.0,11.710589375000003
2015.0,0.0,12.3,6.8,18.2,11.576024895833337
2015.0,0.0,13.5,5.8,19.2,8.273357708333329
2015.0,0.0,14.1,5.1,15.6,7.769493333333337
2015.0,0.0,14.1,7.5,17.8,8.103246041666665
2015.0,0.0,10.8,8.7,17.8,8.164633229166663
2015.0,0.0,14.7,6.2,16.9,10.0534615625
2015.0,0.0,14.6,8.2,19.4,11.051049062499995
2015.0,0.0,10.4,6.6,18.6,11.353868333333333
2015.0,0.0,13.8,8.2,14.8,11.557351770833336
2015.0,0.0,15.1,8.8,16.7,12.375327604166667
2015.0,0.0,14.2,14.1,19.2,12.540501562500005
2015.0,0.0,10.3,13.2,21.7,13.080493124999998
2015.0,0.0,15.3,13.4,26.0,10.597880520833334
2015.0,0.0,15.3,11.1,15.9,11.432412812500004
2015.0,0.0,14.2,10.8,16.0,11.46610177083334
2015.0,8.0,4.6,9.9,19.2,11.920041041666662
2015.0,22.0,2.8,7.9,18.0,12.118904479166668
2015.0,7.4,12.1,6.8,19.6,9.217848958333336
2015.0,0.0,6.9,6.2,17.8,8.606370000000007
2015.0,0.0,9.3,8.0,18.3,8.658143333333333
2015.0,0.0,13.5,7.1,16.4,8.858580104166668
2015.0,0.0,16.8,6.0,17.2,11.61645270833334
2015.0,0.0,16.0,10.1,18.0,11.669200000000004
2015.0,0.0,16.4,10.9,18.0,11.345012708333336
2015.0,0.0,17.8,9.4,18.6,11.523854583333334
2015.0,2.8,14.4,11.1,16.8,11.414893645833333
2015.0,7.8,15.3,10.4,19.2,11.67170239583334
2015.0,0.4,12.4,5.8,15.4,11.075883437499996
2015.0,4.0,16.0,8.6,21.7,10.65794375
2015.0,0.0,8.7,10.2,17.9,10.105631770833332
2015.0,0.0,16.5,11.6,18.0,10.932655937500002
2015.0,0.0,17.8,10.1,17.6,11.653414583333335
2015.0,0.0,18.8,11.8,20.4,10.339147187500002
2015.0,0.0,13.3,13.6,22.8,11.221805729166666
2015.0,0.0,19.1,14.5,23.0,11.410658333333336
2015.0,0.0,19.5,10.4,22.6,11.77334791666667
2015.0,0.0,18.9,10.6,27.9,10.556876145833336
2015.0,0.0,19.6,10.7,19.6,11.610869895833334
2015.0,0.0,19.3,11.1,17.7,12.072509062499996
2015.0,0.0,20.4,10.7,17.4,11.838223854166662
2015.0,28.0,14.9,11.7,17.8,12.864880833333329
2015.0,5.2,16.8,12.7,17.1,12.929372604166671
2015.0,9.2,11.6,7.7,22.1,11.885581979166671
2015.0,0.0,11.5,6.5,17.5,12.401123854166665
2015.0,0.0,19.7,8.4,13.6,11.768535833333331
2015.0,1.0,19.5,9.3,14.0,11.666312187500004
2015.0,0.0,18.7,10.6,14.6,12.14412239583333
2015.0,20.0,17.8,8.2,17.1,12.380910624999997
2015.0,12.0,9.9,11.2,16.6,11.750054374999998
2015.0,0.0,12.5,14.5,19.6,12.79076427083333
2015.0,0.0,16.4,14.9,23.1,12.892602604166669
2015.0,0.0,22.6,14.9,19.9,10.281778958333335
2015.0,0.0,21.9,14.0,23.4,9.846320520833336
2015.0,0.0,15.9,19.3,21.8,11.342895416666664
2015.0,0.0,21.3,17.3,30.0,12.075781562500003
2015.0,0.0,22.1,18.8,32.5,12.024766562499998
2015.0,0.0,23.9,17.6,34.9,12.3148790625
2015.0,0.0,21.5,14.6,34.5,12.184934895833337
2015.0,0.0,23.6,14.7,17.8,11.147112291666664
2015.0,0.0,24.3,13.4,19.2,10.273500208333337
2015.0,0.0,6.1,13.2,22.2,10.95787489583333
2015.0,0.0,10.0,14.7,25.5,11.100525104166673
2015.0,0.0,23.8,15.8,24.9,11.376006979166668
2015.0,5.6,22.6,15.2,28.6,12.073279270833332
2015.0,0.0,15.2,15.1,19.8,11.699423541666668
2015.0,10.8,20.9,15.8,22.7,11.073958124999995
2015.0,0.0,3.9,17.6,23.8,12.185705312500003
2015.0,0.0,19.9,17.2,30.2,12.086947083333326
2015.0,0.0,25.7,17.1,23.0,11.7731559375
2015.0,0.4,25.7,16.5,20.9,10.525496979166666
2015.0,0.0,24.3,19.0,24.1,11.147882604166668
2015.0,0.0,11.9,16.4,29.9,11.133829479166662
2015.0,0.0,22.6,12.4,27.8,11.62684854166667
2015.0,2.4,20.6,10.7,20.2,10.076947916666663
2015.0,15.2,9.5,13.2,19.7,10.899351979166664
2015.0,0.0,9.4,17.5,21.3,10.827352395833335
2015.0,0.0,12.3,13.0,24.1,11.176951458333331
2015.0,0.0,25.6,11.7,28.2,11.628387812500002
2015.0,5.0,22.7,12.8,16.8,10.541475416666666
2015.0,1.4,16.1,12.0,19.4,9.89983875
2015.0,0.0,9.8,15.5,20.9,9.73716739583333
2015.0,0.0,19.3,15.2,22.0,11.985494375000002
2015.0,0.0,24.3,16.9,24.0,12.25828114583333
2015.0,0.0,24.4,16.9,27.9,11.058942916666664
2015.0,20.0,17.4,15.8,28.6,10.6956759375
2015.0,2.2,22.0,14.8,18.0,9.469770729166669
2015.0,2.0,23.4,16.6,18.2,9.33443552083333
2015.0,37.6,5.1,16.3,22.4,9.109776354166668
2015.0,31.0,4.7,14.3,27.0,9.058184270833332
2015.0,1.8,5.9,11.6,22.6,9.014098749999995
2015.0,0.0,12.4,13.9,20.0,8.265042291666665
2015.0,0.0,18.6,16.9,21.7,9.960672187500002
2015.0,0.0,12.8,17.1,25.0,10.136048645833332
2015.0,0.2,28.3,16.1,21.0,10.497968541666667
2015.0,4.4,29.4,15.7,24.5,8.505101979166662
2015.0,1.4,9.1,13.6,27.3,8.967704166666667
2015.0,8.0,16.7,11.6,19.0,9.070119687500002
2015.0,6.0,17.6,12.4,18.8,10.344922604166667
2015.0,1.0,7.4,17.9,20.2,9.635329895833337
2015.0,0.0,8.8,16.4,25.2,10.676424791666664
2015.0,0.0,26.6,20.0,34.6,10.353200729166666
2015.0,0.0,30.7,18.2,32.5,8.479156250000004
2015.0,0.0,30.1,16.1,39.5,8.25819572916667
2015.0,0.0,28.3,15.1,20.0,8.400386979166663
2015.0,0.0,30.7,15.6,20.8,8.679777604166665
2015.0,0.0,10.2,14.8,24.6,8.139486666666668
2015.0,0.0,7.7,22.1,24.0,8.07902333333334
2015.0,0.0,30.6,14.1,30.4,9.718015104166666
2015.0,0.0,28.8,17.3,36.8,10.036049895833331
2015.0,0.0,32.2,17.9,21.5,9.255938854166663
2015.0,0.6,27.6,16.4,22.5,10.894923645833336
2015.0,0.0,22.4,18.0,25.7,10.181289166666666
2015.0,0.0,14.4,17.5,26.8,10.276196562500004
2015.0,0.0,19.7,12.9,35.9,10.305458020833337
2015.0,0.0,30.9,12.7,20.6,9.856331354166665
2015.0,0.0,29.7,13.1,20.6,9.296319270833331
2015.0,0.0,14.9,15.0,21.8,8.626960208333331
2015.0,0.0,18.3,16.4,24.4,7.803146770833336
2015.0,0.0,19.4,18.8,26.7,8.75521791666667
2015.0,0.0,32.1,20.0,24.4,8.856175729166672
2015.0,0.0,31.3,18.7,23.5,8.845082187500001
2015.0,2.2,25.4,18.2,33.2,8.296100833333334
2015.0,12.0,10.6,15.9,24.1,8.178687291666671
2015.0,0.0,19.9,15.0,34.0,7.486404374999996
2015.0,0.0,22.1,15.5,21.2,7.533926250000001
2015.0,0.0,29.3,18.3,22.9,8.173878854166665
2015.0,0.0,21.7,19.4,28.5,8.686803749999997
2015.0,4.4,16.7,17.6,26.5,8.873371562500003
2015.0,10.0,32.6,19.2,24.9,8.606555312500003
2015.0,0.0,21.9,17.1,28.1,8.549234583333332
2015.0,0.0,4.1,22.1,32.0,8.415918541666668
2015.0,0.0,27.6,14.9,33.6,8.610253749999996
2015.0,0.0,32.3,14.6,28.7,8.417582604166663
2015.0,46.0,32.3,17.5,21.4,8.603281874999999
2015.0,30.6,31.7,12.0,22.8,9.457449687499995
2015.0,0.8,12.7,15.0,23.7,9.92332479166667
2015.0,0.6,2.7,15.3,25.6,9.08956322916667
2015.0,0.0,11.7,15.2,20.2,9.151936458333337
2015.0,0.0,27.5,18.0,22.3,9.9772278125
2015.0,0.0,24.8,15.7,22.8,9.3482053125
2015.0,0.0,18.3,16.8,25.4,7.703646041666663
2015.0,0.0,16.6,18.4,24.3,7.794298958333336
2015.0,0.0,12.0,23.4,23.3,8.025186041666668
2016.0,0.0,29.4,19.5,21.6,8.091603645833333
2016.0,0.0,33.2,21.6,24.2,8.116024791666666
2016.0,0.4,29.2,12.6,24.6,7.500509166666668
2016.0,14.2,32.0,12.6,26.2,7.433907395833334
2016.0,46.0,22.0,14.4,32.5,7.77820385416667
2016.0,108.0,7.9,14.6,34.1,8.054416875
2016.0,32.0,8.0,17.0,30.5,7.914737291666671
2016.0,0.0,3.4,22.0,38.9,8.048496979166668
2016.0,0.0,2.5,21.6,19.7,7.8129840625
2016.0,0.0,18.6,21.2,21.9,7.425212604166668
2016.0,0.0,29.9,21.0,23.5,7.409486770833332
2016.0,0.0,19.7,18.9,24.7,8.15395
2016.0,0.0,30.8,19.4,30.4,8.104738958333337
2016.0,0.0,29.2,19.0,36.8,8.972972083333335
2016.0,31.6,20.1,19.2,35.8,8.192986666666664
2016.0,8.0,29.6,19.8,28.1,8.312685208333335
2016.0,0.0,17.7,20.0,26.1,8.803690729166668
2016.0,0.0,13.1,17.9,23.4,7.536585104166665
2016.0,0.0,18.9,18.8,23.7,7.896421354166669
2016.0,0.0,17.4,20.4,25.7,7.748602604166668
2016.0,0.0,29.3,14.7,23.0,8.293445104166667
2016.0,18.0,31.0,17.4,27.9,8.30232447916667
2016.0,21.2,30.2,17.6,27.7,7.329378125000001
2016.0,0.2,20.4,17.5,26.5,6.925142812500006
2016.0,0.4,5.3,18.0,28.8,7.265921979166666
2016.0,1.6,18.9,17.9,26.0,7.070001249999998
2016.0,0.0,9.7,17.3,24.9,7.694210625000001
2016.0,0.4,7.7,17.9,28.7,8.069217083333337
2016.0,0.4,26.7,17.3,21.7,8.126384583333328
2016.0,27.0,8.4,19.3,23.0,7.93952885416667
2016.0,17.6,22.6,19.5,24.5,7.59097760416667
2016.0,0.0,13.8,18.6,25.2,7.091461666666668
2016.0,0.0,19.6,19.6,26.5,10.09577239583333
2016.0,0.0,29.6,20.7,24.8,7.98244958333333
2016.0,7.2,13.0,20.1,26.8,7.985779895833335
2016.0,3.2,27.1,17.1,27.3,8.052197291666669
2016.0,2.6,27.4,15.9,27.7,8.887868541666668
2016.0,0.0,5.8,19.7,28.5,8.445705520833332
2016.0,0.0,15.0,21.6,34.9,8.398713541666664
2016.0,0.0,19.3,20.3,27.9,9.01589260416667
2016.0,0.0,23.0,18.8,25.5,9.777376979166666
2016.0,0.0,27.0,18.9,22.6,9.870435625
2016.0,0.0,23.5,19.2,24.9,8.880838229166669
2016.0,0.0,28.0,19.8,29.5,9.053633541666663
2016.0,0.0,26.0,21.7,26.0,8.212411562499998
2016.0,0.0,25.4,20.1,25.9,8.070328020833335
2016.0,0.0,27.8,17.6,28.4,8.6347809375
2016.0,0.0,24.8,17.8,28.9,9.285076562500004
2016.0,0.0,20.7,18.9,29.6,8.002060208333331
2016.0,0.0,23.7,19.2,35.5,8.19002604166666
2016.0,0.0,21.1,19.7,25.0,8.223326874999998
2016.0,0.0,21.9,20.5,25.8,7.550091249999999
2016.0,0.0,24.7,18.0,26.7,7.563226979166668
2016.0,0.0,11.2,17.6,26.4,9.053819479166668
2016.0,0.0,16.4,19.0,26.8,12.3034475
2016.0,0.0,24.2,20.1,28.8,10.44228739583333
2016.0,0.0,25.7,20.7,29.4,9.352048229166671
2016.0,0.0,23.5,20.6,27.1,9.1516878125
2016.0,0.0,25.9,20.8,28.0,8.50749635416667
2016.0,0.0,11.5,19.6,28.3,8.560778229166667
2016.0,0.0,21.7,20.1,29.5,9.535574583333329
2016.0,0.0,21.7,19.6,27.8,8.060337500000001
2016.0,0.0,16.2,18.8,30.9,7.97430927083333
2016.0,0.0,18.0,18.2,29.8,8.346726666666664
2016.0,0.0,22.6,17.6,28.2,10.726086979166665
2016.0,0.0,23.6,18.1,29.8,10.41712697916667
2016.0,0.0,21.3,12.7,28.3,8.904889479166672
2016.0,0.0,24.5,15.2,29.6,8.893973854166665
2016.0,0.0,23.1,14.0,22.4,8.46661041666667
2016.0,0.0,22.4,13.3,24.3,8.344691354166667
2016.0,0.0,22.4,14.0,25.3,8.191691354166666
2016.0,0.0,22.2,15.5,27.0,8.717108020833328
2016.0,0.0,19.8,18.5,21.7,7.796149062499999
2016.0,0.0,13.2,15.6,20.0,7.589127708333333
2016.0,1.6,21.2,17.0,19.6,7.941933020833332
2016.0,17.0,21.4,18.2,21.6,8.247933333333338
2016.0,5.0,13.7,19.3,23.9,8.73597885416667
2016.0,0.0,8.2,17.6,27.0,7.947853749999996
2016.0,0.0,11.9,15.4,25.5,7.9663546875000035
2016.0,0.0,16.7,15.2,25.1,7.831670937499999
2016.0,19.2,8.3,17.9,23.2,7.055940312500005
2016.0,0.0,20.6,17.5,25.4,8.613134687500002
2016.0,0.0,10.1,17.8,21.9,8.962241354166663
2016.0,0.0,10.3,17.6,26.3,8.285119791666663
2016.0,0.0,16.9,19.2,22.9,7.392095416666668
2016.0,0.0,20.6,17.9,24.9,8.261808854166668
2016.0,0.0,21.6,15.6,29.1,7.750081458333337
2016.0,25.4,7.2,14.4,23.9,8.027406979166663
2016.0,2.6,18.7,13.8,20.9,9.238270000000002
2016.0,0.0,12.6,14.3,25.7,11.408388958333338
2016.0,0.0,13.0,16.3,32.2,11.6568521875
2016.0,0.0,4.5,14.6,18.7,9.437891041666669
2016.0,0.0,17.0,14.3,18.9,7.987814375
2016.0,0.0,18.4,15.0,22.8,6.859649062500004
2016.0,14.8,20.2,15.6,25.3,6.839484270833331
2016.0,10.4,20.0,17.5,23.8,7.470353020833333
2016.0,0.0,14.1,12.9,20.6,7.501619895833335
2016.0,0.0,7.0,15.9,22.1,9.2958059375
2016.0,0.0,19.5,15.6,22.2,9.821778749999998
2016.0,0.0,17.8,16.0,24.3,10.319258749999998
2016.0,0.0,4.2,14.6,26.3,7.749157708333332
2016.0,0.0,4.9,14.3,20.1,7.360459999999996
2016.0,0.0,17.1,13.7,22.1,7.602263020833331
2016.0,2.0,18.7,11.7,21.7,7.851835833333333
2016.0,2.0,19.2,13.1,24.3,8.621644479166669
2016.0,0.0,10.6,15.4,24.9,8.288819374999997
2016.0,0.0,14.2,14.9,24.0,7.899382395833329
2016.0,0.0,11.8,15.8,18.1,6.956407395833337
2016.0,0.0,17.9,17.4,20.3,6.5036976041666685
2016.0,0.0,16.6,17.3,21.2,6.571038958333336
2016.0,0.0,6.3,11.6,22.5,7.112737291666663
2016.0,0.0,14.7,11.8,23.4,7.1236528125000005
2016.0,0.0,11.3,14.9,24.8,7.808544270833331
2016.0,5.6,16.0,11.0,23.8,6.744575520833334
2016.0,6.0,16.2,11.6,23.8,6.574185104166666
2016.0,0.0,10.9,11.6,23.9,7.198395208333337
2016.0,0.0,6.4,17.1,21.7,6.862978854166667
2016.0,0.0,12.9,16.9,24.3,7.774688333333334
2016.0,0.0,15.8,15.6,23.6,7.968390104166669
