averagemwh,year
7.1680001041666666,2015
7.436296145833327,2015
7.765240937499996,2015
7.89929604166667,2015
8.254866875,2015
7.996371041666666,2015
8.026140729166666,2015
6.927994166666669,2015
10.216332291666664,2015
9.310671041666668,2015
8.869118541666664,2015
8.36876802083333,2015
7.954212916666666,2015
8.792938437500002,2015
8.137268020833334,2015
8.323281770833335,2015
8.4166590625,2015
8.43089583333333,2015
8.308304687499998,2015
8.912386979166664,2015
8.7267428125,2015
7.398945000000001,2015
8.112305937499999,2015
8.727482708333334,2015
7.873409895833338,2015
7.681848333333335,2015
7.702188437500002,2015
10.356490312499997,2015
7.583849999999997,2015
7.775410312500001,2015
8.090856354166668,2015
8.179425833333331,2015
8.394655312500001,2015
8.320877291666662,2015
7.109755416666661,2015
7.506559583333335,2015
8.19662229166667,2015
8.078098645833336,2015
8.025956145833335,2015
8.343990729166665,2015
9.03738197916667,2015
8.768161354166667,2015
8.245436770833335,2015
7.754886041666669,2015
8.720825624999993,2015
8.298689270833334,2015
8.481559687499997,2015
8.925884583333334,2015
8.778700729166667,2015
8.880213541666672,2015
9.263890208333336,2015
9.020555937499998,2015
8.705849270833335,2015
8.916085416666665,2015
8.675154791666667,2015
8.239150416666668,2015
8.787575624999999,2015
10.1715853125,2015
8.615615104166668,2015
8.2550521875,2015
9.3881453125,2015
10.595200729166663,2015
10.42971145833333,2015
11.444096458333329,2015
11.28045625,2015
11.80687833333334,2015
11.790792395833334,2015
10.75403385416667,2015
9.795674895833333,2015
9.393536770833336,2015
11.710589375000003,2015
11.576024895833337,2015
8.273357708333329,2015
7.769493333333337,2015
8.103246041666665,2015
8.164633229166663,2015
10.0534615625,2015
11.051049062499995,2015
11.353868333333333,2015
11.557351770833336,2015
12.375327604166667,2015
12.540501562500005,2015
13.080493124999998,2015
10.597880520833334,2015
11.432412812500004,2015
11.46610177083334,2015
11.920041041666662,2015
12.118904479166668,2015
9.217848958333336,2015
8.606370000000007,2015
8.658143333333333,2015
8.858580104166668,2015
11.61645270833334,2015
11.669200000000004,2015
11.345012708333336,2015
11.523854583333334,2015
11.414893645833333,2015
11.67170239583334,2015
11.075883437499996,2015
10.65794375,2015
10.105631770833332,2015
10.932655937500002,2015
11.653414583333335,2015
10.339147187500002,2015
11.221805729166666,2015
11.410658333333336,2015
11.77334791666667,2015
10.556876145833336,2015
11.610869895833334,2015
12.072509062499996,2015
11.838223854166662,2015
12.864880833333329,2015
12.929372604166671,2015
11.885581979166671,2015
12.401123854166665,2015
11.768535833333331,2015
11.666312187500004,2015
12.14412239583333,2015
12.380910624999997,2015
11.750054374999998,2015
12.79076427083333,2015
12.892602604166669,2015
10.281778958333335,2015
9.846320520833336,2015
11.342895416666664,2015
12.075781562500003,2015
12.024766562499998,2015
12.3148790625,2015
12.184934895833337,2015
11.147112291666664,2015
10.273500208333337,2015
10.95787489583333,2015
11.100525104166673,2015
11.376006979166668,2015
12.073279270833332,2015
11.699423541666668,2015
11.073958124999995,2015
12.185705312500003,2015
12.086947083333326,2015
11.7731559375,2015
10.525496979166666,2015
11.147882604166668,2015
11.133829479166662,2015
11.62684854166667,2015
10.076947916666663,2015
10.899351979166664,2015
10.827352395833335,2015
11.176951458333331,2015
11.628387812500002,2015
10.541475416666666,2015
9.89983875,2015
9.73716739583333,2015
11.985494375000002,2015
12.25828114583333,2015
11.058942916666664,2015
10.6956759375,2015
9.469770729166669,2015
9.33443552083333,2015
9.109776354166668,2015
9.058184270833332,2015
9.014098749999995,2015
8.265042291666665,2015
9.960672187500002,2015
10.136048645833332,2015
10.497968541666667,2015
8.505101979166662,2015
8.967704166666667,2015
9.070119687500002,2015
10.344922604166667,2015
9.635329895833337,2015
10.676424791666664,2015
10.353200729166666,2015
8.479156250000004,2015
8.25819572916667,2015
8.400386979166663,2015
8.679777604166665,2015
8.139486666666668,2015
8.07902333333334,2015
9.718015104166666,2015
10.036049895833331,2015
9.255938854166663,2015
10.894923645833336,2015
10.181289166666666,2015
10.276196562500004,2015
10.305458020833337,2015
9.856331354166665,2015
9.296319270833331,2015
8.626960208333331,2015
7.803146770833336,2015
8.75521791666667,2015
8.856175729166672,2015
8.845082187500001,2015
8.296100833333334,2015
8.178687291666671,2015
7.486404374999996,2015
7.533926250000001,2015
8.173878854166665,2015
8.686803749999997,2015
8.873371562500003,2015
8.606555312500003,2015
8.549234583333332,2015
8.415918541666668,2015
8.610253749999996,2015
8.417582604166663,2015
8.603281874999999,2015
9.457449687499995,2015
9.92332479166667,2015
9.08956322916667,2015
9.151936458333337,2015
9.9772278125,2015
9.3482053125,2015
7.703646041666663,2016
7.794298958333336,2016
8.025186041666668,2016
8.091603645833333,2016
8.116024791666666,2016
7.500509166666668,2016
7.433907395833334,2016
7.77820385416667,2016
8.054416875,2016
7.914737291666671,2016
8.048496979166668,2016
7.8129840625,2016
7.425212604166668,2016
7.409486770833332,2016
8.15395,2016
8.104738958333337,2016
8.972972083333335,2016
8.192986666666664,2016
8.312685208333335,2016
8.803690729166668,2016
7.536585104166665,2016
7.896421354166669,2016
7.748602604166668,2016
8.293445104166667,2016
8.30232447916667,2016
7.329378125000001,2016
6.925142812500006,2016
7.265921979166666,2016
7.070001249999998,2016
7.694210625000001,2016
8.069217083333337,2016
8.126384583333328,2016
7.93952885416667,2016
7.59097760416667,2016
7.091461666666668,2016
10.09577239583333,2016
7.98244958333333,2016
7.985779895833335,2016
8.052197291666669,2016
8.887868541666668,2016
8.445705520833332,2016
8.398713541666664,2016
9.01589260416667,2016
9.777376979166666,2016
9.870435625,2016
8.880838229166669,2016
9.053633541666663,2016
8.212411562499998,2016
8.070328020833335,2016
8.6347809375,2016
9.285076562500004,2016
8.002060208333331,2016
8.19002604166666,2016
8.223326874999998,2016
7.550091249999999,2016
7.563226979166668,2016
9.053819479166668,2016
12.3034475,2016
10.44228739583333,2016
9.352048229166671,2016
9.1516878125,2016
8.50749635416667,2016
8.560778229166667,2016
9.535574583333329,2016
8.060337500000001,2016
7.97430927083333,2016
8.346726666666664,2016
10.726086979166665,2016
10.41712697916667,2016
8.904889479166672,2016
8.893973854166665,2016
8.46661041666667,2016
8.344691354166667,2016
8.191691354166666,2016
8.717108020833328,2016
7.796149062499999,2016
7.589127708333333,2016
7.941933020833332,2016
8.247933333333338,2016
8.73597885416667,2016
7.947853749999996,2016
7.9663546875000035,2016
7.831670937499999,2016
7.055940312500005,2016
8.613134687500002,2016
8.962241354166663,2016
8.285119791666663,2016
7.392095416666668,2016
8.261808854166668,2016
7.750081458333337,2016
8.027406979166663,2016
9.238270000000002,2016
11.408388958333338,2016
11.6568521875,2016
9.437891041666669,2016
7.987814375,2016
6.859649062500004,2016
6.839484270833331,2016
7.470353020833333,2016
7.501619895833335,2016
9.2958059375,2016
9.821778749999998,2016
10.319258749999998,2016
7.749157708333332,2016
7.360459999999996,2016
7.602263020833331,2016
7.851835833333333,2016
8.621644479166669,2016
8.288819374999997,2016
7.899382395833329,2016
6.956407395833337,2016
6.5036976041666685,2016
6.571038958333336,2016
7.112737291666663,2016
7.1236528125000005,2016
7.808544270833331,2016
6.744575520833334,2016
6.574185104166666,2016
7.198395208333337,2016
6.862978854166667,2016
7.774688333333334,2016
7.968390104166669,2016
8.109549062500001,2016
9.257695729166668,2016
10.566427187500002,2016
9.535204270833333,2016
8.88213395833333,2016
7.983930312499997,2016
8.152655520833335,2016
8.598334374999999,2016
9.138551875000005,2016
8.290854687500001,2016
7.412076041666669,2016
9.634183125000003,2016
8.529327291666666,2016
10.107427604166665,2016
8.308800312499999,2016
8.28234416666666,2016
7.8596054166666685,2016
7.467764374999999,2016
7.739906041666668,2016
7.2346559375,2016
7.956549583333328,2016
10.976955520833334,2016
8.528772916666664,2016
8.055341458333329,2016
7.62760854166667,2016
8.41813885416667,2016
10.484840104166668,2016
9.271015729166669,2016
8.14211020833333,2016
8.322675833333335,2016
7.837960000000002,2016
7.626497604166668,2016
12.669944791666666,2016
10.8015690625,2016
9.705410000000004,2016
8.108807916666663,2016
8.138039895833328,2016
8.014455937499998,2016
7.790969374999999,2016
8.298255416666667,2016
8.168565104166666,2016
7.949888229166661,2016
8.176890520833334,2016
8.19039645833333,2016
8.091418645833334,2016
8.226841979166666,2016
8.393532500000005,2016
8.84235770833333,2016
8.765210104166664,2016
8.40259802083333,2016
8.632930416666664,2016
8.010385104166668,2016
7.619283124999999,2016
8.350056458333333,2016
8.432384166666667,2016
8.133044270833336,2016
8.629414895833337,2016
8.780750520833333,2016
7.691249791666667,2016
7.607812187499999,2016
8.234613333333336,2016
8.375587708333336,2016
8.751889166666668,2016
8.327671458333334,2016
7.744716979166668,2016
7.850170729166666,2016
8.641811354166668,2016
8.06163166666667,2016
8.03943166666667,2016
8.468460416666668,2016
8.359676666666669,2016
7.823344479166664,2016
7.617063333333333,2016
8.733943645833332,2016
8.457730000000002,2016
8.372442187499994,2016
10.055071145833333,2016
8.265138541666667,2016
7.850910729166668,2016
7.902527812499998,2016
8.29381489583333,2016
8.454954791666667,2016
8.471050624999998,2016
9.066769374999998,2016
9.6804340625,2016
9.825108854166666,2016
11.36731802083333,2016
10.921823437499995,2016
10.176434791666663,2016
10.788080729166667,2016
8.660125937499998,2016
9.059554062500007,2016
8.93449020833333,2016
8.791480833333337,2016
8.730798645833335,2016
8.409257916666668,2016
8.391868020833337,2016
8.035916562500002,2016
8.089197395833333,2016
8.834586770833335,2016
9.71447520833333,2016
9.852859374999996,2016
10.112977604166671,2016
9.20089927083333,2016
9.61327739583333,2016
13.677851875000004,2016
9.639177083333331,2016
9.382574374999995,2016
9.746851458333335,2016
9.823443333333328,2016
10.187641875000002,2016
9.85190333333333,2016
9.279378437500002,2016
9.961826666666669,2016
10.121225833333334,2016
10.59942083333333,2016
10.569196666666665,2016
11.014665416666668,2016
9.38968625,2016
8.773269166666667,2016
9.86826729166667,2016
11.92697114583333,2016
11.763914895833333,2016
11.575639375000002,2016
11.072611145833337,2016
9.862684791666668,2016
11.194470000000004,2016
11.577758541666666,2016
12.02630666666667,2016
12.85872072916667,2016
11.1913896875,2016
11.65187416666666,2016
11.332885208333332,2016
12.08502229166666,2016
12.186090520833336,2016
13.19599864583333,2016
14.643482812500004,2016
12.971916979166664,2016
11.376777083333332,2016
9.932565416666664,2016
10.462161145833331,2016
11.025831354166671,2016
11.5140371875,2016
11.790289375000002,2016
12.135652083333335,2016
12.161256354166667,2016
10.28274145833333,2016
9.90561416666667,2016
10.513946041666658,2016
11.340007083333331,2016
12.189747916666663,2016
11.513844166666672,2016
12.286580520833327,2016
11.852854895833332,2016
12.640992083333336,2016
14.318718437500005,2016
13.168662499999998,2016
12.435968229166663,2016
12.041515,2016
13.100706354166666,2016
12.25731895833333,2016
10.633687708333332,2016
11.880383645833328,2016
12.095994687500005,2016
13.085690520833335,2016
13.436828958333328,2016
13.242586041666671,2016
12.683151770833332,2016
12.67679895833333,2016
12.88547947916667,2016
12.963639166666663,2016
11.995120000000002,2016
12.19475322916667,2016
11.750247395833334,2016
11.469951874999998,2016
10.671611666666664,2016
11.146341770833333,2016
11.2468321875,2016
11.063370312499998,2016
11.818588437500006,2016
12.337595208333331,2016
12.257703437500004,2016
12.113898645833336,2016
13.231998229166672,2016
11.735230520833332,2016
9.848823645833331,2016
11.860940624999998,2016
11.813774895833332,2016
11.188309583333334,2016
10.393627604166666,2016
11.157508020833337,2016
11.803379375,2016
12.172421875000005,2016
10.379766145833331,2016
9.535416875,2016
10.229993854166668,2016
10.5568759375,2016
12.630403645833333,2016
12.316419791666666,2016
12.667943333333334,2016
13.201774375,2016
9.904843958333329,2016
12.021108333333329,2016
10.056543749999994,2016
10.380151770833336,2016
10.253672708333331,2016
11.045082291666665,2016
11.622997708333337,2016
11.625885208333337,2016
10.878946354166668,2016
10.61655395833333,2016
11.36830635416667,2016
9.273218437499995,2016
9.540999583333326,2016
10.156454791666665,2016
10.789428749999994,2016
10.039408541666663,2016
11.396413020833334,2016
10.4267390625,2016
9.025072500000002,2016
9.055296145833328,2016
8.9184215625,2016
8.842379895833336,2016
9.382370833333336,2016
9.378905937499995,2016
8.717632916666664,2016
8.397295625000002,2016
8.85874354166667,2016
8.840647604166662,2016
8.643324062500001,2016
7.996324895833332,2016
8.126569687500002,2016
8.198166458333331,2016
7.562301354166666,2016
7.772838333333333,2016
8.03110625,2016
7.896977291666666,2016
7.444083541666658,2016
7.163428749999999,2016
7.740276666666666,2016
7.649184375,2017
7.266198541666668,2017
8.61643552083333,2017
8.9416228125,2017
8.831564166666665,2017
9.271241250000005,2017
8.44045447916666,2017
7.090033020833335,2017
7.048300416666666,2017
6.881736145833336,2017
7.291497187500002,2017
8.526690520833336,2017
8.491790208333333,2017
8.367144479166667,2017
8.232158124999998,2017
7.377549479166661,2017
9.3700346875,2017
9.443898333333332,2017
9.3430734375,2017
8.810513437499997,2017
8.370282916666667,2017
8.575071562500005,2017
7.8486178125,2017
9.546939479166667,2017
8.787430937500002,2017
8.782629687499998,2017
9.446483229166663,2017
10.8126009375,2017
9.989569270833332,2017
8.476278124999999,2017
8.218676979166665,2017
8.101602499999998,2017
14.112665104166672,2017
14.431389270833334,2017
9.384069166666665,2017
9.156013125,2017
11.062260625,2017
14.713918645833331,2017
15.443143229166663,2017
10.9582971875,2017
8.49917635416667,2017
8.376746562500001,2017
8.367328645833338,2017
10.323989166666667,2017
9.872310000000004,2017
9.992709062499998,2017
9.330517187500003,2017
8.051006250000002,2017
9.289337499999997,2017
7.9758489583333345,2017
8.004471458333338,2017
11.145174166666663,2017
12.67176072916667,2017
8.756038749999998,2017
7.64327614583333,2017
8.721877291666669,2017
10.762742291666664,2017
10.964575833333331,2017
15.591609895833328,2017
13.332845416666672,2017
7.875947500000001,2017
8.399828749999998,2017
8.450795520833339,2017
10.820171875000002,2017
8.076488229166662,2017
8.449317604166666,2017
8.704333749999996,2017
8.330581145833333,2017
9.228400104166662,2017
11.085344166666667,2017
11.016650312500005,2017
13.082629687499995,2017
10.047368020833336,2017
12.63722947916667,2017
12.837770729166673,2017
8.355510729166669,2017
10.128803229166666,2017
8.998497812500002,2017
7.468771145833332,2017
8.453380625,2017
8.412755208333335,2017
10.16998270833333,2017
9.116495625000004,2017
8.479048229166668,2017
8.373238020833332,2017
8.4749859375,2017
7.841785520833333,2017
8.582827395833329,2017
8.544234270833332,2017
9.24428052083333,2017
11.1712109375,2017
11.334450937500003,2017
9.090089374999994,2017
8.841167083333334,2017
8.894718854166667,2017
7.933561354166664,2017
8.309899479166667,2017
8.917986354166668,2017
10.692756666666668,2017
9.007730624999995,2017
8.890101562499998,2017
10.5762353125,2017
8.132071354166671,2017
7.782694270833333,2017
8.4415625,2017
9.4518390625,2017
12.44702916666666,2017
11.874951875,2017
9.839071249999998,2017
13.345586562500005,2017
13.677790416666667,2017
7.520291979166665,2017
8.191163020833333,2017
9.345659166666666,2017
7.317719270833334,2017
7.454183541666669,2017
9.8529203125,2017
10.244031354166667,2017
9.271425520833336,2017
7.872808020833332,2017
7.888873229166666,2017
7.856558333333337,2017
8.158847604166665,2017
8.709504166666663,2017
10.2246421875,2017
7.763858437499999,2017
7.275801874999999,2017
10.350211562500006,2017
8.348123854166671,2017
8.203350104166667,2017
8.575809895833334,2017
8.528352916666671,2017
7.569780520833337,2017
7.376256979166667,2017
9.022503020833335,2017
9.092489895833337,2017
8.48698885416667,2017
8.368990833333333,2017
8.117113854166666,2017
8.864433854166668,2017
8.797771770833334,2017
8.880869062500002,2017
9.702791874999996,2017
8.085536562500002,2017
7.95830625,2017
8.912446249999999,2017
8.516164374999997,2017
8.209259791666666,2017
8.176574583333332,2017
8.298265520833336,2017
9.462365625,2017
7.926175520833337,2017
8.6262225,2017
8.234558125000003,2017
8.33353625,2017
8.507670312500002,2017
8.391149687500002,2017
8.636009479166669,2017
9.15675197916667,2017
8.126900833333332,2017
9.848489583333334,2017
9.70334625,2017
8.572116875,2017
7.726188229166667,2017
8.643580208333331,2017
8.508594062500002,2017
8.48569552083333,2017
8.118960520833335,2017
7.863944479166668,2017
7.934669583333336,2017
8.905429166666666,2017
8.245267812500003,2017
7.905307812500001,2017
8.101048437499998,2017
8.1680803125,2017
8.019798125,2017
9.349906458333331,2017
9.13994770833333,2017
8.736464583333333,2017
8.820300624999996,2017
8.528537083333335,2017
10.200266666666666,2017
8.977446666666667,2017
9.140501562499995,2017
9.9461740625,2017
8.8328578125,2017
8.910599374999999,2017
8.000962604166668,2017
8.776905729166666,2017
8.20261166666667,2017
8.366590729166669,2017
8.808482187499997,2017
10.988676458333332,2017
12.338558020833329,2017
10.881833020833334,2017
10.4662034375,2017
9.47935270833333,2017
10.801706666666666,2017
9.383699062499998,2017
9.613416562499998,2017
10.114584999999996,2017
9.515915520833335,2017
9.291184583333337,2017
9.059804791666668,2017
8.561960312499998,2017
8.946792500000003,2017
8.887516979166666,2017
9.240402500000002,2017
11.549073437499992,2017
10.370718437499995,2017
10.424621770833337,2017
11.119583020833332,2017
10.3195109375,2017
10.047301666666664,2017
9.892908125000003,2017
10.025162916666668,2017
9.934298124999994,2017
10.260025520833333,2017
13.599885416666664,2017
12.3231575,2017
8.568054479166666,2017
8.786877812499997,2017
8.911522708333331,2017
10.963265312500004,2017
11.328264166666663,2017
11.77796875,2017
12.177041666666666,2017
11.298040520833338,2017
11.087819062499998,2017
12.2009134375,2017
12.85660281250001,2017
13.741379791666663,2017
13.04468583333334,2017
12.767855937500004,2017
12.12256145833333,2017
11.844384375000002,2017
8.839505416666668,2017
8.549588854166668,2017
8.943468645833333,2017
10.172240625000002,2017
11.77796875,2017
10.860079479166666,2017
13.070867291666667,2017
13.393514479166663,2017
13.364445312500004,2017
11.650911354166666,2017
10.573431875,2017
10.177438958333337,2017
9.554668124999996,2017
10.564576458333336,2017
10.47602166666667,2017
9.545427395833336,2017
13.412957812500002,2017
12.55705708333334,2017
12.567067812499992,2017
11.88577447916667,2017
12.655430208333335,2017
13.31439270833333,2017
14.415550729166672,2017
13.505555208333334,2017
13.22391270833333,2017
13.734642500000009,2017
12.858528437499997,2017
11.674782395833336,2017
12.288697916666663,2017
13.332488854166662,2017
12.61019,2017
12.698937395833338,2017
11.67978864583334,2017
11.412969166666672,2017
9.841507812500003,2017
10.968270937499996,2017
11.514036666666671,2017
11.714055104166668,2017
11.189272395833337,2017
10.7218571875,2017
11.051435000000003,2017
12.105235729166663,2017
12.03381447916667,2017
10.429434166666663,2017
10.812722395833331,2017
9.685767291666671,2017
10.847566041666669,2017
10.817919583333335,2017
9.604335416666666,2017
13.447609479166667,2017
12.756305520833331,2017
12.296976145833334,2017
8.444461562500003,2017
8.623496458333332,2017
9.8322675,2017
10.643313125000006,2017
10.978473541666668,2017
11.1700209375,2017
12.892410729166672,2017
12.06384614583333,2017
13.071445208333335,2017
12.653504999999996,2017
12.705867395833335,2017
11.941602291666674,2017
12.246731041666669,2017
12.113513437499996,2017
11.327109270833333,2017
11.180801250000002,2017
8.250988541666665,2017
7.9987995833333345,2017
8.519732291666664,2017
9.047211041666664,2017
8.214026458333331,2017
8.710318125000004,2017
8.675473333333334,2017
8.36649458333333,2017
8.036724062499998,2017
8.32702979166667,2017
8.605206875,2017
8.433295312499999,2017
11.456669375,2017
11.257421041666667,2017
11.501330937499992,2017
8.544374375000002,2017
7.171283645833335,2017
7.96827708333333,2017
9.039307187499997,2017
8.637486666666664,2017
8.578764895833332,2017
8.847770312499998,2017
8.900710833333333,2017
8.719365729166665,2017
8.37111458333333,2017
8.601165208333333,2017
8.453316562500001,2017
8.377275,2017
11.677284895833331,2017
12.410749687500005,2017
9.4464771875,2017
8.424632916666667,2017
8.317839375000004,2017
8.784846249999998,2017
9.4813846875,2017
8.946238854166667,2017
8.205197291666666,2017
7.648629895833331,2017
8.491974375,2017
8.544602604166663,2017
8.8180846875,2017
8.790939062500001,2017
8.742927916666671,2017
8.390226770833335,2017
8.89065625,2017
8.718552291666663,2017
8.359572708333333,2017
9.512591354166666,2017
8.449687395833333,2017
8.602031666666669,2017
8.11489770833333,2017
8.571378125,2017
8.862403437499998,2017
9.044293333333338,2017
8.972460520833332,2017
9.413983125,2017
8.08387489583333,2017
8.79407875,2017
9.55890697916667,2018
8.93834958333333,2018
9.220783437499998,2018
8.609533645833336,2018
10.937299583333337,2018
9.738140208333334,2018
8.761309895833334,2018
9.124250625,2018
10.197614270833329,2018
9.984374062500002,2018
8.167970833333335,2018
7.274664895833335,2018
9.077115520833331,2018
9.046195729166673,2018
9.06580416666667,2018
8.773187812500002,2018
8.508853229166666,2018
7.394200208333332,2018
8.670244583333334,2018
8.77243333333333,2018
8.055034479166666,2018
9.40121760416667,2018
9.239261145833334,2018
9.240580416666669,2018
9.003018645833333,2018
10.300369166666664,2018
7.773542500000004,2018
9.226062083333334,2018
8.673071250000001,2018
8.860481666666667,2018
9.343493749999997,2018
9.416548958333337,2018
9.717876041666663,2018
9.366714374999995,2018
9.538008333333332,2018
8.158364583333332,2018
8.430043333333336,2018
9.158267708333332,2018
8.689574479166666,2018
9.219354791666664,2018
8.95642927083333,2018
8.75226885416667,2018
8.645812187499999,2018
10.012774791666669,2018
10.874605,2018
11.1580715625,2018
10.597389895833334,2018
9.877917708333332,2018
9.389041041666667,2018
10.31106625,2018
11.105022499999995,2018
12.247282499999995,2018
10.861923333333335,2018
10.829057812499997,2018
9.647680104166664,2018
9.524433854166665,2018
9.239180416666663,2018
10.67473197916666,2018
10.457175520833331,2018
10.146916250000002,2018
10.654905625000008,2018
11.137531354166663,2018
10.742606666666669,2018
11.309003854166674,2018
10.047604895833336,2018
10.346611145833338,2018
11.443145625,2018
11.7873425,2018
12.045802604166663,2018
12.34284270833333,2018
13.698552083333333,2018
13.0260559375,2018
12.877981666666658,2018
14.790263437500002,2018
8.050698437499998,2018
9.441188020833335,2018
8.736609270833334,2018
8.5146971875,2018
9.084091145833336,2018
9.191371041666663,2018
8.650446666666669,2018
7.531456041666664,2018
8.290899062499998,2018
8.606328645833338,2018
9.022627916666664,2018
8.658366770833334,2018
9.045063958333332,2018
9.468148541666668,2018
8.966818958333333,2018
8.628953020833327,2018
12.851725416666666,2018
12.264608437499996,2018
12.001325937499995,2018
13.327741354166657,2018
12.719191145833332,2018
12.376602499999995,2018
11.58943333333333,2018
11.523880833333337,2018
10.783689166666669,2018
10.585244583333331,2018
11.513163645833332,2018
10.595246979166664,2018
11.280246562500004,2018
9.955616875,2018
10.553271770833328,2018
10.60774989583333,2018
10.630612916666664,2018
10.891930625000006,2018
10.425738541666668,2018
10.883715312500003,2018
10.84120302083334,2018
9.91399916666666,2018
8.816213958333327,2018
11.37973625,2018
11.302037395833333,2018
11.51620010416667,2018
11.711071770833334,2018
11.139138125,2018
9.845588958333336,2018
11.797701770833331,2018
11.98310708333334,2018
12.322123229166673,2018
10.953554062500002,2018
10.08118520833333,2018
8.964288020833335,2018
8.77959822916667,2018
8.899449999999995,2018
10.298026770833332,2018
10.585423125,2018
9.518896145833336,2018
9.501035,2018
10.362865104166668,2018
10.355899583333333,2018
10.586673020833334,2018
12.159581354166663,2018
11.89862114583333,2018
11.082516145833337,2018
10.306600937500006,2018
10.72867427083333,2018
9.334026979166667,2018
9.83219197916667,2018
12.376780000000004,2018
11.775374166666666,2018
10.673124583333331,2018
11.126099270833336,2018
11.384102604166667,2018
9.674035520833336,2018
8.501688750000001,2018
9.753600104166663,2018
10.446299479166669,2018
10.779828541666662,2018
9.291873125,2018
10.941050833333334,2018
10.95087510416667,2018
9.421956666666665,2018
9.866913333333333,2018
9.382740416666673,2018
8.812969791666669,2018
9.499635625,2018
9.2654671875,2018
8.228493125000004,2018
8.72473270833333,2018
9.446466979166669,2018
8.605385833333335,2018
9.088804375,2018
8.778843958333336,2018
8.650635729166664,2018
10.577563958333334,2018
10.401268124999998,2018
10.413593125000002,2018
8.48339947916667,2018
8.771302499999997,2018
8.916855729166668,2018
8.298628958333333,2018
7.565016979166667,2018
7.190953125,2018
8.418353124999994,2018
8.756218541666664,2018
8.47171,2018
8.022039687499998,2018
7.955107604166669,2018
9.3003475,2018
8.717190937500003,2018
10.377670833333337,2018
10.274538749999996,2018
9.277157291666668,2018
8.182677395833329,2018
8.250740625,2018
8.603688958333334,2018
8.44908479166667,2018
8.53091197916667,2018
8.637814687499999,2018
9.317882187500006,2018
8.364618541666667,2018
8.051264375000004,2018
9.091067395833331,2018
8.832765833333333,2018
8.80203385416666,2018
8.795435416666667,2018
8.080488229166667,2018
8.045419270833333,2018
8.517148958333335,2018
9.768872291666666,2018
8.382341354166668,2018
8.4864159375,2018
