averagemwh,year,index
19.972197731958776,2015,107
22.77869855670102,2015,108
22.48691628865979,2015,109
22.5218344329897,2015,110
22.812651237113386,2015,111
21.432707835051527,2015,112
21.663318556701025,2015,113
21.749975154639184,2015,114
21.734817938144325,2015,115
21.458413814432983,2015,116
17.810421443298967,2015,117
18.47607175257732,2015,118
21.61992453608248,2015,119
21.666302371134005,2015,120
21.70093268041236,2015,121
21.61771278350516,2015,122
21.358464536082465,2015,123
17.407641752577337,2015,124
18.43914938144331,2015,125
25.2287049484536,2015,126
21.49381639175258,2015,127
22.827301134020622,2015,128
18.13879865979382,2015,129
18.955117113402046,2015,130
22.181763298969077,2015,131
22.40379690721649,2015,132
22.08487793814432,2015,133
22.897093608247417,2015,134
18.75271484536084,2015,135
18.398686288659803,2015,136
21.5071106185567,2015,137
21.79496865979382,2015,138
22.1378356701031,2015,139
23.50275298969073,2015,140
22.566612783505164,2015,141
17.37538412371135,2015,142
18.10890958762887,2015,143
23.39185783505153,2015,144
23.425369072164944,2015,145
24.102019278350514,2015,146
18.916759484536087,2015,147
19.864911546391745,2015,148
23.54207288659793,2015,149
23.14278463917526,2015,150
21.961622989690724,2015,151
21.684472886597927,2015,152
21.54083670103094,2015,153
17.557568865979384,2015,154
18.23459268041237,2015,155
21.538997113402083,2015,156
21.773152783505143,2015,157
21.88293092783506,2015,158
21.56401195876289,2015,159
19.439758969072173,2015,160
25.42823216494844,2015,161
23.12376577319588,2015,162
22.495677216494844,2015,163
22.54429329896907,2015,164
22.959884536082477,2015,165
18.266906597938146,2015,166
19.08210773195877,2015,167
22.71712525773196,2015,168
22.558757216494847,2015,169
22.996352164948448,2015,170
22.640324948453596,2015,171
22.51477670103093,2015,172
18.243410618556712,2015,173
21.277804845360816,2015,174
24.154951134020624,2015,175
25.070181752577323,2015,176
19.289890618556704,2015,177
20.193662886597952,2015,178
23.319615876288665,2015,179
23.475638556701025,2015,180
24.23694865979381,2015,181
25.23488855670101,2015,182
26.614163814432985,2015,183
20.28601762886599,2015,184
20.71410350515463,2015,185
26.771385051546385,2015,186
25.24375969072165,2015,187
23.72377835051545,2015,188
23.695754639175277,2015,189
23.15735773195877,2015,190
18.55481969072163,2015,191
23.69450443298968,2015,192
24.566763092783507,2015,193
24.106872371134028,2015,194
18.54941360824741,2015,195
19.053018969072173,2015,196
23.066201752577324,2015,197
24.240917628865983,2015,198
25.245198247422675,2015,199
25.16552175257732,2015,200
26.145189587628856,2015,201
20.40256463917525,2015,202
21.592944432989675,2015,203
25.988767010309274,2015,204
26.396152989690723,2015,205
26.98609484536083,2015,206
25.86050072164948,2015,207
23.510377319587622,2015,208
20.662534536082468,2015,209
21.37051237113401,2015,210
22.046605154639195,2015,211
21.428957731958747,2015,212
17.956993402061837,2015,213
17.8918617525773,2015,214
18.374025051546383,2015,215
18.225913195876284,2015,216
21.69105649484536,2015,217
23.63739103092784,2015,218
24.22901051546391,2015,219
19.062024432989706,2015,220
19.509502164948447,2015,221
23.686592577319587,2015,222
24.603045567010295,2015,223
21.291848762886595,2015,224
22.61816711340207,2015,225
27.074965360824727,2015,226
26.72453175257731,2015,227
27.458429896907223,2015,228
25.411668041237103,2015,229
24.85406412371134,2015,230
20.131625463917533,2015,231
22.13651144329897,2015,232
27.033754329896908,2015,233
26.472982061855664,2015,234
26.785640515463918,2015,235
26.37441814432991,2015,236
25.39054082474226,2015,237
20.975219381443303,2015,238
21.620358144329888,2015,239
24.4000625773196,2015,240
24.5743593814433,2015,241
19.617525876288656,2015,242
20.18881989690721,2015,243
23.30283783505154,2015,244
23.248334329896903,2015,245
23.544584020618544,2015,246
24.476702268041247,2015,247
21.104313298969075,2015,248
21.869538453608243,2015,249
23.05376463917528,2015,250
28.157432061855665,2015,251
27.68616546391752,2015,252
26.692219999999995,2015,253
24.98390278350516,2015,254
25.03400989690721,2015,255
28.073654845360828,2015,256
27.925916391752565,2015,257
27.80913144329899,2015,258
27.699992783505163,2015,259
21.517108969072154,2015,260
22.66516010309278,2015,261
27.31309082474226,2015,262
28.458531134020618,2015,263
28.108284432989706,2015,264
27.58946773195877,2015,265
26.682419072164965,2015,266
20.96608505154638,2015,267
20.74002938144331,2015,268
24.19044226804124,2015,269
24.05109463917525,2015,270
24.207304845360824,2015,271
21.808140206185563,2015,272
25.31990103092784,2015,273
26.095381855670094,2015,274
27.43083597938145,2015,275
25.94702989690721,2015,276
25.380290412371128,2015,277
21.95643680412371,2015,278
22.679519175257727,2015,279
26.98676731958763,2015,280
26.2755118556701,2015,281
25.85608443298969,2015,282
27.17960577319588,2015,283
27.778497731958765,2015,284
21.442521030927843,2015,285
22.465450927835057,2015,286
27.86597938144328,2015,287
23.807141546391744,2015,288
23.910207113402056,2015,289
20.506679381443288,2015,290
19.226685567010307,2015,291
19.763483711340204,2015,292
20.65700154639177,2015,293
26.11608216494845,2015,294
25.97990463917526,2015,295
25.321422371134023,2015,296
25.13694845360825,2015,297
20.03298793814433,2015,298
20.68707597938144,2015,299
27.419088350515462,2015,300
26.60807113402062,2015,301
27.54596876288659,2015,302
21.08132608247422,2015,303
26.383135154639174,2015,304
20.483502577319587,2015,305
21.134233505154636,2015,306
27.147134226804138,2015,307
27.08032422680413,2015,308
25.927132783505165,2015,309
24.10301690721649,2015,310
23.849175876288665,2015,311
19.668061340206183,2015,312
20.623114742268044,2015,313
25.00122164948453,2015,314
27.0793911340206,2015,315
20.18179319587629,2015,316
20.68875515463917,2015,317
24.057492783505158,2015,318
23.98956391752578,2015,319
22.10350030927836,2015,320
22.069910309278345,2015,321
17.13471969072162,2015,322
18.030650412371106,2015,323
21.535959690721647,2015,324
21.612858762886606,2015,325
20.9046837113402,2015,326
16.8068444329897,2015,327
17.98481979381443,2015,328
21.18938319587628,2015,329
25.002104639175258,2015,330
24.799917010309272,2015,331
24.548097835051536,2015,332
25.554989793814432,2015,333
25.33042474226805,2015,334
26.74214597938144,2015,335
22.22840597938144,2015,336
22.191954226804118,2015,337
22.329726494845342,2015,338
22.134313814433,2015,339
18.19123948453609,2015,340
18.525754639175265,2015,341
21.78928402061856,2015,342
22.015029793814435,2015,343
22.10165969072165,2015,344
22.011967010309284,2015,345
18.586605051546417,2015,346
17.537049793814422,2015,347
18.133190000000003,2015,348
21.49976628865981,2015,349
21.490793298969063,2015,350
21.409115979381447,2015,351
25.000852783505152,2015,352
20.828237422680424,2015,353
20.56462041237114,2015,354
24.23890536082473,2015,355
24.75772041237112,2015,356
21.049438556701016,2015,357
18.31375268041237,2016,358
18.780124226804126,2016,359
22.34492164948454,2016,360
22.68375505154639,2016,361
22.463382989690714,2016,362
21.707080721649486,2016,363
18.451379072164947,2016,364
17.816075051546388,2016,365
19.286016185567,2016,366
23.32903360824743,2016,367
24.26458402061855,2016,368
24.47222432989691,2016,369
24.305714948453605,2016,370
23.20315608247423,2016,371
18.611477525773196,2016,372
19.212696597938137,2016,373
22.797490412371133,2016,374
22.83161855670103,2016,375
18.871090618556707,2016,376
19.421911134020608,2016,377
22.35055597938144,2016,378
22.315239072164943,2016,379
22.530573298969077,2016,380
23.32781422680413,2016,381
23.668185876288646,2016,382
19.82653907216495,2016,383
20.18884237113402,2016,384
23.38025814432989,2016,385
22.61760938144329,2016,386
22.379923711340197,2016,387
22.400970412371134,2016,388
22.14212587628865,2016,389
25.624580824742264,2016,390
25.05756752577319,2016,391
24.856816391752563,2016,392
24.801301030927828,2016,393
20.17980608247422,2016,394
20.61770804123711,2016,395
24.18462092783505,2016,396
24.58289597938145,2016,397
24.84189865979381,2016,398
25.06281144329897,2016,399
24.57255134020617,2016,400
19.97510288659793,2016,401
20.77965216494846,2016,402
24.27731329896909,2016,403
23.953641855670107,2016,404
22.94688092783504,2016,405
18.919977731958763,2016,406
22.89508927835052,2016,407
23.545554329896905,2016,408
24.34260154639175,2016,409
24.50599865979381,2016,410
23.89993329896907,2016,411
18.421260824742262,2016,412
19.13039587628864,2016,413
23.014905257731964,2016,414
23.699033917525774,2016,415
23.94226154639173,2016,416
24.459225360824743,2016,417
24.995039690721644,2016,418
20.940446082474228,2016,419
22.44078154639174,2016,420
26.73618103092784,2016,421
22.4861337113402,2016,422
18.39652855670103,2016,423
19.708154329896917,2016,424
23.12194360824743,2016,425
23.31881164948453,2016,426
23.18519711340205,2016,427
22.742834639175253,2016,428
23.07993680412371,2016,429
19.334667113402062,2016,430
20.372747113402067,2016,431
24.105478453608256,2016,432
24.6141712371134,2016,433
24.91433938144329,2016,434
23.78003969072165,2016,435
22.246967938144323,2016,436
17.773017835051558,2016,437
22.17232670103093,2016,438
22.15527608247423,2016,439
22.16744082474227,2016,440
18.408703711340205,2016,441
19.08206144329897,2016,442
22.018209278350508,2016,443
22.1390924742268,2016,444
22.400402371134007,2016,445
22.051531237113416,2016,446
21.986012371134017,2016,447
17.99297525773195,2016,448
18.46300278350515,2016,449
22.29518597938144,2016,450
22.74212969072164,2016,451
22.930532680412373,2016,452
22.84731773195875,2016,453
18.060291958762893,2016,454
21.37176927835051,2016,455
21.382994020618547,2016,456
21.970780412371138,2016,457
21.471912164948456,2016,458
17.157082164948445,2016,459
18.01883711340206,2016,460
21.731235154639176,2016,461
21.64677175257732,2016,462
21.772225463917533,2016,463
21.849553195876304,2016,464
21.353118969072177,2016,465
17.8562355670103,2016,466
18.48934927835052,2016,467
21.675924329896915,2016,468
21.857742371134023,2016,469
26.225139072164943,2016,470
20.477590618556693,2016,471
18.36491402061856,2016,472
22.0934181443299,2016,473
21.876186804123712,2016,474
21.66195350515464,2016,475
21.472624845360823,2016,476
21.41849670103093,2016,477
17.967305051546393,2016,478
18.80172051546392,2016,479
22.78470680412371,2016,480
22.882259484536085,2016,481
21.861874948453607,2016,482
21.269377628865985,2016,483
21.09615226804123,2016,484
17.27250226804124,2016,485
21.8123649484536,2016,486
24.03979051546392,2016,487
24.546876804123716,2016,488
24.22965051546393,2016,489
18.886206391752573,2016,490
20.2492544329897,2016,491
24.850196391752583,2016,492
23.9088362886598,2016,493
23.825871030927853,2016,494
23.091618350515468,2016,495
23.826786597938145,2016,496
18.537459896907208,2016,497
19.99657329896908,2016,498
22.991582268041228,2016,499
22.70600216494846,2016,500
23.819434226804123,2016,501
17.82990381443299,2016,502
19.485823608247447,2016,503
23.44390567010309,2016,504
22.638494845360828,2016,505
22.87630329896908,2016,506
22.94202175257732,2016,507
24.16949484536084,2016,508
18.403407319587615,2016,509
19.21347979381443,2016,510
22.35661082474227,2016,511
22.10773329896906,2016,512
21.82627298969073,2016,513
21.75678938144329,2016,514
23.040252474226808,2016,515
17.58201989690721,2016,516
18.46081484536081,2016,517
24.513335257731967,2016,518
24.13712082474227,2016,519
18.31785360824744,2016,520
20.299605154639163,2016,521
28.363712989690715,2016,522
26.496544742268053,2016,523
25.112128865979383,2016,524
22.531503505154635,2016,525
22.11858773195876,2016,526
17.801511134020615,2016,527
19.10744360824741,2016,528
23.566630309278352,2016,529
23.361946494845363,2016,530
23.054269278350525,2016,531
22.841346907216504,2016,532
22.27394226804123,2016,533
25.981979896907216,2016,534
26.84523391752577,2016,535
24.947166907216506,2016,536
24.87487567010308,2016,537
19.051861030927824,2016,538
19.759128453608252,2016,539
23.348308865979384,2016,540
23.07078350515463,2016,541
24.13122030927836,2016,542
26.968369999999997,2016,543
24.913942371134024,2016,544
19.65532670103093,2016,545
20.21409773195877,2016,546
24.16019453608248,2016,547
27.492832061855683,2016,548
25.887825463917547,2016,549
18.37605556701032,2016,550
17.792922164948468,2016,551
21.037548556701022,2016,552
22.577368144329892,2016,553
23.038577422680422,2016,554
25.41263525773197,2016,555
20.568238556701026,2016,556
21.72829670103093,2016,557
25.417662164948464,2016,558
25.003060927835055,2016,559
24.892381030927844,2016,560
26.35504958762887,2016,561
25.505820927835064,2016,562
19.169343505154657,2016,563
20.239331649484548,2016,564
27.17351835051547,2016,565
26.6667319587629,2016,566
19.525416597938143,2016,567
19.763598453608253,2016,568
22.965903608247423,2016,569
22.487447525773195,2016,570
22.33950329896907,2016,571
22.631617010309284,2016,572
23.19993835051546,2016,573
18.82855525773197,2016,574
18.90850412371133,2016,575
19.328142783505157,2016,576
20.84586546391753,2016,577
20.86252175257733,2016,578
20.045875257731968,2016,579
18.477947319587624,2016,580
17.560931030927843,2016,581
26.28450979381443,2016,582
21.643662474226804,2016,583
25.6146662886598,2016,584
20.16186340206184,2016,585
22.496783917525764,2016,586
28.32165041237113,2016,587
29.43058762886598,2016,588
28.63566268041238,2016,589
26.63966020618559,2016,590
24.699272680412367,2016,591
18.773642577319595,2016,592
19.671913505154635,2016,593
23.21952319587629,2016,594
28.598525773195863,2016,595
26.742967216494865,2016,596
27.5225156701031,2016,597
28.500318865979377,2016,598
27.693223608247425,2016,599
27.597336288659783,2016,600
26.767019587628877,2016,601
27.01887381443299,2016,602
20.599814123711347,2016,603
21.23966773195876,2016,604
24.73821670103092,2016,605
25.664014948453605,2016,606
27.24259835051546,2016,607
26.061733814433,2016,608
26.53604979381445,2016,609
21.58135556701031,2016,610
22.85863824742268,2016,611
27.75863298969073,2016,612
27.28392144329897,2016,613
21.95915247422681,2016,614
23.58155154639176,2016,615
28.699141546391747,2016,616
30.12042639175257,2016,617
28.98131969072162,2016,618
28.557169072164932,2016,619
28.56015443298969,2016,620
21.98136381443299,2016,621
23.916113092783508,2016,622
28.37118072164949,2016,623
26.33847453608248,2016,624
25.38119701030929,2016,625
27.509197113402063,2016,626
29.10163701030929,2016,627
22.777517216494857,2016,628
23.54058917525774,2016,629
27.132151340206192,2016,630
28.72608927835053,2016,631
22.623873092783494,2016,632
24.1809212371134,2016,633
28.908261855670105,2016,634
29.40804597938146,2016,635
29.43481412371133,2016,636
28.78745103092785,2016,637
28.80335711340206,2016,638
22.55170711340207,2016,639
23.8971530927835,2016,640
28.984406082474205,2016,641
29.00331010309278,2016,642
28.52485309278351,2016,643
28.211559690721657,2016,644
27.939273814432998,2016,645
24.6657375257732,2016,646
25.318699381443302,2016,647
25.47224226804125,2016,648
21.312087525773208,2016,649
19.56064443298968,2016,650
20.010056391752567,2016,651
20.575006288659807,2016,652
24.8501174226804,2016,653
24.28964113402062,2016,654
23.86511597938145,2016,655
23.948062474226813,2016,656
19.46170319587629,2016,657
20.66202175257733,2016,658
26.34138670103093,2016,659
26.66795721649487,2016,660
26.61588969072166,2016,661
21.29299092783505,2016,662
24.976737835051555,2016,663
24.30971195876289,2016,664
24.367377525773204,2016,665
24.131421134020627,2016,666
24.47184773195877,2016,667
19.69804577319587,2016,668
20.83657000000001,2016,669
24.261901030927845,2016,670
25.12721381443299,2016,671
27.23705051546392,2016,672
26.174720412371137,2016,673
25.21388463917526,2016,674
20.64494546391754,2016,675
21.3426612371134,2016,676
25.25261721649484,2016,677
21.28170773195876,2016,678
24.804787938144333,2016,679
24.87088010309279,2016,680
24.53118195876289,2016,681
24.107031030927832,2016,682
20.251173092783503,2016,683
19.37179360824741,2016,684
20.65694278350515,2016,685
24.78056113402062,2016,686
29.99608845360825,2016,687
24.98896082474227,2016,688
24.63128618556701,2016,689
24.20507360824742,2016,690
20.261390824742264,2016,691
21.7493024742268,2016,692
22.384186597938147,2016,693
22.509301649484545,2016,694
22.734063195876296,2016,695
18.197095876288657,2016,696
19.072050721649468,2016,697
22.30597927835052,2016,698
22.079452061855665,2016,699
22.050098969072167,2016,700
22.06152670103093,2016,701
22.08603536082473,2016,702
17.99258216494845,2016,703
18.90331793814433,2016,704
22.747314329896906,2016,705
22.15279237113401,2016,706
21.41534474226804,2016,707
21.15534360824741,2016,708
17.108828969072164,2016,709
18.07073463917526,2016,710
21.549159381443303,2016,711
21.64003371134021,2016,712
21.36214360824742,2016,713
21.919504948453607,2016,714
21.727602164948458,2016,715
17.9598244329897,2016,716
18.75687206185566,2016,717
21.9821450515464,2016,718
20.742673195876296,2017,719
20.53492051546392,2017,720
20.62328701030929,2017,721
20.695927835051545,2017,722
17.14724577319587,2017,723
24.944355670103093,2017,724
25.08240278350516,2017,725
25.05729268041237,2017,726
25.337772989690727,2017,727
21.814747938144325,2017,728
20.92674701030928,2017,729
24.20379793814433,2017,730
24.672871134020625,2017,731
24.762686804123703,2017,732
24.58892494845361,2017,733
20.61410618556702,2017,734
20.530657938144333,2017,735
21.009693608247428,2017,736
20.42508030927835,2017,737
20.48525412371134,2017,738
20.554058144329904,2017,739
17.22593350515463,2017,740
16.381255670103087,2017,741
20.638494536082483,2017,742
20.548115463917533,2017,743
20.680017731958756,2017,744
20.65810701030928,2017,745
20.57175536082474,2017,746
18.295964432989685,2017,747
17.516687216494855,2017,748
22.06601773195877,2017,749
20.6428,2017,750
17.76041608247424,2017,751
21.00559494845361,2017,752
21.26983041237114,2017,753
21.389841855670102,2017,754
21.674214536082484,2017,755
22.029739793814432,2017,756
20.125439896907217,2017,757
19.635952164948478,2017,758
23.6847193814433,2017,759
23.432856082474228,2017,760
23.41017793814433,2017,761
23.95058618556702,2017,762
23.604938659793834,2017,763
20.170179896907204,2017,764
19.52074216494845,2017,765
24.211995051546392,2017,766
23.87996432989691,2017,767
23.404094226804123,2017,768
23.04789783505154,2017,769
22.78970546391753,2017,770
19.53944608247422,2017,771
18.356648659793816,2017,772
22.328125876288656,2017,773
21.818500412371133,2017,774
23.442696701030933,2017,775
23.946856701030928,2017,776
23.665840927835045,2017,777
20.10987216494845,2017,778
18.579558247422675,2017,779
21.691446082474226,2017,780
21.23858896907216,2017,781
21.62537659793816,2017,782
21.414746701030925,2017,783
21.15386979381444,2017,784
18.088300412371133,2017,785
18.768520721649487,2017,786
22.718516907216507,2017,787
22.660934020618555,2017,788
22.35479443298969,2017,789
22.650291546391763,2017,790
22.91586927835052,2017,791
19.47382226804124,2017,792
18.40072690721649,2017,793
22.21551422680412,2017,794
22.810965876288662,2017,795
23.37112690721648,2017,796
23.2803650515464,2017,797
23.77378546391753,2017,798
20.56514226804124,2017,799
19.584104536082485,2017,800
23.179679381443293,2017,801
21.937044639175262,2017,802
21.21319360824742,2017,803
21.039579896907235,2017,804
21.508450309278345,2017,805
18.22597082474228,2017,806
17.309949793814443,2017,807
21.17690154639175,2017,808
21.02917855670104,2017,809
21.03124041237112,2017,810
20.877380927835056,2017,811
20.591571030927835,2017,812
17.688060927835053,2017,813
16.89248226804124,2017,814
22.096956494845365,2017,815
21.990851030927832,2017,816
22.73014309278351,2017,817
22.69614855670104,2017,818
22.607304123711344,2017,819
18.89272711340207,2017,820
17.8604844329897,2017,821
21.666065051546408,2017,822
21.33365051546393,2017,823
20.87734257731959,2017,824
20.515616907216494,2017,825
20.659694432989685,2017,826
17.192058659793823,2017,827
16.29444783505155,2017,828
20.23694422680412,2017,829
20.289078969072165,2017,830
20.30032938144329,2017,831
20.29933505154639,2017,832
20.342427319587625,2017,833
16.857647422680405,2017,834
16.06007845360824,2017,835
20.911060103092787,2017,836
21.544423298969065,2017,837
21.860889175257725,2017,838
21.45237577319587,2017,839
21.42500412371133,2017,840
18.09999195876288,2017,841
17.761000103092794,2017,842
21.26300546391752,2017,843
21.153865876288663,2017,844
21.40853721649485,2017,845
21.616105773195876,2017,846
21.639603505154632,2017,847
18.59286278350517,2017,848
17.793224432989682,2017,849
21.424663092783508,2017,850
21.556869793814435,2017,851
21.559642577319597,2017,852
21.724067010309263,2017,853
21.35681412371136,2017,854
17.984888762886584,2017,855
18.08708587628868,2017,856
21.57232484536081,2017,857
21.447171237113395,2017,858
22.272517938144343,2017,859
22.963909793814427,2017,860
18.90807515463918,2017,861
17.70769927835051,2017,862
23.167791649484556,2017,863
21.770720927835043,2017,864
21.52329237113402,2017,865
21.588428041237112,2017,866
21.63151979381444,2017,867
18.42915855670101,2017,868
17.821500824742262,2017,869
21.75419969072165,2017,870
21.95140711340205,2017,871
21.775195360824743,2017,872
21.94960525773195,2017,873
22.58993917525774,2017,874
18.825943711340205,2017,875
17.397409690721645,2017,876
21.421859690721647,2017,877
21.91410917525775,2017,878
22.47154474226805,2017,879
22.612417525773196,2017,880
21.838023298969063,2017,881
19.403786185567025,2017,882
18.969271340206177,2017,883
21.962399175257737,2017,884
21.89056402061856,2017,885
22.22172608247421,2017,886
22.973406597938144,2017,887
23.74750680412371,2017,888
19.51212536082474,2017,889
18.11561845360825,2017,890
23.561958453608234,2017,891
24.14124835051546,2017,892
23.307883505154635,2017,893
23.747000721649474,2017,894
23.641818041237105,2017,895
20.899728659793823,2017,896
19.45857113402063,2017,897
23.17498226804123,2017,898
22.53115154639175,2017,899
23.13964422680412,2017,900
23.36718422680412,2017,901
25.04506082474226,2017,902
20.542519072164943,2017,903
19.348926701030944,2017,904
26.075097216494843,2017,905
26.249505670103087,2017,906
25.426502783505157,2017,907
23.33252350515465,2017,908
24.7613286597938,2017,909
21.329113298969077,2017,910
20.41021371134023,2017,911
26.999791134020608,2017,912
26.42717649484535,2017,913
26.55844164948453,2017,914
26.513549072164945,2017,915
27.00485391752577,2017,916
21.708943814432995,2017,917
20.844867835051563,2017,918
28.163759175257734,2017,919
26.479559175257737,2017,920
25.68500597938143,2017,921
26.99247835051548,2017,922
24.94032567010309,2017,923
20.709840515463902,2017,924
20.399297731958747,2017,925
26.28348958762888,2017,926
28.588564123711347,2017,927
29.55540092783504,2017,928
24.83261742268043,2017,929
24.38359721649485,2017,930
22.642875670103106,2017,931
19.81543896907216,2017,932
23.98778865979381,2017,933
25.259842371134024,2017,934
24.7791693814433,2017,935
24.17923670103093,2017,936
23.63865164948452,2017,937
19.93645329896908,2017,938
18.10906762886597,2017,939
20.345749690721664,2017,940
21.420167938144345,2017,941
23.027769072164958,2017,942
24.830556494845357,2017,943
25.141370206185577,2017,944
22.094067010309296,2017,945
20.78384855670104,2017,946
21.38480577319589,2017,947
24.00174185567011,2017,948
24.142562474226796,2017,949
24.286451752577324,2017,950
24.7035262886598,2017,951
21.43409309278348,2017,952
20.731855876288662,2017,953
27.556562061855683,2017,954
28.540544948453608,2017,955
30.57186690721649,2017,956
28.586032783505143,2017,957
29.09994680412373,2017,958
25.541312783505145,2017,959
22.4352255670103,2017,960
28.283243195876302,2017,961
30.36939164948453,2017,962
31.043826391752567,2017,963
26.91696443298969,2017,964
28.4752043298969,2017,965
22.47371896907216,2017,966
21.784295670103084,2017,967
29.086228969072163,2017,968
31.098711855670107,2017,969
27.23222391752578,2017,970
22.7933656701031,2017,971
26.726065773195884,2017,972
24.29898659793814,2017,973
23.699620412371143,2017,974
31.767417319587643,2017,975
31.931088247422668,2017,976
28.277121340206197,2017,977
28.10524309278351,2017,978
28.427738762886584,2017,979
25.953560412371147,2017,980
25.86081175257732,2017,981
33.63903144329897,2017,982
29.49446051546389,2017,983
29.551681958762888,2017,984
31.000834639175245,2017,985
33.10620092783508,2017,986
28.308620721649465,2017,987
25.64321000000001,2017,988
27.9273725773196,2017,989
27.29917917525773,2017,990
27.41801010309278,2017,991
29.418057319587632,2017,992
29.799145154639177,2017,993
24.47610422680413,2017,994
22.072767113402048,2017,995
26.24153608247422,2017,996
26.89995701030928,2017,997
27.629405567010327,2017,998
27.80211896907217,2017,999
28.26780103092785,2017,1000
22.1596787628866,2017,1001
21.09344711340208,2017,1002
26.53564092783507,2017,1003
27.87796989690722,2017,1004
28.09721814432991,2017,1005
28.24393350515464,2017,1006
27.94883907216494,2017,1007
23.34173391752577,2017,1008
21.620608144329925,2017,1009
26.04937556701031,2017,1010
25.70002092783505,2017,1011
25.323724329896905,2017,1012
25.517163505154628,2017,1013
25.66237020618557,2017,1014
21.876331649484552,2017,1015
20.3814786597938,2017,1016
27.19280835051548,2017,1017
27.963705154639168,2017,1018
28.145085670103075,2017,1019
28.368292783505147,2017,1020
26.42880505154639,2017,1021
23.24905226804124,2017,1022
22.888581443298968,2017,1023
29.40430463917525,2017,1024
29.65275597938143,2017,1025
29.79890618556701,2017,1026
27.324537628865983,2017,1027
26.445578762886583,2017,1028
22.67197525773196,2017,1029
22.144012577319568,2017,1030
28.072103298969072,2017,1031
27.41169268041237,2017,1032
29.666462886597955,2017,1033
28.69443206185567,2017,1034
25.814242474226813,2017,1035
21.57113474226803,2017,1036
20.765841649484518,2017,1037
24.752802680412383,2017,1038
20.07257845360826,2017,1039
19.49450206185568,2017,1040
20.786527319587627,2017,1041
24.95190432989691,2017,1042
25.17887855670104,2017,1043
25.544518659793805,2017,1044
25.404858041237112,2017,1045
21.86977371134021,2017,1046
20.92977278350515,2017,1047
25.188034536082483,2017,1048
21.948744432989702,2017,1049
25.213738659793805,2017,1050
24.76264649484535,2017,1051
24.784448350515465,2017,1052
21.60413092783505,2017,1053
20.71575020618557,2017,1054
22.10677422680413,2017,1055
21.813101546391746,2017,1056
21.64006206185568,2017,1057
18.75055350515463,2017,1058
17.94557649484537,2017,1059
21.54498525773197,2017,1060
21.63296907216494,2017,1061
21.50308113402061,2017,1062
21.16242051546391,2017,1063
20.89041969072165,2017,1064
17.938962886597942,2017,1065
17.36815824742267,2017,1066
18.7746762886598,2017,1067
20.086357731958767,2017,1068
21.172207525773192,2017,1069
