Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,3.0,10.9,5.8,17.4,23.50752416666667
2015.0,5.2,7.0,6.9,14.2,22.86628583333334
2015.0,61.4,9.7,8.4,14.6,23.029185937499992
2015.0,2.2,10.7,6.2,17.4,23.265496666666664
2015.0,0.2,7.1,7.2,15.9,21.72027406250001
2015.0,0.0,10.8,6.2,20.0,21.712236458333333
2015.0,0.0,9.1,7.9,15.4,21.802438333333328
2015.0,0.0,8.5,8.3,17.7,21.15048333333333
2015.0,0.0,11.3,9.2,18.0,22.27666895833333
2015.0,0.0,11.3,5.8,16.1,22.37026447916666
2015.0,0.0,6.1,8.5,13.4,22.24612510416667
2015.0,3.2,4.2,6.2,13.8,23.47912302083333
2015.0,28.6,8.2,6.4,13.3,23.1340340625
2015.0,0.0,11.1,7.1,14.5,21.23086239583334
2015.0,1.4,9.8,7.8,15.6,21.501289062500003
2015.0,1.4,11.5,7.9,20.1,23.45072281249999
2015.0,0.0,6.7,9.7,18.5,23.6618490625
2015.0,0.0,6.8,11.6,16.2,24.458484062499995
2015.0,2.4,8.9,11.3,20.8,22.30471156249999
2015.0,0.0,12.2,10.4,21.6,22.35276020833333
2015.0,0.0,11.8,10.7,21.6,23.75705208333333
2015.0,0.0,12.5,8.5,16.1,23.62219645833333
2015.0,0.0,12.4,6.7,17.3,24.35560125000001
2015.0,0.0,11.8,7.5,17.0,24.27200739583333
2015.0,0.0,12.5,8.1,20.7,23.951388854166662
2015.0,0.0,12.5,10.6,21.5,24.25718197916667
2015.0,0.0,11.1,7.4,23.3,23.95317572916668
2015.0,0.2,9.6,11.2,25.2,22.67945166666668
2015.0,0.0,13.1,9.3,19.9,23.58736531250001
2015.0,1.0,9.2,8.5,15.7,26.53955989583334
2015.0,4.2,10.1,5.7,15.9,24.422761041666664
2015.0,29.4,12.4,6.9,15.4,23.741155312499988
2015.0,3.0,13.3,6.1,18.1,21.550408958333325
2015.0,5.4,12.8,7.1,15.0,21.613282291666664
2015.0,0.6,13.3,5.8,17.8,22.84342270833333
2015.0,0.0,13.8,8.5,21.3,22.8060909375
2015.0,0.0,13.8,9.5,21.8,22.98274531250001
2015.0,0.0,11.5,6.8,19.1,23.53485197916667
2015.0,3.0,14.4,8.2,19.7,29.46013822916668
2015.0,0.0,14.3,7.1,19.0,27.408713333333328
2015.0,0.0,8.7,8.2,16.8,25.90832416666668
2015.0,0.0,12.9,10.8,20.8,25.127943229166675
2015.0,0.0,14.8,9.4,21.2,27.64949
2015.0,0.0,14.4,10.0,14.9,27.952961875
2015.0,0.0,11.9,8.9,17.6,26.746398541666665
2015.0,0.0,15.1,8.4,20.9,27.46747854166665
2015.0,0.0,14.9,9.7,23.9,28.478455
2015.0,0.0,14.4,14.5,28.9,23.005786354166663
2015.0,2.6,5.4,15.2,19.7,23.83421552083334
2015.0,0.0,4.0,14.6,17.6,23.560215625
2015.0,0.0,12.0,12.4,21.1,23.65148916666668
2015.0,0.0,11.4,12.8,18.8,23.9637134375
2015.0,0.0,10.7,11.9,22.7,22.826096875
2015.0,0.0,14.7,10.5,18.9,23.32408333333333
2015.0,1.8,16.2,9.0,20.9,31.36706104166666
2015.0,0.6,16.4,7.4,16.1,28.29358572916665
2015.0,0.0,17.0,9.5,16.6,28.47309666666668
2015.0,1.6,17.5,8.6,17.4,28.532040208333346
2015.0,3.4,16.1,7.7,20.0,29.53962322916667
2015.0,9.2,15.0,11.6,20.8,29.92436625
2015.0,0.0,13.3,12.5,17.2,31.75716260416667
2015.0,0.0,15.7,11.1,19.4,30.18336166666667
2015.0,0.0,9.1,12.7,17.4,26.42202875
2015.0,4.6,16.2,9.9,24.9,24.973260729166668
2015.0,2.0,18.4,9.6,20.1,25.35961062500001
2015.0,0.0,18.5,10.2,17.7,26.46918427083333
2015.0,0.0,16.0,11.4,18.9,26.1399915625
2015.0,0.0,18.7,14.4,22.9,27.24099197916668
2015.0,0.0,19.3,11.2,26.1,28.50453322916667
2015.0,12.6,19.0,12.6,24.4,29.153630104166663
2015.0,13.8,19.4,14.0,23.9,26.85767791666668
2015.0,0.0,18.0,14.1,30.5,25.507148645833336
2015.0,0.0,19.5,12.2,20.2,25.670763020833338
2015.0,0.0,15.6,12.2,18.3,27.254744791666663
2015.0,0.0,17.0,13.3,17.9,28.23053385416668
2015.0,0.0,17.4,12.5,20.8,26.09015708333333
2015.0,0.0,12.2,12.0,18.4,26.52366302083332
2015.0,0.0,19.5,12.2,24.5,28.41129427083333
2015.0,0.0,19.6,15.2,17.6,28.07942281249999
2015.0,0.0,16.3,10.6,14.3,26.928231666666665
2015.0,0.0,15.5,9.2,14.5,25.72756291666667
2015.0,0.0,9.6,10.2,17.3,26.95949010416666
2015.0,0.0,17.4,12.7,19.4,27.42871843750001
2015.0,0.0,13.9,12.2,18.2,29.33689229166666
2015.0,0.0,22.5,11.2,20.3,30.33322208333334
2015.0,0.0,21.6,11.6,25.0,30.39359458333333
2015.0,0.0,14.6,17.0,21.6,29.39315666666666
2015.0,0.0,21.1,16.4,24.8,27.552322083333323
2015.0,0.0,22.4,16.9,23.5,26.796054791666663
2015.0,0.0,23.7,14.4,31.3,27.61591
2015.0,0.0,20.5,17.3,34.9,27.849184479166656
2015.0,0.0,23.3,15.6,37.5,27.645025000000004
2015.0,0.0,24.1,20.0,36.4,27.774701145833347
2015.0,0.0,9.6,19.0,20.3,27.791848541666656
2015.0,0.0,14.3,16.6,21.5,26.37701739583333
2015.0,0.0,22.8,17.4,24.7,26.079439895833328
2015.0,0.0,22.3,16.1,26.2,28.59205583333332
2015.0,0.0,16.5,15.1,26.1,28.365925520833333
2015.0,1.2,19.7,16.7,29.7,28.40236343749999
2015.0,0.0,4.9,17.3,21.7,28.551510104166667
2015.0,0.0,21.1,17.0,25.4,28.813363333333328
2015.0,0.0,25.4,17.1,26.2,27.367274166666665
2015.0,0.0,25.5,18.1,32.0,25.4453478125
2015.0,0.0,23.4,19.4,24.5,25.860097604166658
2015.0,0.0,15.6,18.9,22.6,25.612533229166672
2015.0,1.0,22.6,19.2,27.1,25.75971395833333
2015.0,38.4,23.6,19.4,30.7,25.9820940625
2015.0,0.0,9.3,19.0,29.1,24.33095114583333
2015.0,0.0,8.2,18.8,20.3,23.9487090625
2015.0,0.0,15.7,14.8,19.4,23.808136562500007
2015.0,0.0,25.3,13.2,24.0,23.7072184375
2015.0,27.0,24.9,15.5,25.8,28.08371020833333
2015.0,29.6,15.7,17.1,26.4,28.05513114583334
2015.0,0.4,11.9,15.7,18.4,29.095222187500013
2015.0,0.0,20.6,13.5,21.8,28.712266041666663
2015.0,5.4,26.0,13.7,23.3,29.554090625
2015.0,0.0,25.6,15.3,24.8,29.30099010416666
2015.0,0.0,19.5,16.6,25.9,27.74951624999999
2015.0,0.0,24.2,17.5,28.7,25.27226729166666
2016.0,0.0,25.0,18.4,31.6,26.31146458333333
2016.0,0.0,5.5,17.9,19.6,26.881791145833333
2016.0,0.0,3.9,17.0,19.6,27.657885312500003
2016.0,10.0,7.7,16.4,23.6,28.524538437499995
2016.0,41.0,14.8,18.3,30.0,28.22178177083332
2016.0,48.0,17.5,17.8,24.1,25.820265625000005
2016.0,0.0,18.3,16.3,20.2,24.76142000000001
2016.0,0.0,28.5,13.8,23.3,26.045860000000005
2016.0,0.0,29.3,15.8,27.3,24.41525916666667
2016.0,0.0,7.7,19.1,24.4,24.59459114583333
2016.0,0.0,17.1,18.3,26.4,24.69765333333336
2016.0,0.0,17.3,17.7,28.4,24.630671875
2016.0,0.0,8.0,16.9,20.8,24.65853614583333
2016.0,27.4,13.1,15.3,19.7,23.07705458333333
2016.0,0.0,30.4,14.5,22.0,23.6480953125
2016.0,0.0,30.6,14.3,26.2,24.32005552083335
2016.0,0.0,30.1,17.6,37.1,24.350241875000005
2016.0,0.0,29.0,18.3,35.0,22.7001709375
2016.0,0.0,30.7,20.9,42.8,22.62640281249999
2016.0,0.0,10.0,19.9,22.1,24.04248375
2016.0,0.2,10.1,18.3,23.2,24.3370240625
2016.0,0.0,29.9,17.7,23.8,24.79892947916667
2016.0,0.0,30.8,18.1,26.7,23.08580739583333
2016.0,0.0,31.8,18.3,33.8,22.9754209375
2016.0,0.0,27.0,21.0,39.2,26.10408927083334
2016.0,8.6,25.3,16.3,24.4,27.009145729166672
2016.0,3.6,15.7,16.8,24.6,27.4435440625
2016.0,0.0,21.5,20.0,27.8,27.7241521875
2016.0,0.0,30.5,18.2,28.5,27.95385489583333
2016.0,0.0,29.4,20.0,37.9,28.073528750000005
2016.0,0.0,16.4,18.7,20.4,26.25645104166668
2016.0,0.0,16.2,16.9,23.4,25.07310802083333
2016.0,0.0,25.8,15.5,24.2,24.9911225
2016.0,0.0,32.1,15.8,27.5,22.237016041666664
2016.0,0.0,31.4,17.8,27.8,21.854058854166663
2016.0,0.0,26.4,19.1,26.7,23.406604687500003
2016.0,0.0,12.4,20.8,26.4,24.6346015625
2016.0,0.0,25.9,21.5,33.3,24.53832635416667
2016.0,0.0,21.6,19.3,26.5,26.45418072916668
2016.0,0.0,29.3,20.7,37.0,25.911003125
2016.0,0.0,21.2,18.2,23.0,25.6271803125
2016.0,0.0,24.6,18.2,26.4,27.07273364583332
2016.0,22.2,32.5,18.0,29.2,27.506953541666665
2016.0,0.0,22.8,20.3,28.6,25.77579104166666
2016.0,0.0,6.6,20.7,24.6,22.763401354166675
2016.0,0.0,29.2,15.6,27.6,23.6711378125
2016.0,0.0,32.3,20.2,29.9,25.14759114583333
2016.0,0.0,32.3,20.5,33.4,25.444633020833336
2016.0,0.0,32.3,19.3,32.0,27.64931125000001
2016.0,0.0,11.2,22.3,27.0,27.9192034375
2016.0,0.0,2.9,18.0,21.7,27.790062291666672
2016.0,0.0,16.5,17.2,23.8,27.067911354166657
2016.0,0.0,31.2,18.1,25.4,26.835707604166657
2016.0,0.0,25.0,17.6,26.6,24.950040729166663
2016.0,0.0,18.8,19.6,28.1,23.225485312499995
2016.0,0.0,20.7,16.5,20.6,24.766600312500007
2016.0,0.0,22.4,15.1,21.4,24.7299834375
2016.0,0.0,31.1,16.3,23.8,24.578872916666672
2016.0,0.0,33.2,14.9,24.9,24.203775833333324
2016.0,0.0,29.3,18.1,28.7,22.50369208333333
2016.0,0.0,31.8,18.6,26.5,21.84834343750001
2016.0,0.0,22.9,18.1,25.3,22.49226020833333
2016.0,0.0,11.6,19.9,24.3,24.548151145833327
2016.0,0.0,8.1,20.2,25.4,22.468325625
2016.0,18.2,4.1,17.6,21.0,21.97355416666667
2016.0,17.8,2.4,17.2,19.2,25.83294802083333
2016.0,9.4,23.1,16.9,22.3,26.12748864583335
2016.0,0.0,30.7,15.8,25.8,22.59675166666668
2016.0,1.8,23.9,18.7,26.0,22.57353125
2016.0,0.4,30.1,19.1,28.8,24.07624260416668
2016.0,85.0,28.7,21.1,34.6,25.910289166666672
2016.0,39.8,19.7,23.7,33.6,25.073822916666657
2016.0,0.0,29.2,21.1,31.1,24.809110729166665
2016.0,0.0,14.5,22.9,40.6,26.34629531249999
2016.0,0.0,11.7,14.3,20.4,28.184808125000004
2016.0,0.0,21.7,14.4,22.9,29.0932575
2016.0,24.2,29.4,16.3,25.1,26.8037353125
2016.0,0.2,30.3,17.2,27.6,25.81919437500001
2016.0,4.6,31.2,19.1,33.3,27.458726354166675
2016.0,0.0,30.0,22.2,40.3,25.71345229166665
2016.0,0.0,22.1,23.4,37.8,26.069080312499995
2016.0,0.0,8.6,22.7,26.9,27.16347135416668
2016.0,3.0,21.0,22.5,24.7,27.53856864583334
2016.0,2.4,9.8,20.2,25.3,25.682372291666663
2016.0,0.0,4.7,21.1,25.0,25.2256475
2016.0,0.0,26.2,20.1,27.5,23.067409583333344
2016.0,0.0,8.9,20.2,26.4,28.03548312499999
2016.0,0.0,20.6,21.6,29.4,28.46630927083332
2016.0,0.0,16.7,22.1,29.9,27.83882510416668
2016.0,0.0,16.0,19.7,26.3,27.54928604166666
2016.0,3.0,28.8,18.8,31.8,24.23574822916668
2016.0,0.9,14.2,20.6,24.8,23.768662187499995
2016.0,0.2,29.2,16.4,26.1,24.39453947916668
2016.0,0.0,26.5,19.9,31.0,25.058461250000008
2016.0,3.0,10.3,19.1,23.7,23.497878333333343
2016.0,6.2,19.0,19.8,23.9,21.908716145833328
2016.0,1.0,22.9,19.8,26.7,21.76617864583333
2016.0,0.2,21.0,20.4,26.5,22.885576250000003
2016.0,0.0,27.7,19.4,27.1,24.43883656249999
2016.0,0.0,25.6,21.5,26.7,24.175910625
2016.0,6.4,28.2,20.4,30.0,24.25378833333333
2016.0,3.0,24.8,20.4,27.9,24.524573020833348
2016.0,0.0,26.6,21.5,29.2,23.731688854166663
2016.0,0.2,27.8,22.4,30.6,25.88403260416668
2016.0,0.1,24.3,21.4,36.9,27.8618665625
2016.0,0.0,19.8,22.4,27.3,25.73577979166667
2016.0,0.0,22.5,21.1,26.5,26.35093875
2016.0,0.2,24.4,18.9,24.0,26.90786979166667
2016.0,2.8,24.9,17.9,26.7,28.650821354166663
2016.0,0.0,25.4,21.5,31.9,25.81258510416666
2016.0,0.0,17.5,22.9,27.9,26.450071979166665
2016.0,0.0,15.0,20.6,26.7,28.426119895833327
2016.0,0.0,24.9,21.5,31.1,28.814077812500003
2016.0,0.2,25.5,22.3,31.1,29.2584790625
2016.0,0.0,23.2,22.1,32.0,28.624742916666666
2016.0,0.2,25.8,22.5,37.8,28.313055104166665
2016.0,2.2,15.6,23.2,27.5,25.282805312500013
2016.0,0.4,21.5,22.2,28.5,24.914316770833324
2016.0,0.0,23.7,20.7,27.9,25.2931646875
2016.0,0.0,17.9,21.0,24.9,24.209133854166662
2016.0,0.0,19.5,21.3,30.2,24.590125416666663
2016.0,0.0,22.7,20.9,30.6,26.93537656250001
2016.0,0.0,23.3,22.8,31.0,27.22312947916667
2016.0,0.0,22.8,23.4,30.4,24.98397749999999
2016.0,0.0,24.3,20.0,30.0,25.360503958333336
2016.0,0.0,23.2,19.6,29.9,28.15104812500001
2016.0,0.0,23.0,20.4,30.4,30.31821770833334
2016.0,0.0,22.8,23.0,29.8,28.47720520833332
2016.0,0.0,22.2,22.0,31.7,28.14104666666668
2016.0,0.0,19.5,21.7,25.3,28.071384999999992
2016.0,0.0,12.8,22.6,29.5,25.31942239583334
2016.0,0.0,21.9,21.8,30.9,26.10105364583333
2016.0,0.0,18.0,23.2,29.6,27.81899895833332
2016.0,0.6,13.9,21.6,29.9,24.60745093749999
2016.0,0.2,11.4,19.5,23.9,22.17539260416666
2016.0,0.0,15.8,19.5,24.0,27.74755104166665
2016.0,4.6,17.4,19.5,27.0,25.28405541666669
2016.0,0.0,9.6,20.1,29.1,26.13320406250001
2016.0,1.2,21.7,15.2,21.6,24.73819979166668
2016.0,16.4,10.4,17.5,21.0,26.87000177083333
2016.0,0.5,10.7,15.4,20.3,26.35433229166668
2016.0,3.4,16.0,14.4,21.3,25.80544125
2016.0,59.8,19.6,14.7,25.0,25.5344778125
2016.0,97.0,20.8,16.7,29.4,25.81883708333334
2016.0,64.2,5.9,19.9,25.4,23.120994479166672
2016.0,0.2,18.7,17.5,26.3,22.478863958333324
2016.0,0.0,10.4,19.7,25.5,23.55682239583334
2016.0,0.8,12.6,19.3,24.4,24.284689166666663
2016.0,0.2,5.1,20.3,22.0,25.909575104166667
2016.0,0.0,16.7,18.9,27.8,24.417938437499995
2016.0,0.0,20.0,16.9,23.0,19.861042604166663
2016.0,0.6,19.4,17.0,27.1,19.4764784375
2016.0,0.0,20.1,17.7,30.4,19.2783909375
2016.0,0.0,13.4,19.3,24.3,18.839170729166668
2016.0,0.0,7.9,18.4,24.3,26.32914833333334
2016.0,0.0,19.3,18.1,27.3,25.050601458333336
2016.0,6.6,19.0,19.3,34.7,23.719364270833324
2016.0,1.4,4.0,19.6,20.5,24.694616354166666
2016.0,24.4,3.9,17.9,21.7,23.63987916666666
2016.0,0.0,16.3,16.2,23.2,27.65467010416668
2016.0,0.0,17.9,15.8,28.0,29.65983291666665
2016.0,0.0,18.2,14.7,24.1,28.363068020833328
2016.0,0.0,7.3,17.8,21.5,25.5310834375
2016.0,0.4,15.9,16.2,23.5,23.516989895833323
2016.0,0.0,8.7,15.7,24.2,20.85487166666665
2016.0,0.2,17.5,16.6,26.3,20.680004583333325
2016.0,3.4,16.0,16.8,27.1,25.036491250000008
2016.0,0.0,9.6,18.8,21.7,21.8463790625
2016.0,0.0,13.3,14.7,22.1,22.00820583333334
2016.0,0.0,12.0,17.0,22.8,26.97020718750001
2016.0,0.0,16.7,16.8,25.0,25.80419010416667
2016.0,0.0,16.1,17.5,27.0,21.502718125
2016.0,0.0,12.6,17.4,23.4,20.980617708333337
2016.0,5.0,5.8,16.5,21.0,21.80261760416666
2016.0,0.4,14.8,15.7,22.0,21.784755104166667
2016.0,24.8,16.1,12.6,21.9,22.369371874999985
2016.0,12.8,14.8,13.9,23.2,22.374194375
2016.0,4.0,16.1,15.3,25.3,22.59121447916667
