Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,66,0.0,21.9,18.0,27.8,20.602615567010314
2015,67,0.0,23.8,18.2,33.5,21.17509072164949
2015,68,0.0,12.8,18.2,26.8,21.069144329896908
2015,69,0.0,19.7,19.0,30.6,18.657619484536085
2015,70,0.0,18.5,18.0,28.1,18.67398865979381
2015,71,0.0,3.8,18.6,21.4,19.702621340206186
2015,72,0.0,19.8,14.5,26.7,18.99808494845361
2015,73,0.0,14.8,15.3,24.7,18.64359082474227
2015,74,0.0,16.3,13.4,24.3,16.908786907216495
2015,75,0.0,11.5,11.4,24.6,17.32626670103093
2015,76,0.0,17.4,16.1,29.3,18.53525855670104
2015,77,0.0,21.7,16.5,31.4,20.181808865979384
2015,78,0.0,14.3,16.7,30.7,17.991444432989685
2015,79,1.0,12.1,17.7,23.9,18.405542577319583
2015,80,3.0,6.2,17.3,24.9,20.80040402061856
2015,81,0.0,16.7,16.6,29.5,19.026710927835047
2015,82,0.0,3.7,18.2,26.9,20.01983577319588
2015,83,9.0,15.1,13.2,24.3,16.28192082474226
2015,84,0.0,20.5,14.9,27.8,16.3830118556701
2015,85,0.0,21.2,13.4,26.6,16.9440269072165
2015,86,0.0,18.6,10.0,23.7,17.912916185567006
2015,87,0.0,16.7,11.8,26.6,19.095229587628857
2015,88,0.0,9.8,15.7,25.7,20.26868020618556
2015,89,1.0,8.2,17.2,23.4,20.04043731958763
2015,90,31.0,13.4,15.7,26.2,20.02674639175257
2015,91,0.0,14.1,15.6,29.8,19.840774845360823
2015,92,0.0,3.3,17.0,18.7,19.209542886597934
2015,93,16.0,3.4,16.4,19.2,20.075664845360823
2015,94,9.0,16.8,14.9,26.2,20.16871948453608
2015,95,0.0,13.9,14.0,26.2,17.484589690721652
2015,96,4.0,14.3,12.8,23.2,18.03603237113402
2015,97,0.0,11.9,12.7,22.7,17.397661443298965
2015,98,0.0,13.2,13.6,22.6,18.2562687628866
2015,99,0.0,11.3,12.5,22.6,17.75391804123711
2015,100,7.0,11.8,14.8,22.5,18.896580412371133
2015,101,0.0,11.1,12.5,23.9,21.077631958762893
2015,102,0.0,13.6,13.8,22.1,17.24953793814433
2015,103,0.0,15.8,11.0,24.1,17.11654690721649
2015,104,0.0,16.2,11.6,28.0,22.0001544329897
2015,105,2.0,15.2,15.0,31.7,21.962603298969075
2015,106,1.0,3.9,19.2,24.1,21.415726804123707
2015,107,1.0,11.2,17.4,28.0,20.1975762886598
2015,108,4.0,13.9,15.6,23.5,21.40243515463918
2015,109,3.0,2.9,12.0,17.0,17.368807422680415
2015,110,84.0,3.3,14.0,17.8,17.97849082474227
2015,111,81.0,3.7,13.1,18.8,21.22140567010309
2015,112,70.0,13.3,11.9,22.6,21.712352989690725
2015,113,0.0,13.0,13.7,26.0,18.88825690721649
2015,114,0.0,13.1,10.7,24.9,16.42450278350515
2015,115,16.0,4.7,11.6,18.7,15.879880927835048
2015,116,1.0,14.0,10.3,20.1,18.442118350515468
2015,117,0.0,14.9,7.8,20.6,17.352098144329894
2015,118,0.0,10.1,9.3,19.4,14.566704226804118
2015,119,9.0,8.3,13.9,19.6,14.350109175257726
2015,120,13.0,8.9,13.0,21.0,19.117986597938145
2015,121,9.0,7.8,13.6,22.5,17.359886082474226
2015,122,20.0,7.4,16.6,22.8,24.1934462886598
2015,123,0.0,7.6,16.7,22.2,23.528772680412366
2015,124,1.0,13.6,13.5,27.0,23.87204154639176
2015,125,0.0,13.9,10.6,20.5,21.17626329896908
2015,126,0.0,13.7,8.1,20.0,15.283257319587626
2015,127,0.0,13.6,7.8,20.5,15.839763814432995
2015,128,0.0,13.3,6.2,21.1,14.682493917525768
2015,129,0.0,11.2,4.7,21.4,15.06352525773196
2015,130,0.0,12.7,12.8,21.7,21.23558185567009
2015,131,0.0,13.1,7.7,22.5,16.414198350515466
2015,132,0.0,11.8,11.5,16.6,14.98580762886598
2015,133,0.0,12.8,3.1,17.8,15.367967216494844
2015,134,0.0,11.8,8.2,20.3,16.412006185567
2015,135,1.0,12.1,11.8,20.4,17.754575979381443
2015,136,0.0,9.8,8.7,20.3,15.931650824742272
2015,137,0.0,7.6,9.2,19.5,19.2696293814433
2015,138,0.0,5.3,12.0,20.8,22.09151835051546
2015,139,1.0,10.5,10.9,24.2,20.693197422680413
2015,140,0.0,8.5,11.0,21.4,20.544611958762893
2015,141,13.0,4.8,11.6,17.1,19.70033103092783
2015,142,22.0,11.5,9.5,18.8,20.728974123711343
2015,143,0.0,11.4,6.3,19.3,22.2378125773196
2015,144,0.0,9.7,6.9,18.3,16.971953608247425
2015,145,0.0,11.0,6.2,18.1,16.58946587628866
2015,146,0.0,10.3,7.7,20.7,16.772290824742264
2015,147,0.0,9.9,7.2,21.8,17.947841030927837
2015,148,1.0,3.6,12.8,19.9,16.28871804123711
2015,149,0.0,6.6,7.8,17.7,16.79337092783506
2015,150,0.0,5.3,8.6,15.2,17.327896288659794
2015,151,0.0,10.7,6.0,15.1,17.633401752577324
2015,152,0.0,11.1,2.2,16.0,15.517957216494844
2015,153,0.0,10.6,3.6,17.3,17.978000927835048
2015,154,0.0,11.0,4.0,17.5,17.301491443298964
2015,155,1.0,9.6,4.2,16.1,17.814410721649484
2015,156,0.0,10.5,7.5,20.3,18.43028463917525
2015,157,0.0,10.7,3.9,21.2,16.182209896907217
2015,158,0.0,10.9,6.5,22.3,16.98953731958763
2015,159,0.0,9.5,10.7,22.1,16.48399268041237
2015,160,1.0,4.8,6.0,15.6,17.167910206185564
2015,161,1.0,7.1,10.3,17.9,16.05290278350516
2015,162,0.0,7.6,11.9,19.4,14.556323402061857
2015,163,0.0,9.0,10.9,18.9,14.985451546391753
2015,164,0.0,9.8,6.3,19.7,16.487493092783506
2015,165,0.0,6.1,8.2,16.6,16.77026711340206
2015,166,1.0,3.4,11.2,15.6,16.644979175257728
2015,167,10.0,3.4,13.0,16.7,14.46303577319588
2015,168,2.0,5.7,7.2,17.5,18.52319206185567
2015,169,47.0,8.8,9.8,15.3,18.147280103092783
2015,170,1.0,10.1,8.0,15.8,19.052292474226803
2015,171,0.0,6.2,7.4,14.8,16.60958030927835
2015,172,0.0,10.4,5.3,18.1,17.291022164948455
2015,173,0.0,9.9,4.3,20.6,19.6854987628866
2015,174,0.0,10.1,7.7,21.4,13.849606082474226
2015,175,0.0,6.1,9.2,19.7,19.08924381443298
2015,176,0.0,10.0,8.0,18.5,14.888277938144329
2015,177,0.0,10.6,3.8,19.4,16.048610824742266
2015,178,0.0,10.3,4.4,18.4,17.08926783505155
2015,179,0.0,9.3,5.8,19.1,16.291766907216495
2015,180,0.0,8.0,4.3,18.5,15.709724020618552
2015,181,4.0,10.0,8.6,16.2,16.11968865979382
2015,182,0.0,10.4,2.4,16.0,16.769756288659792
2015,183,0.0,10.4,4.0,15.8,16.726192886597936
2015,184,0.0,10.8,0.6,16.5,19.458996494845355
2015,185,0.0,10.7,2.3,17.5,19.78347855670104
2015,186,0.0,10.9,1.0,16.8,17.11174783505155
2015,187,0.0,7.2,3.2,15.0,22.143222061855667
2015,188,1.0,9.5,4.9,15.8,19.10626515463917
2015,189,0.0,10.7,3.1,17.5,16.268453814432995
2015,190,0.0,5.5,2.3,14.1,16.916863505154645
2015,191,1.0,10.8,2.4,19.1,18.836770824742267
2015,192,12.0,9.6,6.1,14.3,16.529548247422685
2015,193,5.0,8.6,6.8,16.8,16.629521546391747
2015,194,0.0,11.3,4.4,16.8,17.23412298969072
2015,195,0.0,11.3,1.4,16.3,18.07713690721649
2015,196,0.0,5.2,6.5,12.3,15.758200000000002
2015,197,17.0,7.8,6.0,14.3,15.83187103092784
2015,198,3.0,9.2,2.4,14.7,16.078760927835052
2015,199,0.0,10.6,5.6,16.6,16.59825587628865
2015,200,0.0,9.8,5.9,17.1,14.950967731958771
2015,201,0.0,11.3,4.3,18.9,15.779327525773196
2015,202,1.0,7.4,5.1,17.7,16.141196391752576
2015,203,4.0,7.9,8.8,18.3,16.74429525773196
2015,204,1.0,8.3,8.2,19.9,16.27238010309277
2015,205,0.0,12.1,6.6,20.3,15.804785773195874
2015,206,0.0,11.9,4.3,20.5,15.757147216494843
2015,207,0.0,12.5,3.7,14.9,14.287057835051543
2015,208,0.0,11.9,1.8,17.6,20.971110000000007
2015,209,0.0,12.2,5.1,17.9,19.49651226804124
2015,210,0.0,11.9,3.6,20.3,17.137707216494842
2015,211,0.0,12.5,7.1,20.0,19.361678350515472
2015,212,0.0,10.0,2.6,22.4,16.63484855670103
2015,213,0.0,10.3,6.6,24.8,16.59184907216496
2015,214,0.0,13.0,5.9,18.8,15.423672886597943
2015,215,0.0,10.9,3.4,14.8,16.349538762886603
2015,216,0.0,7.4,3.1,16.1,16.008162989690717
2015,217,0.0,11.8,3.0,17.0,17.14313278350516
2015,218,0.0,12.6,2.4,17.9,16.473010000000002
2015,219,0.0,12.2,3.9,16.7,14.461280618556696
2015,220,0.0,13.3,3.1,18.0,15.360468865979378
2015,221,0.0,13.8,3.5,20.3,16.815575773195878
2015,222,0.0,13.4,2.6,20.0,15.859918865979385
2015,223,0.0,10.2,0.7,17.5,15.81936309278351
2015,224,0.0,14.4,7.8,19.2,19.05135329896908
2015,225,0.0,14.3,2.3,19.6,18.999267422680408
2015,226,0.0,9.2,4.6,18.5,21.466424432989697
2015,227,0.0,13.8,6.9,20.9,21.25183144329897
2015,228,0.0,14.1,4.9,20.5,17.577415979381446
2015,229,0.0,14.1,8.4,16.4,18.957561340206187
2015,230,0.0,9.8,6.5,17.9,20.09572463917525
2015,231,0.0,15.0,4.2,21.2,20.907927835051545
2015,232,0.0,15.3,6.2,23.3,14.343792886597935
2015,233,0.0,14.6,9.2,28.1,14.389681443298969
2015,234,3.0,4.7,14.4,18.0,15.489519072164953
2015,235,5.0,5.5,13.8,17.1,15.65487226804124
2015,236,24.0,10.5,12.1,19.7,15.48768824742268
2015,237,6.0,9.9,12.5,20.2,16.320744226804123
2015,238,0.0,10.9,9.1,21.1,20.39152515463917
2015,239,0.0,14.0,6.6,20.0,20.815462680412367
2015,240,0.0,16.3,5.4,19.9,21.531208041237115
2015,241,0.0,16.1,5.9,18.3,20.94158422680413
2015,242,0.0,16.5,5.8,19.7,21.257247216494846
2015,243,0.0,17.6,4.1,19.5,21.88106051546391
2015,244,0.0,15.5,4.4,20.3,19.28717092783505
2015,245,2.0,15.2,8.8,20.6,21.18363762886598
2015,246,3.0,13.0,12.0,19.4,21.93239731958763
2015,247,0.0,16.0,7.8,20.9,22.521140721649488
2015,248,2.0,10.3,11.2,16.9,18.05376680412372
2015,249,1.0,14.8,9.3,23.7,17.520979999999998
2015,250,0.0,18.6,6.3,19.3,17.015811443298972
2015,251,0.0,18.4,5.7,20.2,16.818003814432988
2015,252,0.0,14.0,7.6,19.2,16.39061474226805
2015,253,0.0,18.9,11.1,23.3,14.845939278350514
2015,254,0.0,19.2,7.1,25.8,23.559888350515457
2015,255,0.0,18.6,10.1,24.9,22.988469587628863
2015,256,0.0,19.4,9.4,25.6,19.51398680412371
2015,257,0.0,18.8,9.6,29.6,20.120360721649472
2015,258,0.0,19.9,6.6,21.4,20.947117525773194
2015,259,0.0,15.2,10.0,19.9,21.11081257731959
2015,260,11.0,19.0,11.6,20.4,21.79726556701031
2015,261,6.0,16.9,11.8,19.6,21.87798298969072
2015,262,0.0,11.4,9.0,18.7,21.83337103092784
2015,263,0.0,19.0,9.1,25.0,20.70755061855669
2015,264,0.0,19.2,11.5,19.4,20.406139793814432
2015,265,0.0,19.3,8.2,17.2,19.81267082474227
2015,266,1.0,17.2,6.3,17.1,17.555765876288657
2015,267,6.0,10.5,10.4,17.0,16.90497948453608
2015,268,4.0,14.6,9.6,19.0,18.633763917525773
2015,269,4.0,13.8,12.0,20.0,20.44667701030928
2015,270,0.0,22.5,8.8,22.2,19.84090288659793
2015,271,0.0,22.0,7.5,26.3,22.24309587628867
2015,272,0.0,15.8,12.7,21.7,19.075957835051547
2015,273,0.0,20.9,12.7,27.2,18.56126278350516
2015,274,0.0,21.5,12.1,26.5,20.47938422680413
2015,275,0.0,23.8,10.7,33.0,19.78378536082475
2015,276,0.0,16.0,10.7,33.2,20.951474845360828
2015,277,0.0,23.8,9.7,37.3,21.96258360824742
2015,278,0.0,24.2,13.8,37.4,22.61629226804123
2015,279,0.0,9.1,13.9,20.3,21.86435226804123
2015,280,0.0,8.9,14.3,20.4,22.970757525773195
2015,281,0.0,22.9,16.5,24.9,20.14915216494845
2015,282,0.0,20.7,12.9,28.1,21.039147422680408
2015,283,0.0,13.2,11.1,27.4,20.75939855670104
2015,284,2.0,23.4,14.6,31.5,22.077891443298963
2015,285,2.0,8.4,16.6,21.0,22.45564402061856
2015,286,0.0,19.0,13.8,25.2,21.38139917525773
2015,287,0.0,25.5,16.2,28.6,21.280445979381447
2015,288,0.0,25.6,14.4,35.3,18.12012835051547
2015,289,0.0,22.2,16.5,26.4,18.04332154639176
2015,290,1.0,14.9,18.8,22.4,17.277967628865976
2015,291,0.0,22.6,19.1,27.3,15.89593020618557
2015,292,0.0,19.8,16.3,32.4,20.84313762886598
2015,293,17.0,7.9,16.1,27.4,21.094985670103096
2015,294,3.0,6.6,18.8,21.7,20.902813298969072
2015,295,4.0,12.8,14.5,20.2,18.654007628865983
2015,296,0.0,26.2,10.5,24.2,19.958293814433
2015,297,0.0,23.7,12.8,27.7,18.71480917525773
2015,298,0.0,11.6,13.9,26.2,18.240780309278342
2015,299,6.0,10.6,15.2,19.8,20.15526072164949
2015,300,1.0,21.3,11.2,21.8,21.407255051546382
2015,301,0.0,26.3,12.0,23.9,18.670353195876288
2015,302,0.0,24.1,10.2,24.6,18.49522329896907
2015,303,0.0,16.7,13.0,26.3,17.696907835051558
2015,304,0.0,23.9,13.3,31.6,16.963933917525768
2015,305,7.0,25.7,18.0,31.7,16.960139896907215
2015,306,0.0,4.6,18.4,20.1,17.32965288659793
2015,307,4.0,3.7,16.7,19.4,15.26864969072165
2015,308,18.0,6.2,16.3,22.0,20.38498618556701
2015,309,12.0,18.7,17.9,29.0,19.51346556701031
2015,310,1.0,19.6,15.4,25.7,17.597722577319583
2015,311,0.0,16.7,15.6,22.0,20.47574639175258
2015,312,0.0,28.7,11.6,25.0,22.062429278350507
2015,313,0.0,29.2,12.8,29.1,20.29156216494845
2015,314,3.0,14.7,16.6,27.1,20.42195329896907
2015,315,2.0,17.3,15.6,29.9,21.485762371134022
2015,316,22.0,6.4,17.7,20.1,21.635851855670104
2015,317,19.0,13.5,15.0,21.1,17.645177010309283
2015,318,0.0,27.7,11.6,22.8,18.13542051546392
2015,319,0.0,30.4,11.4,28.0,20.647913402061857
2015,320,0.0,30.2,14.2,36.4,19.13000577319587
2015,321,0.0,28.9,16.2,38.6,18.13526422680412
2015,322,0.0,30.7,20.7,40.7,16.672548247422675
2015,323,0.0,12.9,18.4,22.7,16.27283484536082
2015,324,0.0,7.9,16.6,21.8,15.981765463917524
2015,325,0.0,29.9,14.7,26.5,15.571704020618556
2015,326,0.0,29.5,15.8,27.4,15.623868041237117
2015,327,0.0,32.2,14.0,33.9,16.17073896907217
2015,328,0.0,27.2,16.6,37.7,15.82870793814433
2015,329,0.0,24.6,13.7,23.5,14.048643402061856
2015,330,0.0,7.4,17.8,23.6,14.478329484536088
2015,331,0.0,18.2,19.4,28.3,15.97638494845361
2015,332,0.0,30.9,16.9,29.1,16.17994134020619
2015,333,0.0,27.0,15.9,39.2,16.149020824742266
2015,334,0.0,22.3,19.0,23.2,16.7944887628866
2015,335,0.0,21.9,16.1,22.5,22.223693195876294
2015,336,0.0,25.4,11.8,24.6,18.57220134020619
2015,337,0.0,32.0,11.8,28.5,18.14875680412372
2015,338,0.0,31.2,14.5,30.0,18.43491226804124
2015,339,0.0,25.9,17.3,27.8,21.364484020618555
2015,340,0.0,11.6,20.8,27.8,20.71352525773195
2015,341,1.0,23.4,21.6,35.2,20.11103690721649
2015,342,10.0,22.3,19.6,28.0,17.946003298969067
2015,343,0.0,29.0,19.9,35.5,17.997418453608248
2015,344,0.0,26.8,15.8,23.9,19.2928330927835
2015,345,0.0,17.8,18.3,25.8,18.910721649484536
2015,346,0.0,32.6,15.5,33.6,20.26061845360824
2015,347,0.0,20.8,16.3,30.0,20.374493814432995
2015,348,1.0,8.0,20.5,24.2,17.486896494845364
2015,349,0.0,23.4,15.0,28.9,17.449533402061853
2015,350,0.0,32.1,16.4,33.1,19.697843814433
2015,351,0.0,32.0,17.3,36.6,15.878455360824743
2015,352,0.0,31.9,17.1,38.3,16.513880206185565
2015,353,0.0,9.0,22.8,30.7,16.423581546391745
2015,354,18.0,3.0,16.8,21.2,14.8300912371134
2015,355,26.0,17.2,16.1,23.8,21.8433506185567
2016,356,0.0,32.3,15.3,28.6,19.844549072164945
2016,357,0.0,21.5,15.9,26.1,20.057951030927835
2016,358,0.0,12.7,17.5,25.6,20.102998762886592
2016,359,13.0,6.2,18.2,23.6,20.94264154639175
2016,360,47.0,3.6,17.6,20.5,20.83246092783505
2016,361,32.0,2.8,16.7,20.0,22.061695567010307
2016,362,23.0,23.0,16.2,25.0,22.0860087628866
2016,363,0.0,28.4,13.9,27.1,21.242107731958768
2016,364,0.0,24.2,17.3,28.4,22.36536577319588
2016,365,0.0,30.3,16.1,30.0,23.611151134020616
2016,366,0.0,28.4,18.2,38.6,23.614538969072164
2016,367,0.0,19.9,20.7,34.4,20.837683195876284
2016,368,0.0,30.5,19.6,31.1,21.215444536082472
2016,369,0.0,14.5,21.2,40.4,18.76637587628866
2016,370,51.0,13.0,13.1,22.0,19.414608556701022
2016,371,5.0,23.1,14.1,23.6,20.530275979381447
2016,372,0.0,27.4,14.8,25.4,22.74015164948454
2016,373,0.0,31.0,14.6,28.5,19.509803917525765
2016,374,0.0,31.1,16.3,35.0,17.108028453608256
2016,375,0.0,27.2,18.7,38.6,16.55537175257733
2016,376,0.0,21.3,22.6,38.6,16.958243195876285
2016,377,20.0,7.0,22.9,28.9,15.513973814432992
2016,378,19.0,17.6,22.1,27.1,15.748681752577314
2016,379,0.0,9.2,20.0,25.3,17.033262268041238
2016,380,0.0,4.4,20.7,24.8,19.141149072164943
2016,381,7.0,23.9,20.0,28.5,19.412761752577307
2016,382,1.0,7.2,19.9,24.9,19.55102298969073
2016,383,0.0,20.6,21.2,30.9,19.6251762886598
2016,384,0.0,13.1,20.8,30.1,21.125300103092787
2016,385,23.0,16.9,17.9,28.2,20.185712989690728
2016,386,26.0,24.3,17.9,29.5,17.543749690721647
2016,387,0.0,12.8,19.3,25.6,17.076124948453604
2016,388,4.0,27.1,14.7,27.7,19.024433195876288
2016,389,0.0,26.6,17.0,32.3,17.099640000000004
2016,390,1.0,14.4,18.5,25.4,16.721614639175257
2016,391,1.0,19.2,18.8,26.1,17.99574412371134
2016,392,1.0,19.5,17.1,26.6,18.873622886597943
2016,393,0.0,25.6,17.1,27.3,16.302615567010307
2016,394,0.0,28.2,16.5,29.1,15.761943505154637
2016,395,0.0,26.9,18.4,28.0,19.60167948453608
2016,396,0.0,28.1,17.5,30.4,18.388712783505152
2016,397,0.0,22.6,17.5,31.0,18.701176391752583
2016,398,0.0,23.9,19.2,30.6,19.135946907216493
2016,399,0.0,27.5,19.5,32.2,18.888912371134023
2016,400,0.0,24.8,18.7,37.3,18.22404092783505
2016,401,0.0,21.0,22.1,32.3,17.274160103092786
2016,402,0.0,24.0,15.3,27.9,18.378383092783505
2016,403,0.0,26.0,19.9,33.8,20.09804195876289
2016,404,0.0,15.9,22.7,28.8,19.03599948453608
2016,405,12.0,22.2,20.0,28.6,18.93907917525774
2016,406,0.0,25.5,18.4,32.8,17.217800515463917
2016,407,0.0,23.1,18.1,34.6,17.300114639175252
2016,408,0.0,25.7,19.3,40.7,18.107445360824745
2016,409,0.0,12.4,23.0,29.3,18.641414329896907
2016,410,0.0,21.4,19.7,28.6,18.154649587628867
2016,411,0.0,22.8,18.6,29.5,18.52122164948453
2016,412,0.0,11.0,17.7,26.9,18.21538164948453
2016,413,0.0,17.7,18.6,29.8,16.78923350515464
2016,414,0.0,22.2,17.4,32.1,17.160689896907222
2016,415,0.0,22.7,20.0,32.9,18.28478
2016,416,0.0,20.2,19.0,30.0,19.10375835051546
2016,417,0.0,24.2,16.8,31.1,22.78034195876288
2016,418,0.0,22.0,16.5,30.5,19.567110515463924
2016,419,0.0,22.7,18.5,32.6,18.651234948453613
2016,420,0.0,22.1,19.3,30.3,17.335934845360825
2016,421,0.0,22.2,20.4,34.9,17.965157628865985
2016,422,0.0,17.5,20.6,30.7,18.331916597938147
2016,423,0.0,6.8,22.8,30.5,17.98211432989691
2016,424,0.0,21.8,19.4,33.0,18.44431567010309
2016,425,0.0,17.0,19.4,30.0,18.60215556701032
2016,426,0.0,13.3,20.6,32.1,17.17037092783505
2016,427,1.0,11.7,19.5,27.0,16.341107113402064
2016,428,10.0,17.7,18.6,28.1,16.808755567010305
2016,429,32.0,17.5,18.4,27.8,16.51851041237114
2016,430,0.0,9.4,18.0,28.4,18.66953494845361
2016,431,1.0,20.4,13.8,23.7,18.45180948453609
2016,432,0.0,16.1,16.5,24.5,18.48358505154639
2016,433,15.0,9.5,15.5,21.5,18.27995041237113
2016,434,3.0,16.2,13.9,24.6,16.429013195876287
2016,435,0.0,20.4,13.1,26.5,16.833347010309286
2016,436,0.0,20.3,14.2,30.1,18.62176979381443
2016,437,0.0,6.0,16.0,25.2,19.91175587628866
2016,438,0.0,18.9,15.7,27.7,19.22527762886597
2016,439,0.0,16.1,15.9,26.2,19.7135937113402
2016,440,0.0,14.3,19.1,26.4,21.35697525773196
2016,441,0.0,5.7,18.6,24.3,20.786041958762887
2016,442,4.0,14.6,17.4,28.1,23.38158237113402
2016,443,0.0,19.4,12.7,26.1,22.107614329896908
2016,444,0.0,19.9,14.9,28.9,23.763583711340203
2016,445,0.0,18.9,15.3,31.4,25.951431855670105
2016,446,0.0,16.0,16.4,25.7,22.786860721649475
2016,447,6.0,11.4,18.2,24.5,23.30749082474226
2016,448,0.0,19.3,15.8,30.0,19.887970618556704
2016,449,0.0,19.1,16.0,35.8,20.826439072164945
2016,450,0.0,5.4,19.1,22.2,21.531376082474228
2016,451,0.0,4.4,17.4,20.8,23.60687443298969
2016,452,0.0,17.4,14.2,25.4,21.955837731958763
2016,453,0.0,17.7,13.0,29.2,20.856594948453605
2016,454,0.0,18.3,11.0,27.4,19.55200288659794
2016,455,4.0,10.1,16.9,23.1,19.15673412371133
2016,456,0.0,13.5,13.0,24.7,19.748569484536084
2016,457,1.0,10.7,13.4,23.9,22.12128907216494
2016,458,0.0,17.4,14.2,28.0,29.563484948453603
2016,459,0.0,15.4,12.9,28.7,25.82851979381444
2016,460,1.0,7.7,18.0,24.1,23.96969185567011
2016,461,2.0,13.9,14.1,23.2,22.71282061855669
2016,462,12.0,11.9,15.4,24.8,19.39024443298968
2016,463,0.0,15.6,13.6,26.9,20.61353381443299
2016,464,0.0,16.1,13.5,28.2,23.76218319587628
2016,465,0.0,9.4,14.6,27.0,19.274020824742266
2016,466,2.0,5.8,14.5,20.7,18.40849680412372
2016,467,13.0,12.3,14.3,22.5,20.218525051546383
2016,468,0.0,16.0,11.5,23.6,23.711552474226806
2016,469,0.0,14.2,11.0,25.1,23.01493010309278
2016,470,0.0,15.3,10.6,25.7,24.048087113402065
2016,471,0.0,13.3,12.2,27.4,21.779688350515467
2016,472,0.0,9.9,11.8,26.0,20.95343061855669
2016,473,1.0,11.1,17.1,26.8,21.109391958762885
2016,474,3.0,9.1,13.5,28.8,20.080227010309283
2016,475,0.0,12.8,9.4,23.1,20.54712515463917
2016,476,0.0,15.4,7.3,26.0,17.778786082474227
2016,477,0.0,14.9,9.6,25.4,17.36078381443299
2016,478,0.0,15.1,9.7,24.5,18.003909278350516
2016,479,0.0,15.0,9.1,27.0,18.76614917525773
