averagemwh,year,index
18.836770824742267,2015,191
16.529548247422685,2015,192
16.629521546391747,2015,193
17.23412298969072,2015,194
18.07713690721649,2015,195
15.758200000000002,2015,196
15.83187103092784,2015,197
16.078760927835052,2015,198
16.59825587628865,2015,199
14.950967731958771,2015,200
15.779327525773196,2015,201
16.141196391752576,2015,202
16.74429525773196,2015,203
16.27238010309277,2015,204
15.804785773195874,2015,205
15.757147216494843,2015,206
14.287057835051543,2015,207
20.971110000000007,2015,208
19.49651226804124,2015,209
17.137707216494842,2015,210
19.361678350515472,2015,211
16.63484855670103,2015,212
16.59184907216496,2015,213
15.423672886597943,2015,214
16.349538762886603,2015,215
16.008162989690717,2015,216
17.14313278350516,2015,217
16.473010000000002,2015,218
14.461280618556696,2015,219
15.360468865979378,2015,220
16.815575773195878,2015,221
15.859918865979385,2015,222
15.81936309278351,2015,223
19.05135329896908,2015,224
18.999267422680408,2015,225
21.466424432989697,2015,226
21.251831443298972,2015,227
17.577415979381446,2015,228
18.957561340206187,2015,229
20.09572463917525,2015,230
20.907927835051545,2015,231
14.343792886597935,2015,232
14.389681443298969,2015,233
15.489519072164953,2015,234
15.65487226804124,2015,235
15.48768824742268,2015,236
16.320744226804123,2015,237
20.39152515463917,2015,238
20.815462680412367,2015,239
21.531208041237115,2015,240
20.94158422680413,2015,241
21.257247216494846,2015,242
21.88106051546391,2015,243
19.28717092783505,2015,244
21.18363762886598,2015,245
21.93239731958763,2015,246
22.521140721649488,2015,247
18.05376680412372,2015,248
17.520979999999998,2015,249
17.015811443298972,2015,250
16.818003814432988,2015,251
16.39061474226805,2015,252
14.845939278350514,2015,253
23.559888350515457,2015,254
22.988469587628863,2015,255
19.51398680412371,2015,256
20.120360721649472,2015,257
20.947117525773194,2015,258
21.11081257731959,2015,259
21.79726556701031,2015,260
21.87798298969072,2015,261
21.83337103092784,2015,262
20.70755061855669,2015,263
20.406139793814432,2015,264
19.81267082474227,2015,265
17.555765876288657,2015,266
16.90497948453608,2015,267
18.633763917525773,2015,268
20.446677010309276,2015,269
19.84090288659793,2015,270
22.24309587628867,2015,271
19.075957835051547,2015,272
18.56126278350516,2015,273
20.47938422680413,2015,274
19.78378536082475,2015,275
20.951474845360828,2015,276
21.96258360824742,2015,277
22.61629226804123,2015,278
21.86435226804123,2015,279
22.970757525773195,2015,280
20.14915216494845,2015,281
21.039147422680408,2015,282
20.75939855670104,2015,283
22.077891443298963,2015,284
22.45564402061856,2015,285
21.38139917525773,2015,286
21.280445979381447,2015,287
18.12012835051547,2015,288
18.04332154639176,2015,289
17.277967628865976,2015,290
15.89593020618557,2015,291
20.84313762886598,2015,292
21.094985670103096,2015,293
20.902813298969072,2015,294
18.654007628865983,2015,295
19.958293814433,2015,296
18.71480917525773,2015,297
18.240780309278342,2015,298
20.15526072164949,2015,299
21.407255051546382,2015,300
18.670353195876288,2015,301
18.49522329896907,2015,302
17.696907835051558,2015,303
16.963933917525768,2015,304
16.960139896907215,2015,305
17.32965288659793,2015,306
15.26864969072165,2015,307
20.38498618556701,2015,308
19.51346556701031,2015,309
17.597722577319583,2015,310
20.47574639175258,2015,311
22.062429278350507,2015,312
20.29156216494845,2015,313
19.69427298969072,2015,314
20.42195329896907,2015,315
21.485762371134022,2015,316
21.635851855670104,2015,317
17.645177010309283,2015,318
18.13542051546392,2015,319
20.647913402061857,2015,320
19.13000577319587,2015,321
18.13526422680412,2015,322
16.672548247422675,2015,323
16.27283484536082,2015,324
15.981765463917524,2015,325
15.571704020618556,2015,326
15.623868041237117,2015,327
16.17073896907217,2015,328
15.82870793814433,2015,329
14.048643402061856,2015,330
14.478329484536088,2015,331
15.97638494845361,2015,332
16.17994134020619,2015,333
16.149020824742266,2015,334
16.7944887628866,2015,335
22.223693195876294,2015,336
18.57220134020619,2015,337
18.14875680412372,2015,338
18.43491226804124,2015,339
21.364484020618555,2015,340
20.71352525773195,2015,341
20.11103690721649,2015,342
17.946003298969067,2015,343
17.997418453608248,2015,344
19.2928330927835,2015,345
18.910721649484536,2015,346
20.26061845360824,2015,347
20.374493814432995,2015,348
17.486896494845364,2015,349
17.449533402061853,2015,350
19.697843814432996,2015,351
15.878455360824743,2015,352
16.513880206185565,2015,353
16.423581546391745,2015,354
14.8300912371134,2015,355
21.8433506185567,2015,356
16.537864020618553,2016,357
16.385261443298962,2016,358
17.06035474226804,2016,359
17.515730721649483,2016,360
24.14619742268041,2016,361
21.701503505154648,2016,362
22.413120103092783,2016,363
21.462119278350517,2016,364
19.844549072164945,2016,365
20.057951030927835,2016,366
20.102998762886592,2016,367
20.94264154639175,2016,368
20.83246092783505,2016,369
22.061695567010307,2016,370
22.0860087628866,2016,371
21.242107731958768,2016,372
22.36536577319588,2016,373
23.611151134020616,2016,374
23.614538969072164,2016,375
20.837683195876284,2016,376
21.215444536082472,2016,377
18.76637587628866,2016,378
19.414608556701022,2016,379
20.530275979381447,2016,380
22.74015164948454,2016,381
19.509803917525765,2016,382
17.108028453608256,2016,383
16.55537175257733,2016,384
16.958243195876285,2016,385
15.513973814432992,2016,386
15.748681752577314,2016,387
17.033262268041238,2016,388
19.141149072164943,2016,389
19.412761752577307,2016,390
19.55102298969073,2016,391
19.6251762886598,2016,392
21.125300103092787,2016,393
20.185712989690728,2016,394
17.543749690721647,2016,395
17.076124948453604,2016,396
19.024433195876288,2016,397
17.099640000000004,2016,398
16.721614639175257,2016,399
17.99574412371134,2016,400
18.873622886597943,2016,401
16.302615567010307,2016,402
15.761943505154637,2016,403
19.60167948453608,2016,404
18.388712783505152,2016,405
18.701176391752583,2016,406
19.135946907216493,2016,407
18.888912371134023,2016,408
18.224040927835052,2016,409
17.274160103092786,2016,410
16.998004948453605,2016,411
18.080950618556702,2016,412
18.378383092783505,2016,413
20.09804195876289,2016,414
19.03599948453608,2016,415
18.93907917525774,2016,416
18.554519381443296,2016,417
17.217800515463917,2016,418
17.300114639175252,2016,419
18.107445360824745,2016,420
18.641414329896907,2016,421
18.154649587628867,2016,422
18.52122164948453,2016,423
18.21538164948453,2016,424
16.78923350515464,2016,425
17.160689896907222,2016,426
18.28478,2016,427
19.10375835051546,2016,428
22.78034195876288,2016,429
19.567110515463924,2016,430
18.651234948453613,2016,431
17.335934845360825,2016,432
17.965157628865985,2016,433
18.331916597938147,2016,434
17.98211432989691,2016,435
18.444315670103094,2016,436
18.602155567010318,2016,437
17.17037092783505,2016,438
16.341107113402064,2016,439
16.808755567010305,2016,440
16.51851041237114,2016,441
18.66953494845361,2016,442
18.45180948453609,2016,443
18.48358505154639,2016,444
18.27995041237113,2016,445
16.429013195876287,2016,446
16.833347010309286,2016,447
18.62176979381443,2016,448
19.91175587628866,2016,449
19.225277628865975,2016,450
19.7135937113402,2016,451
21.356975257731957,2016,452
20.786041958762887,2016,453
23.38158237113402,2016,454
22.107614329896908,2016,455
23.763583711340203,2016,456
25.951431855670105,2016,457
22.786860721649475,2016,458
23.30749082474226,2016,459
19.887970618556704,2016,460
20.826439072164945,2016,461
21.531376082474228,2016,462
23.60687443298969,2016,463
21.955837731958763,2016,464
20.856594948453605,2016,465
19.55200288659794,2016,466
19.156734123711335,2016,467
19.748569484536084,2016,468
22.12128907216494,2016,469
29.563484948453603,2016,470
25.828519793814436,2016,471
23.96969185567011,2016,472
22.71282061855669,2016,473
19.39024443298968,2016,474
20.61353381443299,2016,475
23.76218319587628,2016,476
19.274020824742266,2016,477
18.40849680412372,2016,478
20.218525051546383,2016,479
23.711552474226806,2016,480
23.01493010309278,2016,481
24.048087113402065,2016,482
21.779688350515467,2016,483
20.95343061855669,2016,484
21.109391958762885,2016,485
20.080227010309283,2016,486
20.54712515463917,2016,487
17.778786082474227,2016,488
17.36078381443299,2016,489
18.003909278350516,2016,490
18.76614917525773,2016,491
21.78009195876289,2016,492
19.39859000000001,2016,493
18.558993092783503,2016,494
18.513739278350517,2016,495
19.124362061855667,2016,496
20.341075567010293,2016,497
22.07952268041237,2016,498
18.58391237113402,2016,499
17.893865257731964,2016,500
17.63969206185567,2016,501
18.27720567010309,2016,502
22.213246701030933,2016,503
26.64096113402063,2016,504
26.902885257731963,2016,505
22.928189484536077,2016,506
18.404330515463915,2016,507
15.535665051546395,2016,508
15.907872164948456,2016,509
16.576361752577316,2016,510
22.30737690721649,2016,511
22.872721752577316,2016,512
21.677098350515458,2016,513
24.383485979381447,2016,514
17.478853505154646,2016,515
16.728497216494848,2016,516
16.208290206185566,2016,517
16.374773608247423,2016,518
17.257066804123713,2016,519
16.843949690721647,2016,520
16.657787731958763,2016,521
15.328019587628868,2016,522
15.994654742268049,2016,523
16.306741340206187,2016,524
15.321539896907217,2016,525
15.05834948453608,2016,526
14.783884948453608,2016,527
14.75497577319588,2016,528
17.131828556701027,2016,529
15.886229690721652,2016,530
16.497979690721646,2016,531
16.17166216494846,2016,532
16.60474206185567,2016,533
19.341565979381443,2016,534
24.30942597938144,2016,535
22.20598206185567,2016,536
20.92844453608248,2016,537
17.813096804123706,2016,538
18.353829999999995,2016,539
20.367328556701025,2016,540
19.94218711340206,2016,541
15.693379381443302,2016,542
16.30569360824742,2016,543
22.261033814432988,2016,544
20.088263608247416,2016,545
23.452971443298964,2016,546
19.640413608247417,2016,547
18.378469381443296,2016,548
16.951005463917525,2016,549
16.55742824742268,2016,550
16.754346701030926,2016,551
17.091045670103096,2016,552
18.01730195876288,2016,553
24.34200721649484,2016,554
19.445213092783504,2016,555
17.01918494845361,2016,556
16.24590835051546,2016,557
17.094571340206187,2016,558
22.32489515463918,2016,559
21.186949793814428,2016,560
18.40527092783505,2016,561
17.31542226804124,2016,562
16.21711948453608,2016,563
16.658465567010303,2016,564
27.125852474226807,2016,565
23.93892340206186,2016,566
21.72406927835052,2016,567
17.258263711340206,2016,568
17.065713917525773,2016,569
15.657789690721652,2016,570
16.428671237113402,2016,571
18.018508350515464,2016,572
17.914448350515467,2016,573
17.624390721649483,2016,574
17.701256288659796,2016,575
16.754005567010303,2016,576
15.3641181443299,2016,577
15.86483319587629,2016,578
17.06294742268041,2016,579
17.58601969072165,2016,580
18.168461649484534,2016,581
17.752902371134017,2016,582
18.66431649484537,2016,583
16.20202804123711,2016,584
16.223657938144324,2016,585
16.439364226804123,2016,586
16.808377938144336,2016,587
17.2668212371134,2016,588
17.732967113402065,2016,589
17.45230298969072,2016,590
15.196303917525771,2016,591
15.612474329896903,2016,592
16.526706391752576,2016,593
18.00233835051546,2016,594
18.903794845360817,2016,595
17.86185402061856,2016,596
15.119066288659791,2016,597
16.58452835051546,2016,598
18.77463051546392,2016,599
17.41442773195877,2016,600
17.12681268041237,2016,601
17.381033298969072,2016,602
17.209337938144326,2016,603
15.2823106185567,2016,604
15.770437835051546,2016,605
16.434793711340205,2016,606
17.116434845360825,2016,607
16.686785463917523,2016,608
19.79128319587629,2016,609
16.801813195876292,2016,610
15.08936515463918,2016,611
15.759357422680411,2016,612
16.693128350515455,2016,613
16.87482907216495,2016,614
17.13487412371134,2016,615
17.171722268041233,2016,616
16.49632969072165,2016,617
17.74930309278351,2016,618
19.75265701030928,2016,619
19.99804721649484,2016,620
19.128953814433,2016,621
17.30995494845361,2016,622
16.885001855670104,2016,623
15.987914329896904,2016,624
16.40107896907217,2016,625
17.235275567010305,2016,626
18.05782381443299,2016,627
16.743298969072168,2016,628
16.846091649484535,2016,629
15.219854329896906,2016,630
15.763217731958768,2016,631
16.815539278350514,2016,632
18.34938865979381,2016,633
18.640996701030925,2016,634
18.710723608247424,2016,635
18.04002773195876,2016,636
17.346034845360826,2016,637
16.789003917525775,2016,638
18.44196701030928,2016,639
18.94662855670104,2016,640
20.00984639175257,2016,641
19.99578020618557,2016,642
19.65743494845361,2016,643
17.99439969072165,2016,644
17.720239896907213,2016,645
18.77370206185567,2016,646
19.219756494845363,2016,647
19.27812051546391,2016,648
19.70267917525773,2016,649
19.721855670103093,2016,650
16.848190721649488,2016,651
16.242458556701038,2016,652
19.507735154639175,2016,653
20.52999958762886,2016,654
21.81858639175257,2016,655
21.187744432989696,2016,656
19.77429175257732,2016,657
17.536949690721645,2016,658
19.96920484536082,2016,659
21.413210618556704,2016,660
22.377834536082474,2016,661
24.192981649484526,2016,662
21.616647628865977,2016,663
21.66930474226804,2016,664
20.841382474226805,2016,665
21.233602886597943,2016,666
23.2424037113402,2016,667
24.352744432989688,2016,668
25.77011824742268,2016,669
23.4899737113402,2016,670
20.969948556701027,2016,671
17.365416907216492,2016,672
19.1550725773196,2016,673
19.868781546391745,2016,674
22.44275917525773,2016,675
22.87587793814433,2016,676
23.86998731958763,2016,677
23.528867113402065,2016,678
19.62700443298969,2016,679
18.86813639175258,2016,680
20.802938556701037,2016,681
22.411874123711332,2016,682
23.82278020618556,2016,683
20.65463783505155,2016,684
22.24226855670104,2016,685
22.26410855670103,2016,686
20.70170443298969,2016,687
22.544962474226804,2016,688
23.69696329896906,2016,689
22.21008237113402,2016,690
24.23238969072164,2016,691
27.163620927835044,2016,692
26.433668350515465,2016,693
24.55510103092784,2016,694
23.85900989690721,2016,695
24.54760886597937,2016,696
23.295091855670112,2016,697
21.729454948453625,2016,698
25.651027319587627,2016,699
23.94309824742268,2016,700
23.79829525773196,2016,701
25.35263567010309,2016,702
24.73434845360824,2016,703
17.44743175257732,2016,704
18.6590487628866,2016,705
20.429429072164943,2016,706
22.86137804123711,2016,707
23.825504948453613,2016,708
23.2793887628866,2016,709
23.14322010309278,2016,710
22.17403092783505,2016,711
18.929680103092775,2016,712
18.137785567010305,2016,713
17.575880309278343,2016,714
16.817362577319592,2016,715
16.875129278350514,2017,716
19.1025462886598,2017,717
22.163545257731958,2017,718
17.93419731958763,2017,719
16.504295670103094,2017,720
16.303543195876284,2017,721
17.604504123711344,2017,722
17.228913608247417,2017,723
16.184835051546386,2017,724
20.401010103092784,2017,725
20.44126608247421,2017,726
20.23850546391753,2017,727
17.772546082474232,2017,728
17.22789917525774,2017,729
17.684946701030928,2017,730
18.92368814432989,2017,731
17.64181041237114,2017,732
17.791877319587634,2017,733
17.02968546391753,2017,734
17.32899742268041,2017,735
18.871223402061865,2017,736
17.22188298969072,2017,737
16.799688659793816,2017,738
17.245603917525777,2017,739
18.06246082474227,2017,740
20.76492082474226,2017,741
19.24954268041237,2017,742
15.140235773195878,2017,743
15.925929999999996,2017,744
16.61523721649484,2017,745
15.722310618556696,2017,746
16.244685979381433,2017,747
19.60478567010309,2017,748
17.158071752577317,2017,749
25.65451938144331,2017,750
18.80621288659794,2017,751
22.194190721649488,2017,752
22.33463597938145,2017,753
17.916043402061856,2017,754
17.631772680412375,2017,755
17.79504731958762,2017,756
23.345281340206174,2017,757
31.338711649484537,2017,758
29.72689979381443,2017,759
24.09906742268041,2017,760
19.328023814432985,2017,761
21.202234329896903,2017,762
32.88112082474227,2017,763
15.229100927835049,2017,764
15.325960721649482,2017,765
15.285274123711346,2017,766
18.530887731958767,2017,767
18.4947287628866,2017,768
25.73004989690722,2017,769
30.298400618556705,2017,770
22.319445567010312,2017,771
22.58177639175258,2017,772
16.635832268041238,2017,773
15.69571474226804,2017,774
17.336719690721655,2017,775
24.6822287628866,2017,776
23.506264123711343,2017,777
16.649191340206187,2017,778
16.353033402061854,2017,779
16.059619278350507,2017,780
14.787428247422683,2017,781
19.02445989690721,2017,782
28.13910546391753,2017,783
20.703166701030938,2017,784
17.747964639175255,2017,785
24.545173608247424,2017,786
25.34523804123711,2017,787
20.6800437113402,2017,788
26.32669092783505,2017,789
23.220922886597936,2017,790
20.74364298969072,2017,791
18.275796597938157,2017,792
15.813422061855668,2017,793
15.64330278350516,2017,794
15.472050824742272,2017,795
17.114288865979386,2017,796
20.994151546391755,2017,797
17.858761237113402,2017,798
17.296843298969065,2017,799
20.021050412371128,2017,800
21.45450855670104,2017,801
22.55344041237114,2017,802
19.745407010309275,2017,803
18.19378298969072,2017,804
18.913282371134024,2017,805
17.251470618556695,2017,806
17.705310824742273,2017,807
15.99293226804123,2017,808
15.709606082474224,2017,809
17.17589412371135,2017,810
19.949912577319584,2017,811
16.18443731958763,2017,812
15.609414020618557,2017,813
15.749858865979386,2017,814
16.40001113402062,2017,815
17.098944639175258,2017,816
23.364458247422693,2017,817
25.93338278350516,2017,818
19.552156701030924,2017,819
16.009031752577325,2017,820
15.306650412371132,2017,821
16.489543505154646,2017,822
21.58657134020619,2017,823
17.710240721649484,2017,824
18.15992948453609,2017,825
21.17205958762886,2017,826
17.94478319587629,2017,827
15.912508556701036,2017,828
15.775030515463913,2017,829
15.447551752577317,2017,830
16.86826762886598,2017,831
16.43928051546392,2017,832
18.84160278350516,2017,833
14.90715917525774,2017,834
15.6109981443299,2017,835
15.709744742268038,2017,836
15.838490927835048,2017,837
18.360435876288665,2017,838
20.975964226804123,2017,839
19.839999690721644,2017,840
15.73574453608248,2017,841
15.69788835051546,2017,842
18.42775680412371,2017,843
15.073223608247424,2017,844
15.593477938144328,2017,845
16.953351958762894,2017,846
15.799172371134018,2017,847
15.15924237113402,2017,848
18.003638144329894,2017,849
16.18088391752577,2017,850
16.318310103092784,2017,851
16.539131855670103,2017,852
16.48504845360825,2017,853
16.886624742268037,2017,854
13.965572989690722,2017,855
14.395638969072165,2017,856
16.016077835051547,2017,857
16.095390618556703,2017,858
15.72017680412371,2017,859
18.599837113402057,2017,860
17.428023402061847,2017,861
17.360166701030924,2017,862
15.43931865979381,2017,863
16.548438144329904,2017,864
16.22416865979382,2017,865
16.923478144329902,2017,866
17.27788463917526,2017,867
16.968897628865985,2017,868
15.56614134020618,2017,869
16.05488649484536,2017,870
16.09684103092783,2017,871
17.056528041237108,2017,872
16.455655360824743,2017,873
16.598176185567013,2017,874
17.095411237113403,2017,875
17.095460515463916,2017,876
16.271758041237113,2017,877
15.222018659793813,2017,878
17.162098350515464,2017,879
17.434617525773195,2017,880
16.368275257731963,2017,881
17.406452164948455,2017,882
14.755210515463917,2017,883
15.29735195876288,2017,884
15.936851030927835,2017,885
16.62993474226804,2017,886
16.32906082474227,2017,887
16.198940927835057,2017,888
14.379016804123706,2017,889
15.20254525773196,2017,890
17.762791340206185,2017,891
19.066745257731963,2017,892
19.622491134020613,2017,893
22.51891628865981,2017,894
16.744577525773195,2017,895
15.342009690721651,2017,896
15.539246494845369,2017,897
16.95478051546392,2017,898
18.44786082474227,2017,899
18.04227041237113,2017,900
17.729886494845367,2017,901
17.171089793814428,2017,902
17.409458453608245,2017,903
15.659156391752578,2017,904
16.684880618556704,2017,905
16.70098608247423,2017,906
17.12237402061856,2017,907
20.89218824742268,2017,908
19.318615154639176,2017,909
18.541621340206177,2017,910
15.11982298969072,2017,911
16.150453505154644,2017,912
16.988065257731957,2017,913
17.307565670103088,2017,914
18.224044948453606,2017,915
18.179584948453613,2017,916
16.722300515463917,2017,917
17.07312144329897,2017,918
19.37884082474227,2017,919
17.86268845360825,2017,920
18.738762061855684,2017,921
19.87033680412371,2017,922
21.2929862886598,2017,923
21.83137319587629,2017,924
21.99659113402061,2017,925
23.102870927835045,2017,926
22.43464113402063,2017,927
24.28882577319588,2017,928
21.983827216494845,2017,929
24.23179917525773,2017,930
18.639310618556703,2017,931
18.28024680412372,2017,932
18.09536896907216,2017,933
18.241998762886595,2017,934
18.79487020618557,2017,935
19.419026288659797,2017,936
20.30551412371134,2017,937
19.2805593814433,2017,938
19.26699278350515,2017,939
21.49281422680413,2017,940
18.382039484536083,2017,941
20.50756391752578,2017,942
21.935884123711336,2017,943
21.156973711340207,2017,944
20.37921288659794,2017,945
21.14631979381444,2017,946
22.868285154639175,2017,947
23.13640432989691,2017,948
23.743889381443307,2017,949
24.237932268041234,2017,950
23.80011175257732,2017,951
20.046248350515462,2017,952
20.01562762886597,2017,953
21.752922474226803,2017,954
21.731882783505156,2017,955
23.486502164948448,2017,956
23.061328556701028,2017,957
21.391944845360825,2017,958
22.258425154639177,2017,959
17.76240525773196,2017,960
17.82836175257732,2017,961
19.062646185567,2017,962
19.314860927835056,2017,963
17.598720721649485,2017,964
19.565964329896907,2017,965
18.596772061855678,2017,966
21.6836712371134,2017,967
23.438787113402064,2017,968
24.293657319587624,2017,969
23.84855515463917,2017,970
20.747553195876293,2017,971
20.651896494845367,2017,972
20.91503350515464,2017,973
19.91671443298969,2017,974
21.33560721649485,2017,975
21.688423505154645,2017,976
22.92577381443298,2017,977
24.073444536082476,2017,978
25.466584432989688,2017,979
22.37190618556702,2017,980
21.914730824742268,2017,981
23.445648350515462,2017,982
27.47265082474226,2017,983
24.950160206185565,2017,984
24.890795463917527,2017,985
27.170959999999997,2017,986
23.992158144329903,2017,987
17.306958556701034,2017,988
14.875871649484536,2017,989
15.805474432989689,2017,990
20.788177938144333,2017,991
20.35553103092782,2017,992
19.84987536082474,2017,993
19.80603154639175,2017,994
18.59328639175257,2017,995
21.439889587628876,2017,996
19.23357793814432,2017,997
21.257579072164948,2017,998
20.00286793814433,2017,999
19.0405737113402,2017,1000
18.24920762886598,2017,1001
18.04267597938144,2017,1002
18.44167422680412,2017,1003
15.11770154639174,2017,1004
15.582426185567012,2017,1005
16.109812371134026,2017,1006
18.604324226804124,2017,1007
18.897546907216498,2017,1008
19.71083391752577,2017,1009
20.112706804123707,2017,1010
21.078910000000008,2017,1011
22.52168051546392,2017,1012
17.225162061855666,2017,1013
17.75334092783506,2017,1014
18.525858865979387,2017,1015
18.37932381443299,2017,1016
18.31486371134021,2017,1017
16.443807628865976,2017,1018
18.04926917525773,2017,1019
21.867133402061857,2017,1020
19.67730020618557,2017,1021
21.287550309278345,2017,1022
18.425501958762883,2017,1023
18.85918422680412,2017,1024
18.690210618556705,2017,1025
16.27905412371133,2017,1026
15.884539999999996,2017,1027
15.847019999999992,2017,1028
14.17303670103093,2017,1029
16.559742061855676,2017,1030
17.265913298969068,2017,1031
17.08160969072165,2017,1032
16.5587081443299,2017,1033
16.200218556701028,2017,1034
15.320592474226803,2017,1035
18.65017257731958,2017,1036
18.67533453608247,2017,1037
18.99936402061855,2017,1038
16.366046391752572,2017,1039
15.18235453608248,2017,1040
15.854354536082472,2017,1041
15.364990412371135,2017,1042
15.81694329896907,2017,1043
15.69116257731959,2017,1044
17.701034329896903,2017,1045
18.076194329896904,2017,1046
18.39192154639176,2017,1047
18.280858144329898,2017,1048
16.08886020618557,2017,1049
16.28213505154639,2017,1050
17.04179793814433,2017,1051
31.113460618556708,2017,1052
24.049784845360826,2017,1053
19.025346082474226,2017,1054
17.30909278350515,2017,1055
16.162184432989697,2017,1056
16.956588969072165,2017,1057
18.23004752577319,2017,1058
18.643321958762883,2017,1059
18.12414659793815,2017,1060
18.33044010309278,2017,1061
17.636737010309275,2017,1062
15.510399175257737,2017,1063
16.243483298969075,2017,1064
18.95712515463917,2017,1065
16.045266082474225,2017,1066
16.764388144329892,2017,1067
16.68914515463917,2017,1068
18.33020216494845,2017,1069
