Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,89,1.2,11.4,17.2,23.4,15.346708453608242
2015,90,5.2,14.2,15.7,26.2,15.537570824742266
2015,91,0.0,13.5,15.6,29.8,15.420665979381438
2015,92,0.4,3.5,17.0,18.7,16.60094515463917
2015,93,11.8,3.3,16.4,19.2,16.036441546391753
2015,94,3.2,17.5,14.9,26.2,16.316399278350513
2015,95,0.0,15.0,14.0,26.2,17.492114639175256
2015,96,1.8,14.5,12.8,23.2,17.71635536082474
2015,97,0.6,13.6,12.7,22.7,18.56164278350515
2015,98,0.0,14.3,13.6,22.6,18.40761432989692
2015,99,0.0,12.9,12.5,22.6,16.766543917525773
2015,100,2.6,11.9,14.8,22.5,16.0767062886598
2015,101,0.0,11.5,12.5,23.9,14.984349484536082
2015,102,3.2,13.3,13.8,22.1,14.439114639175257
2015,103,0.0,15.3,11.0,24.1,14.861907938144329
2015,104,0.0,16.1,11.6,28.0,14.848946082474228
2015,105,0.0,15.3,15.0,31.7,14.894321958762887
2015,106,5.6,3.1,19.2,24.1,17.00515195876289
2015,107,3.3,11.1,17.4,28.0,19.486151340206185
2015,108,4.2,15.2,15.6,23.5,15.79253020618557
2015,109,3.2,3.3,12.0,17.0,20.022201030927825
2015,110,95.0,3.9,14.0,17.8,17.797768453608246
2015,111,102.6,4.0,13.1,18.8,15.947072989690716
2015,112,28.8,13.0,11.9,22.6,14.61833412371134
2015,113,0.0,13.4,13.7,26.0,14.707727113402056
2015,114,0.0,12.4,10.7,24.9,14.791992783505156
2015,115,4.6,6.1,11.6,18.7,14.583516804123708
2015,116,0.6,14.3,10.3,20.1,19.60638319587629
2015,117,0.0,14.8,7.8,20.6,14.928472268041237
2015,118,0.0,11.2,9.3,19.4,14.784696494845363
2015,119,5.6,8.0,13.9,19.6,14.88946824742268
2015,120,4.2,8.5,13.0,21.0,14.927418969072155
2015,121,17.2,8.6,13.6,22.5,14.494437835051544
2015,122,15.8,7.4,16.6,22.8,14.413417731958758
2015,123,0.0,6.4,16.7,22.2,14.40982597938144
2015,124,0.2,13.0,13.5,27.0,14.449368041237111
2015,125,0.0,13.9,10.6,20.5,14.954007938144326
2015,126,0.0,13.8,8.1,20.0,14.593150721649485
2015,127,0.0,13.6,7.8,20.5,16.636838659793813
2015,128,0.0,13.3,6.2,21.1,13.93330927835051
2015,129,0.0,11.6,4.7,21.4,17.774602371134026
2015,130,0.0,12.5,12.8,21.7,15.460664639175254
2015,131,0.0,13.1,7.7,22.5,14.467832783505164
2015,132,0.0,11.1,11.5,16.6,14.547679278350513
2015,133,0.0,12.8,3.1,17.8,15.79283587628866
2015,134,0.0,11.7,8.2,20.3,15.273764123711336
2015,135,0.2,12.1,11.8,20.4,15.204411649484532
2015,136,0.0,9.3,8.7,20.3,14.998940927835053
2015,137,0.0,7.0,9.2,19.5,15.072070412371136
2015,138,0.0,5.6,12.0,20.8,14.90071824742268
2015,139,2.0,10.4,10.9,24.2,15.52114639175258
2015,140,0.0,7.6,11.0,21.4,15.135894020618554
2015,141,12.6,5.7,11.6,17.1,14.708570206185568
2015,142,13.2,11.6,9.5,18.8,14.85824319587629
2015,143,0.0,11.3,6.3,19.3,14.714733195876285
2015,144,0.0,9.7,6.9,18.3,15.291586185567017
2015,145,0.0,10.6,6.2,18.1,17.2044262886598
2015,146,0.0,10.3,7.7,20.7,15.386049072164946
2015,147,0.0,10.2,7.2,21.8,14.927258350515457
2015,148,0.0,3.8,12.8,19.9,14.805933711340202
2015,149,0.0,6.2,7.8,17.7,14.586674432989692
2015,150,0.0,4.2,8.6,15.2,14.433176288659798
2015,151,0.0,11.3,6.0,15.1,14.354984845360825
2015,152,0.0,11.0,2.2,16.0,14.27202072164948
2015,153,0.0,9.7,3.6,17.3,14.63559340206186
2015,154,0.0,10.8,4.0,17.5,14.321759381443298
2015,155,0.0,8.6,4.2,16.1,14.288413092783504
2015,156,0.0,10.5,7.5,20.3,14.404144742268045
2015,157,0.0,10.5,3.9,21.2,14.267617422680413
2015,158,0.0,10.8,6.5,22.3,13.98454164948454
2015,159,0.0,9.5,10.7,22.1,14.729212577319585
2015,160,0.2,6.4,6.0,15.6,14.685524536082474
2015,161,0.2,7.0,10.3,17.9,14.352951855670105
2015,162,0.0,7.3,11.9,19.4,14.525606701030927
2015,163,0.0,8.7,10.9,18.9,14.72672164948454
2015,164,0.0,9.3,6.3,19.7,15.18062649484536
2015,165,0.0,4.8,8.2,16.6,14.62195793814432
2015,166,3.2,3.0,11.2,15.6,14.907218144329898
2015,167,8.6,3.0,13.0,16.7,15.411328041237116
2015,168,5.0,5.6,7.2,17.5,15.56895628865979
2015,169,43.5,8.6,9.8,15.3,15.817977938144336
2015,170,0.0,10.1,8.0,15.8,15.853277010309275
2015,171,0.0,6.4,7.4,14.8,15.402617938144322
2015,172,0.8,10.4,5.3,18.1,14.981480206185566
2015,173,0.0,10.1,4.3,20.6,15.33533020618556
2015,174,0.0,9.6,7.7,21.4,15.11960711340206
2015,175,0.0,8.4,9.2,19.7,14.849524536082468
2015,176,0.3,9.9,8.0,18.5,15.81864505154639
2015,177,0.0,10.6,3.8,19.4,13.806345257731955
2015,178,0.0,9.4,4.4,18.4,15.017028556701026
2015,179,0.0,9.0,5.8,19.1,15.354968865979382
2015,180,0.0,8.5,4.3,18.5,15.68389298969072
2015,181,0.6,9.9,8.6,16.2,16.98402649484536
2015,182,0.0,10.2,2.4,16.0,17.676049793814435
2015,183,0.0,9.9,4.0,15.8,18.53989886597937
2015,184,0.0,10.8,0.6,16.5,18.24639422680412
2015,185,0.0,10.7,2.3,17.5,18.36672278350515
2015,186,0.0,10.8,1.0,16.8,19.531975876288666
2015,187,0.0,7.6,3.2,15.0,18.56795835051546
2015,188,0.4,9.0,4.9,15.8,16.46320350515464
2015,189,0.0,10.7,3.1,17.5,18.07561659793815
2015,190,0.0,5.0,2.3,14.1,20.14584690721649
2015,191,0.7,10.8,2.4,19.1,14.87596886597938
2015,192,11.6,9.6,6.1,14.3,19.44809989690722
2015,193,5.6,8.7,6.8,16.8,19.89790989690721
2015,194,0.0,11.3,4.4,16.8,21.007700618556708
2015,195,0.0,11.2,1.4,16.3,18.43082051546391
2015,196,0.0,3.8,6.5,12.3,18.56512072164949
2015,197,20.8,8.1,6.0,14.3,20.19371268041237
2015,198,2.0,9.1,2.4,14.7,18.998143505154644
2015,199,0.0,11.0,5.6,16.6,20.051157319587627
2015,200,0.0,10.3,5.9,17.1,21.31089216494845
2015,201,0.0,11.4,4.3,18.9,21.98361711340206
2015,202,0.0,7.5,5.1,17.7,23.320323814433
2015,203,4.4,7.6,8.8,18.3,21.904697525773194
2015,204,0.2,7.7,8.2,19.9,21.27079824742268
2015,205,0.0,12.1,6.6,20.3,20.14248391752576
2015,206,0.0,11.6,4.3,20.5,20.82626
2015,207,0.0,12.5,3.7,14.9,15.096392268041235
2015,208,0.0,11.8,1.8,17.6,23.133482886597942
2015,209,0.0,11.9,5.1,17.9,22.90654597938144
2015,210,0.0,11.8,3.6,20.3,20.79397773195876
2015,211,0.0,12.5,7.1,20.0,17.822329072164933
2015,212,0.0,9.6,2.6,22.4,20.62112917525774
2015,213,0.0,9.8,6.6,24.8,20.23967577319588
2015,214,0.0,13.2,5.9,18.8,20.2080275257732
2015,215,0.0,11.8,3.4,14.8,20.30917567010309
2015,216,0.0,7.2,3.1,16.1,20.59494329896907
2015,217,0.0,12.2,3.0,17.0,21.670820721649488
2015,218,0.0,12.9,2.4,17.9,20.93479896907217
2015,219,0.0,13.0,3.9,16.7,18.5488262886598
2015,220,0.0,13.6,3.1,18.0,17.386197525773195
2015,221,0.0,13.8,3.5,20.3,18.94105618556701
2015,222,0.0,13.3,2.6,20.0,20.14401391752578
2015,223,0.0,10.4,0.7,17.5,20.022936185567005
2015,224,1.0,14.5,7.8,19.2,20.49263402061856
2015,225,0.0,14.4,2.3,19.6,20.717052061855657
2015,226,0.0,10.3,4.6,18.5,20.818200206185576
2015,227,0.0,13.3,6.9,20.9,20.117235567010315
2015,228,0.0,14.1,4.9,20.5,20.41881659793814
2015,229,0.0,13.4,8.4,16.4,21.42648536082474
2015,230,0.0,10.1,6.5,17.9,22.200950824742268
2015,231,0.0,15.2,4.2,21.2,23.16098896907216
2015,232,0.0,15.3,6.2,23.3,22.540425979381432
2015,233,0.0,14.0,9.2,28.1,22.431424432989687
2015,234,2.0,4.1,14.4,18.0,21.206663298969072
2015,235,5.2,4.1,13.8,17.1,21.90549020618557
2015,236,49.2,10.4,12.1,19.7,20.60799041237113
2015,237,12.4,11.6,12.5,20.2,20.01219587628865
2015,238,0.6,12.3,9.1,21.1,21.01071938144329
2015,239,0.0,13.9,6.6,20.0,21.29740886597938
2015,240,0.0,16.4,5.4,19.9,20.111206288659787
2015,241,0.0,15.8,5.9,18.3,20.306664123711343
2015,242,0.0,16.8,5.8,19.7,20.483070515463915
2015,243,0.0,17.6,4.1,19.5,20.311766597938146
2015,244,0.0,15.7,4.4,20.3,19.739978969072155
2015,245,2.6,15.9,8.8,20.6,19.883042989690715
2015,246,2.2,15.9,12.0,19.4,19.70354711340206
2015,247,0.0,15.5,7.8,20.9,20.05180659793815
2015,248,0.3,9.0,11.2,16.9,20.63307917525773
2015,249,0.4,16.0,9.3,23.7,20.29754309278351
2015,250,0.0,18.5,6.3,19.3,19.340130515463915
2015,251,0.0,18.3,5.7,20.2,19.09109268041237
2015,252,0.0,14.8,7.6,19.2,18.80280711340206
2015,253,0.0,19.1,11.1,23.3,19.77122690721649
2015,254,0.0,19.3,7.1,25.8,20.72440649484536
2015,255,0.0,19.0,10.1,24.9,19.45657649484536
2015,256,0.0,19.4,9.4,25.6,19.256936185567003
2015,257,0.0,19.3,9.6,29.6,18.146913092783503
2015,258,0.0,18.6,6.6,21.4,18.068205154639177
2015,259,0.0,18.2,10.0,19.9,18.260234329896907
2015,260,4.0,19.6,11.6,20.4,18.29336432989691
2015,261,5.8,14.8,11.8,19.6,18.88016268041237
2015,262,0.0,14.3,9.0,18.7,19.70378329896907
2015,263,1.2,20.4,9.1,25.0,21.34533154639175
2015,264,0.0,17.1,11.5,19.4,18.62917752577319
2015,265,0.0,19.2,8.2,17.2,19.43355556701031
2015,266,0.0,17.6,6.3,17.1,18.46375989690722
2015,267,3.4,11.2,10.4,17.0,19.19021329896907
2015,268,6.6,13.8,9.6,19.0,18.765320618556697
2015,269,2.4,16.7,12.0,20.0,19.59637134020619
2015,270,0.0,22.5,8.8,22.2,17.60288175257732
2015,271,0.0,22.0,7.5,26.3,20.27908030927835
2015,272,0.0,16.1,12.7,21.7,17.618653402061856
2015,273,0.0,20.5,12.7,27.2,17.238152989690715
2015,274,0.0,19.1,12.1,26.5,16.776488350515457
2015,275,0.0,23.8,10.7,33.0,17.32365721649484
2015,276,0.0,15.4,10.7,33.2,18.44278371134021
2015,277,0.0,23.8,9.7,37.3,16.92332113402062
2015,278,0.0,24.3,13.8,37.4,15.5496106185567
2015,279,0.0,10.7,13.9,20.3,15.346299587628865
2015,280,0.0,8.0,14.3,20.4,15.419439793814425
2015,281,0.0,22.8,16.5,24.9,15.050752164948452
2015,282,0.0,19.4,12.9,28.1,15.14751804123711
2015,283,0.0,13.1,11.1,27.4,15.128254020618558
2015,284,1.6,23.2,14.6,31.5,14.889503814432995
2015,285,8.0,8.4,16.6,21.0,14.757449484536084
2015,286,0.4,17.6,13.8,25.2,14.263205257731968
2015,287,0.0,25.6,16.2,28.6,21.20660536082473
2015,288,0.0,25.4,14.4,35.3,17.976465773195876
2015,289,0.0,18.5,16.5,26.4,17.285921030927838
2015,290,0.0,13.0,18.8,22.4,16.142652371134023
2015,291,0.4,21.3,19.1,27.3,16.0550912371134
2015,292,0.0,18.1,16.3,32.4,15.861642061855672
2015,293,2.0,8.4,16.1,27.4,15.73024134020619
2015,294,2.4,9.8,18.8,21.7,16.016032680412366
2015,295,5.8,14.0,14.5,20.2,16.726118969072157
2015,296,0.0,25.8,10.5,24.2,16.681162061855666
2015,297,0.0,25.5,12.8,27.7,16.550114329896907
2015,298,0.0,12.4,13.9,26.2,16.458487938144334
2015,299,9.8,10.7,15.2,19.8,18.47433979381444
2015,300,0.8,20.9,11.2,21.8,19.14691835051548
2015,301,0.0,26.6,12.0,23.9,17.262072577319593
2015,302,0.0,24.4,10.2,24.6,16.55237494845361
2015,303,0.0,16.0,13.0,26.3,17.36489474226804
2015,304,0.6,23.9,13.3,31.6,15.58879907216495
2015,305,8.6,25.6,18.0,31.7,15.715477731958762
2015,306,0.0,5.8,18.4,20.1,14.95221082474227
2015,307,4.2,3.9,16.7,19.4,15.201206907216504
2015,308,28.6,4.7,16.3,22.0,15.26082041237113
2015,309,8.8,17.4,17.9,29.0,15.18744711340206
2015,310,11.0,14.5,15.4,25.7,15.262493195876283
2015,311,0.0,21.8,15.6,22.0,15.390505670103096
2015,312,0.0,28.4,11.6,25.0,15.10488721649485
2015,313,0.0,29.1,12.8,29.1,15.466103195876288
2015,314,3.0,13.4,16.6,27.1,16.20530051546391
2015,315,3.0,15.6,15.6,29.9,15.99817824742268
2015,316,12.0,6.2,17.7,20.1,16.149815257731962
2015,317,17.4,15.2,15.0,21.1,15.835993917525766
2015,318,0.0,26.7,11.6,22.8,16.54357278350515
2015,319,0.0,30.6,11.4,28.0,16.11129824742267
2015,320,0.0,29.9,14.2,36.4,15.556727835051545
2015,321,0.0,28.6,16.2,38.6,15.681122061855673
2015,322,0.0,30.7,20.7,40.7,16.2638969072165
2015,323,0.0,17.0,18.4,22.7,16.076104226804123
2015,324,0.0,7.2,16.6,21.8,16.589423092783505
2015,325,0.0,30.1,14.7,26.5,16.56392701030929
2015,326,0.0,29.0,15.8,27.4,17.812441958762882
2015,327,0.0,32.3,14.0,33.9,20.01820020618557
2015,328,0.0,27.3,16.6,37.7,20.602390103092787
2015,329,0.0,24.0,13.7,23.5,19.138271958762893
2015,330,0.0,9.9,17.8,23.6,16.643425257731952
2015,331,1.4,19.6,19.4,28.3,17.08466216494846
2015,332,0.0,31.2,16.9,29.1,14.595043402061853
2015,333,0.0,25.5,15.9,39.2,14.407735670103092
2015,334,0.0,23.4,19.0,23.2,14.431228144329902
2015,335,0.0,23.2,16.1,22.5,17.477313814432993
2015,336,0.0,21.9,11.8,24.6,16.496622371134027
2015,337,0.0,32.1,11.8,28.5,17.265897525773195
2015,338,0.0,31.2,14.5,30.0,17.13555639175258
2015,339,0.0,22.6,17.3,27.8,17.76411701030928
2015,340,0.0,10.3,20.8,27.8,17.67319762886598
2015,341,2.8,22.1,21.6,35.2,18.031997628865984
2015,342,0.4,20.6,19.6,28.0,17.248822371134025
2015,343,0.0,28.9,19.9,35.5,16.86251
2015,344,0.0,24.4,15.8,23.9,16.535064020618556
2015,345,0.0,17.4,18.3,25.8,18.15692989690721
2015,346,0.0,32.7,15.5,33.6,18.628159587628875
2015,347,0.0,19.3,16.3,30.0,17.965898865979387
2015,348,3.4,10.4,20.5,24.2,16.88945175257732
2015,349,0.2,25.4,15.0,28.9,20.18026319587629
2015,350,0.0,32.2,16.4,33.1,16.785659587628867
2015,351,0.0,32.0,17.3,36.6,15.32789845360824
2015,352,0.0,32.2,17.1,38.3,16.199285876288656
2015,353,0.0,8.6,22.8,30.7,16.335989587628866
2015,354,13.8,3.2,16.8,21.2,16.513176288659793
2015,355,15.2,18.4,16.1,23.8,18.64032525773196
2016,356,0.0,32.4,15.3,28.6,19.06472793814433
2016,357,0.0,19.4,15.9,26.1,19.44887216494845
2016,358,0.0,12.1,17.5,25.6,18.56788649484536
2016,359,4.4,4.1,18.2,23.6,19.28955525773196
2016,360,53.6,6.2,17.6,20.5,19.35550092783504
2016,361,28.8,2.5,16.7,20.0,18.26870762886598
2016,362,20.2,27.1,16.2,25.0,17.44330701030928
2016,363,0.0,26.8,13.9,27.1,17.906121752577317
2016,364,0.0,26.3,17.3,28.4,18.19287402061856
2016,365,0.0,30.6,16.1,30.0,20.542430103092787
2016,366,0.0,28.0,18.2,38.6,18.94378721649485
2016,367,0.0,17.2,20.7,34.4,18.180659278350515
2016,368,0.0,30.5,19.6,31.1,18.94953319587629
2016,369,0.0,14.4,21.2,40.4,19.402781752577315
2016,370,28.0,19.7,13.1,22.0,19.6163081443299
2016,371,3.2,17.6,14.1,23.6,19.879224639175256
2016,372,1.0,27.0,14.8,25.4,20.60440680412372
2016,373,0.0,31.3,14.6,28.5,21.64193154639176
2016,374,0.0,31.0,16.3,35.0,20.947714123711343
2016,375,0.0,27.9,18.7,38.6,22.704210618556708
2016,376,0.0,20.4,22.6,38.6,21.398583917525777
2016,377,27.2,7.2,22.9,28.9,20.52886927835052
2016,378,17.4,21.1,22.1,27.1,18.205831855670105
2016,379,0.4,10.8,20.0,25.3,16.216348041237108
2016,380,0.4,3.9,20.7,24.8,25.22266731958764
2016,381,0.3,25.3,20.0,28.5,24.801944432989693
2016,382,0.5,6.6,19.9,24.9,22.920632061855667
2016,383,0.2,19.7,21.2,30.9,23.466412268041235
2016,384,0.0,13.7,20.8,30.1,26.03753639175257
2016,385,51.1,14.9,17.9,28.2,27.183599793814448
2016,386,10.6,24.4,17.9,29.5,24.916349587628865
2016,387,0.0,9.9,19.3,25.6,23.13069123711341
2016,388,1.4,25.9,14.7,27.7,22.57624721649485
2016,389,0.0,26.3,17.0,32.3,21.240947319587622
2016,390,8.4,17.0,18.5,25.4,22.36514649484537
2016,391,0.4,17.6,18.8,26.1,21.604947319587623
2016,392,0.0,18.0,17.1,26.6,20.221820206185573
2016,393,4.0,25.7,17.1,27.3,19.20667103092783
2016,394,0.0,28.2,16.5,29.1,20.310178041237112
2016,395,0.0,27.4,18.4,28.0,23.248109175257728
2016,396,0.0,28.2,17.5,30.4,23.01986731958762
2016,397,0.0,22.4,17.5,31.0,21.66543618556701
2016,398,0.0,24.4,19.2,30.6,21.257402680412383
2016,399,0.0,27.2,19.5,32.2,19.46374113402062
2016,400,0.0,24.3,18.7,37.3,19.64935278350516
2016,401,0.0,20.0,22.1,32.3,18.260954948453616
2016,402,0.0,22.9,15.3,27.9,25.42714268041237
2016,403,0.0,25.3,19.9,33.8,23.558909690721656
2016,404,0.0,15.5,22.7,28.8,22.3721675257732
2016,405,2.4,20.2,20.0,28.6,21.69024896907216
2016,406,0.0,25.5,18.4,32.8,20.465598350515464
2016,407,0.0,23.2,18.1,34.6,20.111833814432984
2016,408,0.0,25.7,19.3,40.7,22.83249154639175
2016,409,0.0,12.5,23.0,29.3,21.281090000000003
2016,410,0.0,19.1,19.7,28.6,20.491218144329896
2016,411,0.0,22.8,18.6,29.5,20.424808865979383
2016,412,0.0,10.3,17.7,26.9,18.53802989690721
2016,413,4.0,18.5,18.6,29.8,19.360623711340207
2016,414,0.0,22.4,17.4,32.1,20.33938855670103
2016,415,0.0,22.6,20.0,32.9,20.63529577319588
2016,416,0.0,20.4,19.0,30.0,19.155342886597936
2016,417,0.0,24.3,16.8,31.1,18.09724690721649
2016,418,0.0,21.8,16.5,30.5,16.350241134020617
2016,419,0.0,23.2,18.5,32.6,18.09326855670103
2016,420,0.0,21.8,19.3,30.3,19.310389690721653
2016,421,0.0,22.4,20.4,34.9,19.219578144329898
2016,422,0.0,18.1,20.6,30.7,18.485537319587625
2016,423,0.0,7.3,22.8,30.5,18.634253402061848
2016,424,0.0,21.8,19.4,33.0,18.74997773195876
2016,425,0.0,18.4,19.4,30.0,18.168202783505148
2016,426,0.0,12.3,20.6,32.1,18.998215979381445
2016,427,6.2,13.1,19.5,27.0,19.032926597938143
2016,428,10.4,19.1,18.6,28.1,18.825009793814427
2016,429,40.2,13.4,18.4,27.8,18.852960618556708
2016,430,0.0,9.7,18.0,28.4,18.29040041237113
2016,431,10.2,20.2,13.8,23.7,18.0688462886598
2016,432,0.0,17.9,16.5,24.5,17.497174432989688
2016,433,6.0,11.1,15.5,21.5,18.514223298969075
2016,434,1.6,17.4,13.9,24.6,17.89020731958763
2016,435,0.0,20.5,13.1,26.5,18.15719298969072
2016,436,0.0,20.6,14.2,30.1,17.707073711340204
2016,437,0.0,5.8,16.0,25.2,17.723974536082473
2016,438,0.1,17.5,15.7,27.7,16.341559793814444
2016,439,0.0,16.4,15.9,26.2,15.901715360824744
2016,440,0.0,13.0,19.1,26.4,15.799971030927836
2016,441,0.0,7.4,18.6,24.3,16.00356268041237
2016,442,7.2,14.9,17.4,28.1,15.802366082474228
2016,443,0.0,20.2,12.7,26.1,16.263250927835045
2016,444,0.0,20.2,14.9,28.9,16.17740360824742
2016,445,0.0,18.8,15.3,31.4,16.559545567010307
2016,446,0.0,16.9,16.4,25.7,16.97076701030928
2016,447,12.4,10.2,18.2,24.5,16.04897474226804
2016,448,0.0,19.5,15.8,30.0,16.543945876288664
2016,449,0.0,19.3,16.0,35.8,18.19027948453608
2016,450,0.0,5.4,19.1,22.2,19.40584536082474
2016,451,0.0,4.0,17.4,20.8,19.592377835051547
2016,452,0.2,16.1,14.2,25.4,18.055840206185568
2016,453,0.0,17.5,13.0,29.2,17.694899072164947
2016,454,0.0,18.6,11.0,27.4,16.573232577319587
2016,455,2.2,12.0,16.9,23.1,15.9135449484536
2016,456,0.0,15.8,13.0,24.7,15.840492783505155
2016,457,0.0,12.0,13.4,23.9,15.584432061855676
2016,458,0.0,17.7,14.2,28.0,15.32740216494845
2016,459,0.0,15.2,12.9,28.7,15.952454742268042
2016,460,0.8,10.1,18.0,24.1,17.621893402061854
2016,461,0.0,11.0,14.1,23.2,20.19063546391753
2016,462,20.8,10.2,15.4,24.8,15.8645787628866
2016,463,0.2,16.5,13.6,26.9,16.184102164948452
2016,464,0.0,17.0,13.5,28.2,15.612042061855671
2016,465,0.0,10.8,14.6,27.0,15.654726701030924
2016,466,1.0,7.4,14.5,20.7,16.011278556701033
2016,467,14.3,14.0,14.3,22.5,16.242205154639176
2016,468,0.0,15.8,11.5,23.6,15.884365979381442
2016,469,0.0,14.4,11.0,25.1,15.8190681443299
2016,470,0.0,15.3,10.6,25.7,15.97942886597938
2016,471,0.0,13.3,12.2,27.4,17.47357855670103
2016,472,0.0,9.9,11.8,26.0,16.12974257731959
2016,473,1.5,11.2,17.1,26.8,15.55748824742268
2016,474,3.3,9.6,13.5,28.8,16.26784319587629
2016,475,0.0,13.0,9.4,23.1,16.75312103092784
2016,476,0.0,15.6,7.3,26.0,16.322775670103095
2016,477,0.0,14.9,9.6,25.4,15.902933814432984
2016,478,0.0,15.4,9.7,24.5,15.3293230927835
2016,479,0.0,15.2,9.1,27.0,15.710494948453604
