Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,14.0,8.1,14.9,20.5,20.751466354166663
2015.0,0.0,13.8,15.3,25.4,19.94325458333333
2015.0,0.0,14.8,16.4,25.9,15.19719947916668
2015.0,2.4,6.4,12.3,18.0,18.090499166666664
2015.0,1.2,15.3,12.6,18.1,14.760720000000012
2015.0,0.0,14.8,13.0,18.1,17.07375958333333
2015.0,1.6,11.7,12.5,19.1,16.611951874999995
2015.0,10.6,9.7,14.7,21.3,13.62000708333334
2015.0,25.6,7.9,15.1,21.9,13.306358333333336
2015.0,6.8,6.1,16.6,20.4,15.111503645833343
2015.0,55.0,3.9,18.6,20.1,14.905832604166685
2015.0,11.4,5.8,17.3,25.7,20.984560208333324
2015.0,0.0,13.9,15.5,20.2,19.748247916666667
2015.0,0.0,14.5,13.6,20.4,20.34602697916665
2015.0,0.0,14.1,11.1,19.5,19.024970416666672
2015.0,0.0,14.0,9.8,20.7,17.79208604166667
2015.0,0.0,13.7,10.0,20.7,14.805853437500016
2015.0,0.0,12.5,11.5,21.0,17.106134270833323
2015.0,0.0,13.2,15.2,22.1,18.028797812500013
2015.0,0.0,13.4,12.3,17.3,16.560533854166653
2015.0,0.0,11.6,12.9,17.1,15.735563541666664
2015.0,0.0,13.2,7.7,18.4,13.58515645833334
2015.0,0.0,11.6,11.9,17.8,13.600391875
2015.0,5.0,9.0,13.8,18.6,14.61884489583334
2015.0,5.4,9.5,12.6,17.5,16.104058125000005
2015.0,0.2,6.7,14.1,20.0,16.43922583333332
2015.0,0.4,8.1,14.4,24.9,18.38967510416668
2015.0,0.0,8.7,15.5,20.3,20.58121583333333
2015.0,3.4,11.3,14.9,17.5,18.79282895833333
2015.0,1.2,3.2,13.5,17.1,19.08571989583334
2015.0,34.0,9.3,11.6,17.1,19.273108854166665
2015.0,0.0,8.9,10.5,20.1,16.740877291666653
2015.0,0.0,11.0,11.4,18.3,20.645583750000004
2015.0,0.0,10.4,11.0,20.8,18.829392916666663
2015.0,0.0,11.1,12.2,22.8,18.26779541666667
2015.0,0.0,10.8,12.4,20.0,15.244427916666671
2015.0,0.6,4.2,16.3,20.5,14.543241979166671
2015.0,0.4,9.2,13.6,15.2,14.729108020833344
2015.0,1.6,3.6,12.7,14.5,15.373544375000014
2015.0,1.6,11.1,10.4,15.3,15.39525447916668
2015.0,0.0,11.4,7.3,16.6,16.073969062500005
2015.0,0.0,11.2,8.5,19.5,18.37520166666667
2015.0,0.0,11.3,9.4,14.5,15.64282125
2015.0,1.0,7.0,8.6,18.8,16.165378541666662
2015.0,0.0,10.8,9.8,19.8,16.219843333333323
2015.0,0.0,11.1,11.8,22.0,16.73325916666666
2015.0,0.0,9.9,13.1,22.9,14.610275208333334
2015.0,0.0,11.1,13.8,16.8,13.983358854166672
2015.0,0.0,5.0,12.7,17.6,14.496204166666669
2015.0,3.4,7.5,12.2,17.5,14.000307604166672
2015.0,3.4,7.6,12.7,20.4,15.35411979166668
2015.0,0.0,9.8,13.2,18.4,21.325060520833336
2015.0,0.0,9.4,10.9,19.1,15.15378093750001
2015.0,0.0,5.5,12.4,19.1,14.622463541666678
2015.0,10.6,3.7,14.1,16.6,14.699780312500009
2015.0,14.0,2.7,15.0,18.6,14.926779791666684
2015.0,2.4,8.3,11.0,13.7,13.433949895833344
2015.0,7.4,4.0,10.3,14.5,13.525549895833342
2015.0,7.0,10.1,9.5,16.2,16.492167291666664
2015.0,1.0,7.6,9.8,18.0,18.38167645833334
2015.0,0.0,10.8,10.1,19.4,16.798198229166662
2015.0,0.0,10.6,9.6,20.6,15.5078015625
2015.0,0.0,9.3,12.3,18.5,18.213901875
2015.0,0.0,7.7,13.8,17.2,18.36472729166668
2015.0,12.2,9.4,13.9,20.3,18.7235096875
2015.0,0.0,10.8,10.8,16.6,15.470095104166669
2015.0,0.0,10.8,9.6,18.6,17.06995083333332
2015.0,0.0,9.3,11.6,18.8,15.589879895833333
2015.0,0.0,6.0,10.9,16.5,17.32056541666668
2015.0,0.8,9.4,12.0,16.0,15.960468958333337
2015.0,0.0,10.9,6.7,15.1,15.02199864583335
2015.0,0.0,10.7,8.0,16.8,15.55960052083334
2015.0,0.0,11.1,7.0,19.1,15.386303958333336
2015.0,0.0,11.2,7.4,17.3,14.623034166666669
2015.0,0.0,11.3,8.8,15.1,20.345075520833326
2015.0,0.0,7.4,8.0,14.9,15.177775729166678
2015.0,2.6,9.5,8.8,16.1,23.057079062500005
2015.0,0.0,11.0,8.2,19.4,18.14172697916667
2015.0,0.0,10.5,9.3,20.1,15.20443645833335
2015.0,1.2,11.1,10.1,14.2,15.15606635416668
2015.0,1.8,10.2,8.4,17.3,16.608714062499992
2015.0,1.0,8.0,8.2,16.5,15.249380208333337
2015.0,1.0,11.6,9.1,16.1,14.23663968750001
2015.0,0.0,11.5,6.9,14.5,13.609341562500006
2015.0,0.0,7.6,9.4,13.2,13.457183750000008
2015.0,0.0,5.5,6.6,13.9,14.389178854166673
2015.0,0.8,8.8,7.9,15.4,14.551239687500008
2015.0,2.2,9.4,8.8,16.5,14.848320937500008
2015.0,7.2,10.2,9.3,19.3,15.233954583333343
2015.0,1.0,11.7,10.8,16.1,13.546688541666674
2015.0,0.0,6.0,10.6,17.9,14.258158437500002
2015.0,1.0,9.3,11.7,19.5,14.4040328125
2015.0,0.8,8.1,11.9,20.3,15.07798687500001
2015.0,1.2,12.6,11.6,19.9,14.570284062500008
2015.0,0.0,11.9,11.0,15.2,14.108285312500009
2015.0,0.0,12.9,7.5,15.7,12.478721562500011
2015.0,0.0,12.8,6.8,16.3,13.299883125000012
2015.0,0.0,12.2,8.1,20.1,13.532976979166678
2015.0,0.0,13.0,9.4,20.0,14.850796458333347
2015.0,0.0,12.7,12.7,22.9,15.342883958333337
2015.0,0.0,12.3,10.2,27.8,14.713111145833333
2015.0,0.0,11.3,14.3,19.3,14.885456354166664
2015.0,0.0,13.6,10.7,13.6,14.891549687499994
2015.0,0.0,8.4,8.7,14.0,14.287676250000004
2015.0,0.0,10.1,4.6,15.8,14.373563020833338
2015.0,0.0,13.6,6.8,16.3,15.760511249999984
2015.0,0.0,13.8,6.8,15.6,15.005049583333331
2015.0,0.0,11.0,8.6,17.8,15.119692604166673
2015.0,0.0,13.8,8.1,20.6,13.238942916666682
2015.0,0.0,14.1,9.3,20.9,13.389196979166677
2015.0,0.0,14.2,10.4,17.8,14.799569375000004
2015.0,0.0,10.3,8.4,19.2,15.008287187499995
2015.0,0.0,14.7,9.0,17.9,15.446100833333318
2015.0,0.0,14.7,7.9,16.7,15.207673749999993
2015.0,0.0,5.9,9.3,20.2,15.26689937500001
2015.0,0.2,12.9,10.7,20.8,15.728898541666656
2015.0,0.0,14.9,10.1,15.2,16.283068333333325
2015.0,0.0,15.5,9.8,19.2,15.472951874999987
2015.0,0.0,13.8,9.5,20.1,16.33048708333332
2015.0,0.0,14.6,11.4,22.6,17.771137291666665
2015.0,0.0,15.7,11.3,25.2,18.13867947916667
2015.0,0.0,15.3,14.4,16.8,18.956984791666663
2015.0,6.8,3.6,15.0,17.9,13.489176250000009
2015.0,8.0,4.1,15.0,20.8,14.186935833333337
2015.0,15.8,8.6,13.9,18.1,14.367850312499996
2015.0,1.2,8.1,13.2,19.4,14.164845104166668
2015.0,0.0,7.3,12.6,19.0,16.10824749999999
2015.0,0.0,15.6,11.1,19.5,15.36897385416667
2015.0,0.0,16.6,9.6,16.6,19.066193229166668
2015.0,0.0,16.8,8.7,17.4,16.459446666666665
2015.0,0.0,15.6,10.4,18.1,14.573902083333332
2015.0,0.0,17.9,9.3,20.3,14.789906041666669
2015.0,0.0,16.0,9.3,19.5,15.599580104166677
2015.0,2.8,13.3,12.7,17.0,16.12185864583334
2015.0,5.0,9.7,12.8,20.2,17.756746458333325
2015.0,3.8,15.0,12.3,19.2,17.768892708333333
2015.0,1.6,10.3,13.5,24.4,17.942330312500005
2015.0,0.0,17.9,11.5,19.5,18.305817604166663
2015.0,0.0,18.8,9.1,17.8,15.371830416666654
2015.0,0.0,19.0,9.7,17.7,14.74796114583333
2015.0,1.2,10.2,12.2,22.3,15.108266354166668
2015.0,0.0,18.5,13.4,21.5,15.005050312499996
2015.0,0.0,19.6,11.5,21.5,13.911183333333344
2015.0,0.0,19.1,14.0,21.9,14.523626875
2015.0,0.0,19.8,13.6,17.8,14.55698875
2015.0,0.0,19.6,15.2,19.6,14.772044687499998
2015.0,0.0,20.2,13.5,19.5,15.424010104166657
2015.0,0.0,11.3,13.6,18.5,18.35558666666666
2015.0,3.4,15.5,13.1,23.6,15.85725260416666
2015.0,4.2,16.0,13.8,19.4,13.767319687499992
2015.0,8.4,11.2,12.4,14.7,15.439181770833336
2015.0,2.0,19.3,14.4,15.9,16.519461354166666
2015.0,2.2,17.4,8.6,17.6,16.02737010416667
2015.0,3.2,17.2,8.3,18.8,16.64360104166667
2015.0,5.4,14.2,10.7,17.1,17.474887916666663
2015.0,23.4,9.5,11.6,20.7,15.632624270833333
2015.0,6.4,15.4,12.4,23.5,16.4728425
2015.0,7.2,13.2,10.5,21.5,17.965729479166665
2015.0,1.6,22.6,12.5,25.6,18.085046041666665
2015.0,0.0,22.4,14.6,23.6,18.80398291666667
2015.0,0.0,18.2,15.6,27.4,14.512155520833328
2015.0,1.8,21.5,17.3,34.2,14.146882291666673
2015.0,0.0,22.5,14.2,29.9,15.323437187499998
2015.0,0.0,23.7,17.7,28.4,17.213391250000004
2015.0,0.0,23.1,16.9,19.7,17.69458770833334
2015.0,0.0,23.4,16.9,20.5,16.738804062500005
2015.0,0.0,24.4,19.0,24.7,17.00119354166667
2015.0,0.0,7.0,17.0,25.8,17.09264614583333
2015.0,0.0,11.0,17.2,26.8,16.310836354166664
2015.0,0.0,23.8,15.2,26.0,16.618773645833333
2015.0,0.0,22.2,14.9,23.1,15.073550937499997
2015.0,0.0,17.3,16.1,26.3,16.911884062500004
2015.0,21.8,21.7,19.3,24.4,14.674697812499998
2015.0,0.6,7.8,18.8,23.0,14.870284166666664
2015.0,0.2,23.0,16.7,24.2,13.848411979166668
2015.0,0.0,25.4,17.2,21.8,13.753387916666671
2015.0,0.0,25.7,18.3,25.9,16.35209677083333
2015.0,0.0,21.9,19.3,25.8,16.624131041666665
2015.0,0.8,13.6,18.6,29.0,14.521086041666669
2015.0,0.8,23.6,17.6,24.6,14.52733739583333
2015.0,0.0,21.7,18.5,19.8,14.485184687500013
2015.0,0.2,18.1,17.7,24.2,13.383648958333332
2015.0,3.4,11.4,14.5,25.5,13.880384479166668
2015.0,17.6,19.0,13.7,30.5,14.924761979166664
2015.0,0.4,25.2,15.0,18.6,16.4365828125
2015.0,0.0,23.5,17.7,21.2,16.993334583333326
2015.0,0.0,12.7,16.1,24.0,15.318971874999995
2015.0,37.8,9.4,14.4,25.0,17.02012697916667
2015.0,1.0,23.0,14.4,26.4,15.867149479166672
2015.0,0.0,26.5,14.9,23.4,15.575288124999997
2015.0,0.0,25.8,17.7,26.9,15.510450104166669
2015.0,0.0,15.0,17.0,19.6,15.199297708333331
2015.0,0.0,23.2,18.9,20.2,17.222143645833334
2015.0,1.6,21.2,19.0,22.6,17.78496833333334
2015.0,4.2,3.2,17.9,25.1,14.858316562500006
2015.0,18.0,3.8,17.1,23.5,14.545735625
2015.0,13.0,7.3,17.7,20.3,14.472859375
2015.0,3.0,15.4,18.1,22.8,14.546450312499998
2015.0,13.2,21.7,15.7,25.8,16.268146770833336
2015.0,3.4,8.3,14.8,24.7,16.28029260416667
2015.0,2.4,29.2,15.6,23.9,13.580663958333334
2015.0,0.0,29.6,18.3,27.4,14.5300171875
2015.0,0.0,24.5,19.0,22.2,17.9775184375
2015.0,0.0,22.2,18.2,20.2,15.083553750000002
2015.0,5.4,18.0,16.6,21.5,14.731855312500002
2015.0,39.0,8.6,16.2,26.3,15.858039374999995
2015.0,6.6,8.5,14.7,35.8,16.133826041666666
2015.0,9.0,30.1,15.0,27.4,16.053805312499993
2015.0,0.0,30.8,16.7,40.3,16.674680624999986
2015.0,0.0,30.0,18.8,22.0,18.151849166666675
2015.0,0.0,29.3,20.3,23.0,16.2254565625
2015.0,0.0,30.5,20.1,26.1,17.1685584375
2015.0,0.0,7.3,17.8,27.4,15.954315416666674
2015.0,0.4,9.8,16.7,30.9,17.191957395833338
2015.0,0.0,29.3,19.5,39.3,19.191582916666672
2015.0,0.0,29.5,17.5,24.1,18.450140729166662
2015.0,0.0,31.5,20.8,23.0,17.8249784375
2015.0,0.0,27.3,18.4,25.1,17.272156666666667
2015.0,0.0,16.1,19.2,24.1,17.525079687499996
2015.0,0.0,6.2,19.7,28.6,17.664044270833337
2015.0,0.0,17.3,18.4,21.0,19.0994159375
2015.0,0.0,31.0,18.0,23.3,19.129424166666663
2015.0,0.0,29.4,18.8,23.7,17.50828947916666
2015.0,0.4,14.8,17.7,26.7,18.506583541666668
2015.0,0.0,20.6,15.8,27.3,14.713492187500002
2015.0,0.0,24.4,15.6,26.4,15.377915625
2015.0,0.0,31.4,16.8,27.8,15.071512187500014
2015.0,0.0,31.5,19.2,26.1,13.835389479166674
2015.0,0.0,25.0,19.9,24.5,15.820688229166665
2015.0,0.0,16.3,19.4,36.5,15.493519479166672
2015.0,0.2,17.2,18.9,23.9,15.828686562500002
2015.0,14.6,19.3,19.0,24.1,15.404585416666656
2015.0,0.4,31.4,18.5,27.5,15.711188229166654
2015.0,0.0,20.8,18.6,27.9,15.219100104166658
2015.0,0.0,17.1,17.7,25.3,14.885646354166676
2015.0,0.0,31.0,19.0,25.9,13.037271875000016
2015.0,0.0,24.2,19.4,28.1,14.726251562500002
2015.0,0.2,9.0,17.3,28.4,13.403860833333331
2015.0,20.0,29.9,18.1,25.4,11.61471197916666
2015.0,0.0,32.3,18.4,25.8,14.564490625000005
2015.0,0.0,32.6,18.5,19.6,17.673332291666657
2015.0,0.0,32.1,19.4,22.3,16.192412500000007
2015.0,0.0,20.7,17.9,23.4,16.76006041666666
2015.0,45.0,3.0,17.1,25.8,15.81070666666667
2015.0,38.8,9.0,17.9,24.2,16.372995000000003
2015.0,10.0,24.6,19.5,20.6,13.428046666666676
2015.0,0.0,25.8,18.8,20.9,15.991025937500009
2015.0,0.0,20.7,18.0,22.6,16.416233333333334
2015.0,4.4,12.5,16.4,24.6,20.223322187500003
2015.0,2.0,12.7,16.5,25.1,19.00821875
2015.0,3.4,30.1,15.0,24.9,20.11990947916668
2015.0,0.0,32.7,17.5,25.3,18.6588078125
2015.0,0.0,30.1,17.9,23.6,18.12117749999999
2016.0,0.0,31.2,18.0,25.3,18.0175684375
2016.0,0.0,25.6,19.1,21.1,18.46510458333333
2016.0,0.0,11.3,18.7,19.9,18.58301104166668
2016.0,22.4,13.3,19.1,21.6,18.336425520833327
2016.0,21.2,3.5,18.6,25.6,19.155895520833333
2016.0,100.6,3.3,16.7,24.1,19.4780821875
2016.0,30.0,20.5,15.8,28.3,19.26028812500001
2016.0,1.2,30.9,18.2,26.4,19.59951375
2016.0,0.0,18.9,18.9,33.4,22.012681354166663
2016.0,0.0,30.0,19.5,28.0,19.81417479166667
2016.0,0.0,24.2,21.8,37.5,20.3884309375
2016.0,0.0,18.5,21.5,21.9,20.98090083333334
2016.0,0.0,25.6,22.2,24.1,19.10301375
2016.0,0.0,20.8,15.9,21.6,16.011003229166665
2016.0,32.2,9.2,14.8,26.1,15.991613125
2016.0,14.0,26.6,17.9,29.3,15.0585453125
2016.0,1.6,13.3,17.1,31.2,15.368197083333335
2016.0,1.4,28.8,18.1,28.1,16.504174791666667
2016.0,0.0,31.1,20.8,28.2,16.15632947916667
2016.0,0.0,28.3,22.9,27.8,15.412264583333329
2016.0,0.0,22.2,21.8,25.5,15.633780520833332
2016.0,9.8,8.6,22.0,27.4,16.320458645833334
2016.0,26.4,13.9,21.7,29.9,15.911702708333337
2016.0,0.8,11.9,21.9,25.0,15.969089270833328
2016.0,0.0,7.1,21.9,27.9,17.61292604166666
2016.0,2.0,26.5,21.9,27.5,19.458104479166664
2016.0,0.4,11.2,20.7,27.6,17.554364583333346
2016.0,1.4,18.6,20.6,31.7,18.68407395833334
2016.0,1.2,20.5,21.8,28.7,19.259308437500003
2016.0,0.0,25.2,20.5,26.6,19.6506334375
2016.0,0.0,29.9,19.0,29.4,17.557890208333337
2016.0,0.0,15.5,17.7,23.1,16.53570697916667
2016.0,0.0,29.3,19.9,24.1,16.56547708333333
2016.0,0.0,27.2,20.4,26.7,17.532428333333336
2016.0,15.4,6.1,20.4,26.9,21.0304525
2016.0,4.8,14.0,19.4,26.3,19.8310178125
2016.0,7.6,21.3,20.3,27.3,20.268761562500007
2016.0,0.0,27.7,19.4,29.8,21.00440406250001
2016.0,0.0,25.2,22.3,27.6,20.014537708333336
2016.0,0.2,23.1,19.7,29.1,18.24907302083333
2016.0,0.4,28.3,20.2,29.7,17.4969784375
2016.0,0.0,26.9,21.4,28.3,14.340682083333329
2016.0,0.0,26.9,20.9,28.8,14.970083854166669
2016.0,0.0,28.2,20.7,26.0,15.111397395833327
2016.0,0.0,27.1,23.5,23.9,14.907278124999998
2016.0,0.0,19.4,21.9,26.9,14.82762114583334
2016.0,0.0,25.5,20.5,31.1,13.002028958333335
2016.0,0.0,16.6,19.6,26.9,13.128981145833336
2016.0,0.0,21.5,21.7,27.5,14.277684687499995
2016.0,0.0,24.8,23.7,30.0,15.098760624999995
2016.0,0.0,16.3,23.6,31.0,16.36579645833334
2016.0,2.2,19.2,21.3,30.6,15.081526666666669
2016.0,0.2,24.5,20.6,28.9,14.9603190625
2016.0,0.0,25.9,20.3,25.6,14.844088541666666
2016.0,0.0,23.1,21.3,27.5,14.188836666666662
2016.0,0.0,25.9,22.4,27.8,13.7189390625
2016.0,0.0,12.5,22.0,27.5,14.609522916666664
2016.0,0.0,19.9,20.2,26.6,15.062187500000013
2016.0,0.0,24.4,19.8,30.0,14.727284479166672
2016.0,0.0,23.9,20.4,29.2,15.018528958333334
2016.0,2.8,20.0,20.5,29.2,14.56222635416667
2016.0,0.0,22.3,21.2,28.6,13.489926354166668
2016.0,0.0,23.3,20.6,28.8,13.860636041666664
2016.0,0.0,23.2,19.6,28.7,15.308624479166662
2016.0,0.0,23.7,19.7,26.3,15.744629479166669
2016.0,0.0,22.8,19.9,28.7,18.782879375
2016.0,0.0,23.1,20.3,26.0,16.226207604166667
2016.0,0.0,22.2,20.5,28.8,16.257993958333337
2016.0,0.0,22.5,19.9,28.8,14.70832802083333
2016.0,0.0,20.2,20.2,28.3,14.998040729166672
2016.0,0.0,19.5,20.7,26.9,15.321070625000004
2016.0,0.0,21.8,20.6,22.9,15.060272291666667
2016.0,0.0,20.7,20.5,23.2,15.948175833333336
2016.0,0.0,15.5,20.5,24.6,16.609937708333337
2016.0,10.6,9.0,19.2,27.3,15.188948749999994
2016.0,12.8,9.5,19.1,22.7,13.976865104166668
2016.0,51.8,12.6,20.4,20.6,14.3123421875
2016.0,0.8,6.9,15.4,21.4,13.291550833333332
2016.0,0.4,21.3,16.3,21.9,15.340219375000002
2016.0,4.0,13.1,16.5,24.6,14.761943020833328
2016.0,21.2,15.8,15.5,28.7,14.603203958333332
2016.0,10.6,18.8,16.0,24.7,14.69224291666667
2016.0,0.0,20.8,18.1,26.2,13.481692499999992
2016.0,0.0,21.5,19.1,26.6,13.248850104166658
2016.0,0.0,10.1,17.8,28.8,16.157656666666664
2016.0,0.0,20.4,19.4,24.5,16.007152812500003
2016.0,0.0,16.7,20.7,27.1,15.935728645833333
2016.0,2.0,15.9,21.0,23.3,16.168188437499996
2016.0,0.0,8.5,19.8,25.8,18.46444416666667
2016.0,0.0,15.5,17.1,30.0,17.132493125
2016.0,0.0,19.7,17.6,25.4,17.871615208333328
2016.0,0.0,20.4,17.6,28.3,18.83764333333334
2016.0,0.0,20.5,20.7,26.7,19.47700270833333
2016.0,0.6,17.6,21.5,28.6,20.467348645833344
2016.0,0.4,14.7,19.8,20.4,18.281196041666664
2016.0,0.0,19.7,19.5,22.3,18.6903928125
2016.0,0.0,19.6,20.1,22.7,16.340331770833334
2016.0,0.0,4.6,17.6,24.6,16.394137812499995
2016.0,0.4,5.4,17.1,25.0,17.952803750000005
2016.0,0.8,16.9,17.0,21.4,19.16220593750001
2016.0,0.0,19.0,16.6,23.8,18.25247333333333
2016.0,0.0,18.7,17.5,24.2,17.696791875000002
2016.0,28.4,6.8,17.1,26.3,17.742747708333336
2016.0,1.4,17.3,18.0,25.4,15.896858333333329
2016.0,0.0,13.0,17.1,21.8,16.948096354166662
2016.0,0.0,18.2,16.8,22.6,18.96670208333333
2016.0,0.0,17.0,19.1,23.6,24.9995428125
2016.0,12.0,4.0,17.1,24.6,20.713020104166667
2016.0,1.4,16.6,16.6,24.7,19.42568541666667
2016.0,0.0,14.7,17.9,23.9,19.16258864583334
2016.0,0.0,16.1,18.2,21.5,17.848253958333334
2016.0,0.0,13.4,17.1,22.4,18.056586562500005
2016.0,18.4,13.1,16.1,22.0,20.853760104166664
2016.0,0.0,6.2,17.5,23.6,15.71935458333334
2016.0,1.4,16.1,14.6,26.5,14.449635729166658
2016.0,0.2,16.0,16.0,26.5,16.7370821875
2016.0,0.0,15.8,16.2,25.9,19.886199895833336
