averagemwh,year
13.46253906249999,2015
14.128837500000005,2015
16.99570510416667,2015
17.660248125000006,2015
17.80352791666667,2015
17.827302499999995,2015
18.020522083333343,2015
13.576141041666668,2015
14.33386333333335,2015
17.576004166666667,2015
18.08306750000001,2015
17.862723333333335,2015
18.20416833333334,2015
17.753907604166667,2015
13.446104895833328,2015
17.389740312500006,2015
17.323690729166675,2015
17.102238958333327,2015
13.55290677083333,2015
14.387446041666678,2015
17.51332270833333,2015
17.704400833333338,2015
17.705525729166666,2015
16.918321666666664,2015
17.15173541666667,2015
13.343830312499998,2015
14.215155624999992,2015
17.494470625,2015
17.31257947916667,2015
17.38406020833333,2015
17.511066041666673,2015
17.231445208333344,2015
17.632566041666664,2015
17.692669583333334,2015
17.380419270833332,2015
17.33140354166667,2015
13.425627083333325,2015
14.033092395833322,2015
17.43972010416667,2015
13.678894895833322,2015
17.304406354166666,2015
17.361938854166663,2015
17.032331770833327,2015
13.34800614583333,2015
14.250366041666666,2015
19.997823854166665,2015
17.565230312500002,2015
18.44525229166667,2015
14.336502604166666,2015
14.982216666666664,2015
18.025811458333337,2015
18.099575104166664,2015
17.659242916666667,2015
18.4765896875,2015
14.439031874999989,2015
16.94828427083333,2015
16.77231177083334,2015
17.37366989583333,2015
17.375437395833334,2015
18.216889583333334,2015
17.314209270833338,2015
13.33418510416666,2015
13.780784687500004,2015
19.171959791666666,2015
19.211975833333344,2015
19.693770416666663,2015
15.333840104166663,2015
15.89132656249999,2015
19.25263427083334,2015
19.16665739583333,2015
17.836500520833333,2015
17.436826354166662,2015
17.449361770833345,2015
13.88106531250002,2015
14.312720208333344,2015
17.518786874999996,2015
17.48182510416667,2015
17.612317395833333,2015
17.390543229166664,2015
21.470846666666663,2015
19.547366875,2015
18.373256145833334,2015
18.560798645833334,2015
19.07039468750001,2015
14.899935312499991,2015
15.441191145833317,2015
18.835764791666676,2015
14.206011979166668,2015
19.014951770833346,2015
18.694344479166663,2015
18.222514791666665,2015
14.507655520833348,2015
16.884322604166673,2015
20.04716000000001,2015
19.749695416666665,2015
16.32281989583333,2015
16.553271354166665,2015
19.687019583333345,2015
19.82940427083333,2015
20.58005812499999,2015
21.302748958333336,2015
22.04649250000001,2015
17.116380312499988,2015
17.462701041666673,2015
22.76211229166667,2015
21.57803708333333,2015
19.827797604166665,2015
19.89175802083334,2015
18.5902075,2015
15.025767604166669,2015
15.785259270833334,2015
20.21991833333333,2015
20.13538802083334,2015
15.056945624999996,2015
15.588075833333322,2015
19.111857500000003,2015
20.127352395833327,2015
20.956911770833344,2015
21.178363854166665,2015
18.686791458333325,2015
16.489470729166666,2015
17.376883958333334,2015
21.311105520833333,2015
22.055652708333337,2015
22.594657395833337,2015
21.996513020833333,2015
21.25180614583333,2015
16.289070208333328,2015
17.161057291666683,2015
18.36811270833335,2015
17.96570760416667,2015
14.711751041666682,2015
14.781014687499985,2015
14.692787291666656,2015
15.009697708333327,2015
16.936553020833333,2015
19.329451458333324,2015
19.981431875,2015
15.470278541666657,2015
15.63628677083333,2015
18.976381458333325,2015
20.14519020833332,2015
19.315148333333333,2015
17.91396031249999,2015
21.997800625,2015
22.019655,2015
24.390055833333346,2015
24.72657229166666,2015
19.733945625,2015
16.077742187500014,2015
17.535179479166672,2015
21.01733656250001,2015
21.31014239583334,2015
21.34035427083333,2015
20.84265083333333,2015
20.054230624999988,2015
17.182913125000006,2015
17.49805541666667,2015
18.733235520833343,2015
20.06660625000001,2015
15.597718229166672,2015
16.1299734375,2015
19.18513781250001,2015
19.08646510416666,2015
19.03166489583333,2015
19.098679062499997,2015
16.724904166666672,2015
17.514286250000005,2015
18.46357187500001,2015
22.91446041666666,2015
22.934388854166667,2015
22.0363684375,2015
20.497295104166657,2015
20.153065104166675,2015
17.01995843750001,2015
22.452915624999985,2015
22.41820427083333,2015
22.18132395833334,2015
16.971585625000003,2015
17.574068541666662,2015
21.560197604166657,2015
22.783164791666668,2015
22.513502083333343,2015
21.4650615625,2015
21.420546979166662,2015
16.7591334375,2015
16.316872604166676,2015
19.665967500000004,2015
19.837601458333328,2015
20.172991458333325,2015
19.93113197916667,2015
20.23100708333333,2015
21.17338229166667,2015
21.85654010416665,2015
20.884111979166672,2015
20.16672427083333,2015
17.523125624999995,2015
17.477003958333338,2015
21.60246458333333,2015
17.965064791666663,2015
20.43526260416667,2015
21.55875333333334,2015
21.69486947916667,2015
17.00774499999999,2015
17.510590729166665,2015
21.77040041666666,2015
22.462879375,2015
16.592804062500004,2015
15.041194687500024,2015
16.147971875000007,2015
15.77658083333331,2015
21.944605833333338,2015
21.408172083333326,2015
21.032121562500013,2015
20.622805416666665,2015
21.845932395833334,2015
20.015983854166667,2015
22.22503583333335,2015
22.243517187499997,2015
21.57160927083333,2015
22.194180520833328,2015
16.681834895833344,2015
17.064795416666666,2015
20.99451687499999,2015
20.861292083333325,2015
16.033550833333333,2015
16.312855625,2015
21.24360885416667,2015
21.915357083333337,2015
20.8201515625,2015
19.408196250000007,2015
18.962883229166668,2015
15.917841458333326,2015
15.838776041666677,2015
16.47870197916667,2015
19.18288864583334,2015
19.29184677083333,2015
19.130016875,2015
19.370591250000004,2015
16.45928458333334,2015
16.117998541666662,2015
12.737365208333328,2015
13.323727083333322,2015
16.464709687500008,2015
16.52039375,2015
16.782860104166655,2015
16.753981875000004,2015
12.734334687499988,2015
13.546145416666665,2015
16.52741416666667,2015
16.900612083333325,2015
16.38652760416667,2015
12.352043645833328,2015
13.0521653125,2015
16.349831354166668,2015
21.666585937500003,2015
21.03019302083333,2015
17.883587291666668,2015
16.516308749999986,2015
19.493370624999997,2015
20.41742468750001,2015
20.46435052083333,2015
23.745200520833333,2016
23.470114895833337,2016
21.946775104166665,2016
22.0705703125,2016
22.125283125,2016
22.154196770833348,2016
21.999064270833333,2016
17.470922291666653,2016
22.78841145833334,2016
18.081412500000003,2016
18.44345020833332,2016
23.51066385416667,2016
23.72836260416666,2016
23.606884062500004,2016
23.7819709375,2016
18.95172791666667,2016
19.848806770833335,2016
23.323379479166665,2016
19.65843020833334,2016
20.300697916666653,2016
23.77062958333333,2016
23.535234895833327,2016
23.935408020833336,2016
23.73265770833333,2016
20.612381562499998,2016
18.40275656250001,2016
19.72767281250002,2016
19.008256145833347,2016
24.508603125000004,2016
23.80362010416665,2016
23.23918625,2016
22.9661628125,2016
28.98678552083333,2016
24.187985,2016
25.089874479166667,2016
25.945201770833343,2016
25.89090635416666,2016
26.215476979166656,2016
27.789016354166677,2016
21.73764020833332,2016
23.123551041666666,2016
27.54984093749999,2016
28.505339999999997,2016
28.735065208333324,2016
28.213759895833345,2016
27.768226770833337,2016
21.56306916666665,2016
22.47183156250003,2016
24.974239375,2016
24.17148874999999,2016
27.549497708333337,2016
27.40396499999999,2016
27.081285,2016
21.54537187499997,2016
22.75585385416668,2016
28.100701562500007,2016
29.73197343749999,2016
28.554824791666665,2016
28.18334708333334,2016
27.21530604166666,2016
21.52165979166668,2016
23.068568333333328,2016
27.652076145833345,2016
26.261525,2016
18.904991979166667,2016
19.97853177083334,2016
28.1730371875,2016
22.24502854166666,2016
22.603962708333334,2016
27.484721145833337,2016
27.31633572916668,2016
27.01650760416668,2016
26.704136770833315,2016
26.478191458333328,2016
20.164958645833323,2016
20.735061979166662,2016
24.55722927083333,2016
25.25362,2016
26.80018354166668,2016
25.78231458333333,2016
27.53729833333332,2016
28.186783125000005,2016
21.953275312500026,2016
26.996747916666664,2016
26.961181666666675,2016
25.63489302083335,2016
21.52939218749999,2016
24.56908364583334,2016
21.772691979166652,2016
27.730596874999996,2016
29.390220000000003,2016
28.700701874999996,2016
26.84039145833333,2016
24.941936770833323,2016
19.300180729166662,2016
19.798464479166658,2016
25.203448541666678,2016
26.96942854166667,2016
26.51496187500001,2016
27.109806979166663,2016
26.60671427083333,2016
19.81598697916666,2016
19.88815385416667,2016
22.42166093750001,2016
22.08678093749998,2016
21.782829270833336,2016
22.18420416666666,2016
22.693825104166663,2016
19.119940520833328,2016
19.485576770833347,2016
18.89691510416667,2016
21.193137395833343,2016
25.930081250000004,2016
21.074065312499982,2016
18.94193270833334,2016
18.166848541666653,2016
18.82423614583333,2016
18.032139687499992,2016
21.281626875,2016
22.59605843749998,2016
22.646574270833337,2016
25.318569062500003,2016
21.06994125,2016
21.853447291666672,2016
25.255682812499987,2016
25.19984052083332,2016
24.729393645833344,2016
26.138671979166663,2016
22.754650416666667,2016
28.71582239583333,2016
20.598291875,2016
26.92028729166667,2016
26.25671406250002,2016
27.195890208333328,2016
25.31582000000001,2016
25.20499458333333,2016
19.616847604166672,2016
20.509632083333333,2016
23.469599687499997,2016
23.27784583333333,2016
24.182657916666678,2016
26.96856895833334,2016
24.861180937500013,2016
19.98798270833333,2016
21.3615215625,2016
20.87784541666667,2016
28.082831770833334,2016
26.088328020833327,2016
25.00551052083333,2016
24.84554531250001,2016
19.50224239583334,2016
20.890043750000007,2016
29.153108020833333,2016
27.22183437500001,2016
26.23592302083334,2016
23.55877458333333,2016
22.4976053125,2016
18.406365416666663,2016
19.57578364583333,2016
24.212039270833333,2016
26.036094687499997,2016
19.53901229166668,2016
24.174925833333333,2016
23.155166041666664,2016
18.37939093750001,2016
19.90052531249999,2016
23.667021145833328,2016
22.497604687499987,2016
22.26289739583332,2016
21.987639791666663,2016
23.546059166666662,2016
18.488840104166677,2016
18.745713958333337,2016
20.95516479166667,2016
20.94743364583333,2016
20.4553371875,2016
20.525782812499987,2016
24.050870208333325,2016
18.834716354166662,2016
19.159974999999985,2016
22.593825625000008,2016
24.71633500000001,2016
25.17819072916668,2016
24.38849989583333,2016
18.888325937500007,2016
20.052930729166672,2016
24.786953437499992,2016
24.07887822916666,2016
23.715818541666668,2016
22.793825416666667,2016
24.016850104166668,2016
18.950525208333328,2016
24.16289822916667,2016
23.85104333333333,2016
20.41667677083333,2016
20.89055979166666,2016
23.14502864583333,2016
19.082139895833336,2016
19.419940729166672,2016
23.12148947916666,2016
23.337639375,2016
23.231282604166665,2016
23.642451354166667,2016
23.347778437500008,2016
18.885747083333328,2016
19.115816875,2016
22.72475354166666,2016
23.063242083333336,2016
21.818911145833336,2016
23.842623541666672,2016
22.002931354166662,2016
18.000352187499992,2016
18.527844374999987,2016
21.38574968749998,2016
21.89279395833333,2016
22.97990854166666,2016
21.11427135416667,2016
18.074063854166663,2016
18.822345416666668,2016
21.853618125000008,2016
22.347776875000005,2016
22.106195937500004,2016
22.172004375,2016
22.187123645833328,2016
19.627844166666662,2016
20.922002812499997,2016
21.88609270833333,2016
21.964099583333333,2016
22.271488125,2016
22.16289708333333,2016
22.241459895833348,2016
18.408474375,2016
18.949538645833343,2016
22.2070059375,2016
22.290285729166666,2016
22.518139583333337,2016
22.474680937500008,2016
22.613193229166672,2016
18.219580937499995,2016
18.90002197916666,2016
22.436265208333342,2016
21.9455434375,2016
23.169147708333337,2016
22.83221625,2016
22.005468958333324,2016
18.234296354166663,2016
19.32975708333333,2016
22.89021864583333,2016
23.275109270833337,2016
23.17537989583333,2016
22.86545875,2016
23.05331583333334,2016
18.902098333333345,2016
19.740963541666652,2016
23.776697187500005,2016
24.53470635416668,2016
17.891244479166666,2016
18.737122604166665,2016
22.48679989583333,2016
18.06375135416668,2016
18.97533677083334,2016
22.667040729166672,2016
23.506945520833327,2016
23.831410312499997,2016
24.041948854166662,2016
23.53551281250001,2016
18.464051666666645,2016
19.05965604166667,2016
22.740104791666663,2016
23.099025312499997,2016
23.27164677083334,2016
23.42712645833333,2016
22.57769875,2016
22.716038229166674,2016
20.25432479166668,2016
24.92929406249999,2016
24.926869583333325,2016
24.05216385416665,2016
23.94377843750002,2016
23.88162125000001,2016
19.233663020833315,2016
19.43727562500001,2016
23.82898572916666,2016
24.00714729166667,2016
23.776524687500004,2016
24.335941458333327,2016
24.059608749999995,2016
18.94573093750001,2016
24.53366822916665,2016
23.46729541666667,2016
23.70120760416667,2016
22.79308614583333,2016
23.202216562499984,2016
23.03340458333333,2016
18.423190833333337,2016
18.99490166666668,2016
22.26466187500001,2016
22.698032604166663,2016
22.53424125,2016
23.06006875,2016
23.243598020833332,2016
18.904176562500005,2016
19.300149687499992,2016
23.363930625,2016
23.776004375,2016
19.19141781250001,2016
22.54601385416667,2016
22.67552437500001,2016
17.977875624999996,2016
22.27383791666665,2016
22.772482604166672,2016
22.901125208333337,2016
22.32560510416666,2016
18.403800416666662,2016
17.922124375000003,2016
18.62074437500002,2016
22.9341953125,2016
23.491707604166653,2016
23.360468124999997,2016
23.6078853125,2016
19.766935624999995,2016
23.573378958333336,2016
22.42793333333334,2016
22.667558749999998,2016
21.932057083333333,2016
21.606034375000007,2016
20.715399791666663,2016
17.07927552083334,2016
17.762835416666665,2016
21.413330416666668,2016
20.284030312500004,2016
23.180251875,2016
23.50447864583332,2016
23.299667291666665,2016
23.28815531249998,2016
18.66186458333334,2016
18.437809687500003,2016
19.393823541666663,2016
23.63714697916668,2016
18.665242916666674,2016
21.852933750000005,2016
22.147792604166664,2016
22.211161354166663,2016
22.703746041666665,2016
22.313313645833336,2016
17.349375104166672,2016
18.317230729166663,2016
19.02595291666665,2016
19.27261947916666,2016
21.828173749999998,2016
17.897017604166656,2016
17.483038958333342,2016
21.899680104166677,2016
23.07513104166667,2016
23.975784375000003,2016
26.4622128125,2016
23.69331114583332,2016
21.72809927083333,2016
20.304018750000008,2016
20.456367499999995,2016
26.04970062499999,2017
21.796330416666663,2017
21.07573614583333,2017
25.313892708333327,2017
26.12673385416667,2017
25.646206458333324,2017
25.86248291666666,2017
25.55903260416665,2017
21.954491875000016,2017
21.197621250000008,2017
26.19499020833334,2017
25.83966541666668,2017
26.15501083333334,2017
25.96096687500001,2017
25.600182291666677,2017
25.68209000000001,2017
31.86363979166666,2017
28.869825312499987,2017
25.307517395833344,2017
23.997832291666665,2017
28.064012291666668,2017
28.85847916666668,2017
29.182342187500016,2017
29.04598833333334,2017
23.51049843750001,2017
21.85810083333333,2017
23.806668541666657,2017
28.29556374999999,2017
27.99554614583334,2017
28.738087916666647,2017
28.33614239583333,2017
26.317071666666653,2017
24.746333541666647,2017
31.07475135416667,2017
32.517714062499984,2017
32.15269406249998,2017
32.44463270833332,2017
31.18648729166667,2017
26.221798020833337,2017
24.828454062500004,2017
28.918289999999995,2017
25.449448854166647,2017
24.361313333333328,2017
27.619950416666672,2017
28.498074895833344,2017
28.893095833333334,2017
28.8459778125,2017
22.31485635416665,2017
37.69357010416666,2017
32.51098322916668,2017
29.327735104166678,2017
31.904411458333342,2017
30.776465833333344,2017
31.341496666666657,2017
34.46070395833335,2017
34.201073437499986,2017
33.92625135416668,2017
31.114561354166643,2017
30.05623572916667,2017
25.964861249999988,2017
25.922550624999985,2017
32.234814062500014,2017
31.33149604166665,2017
33.98740791666666,2017
31.377652604166645,2017
26.029480312499985,2017
29.856801562499992,2017
27.86111697916667,2017
27.288586354166668,2017
36.16964135416666,2017
36.040211041666666,2017
31.65074395833334,2017
29.504474687500004,2017
29.59217114583332,2017
29.44658697916668,2017
30.02046385416666,2017
29.818722708333336,2017
25.425407812499987,2017
25.333480937500003,2017
32.463288541666664,2017
32.20885093750001,2017
33.5645009375,2017
36.693901458333336,2017
34.288001458333326,2017
34.1620334375,2017
29.920458333333347,2017
26.67951395833333,2017
33.36679833333332,2017
27.861885937500016,2017
25.66715270833333,2017
29.5840934375,2017
31.022633854166667,2017
32.63579770833333,2017
33.231597916666665,2017
31.993839374999997,2017
25.849662083333342,2017
25.259053541666663,2017
22.31370145833332,2017
25.889471354166652,2017
26.63720489583331,2017
28.90405822916668,2017
31.365920416666658,2017
30.52818375,2017
26.61393437499999,2017
32.2477,2017
32.26943177083334,2017
29.74371802083334,2017
30.421062499999987,2017
38.22686822916666,2017
32.659067395833354,2017
33.336988437500004,2017
35.189011562500006,2017
31.133216875,2017
28.60846468749999,2017
24.45670218750001,2017
24.553823125000005,2017
31.56131687499999,2017
34.05510510416668,2017
34.83399302083335,2017
29.32273406250001,2017
35.825391979166675,2017
36.461388125000006,2017
31.3549584375,2017
32.77195916666668,2017
26.113715729166643,2017
25.64138208333333,2017
33.481227395833336,2017
36.29022552083334,2017
31.770558125000008,2017
30.79877447916668,2017
28.13478562499998,2017
27.94669906250002,2017
25.163086875,2017
23.89417177083334,2017
30.830700624999977,2017
29.842762083333337,2017
24.03417916666666,2017
25.54906927083333,2017
28.56653979166666,2017
28.642313333333345,2017
28.954445000000003,2017
28.710008958333336,2017
25.64638260416665,2017
25.445024270833315,2017
22.7885365625,2017
28.914635625,2017
27.7176478125,2017
26.570470729166654,2017
29.23176874999999,2017
28.596541249999987,2017
25.795236250000013,2017
24.16938114583334,2017
28.407107812499984,2017
26.60970343750001,2017
23.39760791666667,2017
28.52884510416668,2017
30.251822708333325,2017
30.147970416666656,2017
28.729625729166678,2017
28.082475312499977,2017
28.045742604166676,2017
23.599349166666656,2017
22.30274114583334,2017
26.92779687499998,2017
27.42743947916665,2017
28.21055875,2017
27.60341104166666,2017
26.827215208333328,2017
29.7187175,2017
30.93320510416666,2017
31.49112000000001,2017
25.81100635416667,2017
24.995384479166663,2017
32.601564687499994,2017
30.03161843749999,2017
28.962714166666657,2017
26.622011770833325,2017
27.68841552083333,2017
27.583794062500008,2017
23.790129166666663,2017
22.58256239583333,2017
28.949251979166664,2017
27.25723916666666,2017
27.00395458333334,2017
27.73168697916668,2017
27.761304166666665,2017
29.648520833333357,2017
30.19162739583332,2017
31.776520624999986,2017
25.741965208333315,2017
24.759795625,2017
31.528814166666653,2017
22.15427083333333,2017
26.10756156250002,2017
26.31584072916667,2017
26.117753229166656,2017
26.25352989583333,2017
26.311225624999995,2017
23.31914229166668,2017
22.54313854166666,2017
24.41054635416667,2017
23.78743593750001,2017
27.24127656250001,2017
27.21665916666667,2017
27.372821145833324,2017
28.486150625,2017
28.49499656250001,2017
24.40093156250001,2017
26.344689270833328,2017
22.616796041666674,2017
21.97541541666664,2017
26.439501562499988,2017
26.59297072916668,2017
26.44681083333333,2017
26.398153229166656,2017
26.03197968750001,2017
27.046266041666662,2017
26.815291874999986,2017
20.53822197916666,2017
22.80084427083332,2017
26.91625895833333,2017
27.37282114583336,2017
27.68610843750001,2017
27.502636145833332,2017
27.01504656249999,2017
27.116067083333345,2017
26.626568958333333,2017
23.15074052083333,2017
22.54247510416667,2017
27.67304166666665,2017
28.10988500000001,2017
28.442587604166672,2017
26.833368750000016,2017
27.28435489583333,2017
27.27281614583336,2017
27.349743229166663,2017
25.9165884375,2017
22.95854458333332,2017
22.936236145833345,2017
26.22372135416666,2017
27.53672375,2017
28.08765239583333,2017
28.597433437500005,2017
28.203494375000005,2017
27.94119395833333,2017
24.129541666666658,2017
23.29290937499999,2017
27.915255625,2017
22.321588229166665,2017
21.41519333333333,2017
25.9415915625,2017
26.20256541666666,2017
26.49681229166668,2017
26.14429385416668,2017
25.9188959375,2017
22.485635833333333,2017
23.929841979166643,2017
22.46973187500001,2017
27.16599177083333,2017
26.772833645833327,2017
26.52710781250001,2017
26.721738229166647,2017
26.26207739583333,2017
22.62009354166666,2017
28.63526822916667,2017
28.09857375000001,2017
23.769536562500008,2017
23.000186354166654,2017
27.58625791666667,2017
27.207140520833345,2017
26.902520729166667,2017
26.47200322916667,2017
29.04578239583333,2017
28.2107094791667,2017
23.992442187500014,2017
23.125192083333346,2017
29.1791759375,2017
28.87319083333333,2017
28.84686250000001,2017
27.948213750000004,2017
28.03577812499999,2017
27.140833958333328,2017
27.286318541666645,2017
27.389093541666668,2017
23.48051854166665,2017
22.568801145833348,2017
27.205190625000014,2017
27.11743187499999,2017
21.606966666666665,2017
22.712726666666654,2017
24.892846562500026,2017
26.370507604166654,2017
22.485333854166672,2017
22.147950520833334,2017
26.203960833333323,2017
25.92098781249999,2017
22.780593958333327,2017
27.552326041666674,2017
27.520146145833326,2017
27.32200718750002,2017
27.820671354166677,2017
27.945288854166662,2017
24.007654791666653,2017
22.965081249999997,2017
21.551190729166667,2017
26.81300572916668,2017
27.187638958333327,2017
26.662451041666657,2017
26.73733895833334,2017
25.980858541666667,2017
26.35529677083333,2017
21.779169166666648,2017
27.504740520833327,2017
23.5544290625,2017
22.49001479166667,2017
26.91617229166665,2017
27.05638979166666,2017
28.596067708333337,2017
28.896982916666666,2017
28.483541562499997,2017
26.392935,2017
26.449490625000024,2017
26.51696760416665,2017
22.126888229166664,2017
21.385619375,2017
26.503510625,2017
26.51950291666668,2017
26.682733750000008,2017
26.721932604166653,2017
23.49748322916668,2017
22.813160937500005,2017
29.240021354166668,2017
28.6982571875,2017
28.657109374999997,2017
25.450992499999987,2017
22.364421874999994,2017
31.56747062500001,2017
32.00095583333334,2017
32.473672812500006,2017
29.947575208333333,2017
26.40065385416668,2017
26.792212812499997,2017
33.41872458333335,2017
33.56661718750001,2017
24.15418635416665,2017
28.764435416666647,2017
24.158801666666665,2017
28.849439375,2017
28.394222187499988,2017
27.998239583333326,2017
24.5049746875,2017
23.579348020833347,2017
26.0760278125,2017
22.215426770833343,2017
25.01200354166666,2017
26.123028333333348,2017
26.377528020833356,2017
26.63865927083334,2017
26.31239302083335,2017
22.09100479166665,2017
22.881223333333327,2017
25.04481104166668,2017
24.489758958333308,2018
29.55889416666668,2018
30.302806041666653,2018
30.19726083333332,2018
31.026549062499985,2018
30.407372812500004,2018
26.491604895833323,2018
24.95835083333334,2018
28.337382812499992,2018
28.76563687500001,2018
28.41943052083333,2018
28.6835890625,2018
28.538684270833347,2018
23.928936979166664,2018
28.831235833333334,2018
29.05387989583332,2018
28.54102687499999,2018
28.113421041666665,2018
34.68819677083332,2018
32.928927499999986,2018
33.99988052083335,2018
35.343755937500006,2018
34.43601406249999,2018
30.387717604166657,2018
26.79106104166667,2018
28.765297500000003,2018
26.563884479166664,2018
31.740703020833333,2018
30.391982187500016,2018
26.868790729166665,2018
25.53479989583336,2018
29.899247500000016,2018
30.33002447916665,2018
29.994981770833324,2018
30.05294197916666,2018
30.105813645833308,2018
26.211584999999985,2018
25.11637552083332,2018
30.50919833333333,2018
30.450648333333334,2018
28.85120895833333,2018
25.062330208333325,2018
23.76288354166668,2018
27.617751874999996,2018
29.2964978125,2018
29.45648125,2018
31.49475041666666,2018
25.274009583333328,2018
31.9298571875,2018
31.9259403125,2018
27.68981406249999,2018
26.61849427083332,2018
32.54120072916667,2018
30.91532364583333,2018
30.703840729166675,2018
29.982839895833333,2018
30.04119354166665,2018
31.05670510416668,2018
31.808841354166656,2018
30.85697093749998,2018
29.825990208333327,2018
25.84011854166668,2018
24.93837843749998,2018
25.72438958333333,2018
26.265631458333328,2018
25.48510072916666,2018
30.605736249999996,2018
30.76944010416666,2018
30.89946322916666,2018
31.29051072916668,2018
27.161302187499988,2018
26.03495697916666,2018
30.74496333333333,2018
30.87674874999999,2018
30.84463406250001,2018
26.402703125,2018
25.524654999999985,2018
31.44618708333333,2018
31.73658541666665,2018
31.57620885416665,2018
30.738501458333328,2018
31.09077666666666,2018
31.049264166666664,2018
30.599078125,2018
26.370785312499997,2018
25.143202083333307,2018
30.286357604166664,2018
30.855991041666677,2018
30.745746145833333,2018
26.827626562499987,2018
25.79312177083332,2018
31.599708020833333,2018
31.4195553125,2018
32.19988916666666,2018
31.643570833333342,2018
30.864215416666664,2018
30.101309375,2018
29.950530208333333,2018
24.1126140625,2018
26.008520833333307,2018
31.16048791666667,2018
30.692484166666663,2018
30.741829270833332,2018
30.95017947916666,2018
31.049655,2018
30.77805625,2018
30.18570687499999,2018
30.82094020833332,2018
30.17963718749999,2018
26.481030208333312,2018
25.21898354166664,2018
30.042172708333315,2018
26.11650708333333,2018
24.870713333333345,2018
28.94595458333333,2018
29.871721041666685,2018
30.160346666666666,2018
30.10452083333334,2018
29.624386041666693,2018
25.97132322916667,2018
30.863041666666657,2018
30.852467083333327,2018
30.006337708333337,2018
25.89827666666666,2018
24.91115989583332,2018
29.79348416666666,2018
30.43987874999999,2018
29.795442708333336,2018
29.360765625000003,2018
29.328589270833337,2018
29.189220416666657,2018
29.44547385416668,2018
29.85602072916666,2018
26.521046874999996,2018
26.38303395833336,2018
30.07718979166668,2018
30.5806715625,2018
26.69995645833333,2018
26.000296979166645,2018
31.97783156249999,2018
31.444424062499998,2018
31.13131145833334,2018
31.82587770833335,2018
30.604233854166665,2018
30.012253437500004,2018
25.851919166666672,2018
25.151778020833333,2018
31.92833843750001,2018
30.942286354166654,2018
31.55694614583334,2018
32.666859583333334,2018
31.06828072916667,2018
24.896881041666656,2018
29.693391250000005,2018
29.542780104166663,2018
31.15201916666666,2018
29.46427552083333,2018
29.0060434375,2018
25.517937187500014,2018
24.645861770833324,2018
25.08432197916666,2018
27.66410583333333,2018
28.318502604166657,2018
29.91456020833333,2018
30.078739687500008,2018
31.026412395833336,2018
27.159159687500008,2018
27.116320937500017,2018
28.84302729166667,2018
29.93549552083333,2018
30.539104583333327,2018
29.877537291666645,2018
25.448156354166667,2018
25.25412354166668,2018
30.25648937500001,2018
31.244285937500013,2018
29.97329333333332,2018
30.53949145833333,2018
31.714535520833326,2018
31.638550625000004,2018
27.56641104166665,2018
26.49856177083335,2018
31.016720312499995,2018
31.801375208333337,2018
26.579003958333345,2018
25.25935729166665,2018
30.278587708333333,2018
30.68390104166665,2018
31.453630104166667,2018
32.5272959375,2018
30.47707614583332,2018
26.62281093750001,2018
33.092914375,2018
32.92524468750001,2018
29.011469479166664,2018
28.49605729166666,2018
33.53990291666668,2018
34.571507291666656,2018
35.192949687500004,2018
36.09778312500002,2018
34.535840416666666,2018
30.491421250000016,2018
30.11305,2018
30.674984270833324,2018
31.17857489583334,2018
26.26731395833333,2018
