Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,69,0.0,20.4,21.2,30.2,18.31957432989689
2015,70,0.2,20.1,20.5,25.6,17.921282680412364
2015,71,0.2,4.0,20.2,22.6,18.45330082474227
2015,72,2.0,19.9,16.2,24.8,17.11305525773197
2015,73,0.0,15.3,17.4,22.8,14.886672164948449
2015,74,7.2,17.0,17.3,23.8,18.02223051546392
2015,75,0.0,12.2,15.6,25.3,18.366428556701027
2015,76,0.0,17.5,19.1,29.8,18.26105680412371
2015,77,0.0,21.4,19.9,28.1,18.161845773195875
2015,78,0.0,14.9,20.3,30.7,17.48626453608248
2015,79,3.6,8.7,18.1,23.4,13.71834701030928
2015,80,1.4,7.7,18.4,25.3,14.67081237113403
2015,81,3.2,17.6,18.6,28.2,18.35368412371135
2015,82,0.0,5.3,20.4,26.5,18.50617876288661
2015,83,14.6,17.8,15.2,23.2,18.36117391752577
2015,84,0.0,20.1,17.9,29.2,18.22485195876289
2015,85,0.0,21.1,14.0,27.1,18.195752371134017
2015,86,0.0,19.8,15.1,23.1,14.312086701030934
2015,87,0.0,17.0,15.3,26.4,14.946994536082473
2015,88,0.0,8.4,17.9,24.4,17.389171237113402
2015,89,9.6,7.3,16.5,23.8,18.120360515463908
2015,90,22.6,11.9,17.7,27.0,18.18584896907217
2015,91,0.0,13.4,19.0,31.0,18.2131224742268
2015,92,0.6,3.3,17.7,19.8,14.185601237113412
2015,93,17.6,3.3,17.5,19.7,14.715974020618557
2015,94,14.0,16.2,15.8,23.2,18.108766597938143
2015,95,0.0,13.6,15.5,25.7,18.282420515463915
2015,96,2.6,14.0,15.2,24.3,18.106061649484538
2015,97,0.4,13.3,14.6,23.0,14.50931701030927
2015,98,0.0,12.5,15.2,20.4,15.158437113402066
2015,99,0.4,13.1,14.7,20.3,17.985440103092788
2015,100,7.4,12.0,15.6,21.1,18.632822886597943
2015,101,0.0,11.1,15.0,21.5,18.7643162886598
2015,102,0.0,14.9,15.0,20.8,18.77753649484536
2015,103,0.0,16.4,14.5,23.3,18.95845484536084
2015,104,0.0,16.1,15.2,26.7,14.1887581443299
2015,105,0.0,14.1,17.0,32.6,15.289184329896925
2015,106,2.0,3.9,19.8,25.2,18.48759175257732
2015,107,1.2,11.9,20.2,29.4,18.97911835051547
2015,108,1.8,11.3,17.8,21.9,18.750736494845363
2015,109,5.4,3.6,13.9,17.2,19.07835216494846
2015,110,88.6,4.1,14.3,18.0,18.62242402061856
2015,111,72.8,3.5,13.6,18.8,14.348722371134016
2015,112,70.8,13.5,14.0,21.2,18.571289381443304
2015,113,0.0,13.7,15.4,27.9,18.495611443298976
2015,114,0.0,13.5,14.1,24.6,18.26613340206185
2015,115,8.8,4.7,12.5,17.5,14.743082989690718
2015,116,3.6,15.2,12.6,18.2,15.558709484536092
2015,117,0.0,14.7,10.6,18.6,18.64205134020618
2015,118,0.4,9.8,10.7,18.4,18.82085030927836
2015,119,22.6,7.5,14.8,19.4,18.811654329896907
2015,120,19.2,8.3,14.6,21.7,17.692359587628864
2015,121,10.4,8.0,16.3,23.6,18.242954639175263
2015,122,27.8,6.0,18.6,20.6,14.463997010309276
2015,123,0.4,6.7,17.9,20.9,15.316030309278345
2015,124,0.0,13.5,15.0,28.6,18.55122865979381
2015,125,0.0,14.0,13.5,21.5,18.36090340206185
2015,126,0.0,13.8,10.9,20.9,18.42133793814433
2015,127,0.0,13.5,10.8,21.4,18.536725154639186
2015,128,0.0,13.3,11.3,22.2,18.579574639175267
2015,129,0.0,11.3,11.4,22.0,18.96625092783505
2015,130,0.0,12.8,15.4,22.2,19.01542556701031
2015,131,0.0,13.1,11.8,23.5,18.69608505154639
2015,132,0.0,10.9,13.2,17.4,18.63726536082475
2015,133,2.2,12.8,7.3,18.2,14.761445360824734
2015,134,0.0,11.6,11.0,17.9,15.35233886597937
2015,135,0.6,11.9,14.1,18.3,18.713537422680417
2015,136,0.4,9.2,10.5,19.2,14.6512774226804
2015,137,0.0,6.7,11.3,19.0,18.55900010309278
2015,138,0.0,6.7,14.7,22.5,18.605630206185563
2015,139,2.0,10.8,14.8,25.4,18.269111855670097
2015,140,0.0,9.2,14.8,20.7,14.612459690721645
2015,141,9.8,4.3,12.5,17.4,15.49520762886598
2015,142,16.6,11.3,11.7,16.9,21.17310402061856
2015,143,0.0,11.6,8.2,18.6,18.75527948453609
2015,144,0.0,10.2,9.2,19.7,19.956125979381447
2015,145,0.0,11.0,8.4,18.8,15.879425257731958
2015,146,0.0,10.3,11.3,22.3,16.508173195876285
2015,147,0.0,10.3,11.6,23.1,19.51008144329897
2015,148,0.4,3.8,15.7,21.1,19.57277536082474
2015,149,0.0,6.3,11.0,19.1,19.12667340206185
2015,150,0.0,5.2,10.7,16.5,19.925284639175256
2015,151,0.0,10.9,9.4,14.6,15.919041855670091
2015,152,0.0,11.1,6.9,14.8,18.051910206185564
2015,153,0.0,10.8,6.7,16.5,18.19733948453609
2015,154,0.0,11.0,7.1,19.3,18.782188762886594
2015,155,0.0,10.1,8.6,16.9,18.7736287628866
2015,156,0.0,10.1,10.4,21.0,19.59609690721649
2015,157,0.0,10.7,9.1,22.3,18.692413298969075
2015,158,0.0,10.9,11.1,23.6,14.743111030927828
2015,159,0.0,9.5,12.0,23.3,15.17479721649485
2015,160,1.2,5.0,12.5,15.2,20.840290103092777
2015,161,1.6,6.8,12.5,17.0,20.86958432989692
2015,162,0.0,7.6,13.4,19.1,21.336102680412367
2015,163,0.0,9.0,13.6,20.3,17.010810824742265
2015,164,0.0,9.8,9.4,19.7,17.552240721649476
2015,165,0.0,6.5,10.3,18.6,20.868586494845367
2015,166,2.6,3.4,14.5,17.9,20.773186701030927
2015,167,9.4,2.7,14.5,18.3,19.44643350515464
2015,168,1.4,6.3,11.0,17.4,18.70036422680412
2015,169,62.8,7.3,9.9,14.1,19.042667319587643
2015,170,2.8,10.2,8.4,14.8,15.500848144329916
2015,171,0.6,5.1,8.9,13.9,15.917743711340217
2015,172,6.6,10.4,8.3,19.3,19.080448865979378
2015,173,0.0,10.2,8.5,20.6,19.033558865979387
2015,174,0.0,9.3,11.3,21.9,19.152396597938143
2015,175,0.0,6.4,12.5,18.3,18.92259948453608
2015,176,5.8,9.8,10.1,17.9,23.280425567010308
2015,177,0.0,10.6,8.0,19.7,21.36646618556701
2015,178,0.0,10.5,6.9,17.6,20.194150412371137
2015,179,0.0,9.1,8.5,19.0,20.36945020618557
2015,180,0.0,8.1,8.9,20.3,20.863483402061863
2015,181,2.6,9.8,11.1,17.9,16.725709175257723
2015,182,0.0,10.4,6.1,17.2,17.25107577319586
2015,183,0.0,10.6,6.1,14.1,20.60034453608248
2015,184,0.0,10.6,5.0,16.4,15.667805670103094
2015,185,0.0,10.7,5.4,18.5,20.757065670103103
2015,186,0.0,10.9,5.8,17.4,20.429454329896902
2015,187,0.0,7.4,6.9,14.2,19.952179587628866
2015,188,3.8,8.6,8.4,14.6,16.265308556701047
2015,189,0.2,10.7,6.2,17.4,18.607164639175263
2015,190,0.0,7.1,7.2,15.9,21.72708618556702
2015,191,0.2,10.8,6.2,20.0,21.422378969072167
2015,192,7.6,8.9,7.9,15.4,18.350419690721647
2015,193,3.8,9.0,8.3,17.7,18.568186082474224
2015,194,0.6,11.2,9.2,18.0,21.65931835051548
2015,195,0.0,11.3,5.8,16.1,21.789925876288653
2015,196,0.0,4.1,8.5,13.4,22.522531752577308
2015,197,15.6,5.1,6.2,13.8,23.22746288659794
2015,198,9.2,9.1,6.4,13.3,23.95322969072166
2015,199,1.2,11.1,7.1,14.5,19.063634123711328
2015,200,0.0,9.8,7.8,15.6,19.06617835051547
2015,201,1.0,11.4,7.9,20.1,24.630544123711346
2015,202,0.0,7.1,9.7,18.5,23.448366597938143
2015,203,2.0,7.8,11.6,16.2,21.705861546391752
2015,204,0.6,9.0,11.3,20.8,21.75885329896908
2015,205,0.0,12.1,10.4,21.6,20.46041154639175
2015,206,0.0,11.8,10.7,21.6,16.922409175257734
2015,207,0.0,12.4,8.5,16.1,17.66376175257732
2015,208,0.0,12.3,6.7,17.3,22.37229030927835
2015,209,0.0,12.0,7.5,17.0,22.278322164948456
2015,210,0.0,11.7,8.1,20.7,17.241925567010306
2015,211,0.0,12.5,10.6,21.5,17.75727092783504
2015,212,0.0,10.7,7.4,23.3,21.234415670103097
2015,213,0.0,10.3,11.2,25.2,22.22913226804123
2015,214,0.0,13.0,9.3,19.9,23.039830206185577
2015,215,0.0,9.7,8.5,15.7,23.24869
2015,216,0.0,9.0,5.7,15.9,20.44259773195876
2015,217,0.0,11.2,6.9,15.4,18.58751742268041
2015,218,0.0,12.9,6.1,18.1,19.45547278350516
2015,219,0.0,12.9,7.1,15.0,23.33882608247423
2015,220,0.0,13.4,5.8,17.8,24.06538824742268
2015,221,0.0,13.7,8.5,21.3,24.588526907216497
2015,222,0.0,13.8,9.5,21.8,23.98623969072165
2015,223,0.0,10.7,6.8,19.1,23.23890092783505
2015,224,0.0,14.4,8.2,19.7,18.64691484536082
2015,225,0.0,14.3,7.1,19.0,19.499603092783524
2015,226,0.0,9.3,8.2,16.8,20.68390536082476
2015,227,0.0,13.4,10.8,20.8,20.275339484536087
2015,228,0.0,14.3,9.4,21.2,17.044619587628883
2015,229,0.0,14.5,10.0,14.9,17.1028598969072
2015,230,0.0,10.9,8.9,17.6,17.005232783505146
2015,231,0.0,14.7,8.4,20.9,17.308566804123707
2015,232,0.0,15.2,9.7,23.9,18.87535144329897
2015,233,0.0,13.9,14.5,28.9,21.56316845360824
2015,234,3.4,5.2,15.2,19.7,22.198118144329896
2015,235,4.8,5.7,14.6,17.6,17.723162268041225
2015,236,46.6,11.0,12.4,21.1,17.87714979381443
2015,237,5.2,11.1,12.8,18.8,21.172501237113394
2015,238,0.0,10.1,11.9,22.7,22.318951134020608
2015,239,0.0,14.4,10.5,18.9,21.487157113402063
2015,240,0.0,16.4,9.0,20.9,20.42000195876288
2015,241,0.0,16.3,7.4,16.1,24.45143154639176
2015,242,0.0,16.8,9.5,16.6,24.462751340206182
2015,243,0.0,17.5,8.6,17.4,26.79840577319589
2015,244,0.0,15.9,7.7,20.0,27.1211437113402
2015,245,2.2,14.2,11.6,20.8,22.169678144329897
2015,246,9.6,13.5,12.5,17.2,18.54085824742269
2015,247,0.0,15.1,11.1,19.4,19.972961134020625
2015,248,2.6,9.5,12.7,17.4,23.079013505154645
2015,249,3.4,14.8,9.9,24.9,23.68838835051547
2015,250,0.0,18.6,9.6,20.1,23.70797948453609
2015,251,0.0,18.5,10.2,17.7,23.20509773195876
2015,252,0.0,15.2,11.4,18.9,22.414496288659784
2015,253,0.0,18.7,14.4,22.9,19.56247072164949
2015,254,0.0,19.3,11.2,26.1,19.864054845360823
2015,255,0.0,18.7,12.6,24.4,21.07619185567012
2015,256,0.0,19.4,14.0,23.9,22.71540412371135
2015,257,0.0,17.4,14.1,30.5,18.282277835051552
2015,258,0.0,19.7,12.2,20.2,18.79873659793814
2015,259,0.0,15.9,12.2,18.3,21.81209515463918
2015,260,2.0,18.7,13.3,17.9,21.704130412371125
2015,261,16.2,16.1,12.5,20.8,21.639585876288656
2015,262,0.0,12.6,12.0,18.4,21.69559989690721
2015,263,0.6,19.8,12.2,24.5,19.335987628865983
2015,264,0.2,18.7,15.2,17.6,19.77702556701032
2015,265,0.0,18.7,10.6,14.3,21.03611237113403
2015,266,5.0,14.9,9.2,14.5,25.430806185567004
2015,267,20.0,12.2,10.2,17.3,25.440219896907216
2015,268,1.2,15.2,12.7,19.4,24.5411481443299
2015,269,4.2,15.8,12.2,18.2,23.007632268041228
2015,270,0.0,22.4,11.2,20.3,22.65664175257733
2015,271,0.0,21.8,11.6,25.0,19.545525876288668
2015,272,0.0,16.1,17.0,21.6,25.242060824742254
2015,273,0.0,20.9,16.4,24.8,25.197398041237108
2015,274,0.0,22.7,16.9,23.5,24.95265051546393
2015,275,0.0,23.8,14.4,31.3,19.786311546391754
2015,276,0.0,18.4,17.3,34.9,20.37227402061855
2015,277,0.0,23.1,15.6,37.5,24.30699969072164
2015,278,0.0,24.2,20.0,36.4,25.50704969072165
2015,279,0.0,8.9,19.0,20.3,25.229857731958774
2015,280,0.0,11.6,16.6,21.5,23.85201969072165
2015,281,0.0,23.1,17.4,24.7,24.12755164948453
2015,282,0.0,21.1,16.1,26.2,19.50388463917525
2015,283,0.0,16.5,15.1,26.1,19.055873917525783
2015,284,2.2,21.9,16.7,29.7,22.36013278350516
2015,285,3.4,5.2,17.3,21.7,22.51968804123711
2015,286,2.6,21.1,17.0,25.4,22.841311134020607
2015,287,0.0,25.5,17.1,26.2,22.59163577319588
2015,288,0.0,25.5,18.1,32.0,23.20800701030928
2015,289,0.0,22.3,19.4,24.5,24.130357731958767
2015,290,1.0,16.2,18.9,22.6,24.796163402061843
2015,291,1.0,21.9,19.2,27.1,23.82345103092784
2015,292,0.0,21.4,19.4,30.7,23.10314979381444
2015,293,4.8,8.6,19.0,29.1,20.476495463917523
2015,294,3.6,9.1,18.8,20.3,20.42054000000001
2015,295,6.0,12.8,14.8,19.4,24.49316082474225
2015,296,0.0,25.7,13.2,24.0,20.553053814432985
2015,297,0.0,25.3,15.5,25.8,23.31737329896908
2015,298,0.0,14.5,17.1,26.4,24.418972371134025
2015,299,3.8,10.9,15.7,18.4,24.543375979381445
2015,300,1.0,20.9,13.5,21.8,19.894263092783497
2015,301,0.0,26.6,13.7,23.3,20.381615567010307
2015,302,0.0,24.4,15.3,24.8,24.58720041237113
2015,303,0.0,18.0,16.6,25.9,25.26223113402062
2015,304,0.0,24.0,17.5,28.7,19.926898865979386
2015,305,9.8,25.5,18.4,31.6,18.380976185567032
2015,306,0.2,6.9,17.9,19.6,19.466034020618565
2015,307,3.8,3.8,17.0,19.6,19.08816247422678
2015,308,10.6,7.1,16.4,23.6,25.18229030927836
2015,309,9.0,14.9,18.3,30.0,24.641077525773188
2015,310,4.8,17.0,17.8,24.1,24.258594536082484
2015,311,0.0,19.4,16.3,20.2,23.84318886597938
2015,312,0.0,28.7,13.8,23.3,24.55886092783505
2015,313,0.0,29.0,15.8,27.3,23.067365463917525
2015,314,0.0,9.7,19.1,24.4,25.24333443298971
2015,315,2.8,18.0,17.7,28.4,24.57602567010309
2015,316,18.8,6.8,16.9,20.8,25.18186938144329
2015,317,17.2,14.7,15.3,19.7,19.716042783505163
2015,318,6.2,30.3,14.5,22.0,20.084745979381445
2015,319,0.0,30.6,14.3,26.2,24.14921257731958
2015,320,0.0,30.1,17.6,37.1,24.00705195876288
2015,321,0.0,28.3,18.3,35.0,19.218771958762886
2015,322,0.0,30.7,20.9,42.8,19.48488804123712
2015,323,0.0,13.6,19.9,22.1,24.35449948453609
2015,324,0.0,7.7,18.3,23.2,25.00901319587629
2015,325,0.0,29.7,17.7,23.8,23.91478917525773
2015,326,0.0,27.9,18.1,26.7,22.50708082474227
2015,327,0.0,32.1,18.3,33.8,22.0560493814433
2015,328,0.0,26.9,21.0,39.2,19.03209051546391
2015,329,0.0,26.8,16.3,24.4,19.242500000000007
2015,330,0.2,9.7,16.8,24.6,19.865519484536087
2015,331,0.8,18.9,20.0,27.8,22.53151865979382
2015,332,0.0,30.3,18.2,28.5,22.629044226804123
2015,333,0.0,26.0,20.0,37.9,22.45857340206185
2015,334,0.0,19.6,18.7,20.4,22.68635835051547
2015,335,0.2,19.0,16.9,23.4,16.62980742268042
2015,336,0.0,22.7,15.5,24.2,16.281730515463913
2015,337,0.0,32.0,15.8,27.5,12.925639793814428
2015,338,0.0,31.2,17.8,27.8,13.4956474226804
2015,339,0.0,26.9,19.1,26.7,16.59393948453609
2015,340,0.0,11.7,20.8,26.4,16.638740206185567
2015,341,1.0,24.3,21.5,33.3,16.888191443298957
2015,342,3.6,22.8,19.3,26.5,16.849301649484538
2015,343,0.0,29.2,20.7,37.0,12.850475567010298
2015,344,0.0,26.0,18.2,23.0,13.643607835051544
2015,345,0.0,19.3,18.2,26.4,16.58383257731959
2015,346,0.0,32.5,18.0,29.2,16.94287381443298
2015,347,0.0,22.2,20.3,28.6,16.40316134020619
2015,348,1.2,6.1,20.7,24.6,12.39996072164948
2015,349,5.6,25.5,15.6,27.6,13.082555360824742
2015,350,0.0,32.2,20.2,29.9,16.33591556701031
2015,351,0.0,32.2,20.5,33.4,25.051466494845364
2015,352,0.0,32.2,19.3,32.0,24.431943608247423
2015,353,0.0,10.7,22.3,27.0,21.32808639175257
2015,354,22.8,2.7,18.0,21.7,19.98521278350514
2015,355,29.2,19.0,17.2,23.8,22.94189257731958
2015,356,0.0,28.5,18.1,25.4,23.86672958762887
2015,357,0.0,23.4,17.6,26.6,24.00595515463917
2016,358,0.0,32.3,18.6,26.5,21.9475275257732
2016,359,0.0,23.2,18.1,25.3,17.455758144329884
2016,360,0.0,12.7,19.9,24.3,23.048324742268047
2016,361,3.6,7.6,20.2,25.4,18.20428453608248
2016,362,51.2,3.9,17.6,21.0,18.40795072164948
2016,363,35.6,2.6,17.2,19.2,26.86622402061856
2016,364,36.4,25.1,16.9,22.3,27.09198773195876
2016,365,0.0,28.3,15.8,25.8,26.94083371134021
2016,366,0.0,24.3,18.7,26.0,27.1038062886598
2016,367,0.0,30.1,19.1,28.8,22.31305030927836
2016,368,0.0,28.0,21.1,34.6,23.190571649484536
2016,369,0.0,19.3,23.7,33.6,26.61901474226804
2016,370,0.0,30.4,21.1,31.1,22.940302061855675
2016,371,0.0,14.7,22.9,40.6,23.56563917525772
2016,372,27.4,12.8,14.3,20.4,26.989489072164947
2016,373,7.0,23.9,14.4,22.9,26.746211855670097
2016,374,0.4,30.5,16.3,25.1,27.131950206185568
2016,375,0.0,30.0,17.2,27.6,26.92098082474227
2016,376,0.0,31.1,19.1,33.3,23.822563195876285
2016,377,0.0,27.0,22.2,40.3,21.625408556701032
2016,378,0.0,22.1,23.4,37.8,22.926356597938167
2016,379,22.8,8.8,22.7,26.9,22.20404731958764
2016,380,22.6,19.2,22.5,24.7,27.637380412371137
2016,381,1.0,10.6,20.2,25.3,26.92935597938143
2016,382,0.0,3.8,21.1,25.0,26.36043175257732
2016,383,17.6,25.3,20.1,27.5,26.079913711340208
2016,384,3.6,8.3,20.2,26.4,32.35805577319587
2016,385,3.6,21.3,21.6,29.4,27.59841814432989
2016,386,0.0,14.4,22.1,29.9,28.150803608247426
2016,387,6.2,16.9,19.7,26.3,28.987003814433
2016,388,23.8,25.5,18.8,31.8,28.92295886597937
2016,389,0.0,14.4,20.6,24.8,29.23387412371133
2016,390,2.2,27.5,16.4,26.1,30.78088216494846
2016,391,0.0,27.0,19.9,31.0,24.78158206185566
2016,392,8.2,12.4,19.1,23.7,26.14289587628865
2016,393,1.6,19.5,19.8,23.9,30.513244639175248
2016,394,0.8,21.2,19.8,26.7,31.448583917525767
2016,395,0.4,24.4,20.4,26.5,31.665631546391744
2016,396,0.0,28.2,19.4,27.1,31.13939123711341
2016,397,0.4,25.6,21.5,26.7,30.68814195876289
2016,398,0.0,28.0,20.4,30.0,24.53664577319586
2016,399,0.0,23.7,20.4,27.9,25.425730206185595
2016,400,0.0,25.1,21.5,29.2,28.22192762886598
2016,401,0.0,27.9,22.4,30.6,27.41714350515463
2016,402,0.0,21.3,21.4,36.9,30.42012144329897
2016,403,0.0,20.6,22.4,27.3,30.265779793814424
2016,404,0.0,23.0,21.1,26.5,29.936117113402062
2016,405,0.0,22.9,18.9,24.0,24.446965979381417
2016,406,0.0,25.6,17.9,26.7,25.63465948453609
2016,407,0.0,25.3,21.5,31.9,30.914096391752583
2016,408,0.0,18.8,22.9,27.9,32.51824175257731
2016,409,26.8,19.6,20.6,26.7,31.3429193814433
2016,410,0.0,23.9,21.5,31.1,30.96496206185568
2016,411,0.0,25.4,22.3,31.1,29.996591546391745
2016,412,0.0,23.0,22.1,32.0,24.35133340206187
2016,413,0.0,25.8,22.5,37.8,25.87198515463917
2016,414,0.0,11.8,23.2,27.5,30.397931030927847
2016,415,0.0,20.6,22.2,28.5,29.01140618556701
2016,416,0.0,23.3,20.7,27.9,22.050301340206182
2016,417,0.0,17.9,21.0,24.9,23.10246443298969
2016,418,0.0,18.7,21.3,30.2,30.87228422680412
2016,419,0.0,22.5,20.9,30.6,24.995079793814423
2016,420,0.0,22.9,22.8,31.0,25.34000432989691
2016,421,0.0,21.9,23.4,30.4,30.160136391752584
2016,422,0.0,24.0,20.0,30.0,29.983177628865995
2016,423,0.0,22.1,19.6,29.9,29.676131237113417
2016,424,0.0,23.0,20.4,30.4,29.35667144329895
2016,425,0.0,22.3,23.0,29.8,29.122746185567003
2016,426,0.0,22.1,22.0,31.7,22.86428896907216
2016,427,0.0,19.0,21.7,25.3,23.418205670103088
2016,428,0.0,10.6,22.6,29.5,27.19065989690721
2016,429,0.0,21.8,21.8,30.9,27.869562061855675
2016,430,0.0,18.1,23.2,29.6,29.389872371134032
2016,431,0.0,14.9,21.6,29.9,28.372187628865976
2016,432,29.8,13.6,19.5,23.9,30.428666391752564
2016,433,14.2,16.8,19.5,24.0,31.06114618556701
2016,434,9.8,17.1,19.5,27.0,24.551695154639194
2016,435,0.0,8.9,20.1,29.1,29.53286391752577
2016,436,1.0,21.4,15.2,21.6,29.4873550515464
2016,437,0.0,13.7,17.5,21.0,28.164430206185585
2016,438,42.4,9.9,15.4,20.3,24.090944845360813
2016,439,20.8,16.5,14.4,21.3,27.08899000000001
2016,440,2.0,20.2,14.7,25.0,24.30080855670102
2016,441,0.0,20.8,16.7,29.4,30.1869824742268
2016,442,0.0,5.8,19.9,25.4,31.81918680412372
2016,443,0.0,19.5,17.5,26.3,31.12646783505154
2016,444,0.0,16.6,19.7,25.5,29.27502659793814
2016,445,29.2,14.9,19.3,24.4,27.3858343298969
2016,446,0.0,6.2,20.3,22.0,21.791931443298967
2016,447,6.6,16.1,18.9,27.8,22.27476896907216
2016,448,0.0,20.2,16.9,23.0,27.953928453608256
2016,449,0.0,19.8,17.0,27.1,29.69139319587629
2016,450,0.0,19.6,17.7,30.4,28.891096288659806
2016,451,0.4,14.8,19.3,24.3,29.469499690721648
2016,452,19.0,8.1,18.4,24.3,28.96128422680412
2016,453,2.2,19.4,18.1,27.3,22.230255154639167
2016,454,0.0,19.1,19.3,34.7,22.2913687628866
2016,455,0.0,5.3,19.6,20.5,24.78844793814434
2016,456,0.0,4.1,17.9,21.7,24.446711030927816
2016,457,0.2,17.5,16.2,23.2,24.135583608247423
2016,458,0.0,17.1,15.8,28.0,24.52251134020618
2016,459,0.0,18.1,14.7,24.1,25.01656917525773
2016,460,7.6,11.5,17.8,21.5,21.46921948453608
2016,461,0.8,15.7,16.2,23.5,21.820777010309293
2016,462,0.2,9.6,15.7,24.2,21.22787474226805
2016,463,0.2,17.6,16.6,26.3,23.49011536082475
2016,464,0.0,15.9,16.8,27.1,28.50812164948454
2016,465,0.4,9.1,18.8,21.7,23.69185845360824
2016,466,2.4,14.2,14.7,22.1,21.231191134020627
2016,467,36.2,13.0,17.0,22.8,20.453788247422665
2016,468,0.0,16.2,16.8,25.0,21.094089381443297
2016,469,0.0,16.7,17.5,27.0,20.29984958762886
2016,470,0.0,12.0,17.4,23.4,23.505527628865977
2016,471,4.0,4.8,16.5,21.0,24.79609907216493
2016,472,7.4,14.3,15.7,22.0,24.835784845360827
2016,473,0.0,16.3,12.6,21.9,27.46992402061856
2016,474,0.0,14.6,13.9,23.2,23.254787216494844
2016,475,0.0,16.0,15.3,25.3,24.01990659793815
2016,476,0.0,13.1,15.9,27.2,27.376758247422668
2016,477,0.0,10.9,16.1,26.5,27.31118237113401
2016,478,0.0,11.3,18.8,26.9,26.83527618556702
2016,479,2.2,8.7,17.2,28.1,28.21971659793814
