averagemwh,year,index
29.400470927835052,2015,87
28.49608103092784,2015,88
26.00653917525773,2015,89
25.99168237113404,2015,90
28.88091103092784,2015,91
28.981383814432977,2015,92
23.53855587628867,2015,93
23.92535288659794,2015,94
27.388588865979376,2015,95
20.755800206185565,2015,96
20.917758556701024,2015,97
20.466321134020617,2015,98
20.93515886597939,2015,99
25.32085257731959,2015,100
28.38534494845361,2015,101
28.297905670103106,2015,102
22.21566979381444,2015,103
22.786558453608244,2015,104
26.8515475257732,2015,105
28.61339134020619,2015,106
27.238136701030932,2015,107
28.96105247422681,2015,108
32.79738288659793,2015,109
32.20896793814432,2015,110
33.8669424742268,2015,111
26.293868247422672,2015,112
28.542318350515448,2015,113
29.52995958762885,2015,114
29.56258113402061,2015,115
30.55349608247424,2015,116
24.39413072164949,2015,117
26.0089924742268,2015,118
30.852005154639173,2015,119
32.09868422680413,2015,120
33.286424948453615,2015,121
31.74626360824742,2015,122
26.302623402061855,2015,123
23.51293226804124,2015,124
24.043438144329905,2015,125
25.928797835051537,2015,126
24.70515835051546,2015,127
28.671819587628868,2015,128
29.62380793814434,2015,129
31.876622989690723,2015,130
25.455672680412366,2015,131
24.89763670103092,2015,132
32.47619082474226,2015,133
30.348283608247414,2015,134
27.91768010309278,2015,135
27.88135793814433,2015,136
27.19671371134021,2015,137
22.180824329896907,2015,138
27.82815247422682,2015,139
28.74102845360824,2015,140
28.30468907216496,2015,141
21.630886391752583,2015,142
22.694565670103085,2015,143
27.3974112371134,2015,144
21.43286938144331,2015,145
22.548029072164955,2015,146
26.391453608247428,2015,147
26.348945876288663,2015,148
27.322762474226813,2015,149
26.56480855670104,2015,150
26.39587484536083,2015,151
20.95686721649484,2015,152
26.18952752577319,2015,153
28.09877731958763,2015,154
30.319796391752583,2015,155
23.477364329896904,2015,156
23.788486494845355,2015,157
26.899184020618563,2015,158
27.94012422680413,2015,159
27.356947731958755,2015,160
27.18801432989692,2015,161
26.211042783505167,2015,162
26.673149587628878,2015,163
26.404166082474223,2015,164
21.16198350515464,2015,165
22.34917896907216,2015,166
25.847341649484523,2015,167
26.488628350515462,2015,168
28.25956793814432,2015,169
26.515851855670107,2015,170
23.675263814432984,2015,171
30.666434639175257,2015,172
27.281902783505156,2015,173
26.662381443298965,2015,174
26.767038144329906,2015,175
26.240253092783504,2015,176
27.165682680412385,2015,177
21.239159587628865,2015,178
21.57962917525774,2015,179
25.056325773195866,2015,180
25.208097216494835,2015,181
25.29747329896908,2015,182
26.721877628865983,2015,183
25.81839762886598,2015,184
20.497629896907217,2015,185
21.64080340206185,2015,186
27.181108762886595,2015,187
27.492959381443317,2015,188
28.67178680412371,2015,189
22.35525195876289,2015,190
23.51989020618556,2015,191
21.809971546391758,2015,192
22.91548969072165,2015,193
26.182445360824737,2015,194
26.410619175257725,2015,195
26.258966391752573,2015,196
26.65540474226803,2015,197
26.33967051546391,2015,198
21.67141030927835,2015,199
23.54021670103093,2015,200
30.80406701030928,2015,201
26.42904432989689,2015,202
27.04672051546392,2015,203
21.27427422680412,2015,204
22.245907422680407,2015,205
25.659846288659782,2015,206
25.903662886597942,2015,207
29.99153515463917,2015,208
30.95989463917525,2015,209
31.09620412371133,2015,210
29.107091855670102,2015,211
27.76157412371133,2015,212
25.16540422680411,2015,213
28.552652577319595,2015,214
31.605572371134013,2015,215
31.16146618556701,2015,216
32.40155711340206,2015,217
32.85710649484534,2015,218
25.176438556701036,2015,219
26.351809278350515,2015,220
25.85216577319588,2015,221
26.021036701030926,2015,222
26.100772268041236,2015,223
33.40538484536082,2015,224
34.143887216494846,2015,225
35.381659793814435,2015,226
28.628769690721654,2015,227
29.503822783505157,2015,228
32.04781422680412,2015,229
33.47081030927835,2015,230
33.77454958762886,2015,231
34.95051721649486,2015,232
34.1512231958763,2015,233
26.69259381443299,2015,234
26.999205567010307,2015,235
27.385820618556693,2015,236
28.24885432989691,2015,237
24.78228185567011,2015,238
27.135511030927837,2015,239
33.118563711340194,2015,240
27.681357113402047,2015,241
27.936231134020623,2015,242
29.089215051546383,2015,243
29.62986608247423,2015,244
31.34759649484537,2015,245
32.32965051546391,2015,246
26.737735360824736,2015,247
28.2177087628866,2015,248
32.857095051546395,2015,249
32.97638432989691,2015,250
30.8535730927835,2015,251
26.13794360824742,2015,252
28.4041962886598,2015,253
30.85663835051546,2015,254
32.79165340206187,2015,255
33.87946515463918,2015,256
32.83932329896907,2015,257
34.15208360824741,2015,258
28.475379690721656,2015,259
28.433781340206192,2015,260
31.561060927835044,2015,261
32.485364432989705,2015,262
32.19075103092782,2015,263
32.13061092783505,2015,264
32.096545360824734,2015,265
27.171742577319577,2015,266
27.47146216494845,2015,267
32.43011164948454,2015,268
32.5577050515464,2015,269
32.61692762886598,2015,270
32.723855154639175,2015,271
31.975129175257752,2015,272
26.73453948453608,2015,273
26.48647298969072,2015,274
30.11032010309277,2015,275
30.706668969072176,2015,276
31.343191649484545,2015,277
32.171117938144334,2015,278
32.07601886597938,2015,279
25.8981125773196,2015,280
26.03941886597938,2015,281
29.47804432989692,2015,282
32.726965257731955,2015,283
32.82288412371134,2015,284
33.58301731958763,2015,285
29.43831484536083,2015,286
31.150830515463912,2015,287
26.068654123711347,2015,288
29.93218979381444,2015,289
30.274364432989685,2015,290
30.78688989690724,2015,291
31.08232515463917,2015,292
26.85457010309279,2015,293
24.17156525773195,2015,294
25.03000742268041,2015,295
29.19677608247422,2015,296
29.29926206185568,2015,297
28.685384329896912,2015,298
27.857902783505143,2015,299
31.23182381443299,2015,300
32.118851855670094,2015,301
32.267111855670095,2015,302
32.08780371134021,2015,303
27.157968453608238,2015,304
27.19246835051547,2015,305
27.449467319587622,2015,306
27.27305546391752,2015,307
22.20494226804123,2015,308
23.27081896907216,2015,309
26.838461958762885,2015,310
27.447751340206192,2015,311
27.60397835051547,2015,312
22.166383505154634,2015,313
22.953750103092776,2015,314
30.23103041237113,2015,315
30.38064288659794,2015,316
31.133243711340203,2015,317
31.2755169072165,2015,318
27.02149525773196,2015,319
30.1741269072165,2015,320
32.343992164948446,2015,321
32.228175979381454,2015,322
30.83008577319588,2015,323
24.329823505154643,2015,324
26.11204216494846,2015,325
29.531438247422678,2015,326
29.65301195876289,2015,327
28.859221855670103,2015,328
28.21860000000001,2015,329
28.00073278350516,2015,330
28.549146185567,2015,331
28.153712371134027,2015,332
23.299792371134014,2015,333
23.313626597938143,2015,334
27.042543092783507,2015,335
31.881421340206177,2015,336
30.689615670103088,2015,337
28.86804226804123,2015,338
28.648356185567017,2015,339
23.881864948453607,2015,340
24.83639886597938,2015,341
29.81020288659793,2015,342
32.155610515463906,2015,343
32.81890917525773,2015,344
32.103339587628874,2015,345
32.9008868041237,2015,346
28.18306154639176,2015,347
28.02158577319588,2015,348
27.85883762886598,2015,349
23.684275876288652,2015,350
21.59311412371134,2015,351
27.20779432989693,2015,352
27.31969577319589,2015,353
27.2697449484536,2015,354
26.838725773195858,2015,355
26.612724329896917,2015,356
27.08385391752576,2016,357
27.59927515463917,2016,358
27.638692164948434,2016,359
23.94408969072164,2016,360
23.218325670103084,2016,361
27.64013144329896,2016,362
27.716647113402068,2016,363
29.466214020618555,2016,364
31.231381855670108,2016,365
24.85125845360825,2016,366
24.505802474226797,2016,367
28.93914432989692,2016,368
29.127376185567005,2016,369
29.545525773195877,2016,370
28.934856082474216,2016,371
25.80450164948453,2016,372
28.04667175257732,2016,373
30.03937670103092,2016,374
25.97188618556701,2016,375
25.625668453608256,2016,376
31.282191546391743,2016,377
31.59119185567011,2016,378
30.55189649484536,2016,379
29.60411103092784,2016,380
29.35834536082474,2016,381
26.250281030927823,2016,382
27.34253742268042,2016,383
33.17884577319588,2016,384
34.51100536082473,2016,385
29.80598835051546,2016,386
29.419057216494835,2016,387
27.251427422680408,2016,388
32.668053711340214,2016,389
31.296964226804132,2016,390
31.17752319587629,2016,391
30.472685876288665,2016,392
27.60699979381444,2016,393
27.4799487628866,2016,394
31.98108855670103,2016,395
32.3155824742268,2016,396
32.00912742268041,2016,397
33.91526865979382,2016,398
34.02089288659795,2016,399
31.004528865979385,2016,400
29.40647206185566,2016,401
34.75384020618557,2016,402
35.771518350515464,2016,403
34.63747948453608,2016,404
34.068670206185566,2016,405
34.388895567010294,2016,406
29.68958731958762,2016,407
30.92605237113402,2016,408
36.43075628865979,2016,409
34.471606288659785,2016,410
35.06141505154639,2016,411
37.16617680412371,2016,412
38.72340154639176,2016,413
33.348139072164955,2016,414
30.55189309278351,2016,415
35.39814422680413,2016,416
33.86115804123712,2016,417
34.36288041237114,2016,418
33.51725886597936,2016,419
31.11901432989692,2016,420
26.55668597938145,2016,421
25.940124536082475,2016,422
33.64296649484536,2016,423
34.54421288659794,2016,424
34.00869742268041,2016,425
32.82005690721649,2016,426
30.39879113402062,2016,427
26.39027886597937,2016,428
24.36130793814432,2016,429
30.352668556701023,2016,430
33.77186226804123,2016,431
36.150201855670105,2016,432
35.096638041237114,2016,433
33.87146989690721,2016,434
29.676892474226808,2016,435
28.09443618556701,2016,436
31.99914515463916,2016,437
31.242750309278357,2016,438
33.33533639175258,2016,439
32.49104659793812,2016,440
31.19053907216494,2016,441
28.000287628865998,2016,442
25.33854814432989,2016,443
30.287724432989705,2016,444
31.05731845360823,2016,445
31.529742474226804,2016,446
30.53934134020619,2016,447
28.88839577319588,2016,448
23.904094845360824,2016,449
23.919160000000005,2016,450
29.90804835051547,2016,451
29.392888969072175,2016,452
29.21979804123712,2016,453
29.13878804123712,2016,454
28.56997896907216,2016,455
24.768456701030928,2016,456
24.689729484536088,2016,457
29.63053474226804,2016,458
29.03029556701031,2016,459
29.22221525773195,2016,460
28.49483546391753,2016,461
28.33146247422679,2016,462
23.94974762886597,2016,463
24.081929587628863,2016,464
27.724080309278342,2016,465
27.82731494845362,2016,466
28.01849649484537,2016,467
27.6956387628866,2016,468
26.349677216494847,2016,469
22.564972577319583,2016,470
21.30806412371133,2016,471
25.85181412371133,2016,472
26.578978041237114,2016,473
26.354744742268043,2016,474
25.998145773195887,2016,475
23.258300515463908,2016,476
22.398538556701038,2016,477
26.02169824742268,2016,478
26.392648041237116,2016,479
28.42759103092784,2016,480
30.01929474226805,2016,481
29.38428804123711,2016,482
24.689870927835056,2016,483
23.348887731958765,2016,484
26.558860309278344,2016,485
26.15764164948452,2016,486
26.43087154639174,2016,487
26.202229072164947,2016,488
25.44700814432989,2016,489
22.43244298969072,2016,490
22.84320144329897,2016,491
30.061880618556703,2016,492
27.284422474226805,2016,493
26.215393608247428,2016,494
25.53447711340205,2016,495
22.817678659793817,2016,496
21.90776659793814,2016,497
27.47369783505155,2016,498
27.11119855670103,2016,499
27.00221690721649,2016,500
27.17606701030927,2016,501
28.08318237113403,2016,502
23.740186597938138,2016,503
21.43307175257731,2016,504
26.984253195876285,2016,505
28.06025680412372,2016,506
27.81686443298968,2016,507
24.877692474226816,2016,508
21.235140824742263,2016,509
20.41299257731958,2016,510
26.60580278350516,2016,511
25.644819072164957,2016,512
25.52919907216495,2016,513
26.019254845360827,2016,514
25.870263092783507,2016,515
22.80222855670103,2016,516
22.31859371134021,2016,517
28.8176530927835,2016,518
27.71174896907217,2016,519
27.58285443298969,2016,520
27.52955391752577,2016,521
27.861230412371125,2016,522
23.63936989690722,2016,523
21.44712154639176,2016,524
26.30302020618556,2016,525
27.31264886597938,2016,526
27.869817216494845,2016,527
27.851917113402067,2016,528
28.033143402061853,2016,529
23.5904,2016,530
22.15575278350516,2016,531
26.24667525773196,2016,532
27.014586082474224,2016,533
30.339610309278346,2016,534
32.68909907216496,2016,535
35.44366319587628,2016,536
25.011275773195877,2016,537
22.66562742268041,2016,538
28.305309278350517,2016,539
29.05681020618557,2016,540
30.89908103092783,2016,541
33.54818144329896,2016,542
27.87565010309279,2016,543
24.13427298969072,2016,544
23.490968556701034,2016,545
29.700926391752574,2016,546
33.65835948453608,2016,547
28.995102371134024,2016,548
27.59622463917525,2016,549
26.74623494845361,2016,550
23.43279525773196,2016,551
22.630189999999992,2016,552
29.19156835051546,2016,553
29.720159484536097,2016,554
32.50827917525775,2016,555
30.48639432989691,2016,556
31.93244144329897,2016,557
24.08334835051547,2016,558
22.66252969072166,2016,559
30.207923917525783,2016,560
31.25903670103093,2016,561
29.457665360824738,2016,562
29.019387835051543,2016,563
30.01408103092784,2016,564
27.242707525773195,2016,565
26.41133989690721,2016,566
30.940524123711334,2016,567
27.801688453608254,2016,568
25.908129484536083,2016,569
23.715696907216497,2016,570
19.31204164948453,2016,571
20.98228917525773,2016,572
19.71763711340206,2016,573
20.290109381443308,2016,574
22.43697010309279,2016,575
22.92112525773196,2016,576
22.686768041237123,2016,577
20.743427835051552,2016,578
21.707145257731963,2016,579
21.6706237113402,2016,580
25.96583453608247,2016,581
25.788633195876287,2016,582
26.26670494845361,2016,583
24.857871134020616,2016,584
24.644347216494843,2016,585
22.698610309278344,2016,586
22.5225150515464,2016,587
31.520793402061862,2016,588
31.6041150515464,2016,589
30.87489154639174,2016,590
33.15984999999999,2016,591
26.125330515463908,2016,592
22.486098453608257,2016,593
21.599970721649488,2016,594
27.796837628865987,2016,595
30.916465670103086,2016,596
34.70206103092785,2016,597
36.23255185567009,2016,598
33.27219298969074,2016,599
26.390704742268024,2016,600
29.25643329896907,2016,601
24.796173917525785,2016,602
30.127025154639195,2016,603
31.81202329896907,2016,604
32.12821257731961,2016,605
26.92565536082473,2016,606
25.26772824742269,2016,607
30.623655876288648,2016,608
30.062030515463917,2016,609
32.030414432989694,2016,610
29.61986505154641,2016,611
28.12382082474226,2016,612
24.79673773195876,2016,613
24.205611958762887,2016,614
30.67646072164947,2016,615
31.20652701030927,2016,616
32.13060402061855,2016,617
32.4672593814433,2016,618
32.81479257731959,2016,619
28.24667381443299,2016,620
28.084037938144323,2016,621
34.53737113402062,2016,622
32.0851530927835,2016,623
29.40688969072165,2016,624
30.333363402061863,2016,625
33.0466274226804,2016,626
28.515567731958765,2016,627
26.522261752577315,2016,628
33.275206701030925,2016,629
33.9848543298969,2016,630
35.01070762886598,2016,631
37.73355907216496,2016,632
34.301380927835055,2016,633
27.82515350515463,2016,634
26.21313659793814,2016,635
32.40594680412369,2016,636
32.85138391752576,2016,637
33.521022474226804,2016,638
34.563837835051544,2016,639
33.64323206185566,2016,640
28.00628391752577,2016,641
26.716373402061866,2016,642
33.771694432989705,2016,643
34.15167835051546,2016,644
35.76698195876288,2016,645
35.116118659793806,2016,646
33.88631319587629,2016,647
29.305657216494843,2016,648
27.35051659793815,2016,649
33.8318750515464,2016,650
31.559607319587634,2016,651
31.03375195876289,2016,652
30.90467216494845,2016,653
30.246433608247425,2016,654
23.944994226804127,2016,655
23.38005010309279,2016,656
28.69025195876287,2016,657
28.337893298969068,2016,658
28.662932164948455,2016,659
28.378608556701035,2016,660
23.348442371134016,2016,661
23.162391134020616,2016,662
22.116409484536085,2016,663
24.637369072164947,2016,664
30.11350938144331,2016,665
29.8533387628866,2016,666
28.771588556701023,2016,667
28.86560350515465,2016,668
25.22544989690723,2016,669
24.782747113402067,2016,670
30.38629154639176,2016,671
30.56622628865979,2016,672
32.5010537113402,2016,673
29.80140257731958,2016,674
28.573257422680413,2016,675
24.64142,2016,676
23.503250618556702,2016,677
28.316190103092783,2016,678
28.729729793814418,2016,679
28.603969175257724,2016,680
28.60579762886597,2016,681
28.15866948453608,2016,682
24.986093195876297,2016,683
24.14845670103093,2016,684
28.56111525773196,2016,685
29.114227628865983,2016,686
29.221150206185573,2016,687
34.02542391752578,2016,688
28.669834123711336,2016,689
25.06083927835051,2016,690
23.048357835051544,2016,691
23.83839381443299,2016,692
27.677970824742275,2016,693
25.01946567010309,2016,694
25.73902360824742,2016,695
30.409675773195875,2016,696
32.85802711340206,2016,697
31.86115783505155,2016,698
30.19099659793816,2016,699
26.168440721649493,2016,700
32.040515360824735,2016,701
31.87560546391752,2016,702
31.688436185567003,2016,703
32.159718969072166,2016,704
33.43632670103093,2016,705
28.97806484536082,2016,706
30.12168793814434,2016,707
33.52889484536082,2016,708
27.73843,2016,709
32.9284306185567,2016,710
33.74855896907215,2016,711
34.385667319587625,2016,712
23.51923845360825,2016,713
24.4013881443299,2016,714
28.374515463917536,2016,715
28.6088218556701,2016,716
23.56778701030928,2017,717
22.13453845360824,2017,718
24.00714195876289,2017,719
28.883489896907207,2017,720
29.392962164948468,2017,721
29.276008144329897,2017,722
28.779878041237104,2017,723
25.86836164948453,2017,724
24.67228443298969,2017,725
28.954676288659797,2017,726
25.69701237113403,2017,727
29.70173927835052,2017,728
29.380081958762894,2017,729
29.274490927835046,2017,730
29.922670721649475,2017,731
29.287955463917527,2017,732
22.014747525773192,2017,733
26.40178742268041,2017,734
26.46990896907217,2017,735
26.59100896907216,2017,736
26.29446731958763,2017,737
25.778858350515467,2017,738
22.419803917525773,2017,739
21.879831958762875,2017,740
29.850699896907216,2017,741
27.12855030927836,2017,742
27.02729474226805,2017,743
26.484191030927843,2017,744
26.005318865979383,2017,745
22.33032597938144,2017,746
21.81258927835053,2017,747
26.71897432989691,2017,748
27.209571546391757,2017,749
28.04394969072166,2017,750
27.864193814432987,2017,751
27.53072206185568,2017,752
24.11501546391753,2017,753
22.994598144329903,2017,754
28.3056712371134,2017,755
28.466601546391757,2017,756
39.93180206185567,2017,757
38.30866783505153,2017,758
37.625613917525776,2017,759
29.09949742268041,2017,760
27.69485298969073,2017,761
33.44038855670102,2017,762
34.856951134020626,2017,763
33.52616680412372,2017,764
32.466075773195875,2017,765
31.77296814432989,2017,766
29.34026649484537,2017,767
28.86332721649484,2017,768
32.951637319587626,2017,769
33.1624537113402,2017,770
32.28063360824743,2017,771
31.43825742268041,2017,772
36.4648137113402,2017,773
36.90475298969073,2017,774
36.27757855670102,2017,775
29.48796216494845,2017,776
33.23751876288659,2017,777
30.296362164948448,2017,778
32.58320484536083,2017,779
28.02381721649484,2017,780
29.06140948453608,2017,781
32.036394742268044,2017,782
32.50224288659795,2017,783
32.534594432989685,2017,784
33.20984329896908,2017,785
34.23312731958764,2017,786
32.41103350515464,2017,787
33.0926631958763,2017,788
34.187524536082464,2017,789
30.067241237113404,2017,790
29.385540824742268,2017,791
38.51084463917526,2017,792
36.4393255670103,2017,793
31.981834639175247,2017,794
31.612592680412373,2017,795
38.18374422680412,2017,796
37.32590030927835,2017,797
36.51678154639176,2017,798
36.07657876288659,2017,799
35.037176185567,2017,800
31.259707319587623,2017,801
28.6131575257732,2017,802
34.49210701030928,2017,803
33.05517092783505,2017,804
27.330484948453613,2017,805
31.988605257731965,2017,806
31.36703804123711,2017,807
32.31777731958764,2017,808
29.20273371134021,2017,809
32.179846185567015,2017,810
30.682391958762885,2017,811
32.292500721649496,2017,812
31.575417628865974,2017,813
29.509119587628863,2017,814
26.876491030927838,2017,815
30.638808762886587,2017,816
35.74898783505156,2017,817
34.61638958762887,2017,818
34.21273082474226,2017,819
34.023306701030926,2017,820
32.027232371134026,2017,821
30.70572845360824,2017,822
28.761151546391755,2017,823
35.10884175257731,2017,824
36.42892113402061,2017,825
38.25848659793815,2017,826
36.58140680412372,2017,827
35.65550257731959,2017,828
31.9151569072165,2017,829
30.663840103092785,2017,830
34.19935443298969,2017,831
34.22803288659796,2017,832
31.41036628865978,2017,833
31.191939278350517,2017,834
32.53947546391752,2017,835
28.77747494845362,2017,836
27.445501752577314,2017,837
26.999754329896906,2017,838
23.84920030927835,2017,839
30.87404989690721,2017,840
30.380482474226817,2017,841
29.304536804123725,2017,842
26.88420979381444,2017,843
26.61841092783504,2017,844
35.43690103092785,2017,845
34.24977731958763,2017,846
36.88117474226803,2017,847
35.10355226804125,2017,848
34.79966350515465,2017,849
29.312376494845363,2017,850
28.041531855670097,2017,851
33.29498474226804,2017,852
23.48858360824742,2017,853
22.13897762886598,2017,854
26.25678567010309,2017,855
30.589158556701022,2017,856
25.24956742268041,2017,857
24.12197412371134,2017,858
29.14107278350516,2017,859
28.80112907216495,2017,860
28.5770650515464,2017,861
28.251675670103097,2017,862
27.294076907216496,2017,863
23.664514123711346,2017,864
22.87504432989691,2017,865
27.547808556701018,2017,866
28.12837525773196,2017,867
28.073374432989688,2017,868
26.520542061855668,2017,869
26.709056391752583,2017,870
26.91921711340206,2017,871
24.8996330927835,2017,872
27.81422721649485,2017,873
28.05443041237114,2017,874
28.643208453608267,2017,875
28.847770927835043,2017,876
27.627249278350508,2017,877
23.52632721649485,2017,878
23.11939288659794,2017,879
27.089224948453616,2017,880
27.274568144329905,2017,881
27.306522577319576,2017,882
28.25096536082476,2017,883
27.303442886597946,2017,884
27.48116412371133,2017,885
27.953688762886607,2017,886
23.670456494845364,2017,887
26.4454875257732,2017,888
26.885915670103092,2017,889
27.02218216494846,2017,890
23.621020927835044,2017,891
22.13477670103093,2017,892
28.331711546391755,2017,893
26.36403268041236,2017,894
26.71246587628866,2017,895
27.144310412371123,2017,896
26.532672989690724,2017,897
23.091578865979397,2017,898
22.25303175257732,2017,899
27.767375463917546,2017,900
24.93832051546392,2017,901
23.62300443298969,2017,902
31.982851752577325,2017,903
27.090565360824744,2017,904
24.30687175257733,2017,905
22.3852830927835,2017,906
26.64490938144329,2017,907
26.84611329896908,2017,908
27.522220515463907,2017,909
27.84359670103092,2017,910
27.14948113402062,2017,911
23.85039123711341,2017,912
23.587700721649487,2017,913
26.801045567010306,2017,914
26.473790618556716,2017,915
26.963109278350515,2017,916
34.38059597938145,2017,917
32.209333298969085,2017,918
31.687824536082477,2017,919
21.88546000000001,2017,920
28.351477319587623,2017,921
28.657551855670103,2017,922
28.23382329896907,2017,923
28.16725216494844,2017,924
27.78270979381444,2017,925
26.19849917525773,2017,926
23.750876907216504,2017,927
27.60762855670103,2017,928
26.96202917525774,2017,929
27.32595082474226,2017,930
27.725326494845348,2017,931
30.06051907216496,2017,932
29.44289319587629,2017,933
28.276112474226814,2017,934
27.061748247422678,2017,935
32.81440010309279,2017,936
31.277771958762884,2017,937
27.20409463917525,2017,938
27.10169618556701,2017,939
24.270979381443297,2017,940
23.602054948453613,2017,941
30.64989865979381,2017,942
29.505137010309284,2017,943
29.476633195876285,2017,944
30.76796969072165,2017,945
32.65438288659795,2017,946
26.35472164948454,2017,947
25.30102175257732,2017,948
27.2068250515464,2017,949
24.6093612371134,2017,950
24.95350257731959,2017,951
33.30217103092783,2017,952
28.636589381443294,2017,953
24.57727989690721,2017,954
24.312910206185563,2017,955
31.20008886597939,2017,956
35.87863804123712,2017,957
36.973669587628855,2017,958
29.972568144329905,2017,959
28.785634432989696,2017,960
27.13517969072165,2017,961
23.25855432989691,2017,962
27.68798948453609,2017,963
29.72107226804124,2017,964
24.889584226804125,2017,965
33.27499597938144,2017,966
37.52323948453609,2017,967
24.65238072164948,2017,968
20.85860670103093,2017,969
23.191187113402066,2017,970
24.53495896907217,2017,971
27.256418865979374,2017,972
30.6414381443299,2017,973
31.082053608247417,2017,974
26.84621845360825,2017,975
24.610390618556693,2017,976
23.90171948453608,2017,977
26.187649381443293,2017,978
26.659426288659795,2017,979
27.20752525773196,2017,980
34.379815773195865,2017,981
33.78105412371134,2017,982
36.03022288659795,2017,983
32.01907329896908,2017,984
34.093395567010326,2017,985
37.66930948453608,2017,986
33.68109608247422,2017,987
34.913280103092774,2017,988
32.69928463917524,2017,989
27.21246463917525,2017,990
32.517812680412376,2017,991
37.80618020618555,2017,992
38.20443618556701,2017,993
30.40896721649484,2017,994
31.884481958762887,2017,995
25.630350721649467,2017,996
32.79648412371133,2017,997
31.90139670103091,2017,998
26.01356762886597,2017,999
30.78786051546393,2017,1000
25.3336962886598,2017,1001
29.421648247422684,2017,1002
28.90219185567011,2017,1003
28.58221474226805,2017,1004
39.171964742268045,2017,1005
38.45135051546392,2017,1006
32.554005360824746,2017,1007
31.873697525773203,2017,1008
32.50464783505154,2017,1009
32.290287422680414,2017,1010
35.45903443298971,2017,1011
41.76139979381442,2017,1012
25.032310206185567,2017,1013
24.866466185567013,2017,1014
32.16211824742268,2017,1015
40.32474340206185,2017,1016
37.45017525773196,2017,1017
31.697259690721637,2017,1018
31.30786587628866,2017,1019
30.644166907216487,2017,1020
30.50556690721649,2017,1021
33.72283030927836,2017,1022
34.57900969072164,2017,1023
28.554213814432988,2017,1024
25.54958360824743,2017,1025
29.076793917525777,2017,1026
29.65026927835052,2017,1027
31.70761103092784,2017,1028
33.73377288659795,2017,1029
33.4986993814433,2017,1030
36.5019293814433,2017,1031
24.39987319587629,2017,1032
30.180124742268028,2017,1033
31.39626113402062,2017,1034
31.84359443298968,2017,1035
32.057486597938144,2017,1036
31.35310835051547,2017,1037
26.9864637113402,2017,1038
25.46961649484536,2017,1039
29.746410206185576,2017,1040
29.487265567010304,2017,1041
29.252752061855663,2017,1042
29.26735298969072,2017,1043
28.572304329896912,2017,1044
29.66302618556701,2017,1045
28.69982917525773,2017,1046
23.29175536082474,2017,1047
32.289427835051555,2017,1048
33.8311849484536,2017,1049
34.846910103092775,2017,1050
31.90684391752577,2017,1051
29.08974938144329,2017,1052
29.08550319587629,2017,1053
36.09397391752576,2017,1054
36.46032103092783,2017,1055
36.60834402061856,2017,1056
33.22957453608247,2017,1057
31.52500463917526,2017,1058
27.97978597938144,2017,1059
27.532544948453623,2017,1060
29.2108793814433,2017,1061
26.18031113402062,2017,1062
25.4600712371134,2017,1063
35.02165628865979,2017,1064
29.80485061855669,2017,1065
26.43989030927835,2017,1066
26.305395257731963,2017,1067
31.191447422680408,2017,1068
30.75446948453608,2017,1069
30.76160649484536,2017,1070
