averagemwh,year
59.55381885416664,2016
58.06131833333336,2016
42.830401875,2016
40.53680333333335,2016
58.03959802083332,2016
57.73898000000002,2016
58.203687916666645,2016
58.44169864583333,2016
59.13054572916666,2016
43.42488333333333,2016
40.55651499999997,2016
57.81819552083332,2016
58.97576447916668,2016
60.17914697916667,2016
76.5935483333334,2016
59.20045125000002,2016
56.95923666666668,2016
58.097822916666665,2016
59.302483020833314,2016
42.53799812500004,2016
41.8089965625,2016
40.412686458333326,2016
45.80609427083333,2016
61.75378354166667,2016
60.80611781250003,2016
58.835586145833325,2016
60.30837354166665,2016
44.167026875000026,2016
42.20361531250001,2016
61.71198552083334,2016
63.234966770833296,2016
65.49260885416665,2016
46.33632729166669,2016
69.65215312499997,2016
69.60360208333334,2016
70.14989708333333,2016
71.58070427083332,2016
69.7477963541667,2016
50.51613239583329,2016
46.66669583333336,2016
69.74852666666665,2016
65.96607749999997,2016
64.85432145833335,2016
65.00125437499999,2016
63.95539010416666,2016
42.92896520833335,2016
39.62071385416667,2016
56.62101947916663,2016
69.70234802083333,2016
50.47287364583334,2016
47.06405145833333,2016
70.78106604166668,2016
70.2654344791667,2016
70.81939593749999,2016
72.74648697916666,2016
70.53173760416666,2016
49.16654791666665,2016
45.56333812500001,2016
67.94829010416667,2016
68.20400708333334,2016
68.81637489583332,2016
70.80059541666664,2016
69.24713249999998,2016
48.63302979166664,2016
67.49727250000002,2016
63.83893979166664,2016
61.829530729166684,2016
45.67595458333333,2016
44.19550145833335,2016
67.66464739583331,2016
67.13222406249999,2016
67.89280260416669,2016
69.12046062499998,2016
70.07360218750001,2016
50.14889343749999,2016
47.9257490625,2016
71.61063760416666,2016
66.56201854166667,2016
61.697565520833344,2016
64.22278791666666,2016
40.63737333333334,2016
62.04417822916668,2016
66.59724625000001,2016
70.10590812499998,2016
72.87005531249999,2016
71.08788843749998,2016
48.01956583333331,2016
64.36734750000001,2016
48.75221885416666,2016
65.95439499999998,2016
69.13141166666668,2016
69.73155166666665,2016
48.77558177083333,2016
45.25103895833332,2016
65.75106343750002,2016
64.3839573958333,2016
42.65134593750002,2016
41.86704010416667,2016
40.750356145833344,2016
57.60701583333336,2016
56.05829729166667,2016
55.26778499999998,2016
55.46217333333333,2016
56.37223874999997,2016
42.65353718750001,2016
42.31367687499999,2016
66.33276854166665,2016
67.96891468749999,2016
66.21412760416666,2016
70.54688760416666,2016
57.755772500000006,2016
42.28301229166666,2016
63.26508395833333,2016
64.92733125,2016
65.95165812500002,2016
48.503437604166685,2016
46.106165,2016
66.48973885416665,2016
59.480809375,2016
58.01860791666666,2016
53.68201447916667,2016
40.451199375000016,2016
42.52303208333333,2016
39.57435291666668,2016
42.05978583333334,2016
51.15880031250003,2016
52.24956479166667,2016
52.87616989583333,2016
62.98344885416666,2016
67.38155260416666,2016
61.22391562500004,2016
59.20501458333334,2016
59.77083989583332,2016
44.30118281249998,2016
42.45367249999999,2016
64.324271875,2016
65.45354895833337,2016
69.14126854166666,2016
67.37571156250002,2016
67.86031322916664,2016
44.566390833333344,2016
42.008860625,2016
65.48256999999998,2016
67.27952114583334,2016
40.33274083333335,2016
37.31744145833334,2016
53.802115729166665,2016
58.49901125,2016
62.684107916666655,2016
67.01467895833332,2016
69.97558624999998,2016
45.0205103125,2016
40.93032645833333,2016
60.75519385416666,2016
61.51266927083333,2016
64.2571028125,2016
66.59377781250002,2016
60.32206312499997,2016
44.41160927083332,2016
43.46522197916665,2016
52.45435624999999,2016
52.2933703125,2016
39.28158385416667,2016
38.21746770833333,2016
57.06108572916665,2016
54.69794458333335,2016
53.344710416666665,2016
53.90834520833334,2016
56.09279395833334,2016
40.15788333333334,2016
37.2922526041667,2016
54.05837916666668,2016
56.00062020833332,2016
56.62339270833334,2016
57.78607177083336,2016
57.818195625,2016
55.129067187500006,2016
54.09817041666667,2016
55.500685208333344,2016
56.47481770833332,2016
57.23411874999999,2016
41.60091947916667,2016
37.78141770833334,2016
56.97128333333333,2016
57.807244583333336,2016
57.71890270833333,2016
51.308105625,2016
38.32862500000002,2016
36.79359687500001,2016
55.08489583333333,2016
51.50504833333336,2016
51.37819406250002,2016
53.19358000000002,2016
39.5259840625,2016
37.49540281250001,2016
52.50601072916668,2016
53.67142739583333,2016
53.00393749999998,2016
53.14667177083332,2016
51.12119916666668,2016
39.34911822916667,2016
42.65025031250002,2016
59.70385364583333,2016
55.462355937500014,2016
53.132068333333336,2016
53.4536765625,2016
39.23814302083333,2016
37.1268853125,2016
53.74334302083334,2016
53.45878750000001,2016
53.58272166666666,2016
53.58819677083332,2016
39.53401593750002,2016
37.48007020833336,2016
54.12500156250001,2016
56.17785072916664,2016
53.48872156250001,2016
52.853355104166646,2016
38.88422895833336,2016
37.20427677083333,2016
53.39088812500001,2016
52.60165385416669,2016
52.65458552083332,2016
53.607909791666685,2016
39.53913364583333,2016
55.1816428125,2016
55.115745,2016
55.3077715625,2016
55.655193958333335,2016
55.444853020833335,2016
41.579485104166686,2016
39.32595989583331,2016
55.11159083333332,2016
53.64441458333334,2016
53.66978520833333,2016
53.80850427083333,2016
53.142473020833336,2016
39.582018437500025,2016
37.522233333333325,2016
53.14904385416667,2016
57.655327604166665,2016
42.18917468749999,2016
40.265700729166674,2016
56.24486770833332,2016
56.1121307291667,2016
56.28451937500003,2016
57.04884875,2016
55.92444656250001,2016
41.49508479166667,2016
38.93378708333333,2016
55.22790281250001,2016
55.4913022916667,2016
55.92841187499999,2016
56.19993031250001,2016
55.7628189583333,2016
42.02414843749998,2016
56.56302416666667,2016
57.07906010416667,2016
56.279421354166665,2016
41.59175906250002,2016
39.52761656249999,2016
56.8679628125,2016
57.75615614583336,2016
57.61586541666664,2016
57.10247343749998,2016
56.132144583333314,2016
56.63043218749999,2016
55.98014760416667,2016
55.86251437499998,2016
57.234078750000016,2016
57.030722916666654,2016
43.394768229166665,2016
41.35875927083331,2016
39.3812840625,2016
54.35934645833333,2016
56.55509385416667,2016
57.47765166666665,2016
58.1194390625,2016
58.05052093750003,2016
57.44838562499999,2016
57.887572291666665,2016
56.85399072916666,2016
42.42368374999997,2016
40.800617395833314,2016
57.49219052083336,2016
57.47670739583333,2016
57.700644062500025,2016
56.259407395833314,2016
39.69169677083335,2016
55.88290635416666,2016
56.60361989583334,2016
56.76335854166666,2016
57.55544437500001,2016
56.656300104166654,2016
57.58471072916668,2016
40.90427760416667,2016
38.53396479166666,2017
36.82371249999999,2017
50.826058125,2017
38.69422156250001,2017
50.427973125000015,2017
49.02618666666664,2017
57.9232590625,2017
55.36951479166668,2017
56.10438802083332,2017
56.08192020833335,2017
42.18709687500001,2017
40.16109552083333,2017
56.672727083333314,2017
57.22425979166664,2017
59.05427010416665,2017
58.413615625,2017
61.09888697916665,2017
56.2915634375,2017
42.24577729166668,2017
41.99060874999999,2017
58.29531479166666,2017
56.629233125000006,2017
61.11713843749997,2017
58.1350584375,2017
51.45631520833336,2017
38.40492104166666,2017
36.25314208333335,2017
50.31572031250003,2017
50.64828010416665,2017
48.7735734375,2017
36.041779062500005,2017
51.07009302083336,2017
47.86825364583333,2017
59.27930229166665,2017
58.6194771875,2017
58.85803635416666,2017
63.10701791666667,2017
62.63336770833332,2017
62.62935156250003,2017
57.23138041666669,2017
55.50397166666667,2017
39.97554114583336,2017
39.23978645833333,2017
61.55957770833333,2017
60.98937125,2017
41.188415312500005,2017
38.95669093750003,2017
57.23484864583336,2017
59.05607531249998,2017
46.545865416666686,2017
45.40581927083336,2017
70.30175760416668,2017
41.970165520833326,2017
38.77836520833334,2017
54.84834437500002,2017
54.02954072916668,2017
53.00466708333332,2017
53.33156864583331,2017
53.45294739583334,2017
65.87791791666665,2017
66.57552552083334,2017
67.7066282291667,2017
70.8011434375,2017
53.73239114583336,2017
68.23175041666666,2017
63.97747572916668,2017
65.45920729166666,2017
49.24083572916666,2017
63.16049739583334,2017
63.78673802083332,2017
45.26965562499996,2017
40.44681864583334,2017
55.7887090625,2017
57.18355906250002,2017
59.99206041666668,2017
41.53247395833333,2017
64.63912604166666,2017
67.76503572916664,2017
60.02856385416666,2017
45.15229312500001,2017
44.72025750000002,2017
45.64912416666669,2017
55.05295416666667,2017
57.0430159375,2017
69.820805625,2017
62.747079479166665,2017
62.61821739583334,2017
62.93380208333337,2017
49.07236583333334,2017
47.89599739583335,2017
73.28712343749996,2017
56.44707395833337,2017
43.05654979166666,2017
41.40415791666667,2017
63.29538281250001,2017
64.44419020833335,2017
41.69692729166669,2017
41.01428645833332,2017
61.61433499999999,2017
64.71523875,2017
44.071750625,2017
65.29493572916662,2017
68.17553208333331,2017
69.135975625,2017
59.43554302083334,2017
63.56624843749999,2017
43.3197501041667,2017
57.75887489583332,2017
55.69178874999999,2017
54.595548645833325,2017
40.98252770833336,2017
36.96023989583332,2017
54.87335031250001,2017
55.15900104166665,2017
41.59288729166666,2017
39.575813125,2017
57.51356322916666,2017
45.22092197916668,2017
41.39156354166668,2017
45.206320312499976,2017
55.37912552083333,2017
55.02411520833332,2017
56.43137677083332,2017
66.24497354166667,2017
62.33366260416668,2017
60.412777812500025,2017
63.835289166666655,2017
57.13208729166664,2017
57.85470083333332,2017
55.6760919791667,2017
56.8623171875,2017
55.8279515625,2017
65.91004166666666,2017
57.84922458333333,2017
56.651867083333336,2017
44.93399437500002,2017
38.74405020833336,2017
55.004403020833344,2017
58.02408302083331,2017
42.30747083333335,2017
39.96750968749998,2017
62.153146354166665,2017
62.33804302083334,2017
60.29103458333335,2017
36.369045625000005,2017
50.34510739583334,2017
52.04550197916669,2017
53.66668302083336,2017
60.60844395833333,2017
58.92684802083334,2017
58.58625770833333,2017
59.81884458333332,2017
61.387822083333326,2017
44.15972656250002,2017
42.4704653125,2017
55.02192510416665,2017
55.90424781250002,2017
40.93306270833331,2017
37.61532031250001,2017
55.782138125,2017
55.023749895833326,2017
40.10221218750002,2017
36.92574281250001,2017
56.07435916666665,2017
43.21936166666668,2017
40.2365508333333,2017
54.860938645833336,2017
53.19869125,2017
54.459020625,2017
55.85952812499999,2017
59.03672781250001,2017
52.49232166666666,2017
52.14224072916667,2017
52.8717890625,2017
54.48530333333333,2017
39.01619385416668,2017
51.31704833333334,2017
51.48424062499999,2017
51.75802697916666,2017
51.77700947916666,2017
53.79664000000002,2017
51.46051229166665,2017
40.126489062500006,2017
39.191234791666695,2017
52.56076822916668,2017
51.83468729166669,2017
52.88766906249999,2017
37.45889687499999,2017
38.88915697916668,2017
50.92644645833334,2017
51.06753729166667,2017
53.42173489583336,2017
36.72332437499998,2017
51.78814302083334,2017
52.707335208333326,2017
53.19814239583334,2017
51.55652020833335,2017
51.47274166666667,2017
51.177965104166645,2017
50.9580234375,2017
38.12839583333336,2017
37.39355364583333,2017
51.80913343749998,2017
52.37422895833336,2017
52.03254302083334,2017
38.62741697916668,2017
36.52072270833335,2017
51.10750958333332,2017
54.90446000000001,2017
40.46320208333334,2017
38.55067895833333,2017
54.656542916666645,2017
38.826551145833335,2017
36.3936859375,2017
50.71855187500001,2017
50.92699395833333,2017
51.21702489583331,2017
51.3703453125,2017
49.97896374999999,2017
53.824051458333344,2017
54.17147375,2017
52.63870635416668,2017
52.044954895833335,2017
38.57594583333335,2017
55.7911425,2017
56.02961718749999,2017
55.89102645833336,2017
41.555317500000015,2017
53.55443052083334,2017
53.06070197916667,2017
38.661366354166695,2017
36.60723874999999,2017
51.50085093749998,2017
52.47060156249998,2017
53.627439479166696,2017
38.54104999999996,2017
54.63879427083331,2017
55.25471437499999,2017
55.415585937499976,2017
55.467510625,2017
55.10668229166669,2017
56.23486093750002,2017
56.02961729166666,2017
55.926901562500014,2017
54.90861239583335,2017
55.33760458333331,2017
56.072290104166655,2017
55.91878156250001,2017
41.25453239583332,2017
38.57522552083334,2017
53.5463023958333,2017
55.9614546875,2017
41.24735635416669,2017
38.85165322916666,2017
53.66959885416667,2017
55.40161385416668,2017
41.96958010416666,2017
39.78440708333332,2017
56.23882645833333,2017
56.179726562500015,2017
39.32029395833333,2017
55.35761937499999,2017
55.61252229166664,2017
55.70674177083331,2017
55.28945677083332,2017
55.00132239583332,2017
40.88898281250001,2017
55.94842645833336,2017
56.94179010416667,2017
56.37194218750002,2017
41.41332739583333,2017
38.64131020833334,2017
51.32109968749998,2017
55.24244145833334,2017
41.69315250000002,2017
39.06331677083335,2017
56.30396875000002,2017
40.40372479166668,2017
39.0372596875,2017
55.42238364583335,2017
55.62347302083333,2017
55.51093885416668,2017
56.12364812500001,2017
57.25862395833333,2017
57.32301062499997,2017
57.22463791666664,2017
57.162705625,2017
56.45917499999999,2017
39.57991729166666,2017
55.15162031249999,2017
55.87157854166666,2017
55.82871656250003,2017
56.000916875,2017
55.60157000000001,2017
55.38159895833331,2017
41.45222270833332,2017
38.97494927083334,2017
54.76756791666671,2017
54.87859166666669,2017
55.79152031250001,2017
55.205244479166645,2017
41.129725208333326,2017
39.64940239583332,2017
41.93125114583334,2017
56.84945874999999,2017
42.576625625000005,2017
39.95094229166667,2017
57.0718846875,2017
54.40031885416666,2017
54.6826,2017
55.005853854166645,2017
55.15539666666666,2017
55.26982031250001,2017
42.16613749999998,2017
39.98643947916669,2017
55.49828729166666,2017
55.43692291666665,2017
56.015267916666666,2017
55.48318239583335,2017
41.922753229166695,2017
58.238393645833305,2017
42.66744645833334,2017
41.44164916666666,2017
56.459552916666674,2017
56.15895666666668,2017
56.24581250000002,2017
41.806065104166656,2017
39.643549375,2017
54.5728978125,2017
55.3275971875,2017
55.8381570833333,2017
40.42997072916669,2017
58.921909374999984,2017
57.38059989583334,2017
55.77773635416665,2017
56.5943678125,2017
59.91193114583334,2017
60.06488572916664,2017
60.21692864583332,2017
58.974669375,2017
50.73479687500001,2017
50.908742187500025,2017
51.54575135416666,2017
38.398530729166666,2017
36.85912322916669,2017
48.59159718749999,2017
49.78968604166667,2017
39.55354593750001,2017
38.779277500000006,2017
59.23275885416667,2017
59.28404781249998,2017
59.89696416666669,2017
52.45965020833333,2017
51.37070999999998,2017
51.2064384375,2017
37.55910291666667,2017
33.97761281250002,2017
35.25254416666667,2017
36.27102947916666,2017
49.85849645833332,2017
50.34419427083333,2017
34.71574104166667,2017
48.94904458333334,2018
35.34847406249999,2018
48.7553157291667,2018
49.28416979166668,2018
49.40298677083334,2018
50.40101864583336,2018
48.86033322916666,2018
48.81911541666668,2018
47.98595927083333,2018
49.14205468749999,2018
49.40818468750001,2018
34.89990479166667,2018
48.39187416666668,2018
49.010692812499975,2018
49.07843458333334,2018
49.35639208333336,2018
54.99913166666666,2018
57.22738677083334,2018
55.86289010416667,2018
40.13642020833333,2018
34.74683177083332,2018
52.08521864583332,2018
50.27621375000001,2018
48.73435635416667,2018
49.48675572916668,2018
49.88885937500003,2018
35.882345208333355,2018
32.39449906250001,2018
45.72936447916669,2018
55.852565625,2018
40.861902916666665,2018
38.52450322916668,2018
55.63667208333334,2018
53.18275302083335,2018
38.26980635416667,2018
35.60008614583334,2018
49.05298666666666,2018
50.648151041666665,2018
49.24563968750001,2018
55.009990208333335,2018
37.58432104166667,2018
35.46764885416668,2018
48.41642583333334,2018
38.06192020833332,2018
35.982167187500025,2018
49.76750500000001,2018
49.66589083333332,2018
37.76819187499999,2018
35.57660999999999,2018
48.79115802083331,2018
33.2604690625,2018
48.80035874999999,2018
49.05201989583332,2018
36.60506208333333,2018
48.9756915625,2018
46.64050416666669,2018
34.303799479166656,2018
50.15012177083333,2018
50.90012406250002,2018
50.54994333333337,2018
49.891340208333325,2018
37.67088062500002,2018
35.89435239583332,2018
37.94937479166665,2018
49.320370833333335,2018
49.46409843750002,2018
48.67126510416667,2018
48.4504759375,2018
48.75262770833334,2018
35.84309791666666,2018
48.640978229166656,2018
48.79689229166666,2018
49.05424145833333,2018
49.365532083333335,2018
48.812663541666666,2018
36.88736593749997,2018
35.028221770833326,2018
48.63649770833333,2018
49.49151760416666,2018
49.30692958333332,2018
49.8811247916667,2018
49.80657187500001,2018
48.81624833333333,2018
48.51588875000001,2018
36.40958677083332,2018
48.65728635416667,2018
48.542770520833336,2018
48.74563770833334,2018
48.562842708333314,2018
36.8423834375,2018
35.0556403125,2018
49.217144375,2018
49.837038750000026,2018
49.89797031250001,2018
49.75173447916664,2018
48.605494166666695,2018
36.42105583333335,2018
34.70689468749998,2018
36.46532166666668,2018
34.53467239583332,2018
47.81821677083334,2018
49.273417812500014,2018
37.45277958333334,2018
35.11298760416664,2018
48.54599552083334,2018
48.58613947916669,2018
48.48112104166666,2018
48.68327260416666,2018
48.339365,2018
36.58951489583335,2018
34.18162468750001,2018
47.38470364583333,2018
48.16947187500002,2018
48.898863854166684,2018
48.05293697916667,2018
48.20632999999999,2018
48.81418614583336,2018
34.23807520833332,2018
46.38039864583335,2018
48.505315520833335,2018
48.5210853125,2018
48.52126552083333,2018
48.46947281250002,2018
35.92069645833336,2018
33.773916562499984,2018
47.39187135416668,2018
47.44957781250002,2018
47.72448864583336,2018
47.442767395833336,2018
47.54348427083335,2018
48.52085958333334,2018
49.35345822916667,2018
50.343506666666656,2018
47.87323468750001,2018
47.961407291666696,2018
47.84886187499999,2018
47.854238125,2018
36.20062489583331,2018
34.37965322916666,2018
48.48703583333332,2018
48.54044020833333,2018
48.37556531249999,2018
48.68990333333336,2018
49.54520010416667,2018
37.16645916666668,2018
34.78020322916666,2018
35.04716604166665,2018
52.08798416666664,2018
50.84904052083331,2018
49.0739590625,2018
48.79261541666667,2018
36.91498260416667,2018
34.739089687499984,2018
48.486566666666654,2018
49.30073020833333,2018
52.3319009375,2018
48.72513802083333,2018
48.883139479166665,2018
36.40225937499999,2018
34.373488645833376,2018
48.472371145833336,2018
49.390516354166685,2018
50.936246041666685,2018
52.736400833333335,2018
52.58448281249997,2018
38.04478135416668,2018
37.21476354166665,2018
51.83042447916665,2018
49.96315874999999,2018
50.8193575,2018
51.83816708333335,2018
50.56640656250002,2018
36.96476260416664,2018
38.58737239583332,2018
51.3849940625,2018
52.84849604166666,2018
50.580234374999975,2018
36.957755729166685,2018
50.537829687500015,2018
50.98713072916664,2018
38.17992197916666,2018
52.87430760416668,2018
53.22110135416667,2018
51.905645624999984,2018
37.4500140625,2018
35.45314041666667,2018
51.3047946875,2018
51.67297406249998,2018
52.70837708333331,2018
52.91984583333332,2018
50.91246291666664,2018
36.4514859375,2018
34.546609583333314,2018
48.8656246875,2018
42.38606104166671,2018
40.513449375,2018
58.373778020833335,2018
51.75372739583333,2018
39.57262802083333,2018
38.603043541666686,2018
57.382808333333294,2018
50.02252510416667,2018
49.128531145833335,2018
50.805899062499975,2018
52.59296447916669,2018
