Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,38,0.0,9.1,21.8,27.1,76.09906525773197
2015,39,0.6,21.3,22.0,28.8,76.30487288659793
2015,40,0.0,26.3,22.1,30.7,73.8112044329897
2015,41,0.0,25.8,21.7,30.2,54.73654948453608
2015,42,0.0,16.4,20.2,27.0,51.51918402061856
2015,43,30.0,18.2,21.0,29.5,75.59827659793817
2015,44,0.8,25.0,19.6,29.1,48.51744773195876
2015,45,0.0,25.9,22.5,29.8,46.79686082474227
2015,46,0.0,26.6,22.4,29.8,62.639079896907226
2015,47,0.0,26.5,22.8,30.0,69.21700690721649
2015,48,0.0,19.4,22.0,27.5,64.46387278350514
2015,49,0.0,14.5,21.5,27.4,65.57625195876287
2015,50,7.2,11.7,20.8,24.7,62.69789845360825
2015,51,5.8,22.4,20.5,27.7,46.59990927835052
2015,52,2.8,9.1,19.7,23.6,53.11240164948454
2015,53,0.6,15.2,19.5,28.4,67.60853896907214
2015,54,2.0,20.9,21.2,27.0,64.79126752577318
2015,55,0.0,20.4,20.3,29.4,64.03944783505155
2015,56,0.0,17.9,21.5,37.9,64.14704226804126
2015,57,3.8,14.0,18.6,24.2,49.221301546391736
2015,58,0.0,21.6,17.9,28.7,67.91349144329898
2015,59,9.4,17.1,18.3,27.0,71.56188938144331
2015,60,0.0,18.4,19.7,24.6,70.0052401030928
2015,61,0.0,23.8,20.0,31.3,71.88698804123712
2015,62,0.0,6.8,21.4,25.5,71.052736185567
2015,63,0.0,19.2,21.2,30.2,73.59544783505154
2015,64,0.6,20.1,20.5,25.6,73.2433701030928
2015,65,0.0,3.5,20.2,22.6,53.76193711340207
2015,66,0.0,20.7,16.2,24.8,48.161642783505165
2015,67,0.0,13.5,17.4,22.8,68.57267917525776
2015,68,3.6,13.7,17.3,23.8,69.722746185567
2015,69,0.0,12.3,15.6,25.3,73.69333979381442
2015,70,0.0,17.6,19.1,29.8,72.32216340206188
2015,71,0.0,21.5,19.9,28.1,75.54861845360826
2015,72,0.0,15.0,20.3,30.7,76.27278556701032
2015,73,0.6,6.7,18.1,23.4,69.1626960824742
2015,74,0.0,10.2,18.4,25.3,75.42155030927836
2015,75,0.5,17.7,18.6,28.2,54.34048340206188
2015,76,0.0,6.0,20.4,26.5,51.55941546391752
2015,77,19.0,18.2,15.2,23.2,73.25260907216493
2015,78,0.0,20.1,17.9,29.2,71.06137938144332
2015,79,0.0,21.0,14.0,27.1,55.57738072164947
2015,80,0.0,18.4,15.1,23.1,61.17083453608247
2015,81,0.0,16.7,15.3,26.4,46.45284597938146
2015,82,0.0,8.8,17.9,24.4,48.52359453608246
2015,83,22.6,10.1,16.5,23.8,44.37533597938143
2015,84,3.8,17.7,17.7,27.0,43.942477422680405
2015,85,0.0,14.6,19.0,31.0,61.11284257731959
2015,86,0.5,3.7,17.7,19.8,61.1712374226804
2015,87,14.1,3.2,17.5,19.7,47.55381371134021
2015,88,20.8,17.0,15.8,23.2,67.29592154639174
2015,89,0.2,14.1,15.5,25.7,50.673056494845376
2015,90,0.6,15.2,15.2,24.3,66.8672468041237
2015,91,2.6,12.1,14.6,23.0,66.67574453608246
2015,92,0.0,13.1,15.2,20.4,66.749733814433
2015,93,1.0,14.5,14.7,20.3,51.261262371134
2015,94,5.0,11.4,15.6,21.1,51.04395391752578
2015,95,0.6,10.9,15.0,21.5,71.98135020618557
2015,96,0.0,15.9,15.0,20.8,72.68195618556703
2015,97,0.4,16.2,14.5,23.3,71.08687618556701
2015,98,0.0,16.2,15.2,26.7,70.94717329896908
2015,99,0.5,14.6,17.0,32.6,68.47615474226804
2015,100,2.6,13.2,20.2,29.4,47.70802113402063
2015,101,2.4,10.4,17.8,21.9,45.72398536082476
2015,102,11.2,3.4,13.9,17.2,73.2275329896907
2015,103,34.0,3.2,14.3,18.0,53.40764443298969
2015,104,65.0,3.8,13.6,18.8,76.74612701030928
2015,105,30.6,13.3,14.0,21.2,68.07431453608248
2015,106,0.4,13.2,15.4,27.9,69.22865237113403
2015,107,0.0,14.0,14.1,24.6,73.97641381443299
2015,108,22.0,4.2,12.5,17.5,75.24437340206187
2015,109,3.0,15.1,12.6,18.2,76.37958845360824
2015,110,0.0,14.7,10.6,18.6,66.5997660824742
2015,111,0.0,6.6,10.7,18.4,51.800476597938136
2015,112,14.0,7.6,14.8,19.4,50.7907780412371
2015,113,49.0,7.2,14.6,21.7,73.10407164948455
2015,114,6.2,8.9,16.3,23.6,70.24743979381441
2015,115,32.0,4.7,18.6,20.6,68.0519394845361
2015,116,1.0,5.9,17.9,20.9,65.86052298969075
2015,117,0.0,13.7,15.0,28.6,65.22177051546392
2015,118,0.0,14.0,13.5,21.5,59.51043257731961
2015,119,0.0,13.8,10.9,20.9,52.40945969072166
2015,120,0.0,13.6,10.8,21.4,67.25146134020618
2015,121,0.0,13.4,11.3,22.2,52.80492319587627
2015,122,0.0,10.4,11.4,22.0,50.095519175257735
2015,123,0.0,12.8,15.4,22.2,69.54540010309279
2015,124,0.0,13.1,11.8,23.5,72.08233804123711
2015,125,0.0,10.9,13.2,17.4,72.92792608247423
2015,126,0.6,12.9,7.3,18.2,48.92832329896904
2015,127,0.0,10.8,11.0,17.9,62.86843164948451
2015,128,1.0,11.9,14.1,18.3,63.47563371134024
2015,129,0.2,9.1,10.5,19.2,47.3354986597938
2015,130,0.0,6.1,11.3,19.0,45.62196824742269
2015,131,0.0,6.4,14.7,22.5,65.66929876288661
2015,132,1.6,10.7,14.8,25.4,62.68419175257731
2015,133,0.0,9.7,14.8,20.7,62.68763103092782
2015,134,11.0,5.6,12.5,17.4,64.51496360824743
2015,135,14.0,11.2,11.7,16.9,66.81017340206184
2015,136,0.0,11.5,8.2,18.6,50.82727402061854
2015,137,0.0,10.1,9.2,19.7,69.09118536082474
2015,138,0.0,10.8,8.4,18.8,65.00697958762886
2015,139,0.0,10.5,11.3,22.3,47.94857721649485
2015,140,0.0,10.6,11.6,23.1,46.86721505154639
2015,141,0.0,3.9,15.7,21.1,68.13673505154638
2015,142,0.0,6.1,11.0,19.1,74.07699958762888
2015,143,0.2,5.1,10.7,16.5,58.5504855670103
2015,144,0.0,11.0,9.4,14.6,60.40438536082473
2015,145,0.0,11.0,6.9,14.8,64.34508711340206
2015,146,0.0,10.7,6.7,16.5,65.76584536082474
2015,147,0.0,10.9,7.1,19.3,49.2677612371134
2015,148,0.0,10.0,8.6,16.9,46.59604546391753
2015,149,2.8,8.6,10.4,21.0,67.47586948453603
2015,150,0.0,10.7,9.1,22.3,50.06135608247422
2015,151,0.0,11.0,11.1,23.6,48.22120567010309
2015,152,0.0,9.8,12.0,23.3,64.64557597938145
2015,153,3.0,3.6,12.5,15.2,73.13400422680414
2015,154,5.0,5.9,12.5,17.0,75.31670494845365
2015,155,1.5,7.7,13.4,19.1,74.48096814432989
2015,156,0.0,9.4,13.6,20.3,72.11948814432989
2015,157,0.0,9.6,9.4,19.7,52.64919546391752
2015,158,0.0,6.4,10.3,18.6,64.44884546391754
2015,159,9.0,3.4,14.5,17.9,44.55591391752576
2015,160,11.2,3.8,14.5,18.3,46.69211237113401
2015,161,2.0,6.4,11.0,17.4,64.59601402061855
2015,162,78.0,4.7,9.9,14.1,61.56597762886597
2015,163,10.2,9.7,8.4,14.8,62.30648237113402
2015,164,2.4,5.1,8.9,13.9,61.89794628865982
2015,165,3.6,10.6,8.3,19.3,46.30903216494846
2015,166,0.0,10.3,8.5,20.6,65.73717226804123
2015,167,0.0,9.2,11.3,21.9,70.60431123711341
2015,168,0.0,6.6,12.5,18.3,65.92412268041238
2015,169,1.4,10.1,10.1,17.9,44.96857948453608
2015,170,0.0,10.5,8.0,19.7,64.55751855670104
2015,171,0.1,10.4,6.9,17.6,66.61229979381443
2015,172,0.0,9.0,8.5,19.0,66.48113855670104
2015,173,0.0,8.0,8.9,20.3,70.9387142268041
2015,174,1.2,10.0,11.1,17.9,58.95400948453607
2015,175,0.0,10.4,6.1,17.2,58.29196948453608
2015,176,0.0,10.6,6.1,14.1,57.92483432989692
2015,177,0.0,10.2,5.0,16.4,42.99723618556703
2015,178,0.0,10.7,5.4,18.5,40.64745329896908
2015,179,0.0,10.9,5.8,17.4,57.870916185567
2015,180,0.0,7.0,6.9,14.2,58.651152371134025
2015,181,14.2,9.7,8.4,14.6,59.70189226804121
2015,182,0.0,10.7,6.2,17.4,64.78020381443301
2015,183,0.0,7.1,7.2,15.9,65.4993579381443
2015,184,0.6,10.8,6.2,20.0,70.83211051546392
2015,185,2.4,9.1,7.9,15.4,68.07259680412373
2015,186,4.2,8.5,8.3,17.7,51.38978309278349
2015,187,0.6,11.3,9.2,18.0,43.4414639175258
2015,188,0.0,11.3,5.8,16.1,61.82993412371136
2015,189,1.2,6.1,8.5,13.4,63.28503927835053
2015,190,19.0,4.2,6.2,13.8,59.83310814432987
2015,191,16.2,8.2,6.4,13.3,57.35876536082477
2015,192,2.0,11.1,7.1,14.5,58.31908979381442
2015,193,0.0,9.8,7.8,15.6,58.78129226804124
2015,194,2.2,11.5,7.9,20.1,58.1395681443299
2015,195,0.0,6.7,9.7,18.5,43.36439587628866
2015,196,1.5,6.8,11.6,16.2,40.49105546391753
2015,197,0.0,8.9,11.3,20.8,57.44865546391752
2015,198,0.2,12.2,10.4,21.6,44.12188649484536
2015,199,0.0,11.8,10.7,21.6,64.01512
2015,200,0.0,12.5,8.5,16.1,47.94421793814435
2015,201,0.0,12.4,6.7,17.3,58.15648670103092
2015,202,0.0,11.8,7.5,17.0,59.56332041237115
2015,203,0.0,12.5,8.1,20.7,58.896717525773184
2015,204,0.0,12.5,10.6,21.5,44.11059216494844
2015,205,0.0,11.1,7.4,23.3,42.2234705154639
2015,206,0.0,9.6,11.2,25.2,58.90361608247423
2015,207,0.0,13.1,9.3,19.9,41.64354762886595
2015,208,0.0,9.2,8.5,15.7,59.71379340206183
2015,209,0.2,10.1,5.7,15.9,59.944505051546365
2015,210,0.0,12.4,6.9,15.4,59.91702608247422
2015,211,0.0,13.3,6.1,18.1,60.20358268041234
2015,212,0.0,12.8,7.1,15.0,59.49237247422677
2015,213,0.0,13.3,5.8,17.8,44.21527020618554
2015,214,0.0,13.8,8.5,21.3,60.41120608247422
2015,215,0.0,13.8,9.5,21.8,58.77750865979382
2015,216,0.0,11.5,6.8,19.1,66.7467105154639
2015,217,0.0,14.4,8.2,19.7,41.55768103092783
2015,218,0.0,14.3,7.1,19.0,62.77818917525774
2015,219,0.0,8.7,8.2,16.8,65.21394216494845
2015,220,0.8,12.9,10.8,20.8,60.74820814432992
2015,221,0.0,14.8,9.4,21.2,60.634682680412354
2015,222,0.0,14.4,10.0,14.9,57.75374865979376
2015,223,0.0,11.9,8.9,17.6,59.06199123711342
2015,224,0.0,15.1,8.4,20.9,43.66370453608246
2015,225,0.0,14.9,9.7,23.9,41.741958247422666
2015,226,4.0,14.4,14.5,28.9,58.15825824742267
2015,227,13.0,5.4,15.2,19.7,59.92582680412365
2015,228,20.0,4.0,14.6,17.6,60.69116278350518
2015,229,52.0,12.0,12.4,21.1,60.55050350515463
2015,230,3.2,11.4,12.8,18.8,58.43460113402061
2015,231,0.0,10.7,11.9,22.7,58.50989072164946
2015,232,0.0,14.7,10.5,18.9,58.85929237113402
2015,233,0.0,16.2,9.0,20.9,71.38086845360823
2015,234,0.0,16.4,7.4,16.1,42.675545876288666
2015,235,0.0,17.0,9.5,16.6,41.00193226804123
2015,236,0.0,17.5,8.6,17.4,58.13256577319586
2015,237,0.0,16.1,7.7,20.0,59.62944360824742
2015,238,3.2,15.0,11.6,20.8,44.047981855670095
2015,239,30.0,13.3,12.5,17.2,42.45472752577319
2015,240,0.0,15.7,11.1,19.4,60.03483804123709
2015,241,4.2,9.1,12.7,17.4,60.22399329896904
2015,242,0.2,16.2,9.9,24.9,60.186089587628864
2015,243,0.0,18.4,9.6,20.1,45.24070742268038
2015,244,0.0,18.5,10.2,17.7,42.51628082474224
2015,245,3.8,16.0,11.4,18.9,59.85402453608247
2015,246,0.0,18.7,14.4,22.9,41.58317432989691
2015,247,0.0,19.3,11.2,26.1,59.37400804123711
2015,248,0.0,19.0,12.6,24.4,43.54710134020619
2015,249,0.0,19.4,14.0,23.9,59.48732979381446
2015,250,0.0,18.0,14.1,30.5,59.7481974226804
2015,251,0.0,19.5,12.2,20.2,59.08520041237112
2015,252,0.0,15.6,12.2,18.3,43.84625835051544
2015,253,2.6,17.0,13.3,17.9,41.12146041237113
2015,254,13.6,17.4,12.5,20.8,60.03094783505158
2015,255,0.0,12.2,12.0,18.4,59.83184432989687
2015,256,0.8,19.5,12.2,24.5,44.28854546391751
2015,257,0.0,19.6,15.2,17.6,42.66724731958762
2015,258,6.5,16.3,10.6,14.3,60.271371958762906
2015,259,5.5,15.5,9.2,14.5,60.90249278350517
2015,260,25.5,9.6,10.2,17.3,60.94221422680413
2015,261,4.0,17.4,12.7,19.4,61.348278350515486
2015,262,7.1,13.9,12.2,18.2,59.77320999999996
2015,263,0.6,22.5,11.2,20.3,44.08285391752574
2015,264,0.0,21.6,11.6,25.0,59.0318750515464
2015,265,0.0,14.6,17.0,21.6,59.69635773195874
2015,266,0.0,21.1,16.4,24.8,60.68823762886597
2015,267,0.0,22.4,16.9,23.5,60.67844195876287
2015,268,0.0,23.7,14.4,31.3,61.191357731958746
2015,269,0.0,20.5,17.3,34.9,59.734987835051534
2015,270,0.0,23.3,15.6,37.5,44.38987432989689
2015,271,0.0,24.1,20.0,36.4,60.96212958762884
2015,272,0.0,9.6,19.0,20.3,61.45996742268041
2015,273,0.0,14.3,16.6,21.5,60.311118144329896
2015,274,0.0,22.8,17.4,24.7,44.21439453608245
2015,275,0.0,22.3,16.1,26.2,42.14391494845357
2015,276,0.0,16.5,15.1,26.1,59.62127092783504
2015,277,3.0,19.7,16.7,29.7,60.769890309278345
2015,278,4.6,4.9,17.3,21.7,59.52107257731959
2015,279,3.2,21.1,17.0,25.4,59.44556680412369
2015,280,0.0,25.4,17.1,26.2,59.5408698969072
2015,281,0.0,25.5,18.1,32.0,59.08197072164951
2015,282,0.0,23.4,19.4,24.5,43.8934755670103
2015,283,1.8,15.6,18.9,22.6,41.35836402061853
2015,284,0.4,22.6,19.2,27.1,58.75269845360822
2015,285,0.0,23.6,19.4,30.7,59.47354288659791
2015,286,1.1,9.3,19.0,29.1,61.07804999999999
2015,287,4.0,8.2,18.8,20.3,64.75808927835051
2015,288,5.4,15.7,14.8,19.4,64.55804845360827
2015,289,0.0,25.3,13.2,24.0,63.60651814432991
2015,290,0.0,24.9,15.5,25.8,62.796090721649485
2015,291,0.0,15.7,17.1,26.4,62.45625082474226
2015,292,1.8,11.9,15.7,18.4,45.87795711340207
2015,293,1.0,20.6,13.5,21.8,43.3845443298969
2015,294,0.0,26.0,13.7,23.3,60.67988371134019
2015,295,0.0,25.6,15.3,24.8,44.77005474226805
2015,296,0.0,19.5,16.6,25.9,42.54457814432988
2015,297,0.0,24.2,17.5,28.7,58.653477525773184
2015,298,14.9,25.0,18.4,31.6,59.05526134020617
2015,299,0.2,5.5,17.9,19.6,59.02163814432989
2015,300,3.4,3.9,17.0,19.6,59.31266257731957
2015,301,17.6,7.7,16.4,23.6,59.12528010309277
2015,302,14.6,14.8,18.3,30.0,60.33566319587628
2015,303,9.4,17.5,17.8,24.1,61.5943019587629
2015,304,0.4,18.3,16.3,20.2,61.07296597938143
2015,305,0.0,28.5,13.8,23.3,44.72680144329895
2015,306,0.0,29.3,15.8,27.3,42.29053608247423
2015,307,0.4,7.7,19.1,24.4,60.90750474226805
2015,308,3.0,17.1,18.3,26.4,62.02224494845361
2015,309,0.8,17.3,17.7,28.4,62.18929237113404
2015,310,17.5,8.0,16.9,20.8,60.35168103092781
2015,311,39.0,13.1,15.3,19.7,60.72442515463917
2015,312,1.0,30.4,14.5,22.0,59.18539938144328
2015,313,0.0,30.6,14.3,26.2,60.44276082474229
2015,314,0.0,30.1,17.6,37.1,61.28627835051547
2015,315,0.0,29.0,18.3,35.0,61.92410092783503
2015,316,0.0,30.7,20.9,42.8,60.36106742268041
2015,317,0.0,10.0,19.9,22.1,44.63310752577319
2015,318,0.0,10.1,18.3,23.2,43.09148237113398
2015,319,0.0,29.9,17.7,23.8,46.504992783505145
2015,320,0.0,30.8,18.1,26.7,61.80638907216498
2015,321,0.0,31.8,18.3,33.8,61.33736092783504
2015,322,0.0,27.0,21.0,39.2,44.862938556701
2015,323,0.0,25.3,16.3,24.4,42.26863195876286
2015,324,1.0,15.7,16.8,24.6,60.06002453608245
2015,325,0.2,21.5,20.0,27.8,60.74438402061852
2015,326,0.0,30.5,18.2,28.5,60.88741845360822
2015,327,0.0,29.4,20.0,37.9,62.4190730927835
2015,328,0.0,16.4,18.7,20.4,42.23084917525773
2015,329,0.0,16.2,16.9,23.4,63.81031268041238
2015,330,0.0,25.8,15.5,24.2,67.99441309278352
2015,331,0.0,32.1,15.8,27.5,70.45597298969074
2015,332,0.0,31.4,17.8,27.8,69.89649670103094
2015,333,0.0,26.4,19.1,26.7,44.32847360824745
2015,334,0.0,12.4,20.8,26.4,69.03084113402059
2015,335,1.4,25.9,21.5,33.3,71.1624854639175
2015,336,10.0,21.6,19.3,26.5,52.89878731958763
2015,337,0.2,29.3,20.7,37.0,50.8999
2015,338,0.0,21.2,18.2,23.0,66.66965556701034
2015,339,0.0,24.6,18.2,26.4,67.38323927835053
2015,340,0.0,32.5,18.0,29.2,70.95875154639175
2015,341,0.0,22.8,20.3,28.6,64.16693835051547
2015,342,1.0,6.6,20.7,24.6,65.19447020618556
2015,343,0.0,32.3,20.2,29.9,60.29432536082472
2015,344,0.0,32.3,20.5,33.4,45.05014597938146
2015,345,0.0,32.3,19.3,32.0,58.91708597938143
2015,346,0.0,11.2,22.3,27.0,57.86561298969073
2015,347,24.2,2.9,18.0,21.7,58.758730412371136
2015,348,31.2,16.5,17.2,23.8,60.87236536082473
2015,349,0.2,31.2,18.1,25.4,61.8436443298969
2015,350,0.0,25.0,17.6,26.6,62.87186711340207
2016,351,0.0,31.8,18.6,26.5,55.06076474226804
2016,352,0.0,22.9,18.1,25.3,42.42838350515464
2016,353,0.0,11.6,19.9,24.3,40.26801206185564
2016,354,13.6,8.1,20.2,25.4,55.52261515463919
2016,355,26.0,4.1,17.6,21.0,58.09036958762884
2016,356,42.0,2.4,17.2,19.2,59.19779268041237
2016,357,29.4,23.1,16.9,22.3,44.37286515463919
2016,358,1.0,30.7,15.8,25.8,41.65543432989692
2016,359,0.0,23.9,18.7,26.0,57.91913505154641
2016,360,0.0,30.1,19.1,28.8,57.82778742268041
2016,361,0.0,28.7,21.1,34.6,42.910430721649455
2016,362,0.0,19.7,23.7,33.6,40.939170206185565
2016,363,0.0,29.2,21.1,31.1,57.32975628865978
2016,364,0.0,14.5,22.9,40.6,59.0144212371134
2016,365,16.8,11.7,14.3,20.4,56.2256043298969
2016,366,5.0,21.7,14.4,22.9,56.38615680412371
2016,367,2.0,29.4,16.3,25.1,55.77344185567009
2016,368,0.0,30.3,17.2,27.6,56.64065329896906
2016,369,0.0,31.2,19.1,33.3,57.46431113402063
2016,370,0.0,30.0,22.2,40.3,57.38567010309277
2016,371,28.0,22.1,23.4,37.8,56.97103773195875
2016,372,3.0,8.6,22.7,26.9,41.97082659793815
2016,373,13.4,21.0,22.5,24.7,39.66768494845361
2016,374,0.0,9.8,20.2,25.3,41.97257113402064
2016,375,0.2,4.7,21.1,25.0,55.67577979381445
2016,376,16.4,26.2,20.1,27.5,56.22670484536083
2016,377,6.0,8.9,20.2,26.4,55.63905597938147
2016,378,1.2,20.6,21.6,29.4,56.56409381443301
2016,379,0.0,16.7,22.1,29.9,56.24775463917526
2016,380,6.4,16.0,19.7,26.3,57.12233783505155
2016,381,12.8,28.8,18.8,31.8,56.73517484536083
2016,382,0.0,14.2,20.6,24.8,42.21428484536083
2016,383,2.2,29.2,16.4,26.1,40.22527113402061
2016,384,0.0,26.5,19.9,31.0,55.481931752577296
2016,385,5.0,10.3,19.1,23.7,41.29721412371134
2016,386,1.6,19.0,19.8,23.9,38.89484577319588
2016,387,1.0,22.9,19.8,26.7,55.80773278350516
2016,388,0.0,21.0,20.4,26.5,56.26989453608248
2016,389,0.0,27.7,19.4,27.1,55.816205670103066
2016,390,0.0,25.6,21.5,26.7,56.74535505154638
2016,391,0.0,28.2,20.4,30.0,41.84421659793815
2016,392,0.0,24.8,20.4,27.9,57.06867670103093
2016,393,0.0,26.6,21.5,29.2,44.560550927835045
2016,394,0.0,27.8,22.4,30.6,42.36431113402062
2016,395,0.0,24.3,21.4,36.9,44.25330360824741
2016,396,0.0,19.8,22.4,27.3,59.90996515463918
2016,397,0.0,22.5,21.1,26.5,60.42625319587627
2016,398,0.0,24.4,18.9,24.0,61.43605793814432
2016,399,0.0,24.9,17.9,26.7,61.233751340206176
2016,400,0.0,25.4,21.5,31.9,46.60226092783506
2016,401,0.0,17.5,22.9,27.9,39.471185257731946
2016,402,21.0,15.0,20.6,26.7,55.68480628865981
2016,403,24.0,24.9,21.5,31.1,56.82698762886599
2016,404,0.0,25.5,22.3,31.1,57.79369649484538
2016,405,0.0,23.2,22.1,32.0,57.3282348453608
2016,406,0.0,25.8,22.5,37.8,55.99476195876289
2016,407,0.0,15.6,23.2,27.5,42.5810775257732
2016,408,0.0,21.5,22.2,28.5,40.11236876288661
2016,409,0.0,23.7,20.7,27.9,62.46563515463915
2016,410,0.0,17.9,21.0,24.9,60.99883051546394
2016,411,0.0,19.5,21.3,30.2,45.9352430927835
2016,412,0.0,22.7,20.9,30.6,43.675599175257744
2016,413,0.0,23.3,22.8,31.0,61.00826195876287
2016,414,0.0,22.8,23.4,30.4,60.72105237113404
2016,415,0.0,24.3,20.0,30.0,61.191278762886576
2016,416,0.0,23.2,19.6,29.9,61.43714505154639
2016,417,0.0,23.0,20.4,30.4,62.12919989690721
2016,418,0.0,22.8,23.0,29.8,46.59576082474227
2016,419,0.0,22.2,22.0,31.7,43.76727257731956
2016,420,0.0,19.5,21.7,25.3,60.86130690721649
2016,421,0.0,12.8,22.6,29.5,62.017251443298974
2016,422,0.0,21.9,21.8,30.9,63.218537216494845
2016,423,0.0,18.0,23.2,29.6,79.4740272164949
2016,424,0.0,13.9,21.6,29.9,62.27054969072167
2016,425,19.2,11.4,19.5,23.9,59.732852783505166
2016,426,33.0,15.8,19.5,24.0,60.87001030927835
2016,427,13.6,17.4,19.5,27.0,62.0725605154639
2016,428,0.6,9.6,20.1,29.1,45.4912146391753
2016,429,3.0,21.7,15.2,21.6,44.78003783505154
2016,430,0.4,10.4,17.5,21.0,43.40843195876288
2016,431,82.4,10.7,15.4,20.3,48.756546907216496
2016,432,36.2,16.0,14.4,21.3,64.5501362886598
2016,433,4.2,19.6,14.7,25.0,63.622549587628896
2016,434,0.0,20.8,16.7,29.4,61.68264195876288
2016,435,0.0,5.9,19.9,25.4,63.150555257731945
2016,436,0.0,18.7,17.5,26.3,47.18592350515466
2016,437,0.0,10.4,19.7,25.5,45.2530625773196
2016,438,25.6,12.6,19.3,24.4,64.57062484536083
2016,439,0.0,5.1,20.3,22.0,66.08821453608243
2016,440,5.0,16.7,18.9,27.8,68.33289123711339
2016,441,0.2,20.0,16.9,23.0,49.054509484536105
2016,442,0.0,19.4,17.0,27.1,72.14027525773193
2016,443,0.0,20.1,17.7,30.4,72.10253402061858
2016,444,8.8,13.4,19.3,24.3,72.65350639175257
2016,445,18.6,7.9,18.4,24.3,74.07987226804123
2016,446,2.4,19.3,18.1,27.3,72.2761695876289
2016,447,0.0,19.0,19.3,34.7,53.25307948453604
2016,448,0.0,4.0,19.6,20.5,49.45363711340208
2016,449,0.0,3.9,17.9,21.7,72.30782020618554
2016,450,0.2,16.3,16.2,23.2,68.57467463917523
2016,451,0.0,17.9,15.8,28.0,67.48468927835053
2016,452,0.0,18.2,14.7,24.1,67.64041670103092
2016,453,10.8,7.3,17.8,21.5,66.61564381443299
2016,454,2.2,15.9,16.2,23.5,45.81629546391754
2016,455,1.8,8.7,15.7,24.2,42.55245907216495
2016,456,0.0,17.5,16.6,26.3,59.38781309278347
2016,457,0.0,16.0,16.8,27.1,72.01469494845361
2016,458,0.2,9.6,18.8,21.7,52.9937718556701
2016,459,1.8,13.3,14.7,22.1,49.63040144329897
2016,460,12.2,12.0,17.0,22.8,73.11322000000001
2016,461,7.2,16.7,16.8,25.0,72.61321350515466
2016,462,0.0,16.1,17.5,27.0,73.17177329896906
2016,463,0.0,12.6,17.4,23.4,75.08930670103092
2016,464,8.8,5.8,16.5,21.0,72.90769907216495
2016,465,2.0,14.8,15.7,22.0,51.77307835051545
2016,466,0.0,16.1,12.6,21.9,48.21732432989692
2016,467,0.0,14.8,13.9,23.2,70.38181288659794
2016,468,0.0,16.1,15.3,25.3,70.64520288659794
2016,469,0.0,12.9,15.9,27.2,71.26156690721648
2016,470,0.0,12.0,16.1,26.5,73.23564082474223
2016,471,0.0,10.7,18.8,26.9,71.70850226804122
2016,472,3.2,7.3,17.2,28.1,51.31722536082472
2016,473,0.0,13.1,14.0,23.8,69.66740371134023
2016,474,0.0,15.5,12.2,26.9,66.05709505154637
2016,475,0.0,15.2,15.4,25.8,64.07871082474229
2016,476,0.0,15.2,13.5,24.5,48.10197567010309
2016,477,0.0,15.0,13.6,25.1,46.647094226804136
2016,478,0.0,14.7,12.2,24.5,69.88459948453605
2016,479,0.0,5.1,16.2,21.8,69.3679743298969
