averagemwh,year,index
30.52467474226804,2016,110
32.24965010309278,2016,111
31.25122865979381,2016,112
21.085574226804127,2016,113
24.15987195876288,2016,114
22.747243608247416,2016,115
18.464605876288665,2016,116
17.849251546391756,2016,117
17.21439597938144,2016,118
18.671525979381443,2016,119
22.02642072164949,2016,120
22.43736835051546,2016,121
22.651124536082477,2016,122
19.9249256701031,2016,123
18.341198350515462,2016,124
17.910324226804125,2016,125
24.8115024742268,2016,126
24.049862371134022,2016,127
23.638075360824743,2016,128
23.46703164948454,2016,129
27.07865948453608,2016,130
27.326053814432985,2016,131
29.541422474226795,2016,132
28.2776492783505,2016,133
29.184603917525777,2016,134
19.83207587628866,2016,135
18.909469690721654,2016,136
27.850361030927825,2016,137
28.533011649484543,2016,138
27.02104927835052,2016,139
27.16384762886598,2016,140
28.078424123711347,2016,141
20.798495257731958,2016,142
20.14392463917526,2016,143
28.57418298969072,2016,144
24.77442659793816,2016,145
19.67360649484536,2016,146
18.33856628865979,2016,147
26.859499381443303,2016,148
26.68531278350515,2016,149
28.12470309278349,2016,150
29.58581185567011,2016,151
25.62532412371134,2016,152
19.333137628865977,2016,153
19.466693092783505,2016,154
27.183883711340204,2016,155
29.91579597938143,2016,156
26.23801721649485,2016,157
24.945619793814437,2016,158
25.676820103092787,2016,159
19.3826575257732,2016,160
19.114454123711337,2016,161
16.397095567010304,2016,162
17.164735257731955,2016,163
13.646954020618551,2016,164
14.45179216494845,2016,165
20.208053814432983,2016,166
22.859347938144328,2016,167
23.353755154639178,2016,168
23.38805948453609,2016,169
26.069859278350503,2016,170
18.766501340206183,2016,171
18.001717113402066,2016,172
24.82054123711341,2016,173
25.67775525773196,2016,174
27.83556061855671,2016,175
29.80025999999999,2016,176
31.648762371134037,2016,177
9.508334845360825,2016,178
9.50816010309278,2016,179
9.083174432989692,2016,180
8.624117216494843,2016,181
6.193845876288661,2016,182
5.908332783505155,2016,183
9.566133505154635,2016,184
10.895180309278349,2016,185
11.103090824742264,2016,186
12.68911762886598,2016,187
12.739972371134025,2016,188
9.482125154639174,2016,189
10.320182474226808,2016,190
17.918327216494838,2016,191
16.89577525773196,2016,192
16.429377731958766,2016,193
3.436931958762887,2016,194
5.168731546391754,2016,195
7.292501134020618,2016,196
6.770494845360825,2016,197
6.465932783505153,2016,198
8.66492092783505,2016,199
6.070026804123711,2016,200
5.847151855670106,2016,201
9.212455670103092,2016,202
8.272141546391753,2016,203
7.607455567010307,2016,204
9.029376494845364,2016,205
9.407366082474226,2016,206
6.27569969072165,2016,207
5.978866597938147,2016,208
9.331021958762884,2016,209
3.118802164948453,2016,210
3.001215154639176,2016,211
2.9619149484536083,2016,212
4.825596288659795,2016,213
4.625193711340207,2016,214
22.32010721649484,2017,215
22.01520175257731,2017,216
22.367269484536084,2017,217
18.168987731958765,2017,218
18.08949917525774,2017,219
18.050614845360823,2017,220
17.817350927835054,2017,221
19.608561958762884,2017,222
24.234041237113395,2017,223
24.37475422680412,2017,224
24.070084742268037,2017,225
23.69885422680412,2017,226
22.393266391752576,2017,227
22.52379144329897,2017,228
22.57575597938144,2017,229
22.59431628865979,2017,230
23.204513092783507,2017,231
23.434981443298977,2017,232
23.045211855670107,2017,233
22.48890298969072,2017,234
22.111690927835053,2017,235
23.98883845360825,2017,236
23.53960103092783,2017,237
23.22443711340206,2017,238
22.867807835051543,2017,239
23.971523402061862,2017,240
23.8935325773196,2017,241
18.68809958762887,2017,242
18.02483793814433,2017,243
24.171022577319597,2017,244
16.585942164948463,2017,245
22.16722701030928,2017,246
37.70292948453607,2017,247
41.30466835051545,2017,248
42.311657938144336,2017,249
29.659058865979382,2017,250
27.083612886597944,2017,251
37.12125144329896,2017,252
37.472376701030896,2017,253
39.45287134020619,2017,254
39.90423989690722,2017,255
39.35235237113402,2017,256
26.355727835051532,2017,257
25.253026288659782,2017,258
36.90654804123712,2017,259
38.13574865979381,2017,260
38.50145567010309,2017,261
39.22794999999999,2017,262
38.04125958762888,2017,263
26.93850515463919,2017,264
25.25294144329897,2017,265
35.80729164948454,2017,266
34.983412371134015,2017,267
34.42448206185568,2017,268
35.05303206185567,2017,269
35.051440721649485,2017,270
25.961405876288666,2017,271
25.85549969072165,2017,272
39.069757938144335,2017,273
38.33684670103093,2017,274
38.447658865979385,2017,275
39.2982588659794,2017,276
35.95328309278349,2017,277
27.362953608247427,2017,278
27.21493711340205,2017,279
41.33312958762888,2017,280
41.258689690721646,2017,281
41.29840453608249,2017,282
37.37148309278351,2017,283
36.28328752577318,2017,284
26.841727938144324,2017,285
26.674914226804127,2017,286
39.318909484536086,2017,287
37.58775546391753,2017,288
41.79191030927834,2017,289
40.60403154639175,2017,290
35.44164628865979,2017,291
27.049518247422693,2017,292
26.336758144329888,2017,293
35.10436525773195,2017,294
35.44610226804124,2017,295
35.33230474226804,2017,296
34.79752443298968,2017,297
35.53867154639173,2017,298
27.159345773195888,2017,299
26.42118649484537,2017,300
34.29408422680411,2017,301
34.69564226804124,2017,302
34.95746154639175,2017,303
34.56672103092782,2017,304
27.06749257731957,2017,305
25.384785360824743,2017,306
24.61711247422682,2017,307
27.32146422680412,2017,308
35.6694287628866,2017,309
35.81447938144329,2017,310
37.73979969072164,2017,311
28.252741030927844,2017,312
36.89508072164948,2017,313
29.226565463917503,2017,314
29.07544597938144,2017,315
35.85142608247423,2017,316
35.03310206185567,2017,317
26.83518360824741,2017,318
26.139451340206183,2017,319
35.44643216494845,2017,320
28.23473824742268,2017,321
35.68017608247421,2017,322
34.68731731958763,2017,323
35.019236082474244,2017,324
27.096001237113395,2017,325
26.34750690721649,2017,326
39.81106608247423,2017,327
41.68918463917527,2017,328
44.6820975257732,2017,329
40.61161670103093,2017,330
42.55293917525773,2017,331
31.398534432989667,2017,332
27.791170824742288,2017,333
41.08409721649485,2017,334
45.00633175257733,2017,335
45.99352762886598,2017,336
37.26225536082473,2017,337
39.25127948453608,2017,338
26.76082340206185,2017,339
26.001432371134023,2017,340
40.977783711340216,2017,341
44.10960948453609,2017,342
25.233069896907228,2017,343
23.46064701030928,2017,344
26.488716804123747,2017,345
27.25790876288662,2017,346
34.31923494845361,2017,347
36.464277525773184,2017,348
37.41880360824742,2017,349
30.41681484536081,2017,350
26.999106288659803,2017,351
27.56323484536082,2017,352
34.85767989690723,2017,353
34.06762649484534,2017,354
34.66720443298969,2017,355
34.90988123711342,2017,356
25.909665154639168,2017,357
25.487223092783488,2017,358
37.395742061855685,2017,359
39.549822680412376,2017,360
35.747961443298976,2017,361
26.041983195876284,2017,362
25.73466237113401,2017,363
38.13113288659795,2017,364
41.37168773195878,2017,365
35.62403752577321,2017,366
34.53708773195878,2017,367
27.083107628865974,2017,368
24.11855556701033,2017,369
33.91118597938144,2017,370
36.19988886597936,2017,371
35.97044298969071,2017,372
34.330637422680425,2017,373
33.13589649484538,2017,374
39.43120670103094,2017,375
39.68160546391752,2017,376
38.015719690721646,2017,377
34.300138969072165,2017,378
34.54811721649483,2017,379
25.56836237113401,2017,380
24.75692340206185,2017,381
37.34807340206186,2017,382
36.44670628865981,2017,383
36.27169422680413,2017,384
37.07415268041237,2017,385
38.85148659793814,2017,386
26.979839793814435,2017,387
26.310076185567013,2017,388
41.85393587628865,2017,389
38.7646393814433,2017,390
24.77247010309278,2017,391
23.671222164948453,2017,392
35.71495154639176,2017,393
36.608302577319584,2017,394
34.621964432989685,2017,395
34.904401340206185,2017,396
34.645081546391744,2017,397
26.50711237113402,2017,398
25.06171381443298,2017,399
35.083482371134025,2017,400
33.84318206185567,2017,401
34.112241855670085,2017,402
34.60551371134022,2017,403
36.8507255670103,2017,404
26.054539278350504,2017,405
24.92662360824743,2017,406
32.532153608247434,2017,407
33.473594432989685,2017,408
23.762025360824754,2017,409
23.02879484536083,2017,410
31.991107216494843,2017,411
32.78656154639175,2017,412
33.49498226804124,2017,413
33.46621711340208,2017,414
32.01107938144332,2017,415
24.453237835051542,2017,416
24.271081649484543,2017,417
33.261999793814425,2017,418
32.56924845360825,2017,419
33.13121731958763,2017,420
34.172813814433006,2017,421
34.84368721649485,2017,422
28.54866618556702,2017,423
28.50643999999999,2017,424
29.318797938144336,2017,425
30.419175670103087,2017,426
22.062268453608247,2017,427
21.741781855670094,2017,428
32.97184443298969,2017,429
30.20048309278349,2017,430
30.08806969072165,2017,431
29.85702670103092,2017,432
30.023721134020622,2017,433
22.390442371134014,2017,434
22.66311216494845,2017,435
32.420662783505165,2017,436
32.523725670103104,2017,437
32.5435112371134,2017,438
20.173957319587625,2017,439
20.47150886597938,2017,440
26.366895773195875,2017,441
26.40192319587629,2017,442
26.68643845360825,2017,443
27.04205072164948,2017,444
26.656436082474237,2017,445
19.971789587628862,2017,446
20.27629381443299,2017,447
29.25467896907216,2017,448
29.00969670103093,2017,449
29.046376082474232,2017,450
29.06247216494846,2017,451
28.1482013402062,2017,452
21.13121989690721,2017,453
22.292032268041243,2017,454
23.82920030927835,2017,455
23.973726597938143,2017,456
18.02534051546392,2017,457
17.653663608247424,2017,458
25.947715773195878,2017,459
25.801834639175254,2017,460
25.94400525773196,2017,461
25.560531958762887,2017,462
25.451198041237102,2017,463
19.057040309278356,2017,464
18.51730649484536,2017,465
25.27703865979382,2017,466
25.317919072164944,2017,467
25.54239587628867,2017,468
25.10641041237113,2017,469
24.989336804123703,2017,470
24.150901134020614,2017,471
24.07920051546392,2017,472
23.737551030927843,2017,473
23.329561237113403,2017,474
18.18787072164948,2017,475
17.874750412371142,2017,476
25.343761340206203,2017,477
25.064424845360843,2017,478
26.15879608247422,2017,479
25.89103793814432,2017,480
25.816679175257747,2017,481
19.2967175257732,2017,482
18.767828659793818,2017,483
25.132206597938147,2017,484
24.618082061855677,2017,485
24.015916907216496,2017,486
18.56722432989691,2017,487
24.83201360824743,2017,488
25.34351134020619,2017,489
26.17923618556701,2017,490
26.038354536082476,2017,491
25.483837010309276,2017,492
19.81124525773196,2017,493
19.18951360824742,2017,494
25.31172515463918,2017,495
24.955799278350533,2017,496
24.01019154639176,2017,497
23.58425340206185,2017,498
24.46186865979381,2017,499
18.73499072164949,2017,500
18.49032701030928,2017,501
24.515096701030924,2017,502
25.559733608247427,2017,503
19.870097319587632,2017,504
18.674270515463917,2017,505
24.828792680412366,2017,506
23.682347525773203,2017,507
23.724568556701044,2017,508
23.56188515463917,2017,509
23.365373711340204,2017,510
17.890557525773197,2017,511
19.03668690721649,2017,512
25.7127675257732,2017,513
25.257735051546383,2017,514
25.068107113402064,2017,515
25.071488247422668,2017,516
25.356144742268043,2017,517
19.351494948453603,2017,518
26.25466432989691,2017,519
26.102770618556704,2017,520
25.621216907216496,2017,521
19.831831443298967,2017,522
19.17913051546391,2017,523
26.20548835051548,2017,524
25.805288762886608,2017,525
25.424215360824736,2017,526
25.193862783505157,2017,527
24.675884226804115,2017,528
19.349727319587632,2017,529
18.132872474226808,2017,530
24.398668247422684,2017,531
23.858992783505144,2017,532
25.58918350515464,2017,533
25.974995360824757,2017,534
18.458323608247422,2017,535
17.81005752577319,2017,536
24.542689896907216,2017,537
24.62838742268042,2017,538
24.3657324742268,2017,539
22.028845567010308,2017,540
22.864997835051536,2017,541
23.397093505154643,2017,542
23.625296701030923,2017,543
23.85686051546392,2017,544
23.93403484536083,2017,545
24.51224474226804,2017,546
19.979849793814434,2017,547
19.997153402061866,2017,548
27.08935154639176,2017,549
26.54787082474227,2017,550
46.45120969072167,2017,551
45.73902206185568,2017,552
39.83576278350517,2017,553
39.23542206185568,2017,554
39.3785481443299,2017,555
31.095113092783546,2017,556
32.41480762886596,2017,557
49.70270216494842,2017,558
41.58210164948454,2017,559
41.60649546391753,2017,560
43.55728659793815,2017,561
46.759855979381456,2017,562
35.430043814432985,2017,563
31.548423814432983,2017,564
39.7271169072165,2017,565
38.0656613402062,2017,566
16.321955670103097,2017,567
15.996931958762882,2017,568
22.32379927835052,2017,569
22.671817216494844,2017,570
21.89747958762887,2017,571
22.18617865979381,2017,572
22.368806804123704,2017,573
16.92278422680412,2017,574
16.28772350515464,2017,575
16.448487010309275,2017,576
16.354759690721664,2017,577
37.3420343298969,2018,578
40.1244181443299,2018,579
38.182203711340215,2018,580
29.61693030927836,2018,581
30.90314927835053,2018,582
43.08255340206186,2018,583
40.37943762886598,2018,584
36.78315773195875,2018,585
35.60333917525773,2018,586
35.17587082474227,2018,587
27.310485567010303,2018,588
27.519032061855665,2018,589
37.31352680412371,2018,590
35.05526144329895,2018,591
25.586582577319582,2018,592
34.21714463917527,2018,593
35.93325515463916,2018,594
35.45916268041238,2018,595
37.08378793814433,2018,596
37.144636185567016,2018,597
36.66107484536081,2018,598
28.28038567010308,2018,599
27.343045567010307,2018,600
38.1663712371134,2018,601
35.91236938144329,2018,602
35.970470103092794,2018,603
36.32427855670103,2018,604
36.51928896907216,2018,605
27.116675051546387,2018,606
26.397952474226813,2018,607
39.67642123711338,2018,608
29.01254020618554,2018,609
29.518386597938157,2018,610
27.982174123711328,2018,611
41.17513731958761,2018,612
41.95548958762886,2018,613
44.29323134020618,2018,614
40.76992,2018,615
39.5283093814433,2018,616
28.807051030927827,2018,617
28.704573917525757,2018,618
42.48361793814435,2018,619
36.804170309278334,2018,620
36.00234649484536,2018,621
36.49567051546392,2018,622
38.634632886597934,2018,623
37.07771309278351,2018,624
38.10488855670104,2018,625
40.31975298969073,2018,626
31.632259175257744,2018,627
30.328193917525763,2018,628
29.319226391752576,2018,629
43.4899311340206,2018,630
43.16559123711341,2018,631
36.25192319587629,2018,632
35.051382164948464,2018,633
34.552214020618536,2018,634
25.82464680412372,2018,635
25.60113865979381,2018,636
36.55060556701032,2018,637
36.98370855670104,2018,638
37.656677731958766,2018,639
38.11225309278349,2018,640
36.31284762886598,2018,641
40.199388865979394,2018,642
35.55518484536081,2018,643
35.408985773195894,2018,644
38.25493721649484,2018,645
29.120100515463918,2018,646
25.06325319587629,2018,647
34.507940309278354,2018,648
33.7653682474227,2018,649
34.137191546391755,2018,650
35.172577628865966,2018,651
36.824827628865975,2018,652
28.007812371134037,2018,653
27.803686804123704,2018,654
42.04424628865981,2018,655
29.96053175257732,2018,656
27.595193711340208,2018,657
26.675875154639183,2018,658
25.53703670103093,2018,659
25.15728690721649,2018,660
32.349698144329885,2018,661
33.25629443298968,2018,662
34.61134329896907,2018,663
28.603230618556697,2018,664
27.68432567010309,2018,665
30.5490787628866,2018,666
36.50335721649487,2018,667
33.89561474226804,2018,668
32.534668762886604,2018,669
33.70838247422681,2018,670
27.11623752577319,2018,671
38.1010531958763,2018,672
39.69143391752578,2018,673
36.07189721649485,2018,674
26.005491340206184,2018,675
25.66921164948456,2018,676
37.44239979381443,2018,677
38.11322402061855,2018,678
38.62788247422681,2018,679
40.75077494845361,2018,680
37.94328927835052,2018,681
28.943951649484536,2018,682
26.97028515463918,2018,683
39.89301907216495,2018,684
41.65414649484537,2018,685
43.236440618556685,2018,686
37.12256855670102,2018,687
40.08770711340208,2018,688
41.478410206185565,2018,689
34.488996701030935,2018,690
35.71322639175257,2018,691
35.986959896907216,2018,692
26.649202474226826,2018,693
26.169966804123707,2018,694
37.64549948453608,2018,695
38.20480845360824,2018,696
38.74109288659793,2018,697
39.23938402061856,2018,698
38.61902721649484,2018,699
26.984044536082465,2018,700
25.45205969072166,2018,701
33.84232546391751,2018,702
33.723631546391765,2018,703
29.410885463917527,2018,704
42.00708474226803,2018,705
33.146832474226805,2018,706
32.06904752577317,2018,707
32.29554453608249,2018,708
32.77649216494845,2018,709
32.864752164948456,2018,710
24.858576701030923,2018,711
24.022168556701025,2018,712
33.37292010309279,2018,713
33.42437072164948,2018,714
34.31986453608249,2018,715
34.36768659793815,2018,716
34.07426494845361,2018,717
25.00235556701032,2018,718
24.43276082474225,2018,719
36.150465257731945,2018,720
27.117889690721647,2018,721
24.043188247422677,2018,722
23.48376350515464,2018,723
32.259199896907226,2018,724
33.18394567010309,2018,725
34.027377938144326,2018,726
33.99555422680412,2018,727
33.284718556701016,2018,728
25.27758103092784,2018,729
24.866899484536088,2018,730
38.0591369072165,2018,731
32.49310639175257,2018,732
32.276387628866,2018,733
32.93040391752577,2018,734
34.45285371134022,2018,735
34.089652577319576,2018,736
36.32387896907217,2018,737
33.49352278350513,2018,738
32.20311164948453,2018,739
23.60101958762886,2018,740
23.431974329896924,2018,741
34.24736041237112,2018,742
32.84337340206184,2018,743
33.782282680412386,2018,744
34.36493608247422,2018,745
32.90694247422682,2018,746
24.441622680412355,2018,747
23.525355876288653,2018,748
33.33958288659795,2018,749
33.43860030927836,2018,750
33.8662024742268,2018,751
34.05011072164949,2018,752
34.48689144329896,2018,753
33.323752989690725,2018,754
32.71908113402061,2018,755
32.55723371134022,2018,756
32.86191402061856,2018,757
32.86885226804124,2018,758
24.644346494845376,2018,759
24.04417443298969,2018,760
34.01252484536083,2018,761
32.492426804123696,2018,762
32.59171164948454,2018,763
32.98136484536082,2018,764
32.189387835051555,2018,765
23.34606288659794,2018,766
25.202326185567006,2018,767
24.80910082474225,2018,768
24.290700000000005,2018,769
26.95668329896908,2018,770
24.596730824742284,2018,771
33.31218422680413,2018,772
34.15880474226803,2018,773
34.477202268041246,2018,774
34.22946030927835,2018,775
34.163047628865975,2018,776
26.472819793814423,2018,777
25.83126371134021,2018,778
34.40770340206187,2018,779
33.911108556701016,2018,780
34.70391463917526,2018,781
32.58087896907219,2018,782
32.71848030927834,2018,783
34.1828306185567,2018,784
32.6657112371134,2018,785
34.76928701030928,2018,786
35.088893608247425,2018,787
28.381434432989693,2018,788
28.184218762886594,2018,789
37.62189958762887,2018,790
36.55884082474228,2018,791
35.720008865979366,2018,792
35.28454824742269,2018,793
35.23097577319587,2018,794
27.30453783505153,2018,795
27.45520917525774,2018,796
38.14128742268041,2018,797
37.07830742268041,2018,798
36.45835051546391,2018,799
32.73786731958763,2018,800
32.63995515463919,2018,801
35.78821515463919,2018,802
36.507423814433,2018,803
35.924368659793814,2018,804
35.90199845360825,2018,805
27.487763608247437,2018,806
26.2083262886598,2018,807
35.24378577319587,2018,808
35.82717226804124,2018,809
35.79834453608248,2018,810
35.16381855670103,2018,811
34.23557,2018,812
26.09721082474226,2018,813
26.128605257731948,2018,814
35.6200969072165,2018,815
24.91190938144329,2018,816
24.586522886597937,2018,817
27.865229587628864,2018,818
37.13212896907216,2018,819
35.79616041237113,2018,820
36.892491546391774,2018,821
37.78258247422679,2018,822
37.32904268041237,2018,823
29.3265825773196,2018,824
27.917381958762885,2018,825
36.3008656701031,2018,826
36.1766987628866,2018,827
35.37493051546392,2018,828
35.63472360824741,2018,829
35.34706278350515,2018,830
27.09237020618557,2018,831
37.05656670103095,2018,832
35.241335360824735,2018,833
37.46190463917526,2018,834
30.47541268041238,2018,835
29.41180917525771,2018,836
39.40117134020619,2018,837
36.43111907216495,2018,838
35.50518525773194,2018,839
35.346778762886615,2018,840
35.78392793814433,2018,841
28.84095639175258,2018,842
28.23064546391753,2018,843
37.59958546391753,2018,844
37.71898515463917,2018,845
38.77673494845361,2018,846
37.71624701030929,2018,847
35.53475381443299,2018,848
34.926567422680414,2018,849
36.42998082474225,2018,850
36.38471525773196,2018,851
35.71074432989691,2018,852
27.05021226804125,2018,853
27.658772886597934,2018,854
36.73950701030927,2018,855
36.22518587628865,2018,856
36.72383463917527,2018,857
36.21188041237114,2018,858
36.10900721649485,2018,859
27.693403092783523,2018,860
27.284611443298967,2018,861
36.70057051546392,2018,862
37.17190092783504,2018,863
25.251660824742256,2018,864
34.73526041237113,2018,865
34.62108556701031,2018,866
35.939267422680395,2018,867
36.62417783505155,2018,868
37.27697195876287,2018,869
36.90163701030929,2018,870
28.04694360824741,2018,871
27.03421773195877,2018,872
36.87286577319588,2018,873
37.502347113402045,2018,874
39.21132288659795,2018,875
37.3269992783505,2018,876
36.67108587628865,2018,877
27.080483195876305,2018,878
26.26081010309277,2018,879
36.43004907216496,2018,880
27.914483092783527,2018,881
25.4295480412371,2018,882
24.7498612371134,2018,883
34.21344072164949,2018,884
34.54543030927835,2018,885
34.6763307216495,2018,886
34.47779412371134,2018,887
34.13524577319588,2018,888
25.259651546391748,2018,889
24.43137463917524,2018,890
34.073056082474224,2018,891
34.40089886597939,2018,892
34.031625154639194,2018,893
34.00359226804124,2018,894
33.87919855670103,2018,895
37.25903546391751,2018,896
37.380695567010285,2018,897
35.66318144329895,2018,898
35.3257462886598,2018,899
34.715268453608246,2018,900
35.13679752577319,2018,901
34.612735567010304,2018,902
24.81879546391753,2018,903
24.160188247422685,2018,904
33.81532773195875,2018,905
34.33034082474228,2018,906
34.36987206185567,2018,907
34.33219855670103,2018,908
33.993584845360814,2018,909
29.34095525773197,2018,910
37.22123329896908,2018,911
30.756693814432985,2018,912
26.674538247422674,2018,913
26.33349721649483,2018,914
30.85128340206185,2018,915
37.17896298969072,2018,916
37.02860484536084,2018,917
38.10849659793816,2018,918
38.32703103092784,2018,919
28.742618659793816,2018,920
27.610642164948448,2018,921
39.73722835051547,2018,922
37.0464731958763,2018,923
38.255960412371145,2018,924
39.918639690721655,2018,925
26.542262061855645,2018,926
37.72468206185568,2018,927
25.431448659793805,2018,928
24.707511237113398,2018,929
35.55328453608249,2018,930
34.67439680412371,2018,931
35.12078649484536,2018,932
35.41902041237114,2018,933
26.737477525773187,2018,934
25.752904123711332,2018,935
35.15660845360826,2018,936
35.06063391752576,2018,937
27.438723298969084,2018,938
34.66038814432988,2018,939
33.6484743298969,2018,940
26.29848608247422,2018,941
28.226349175257724,2019,942
36.69969237113403,2019,943
36.14018608247422,2019,944
35.50186092783506,2019,945
31.34401360824743,2019,946
31.80630484536081,2019,947
31.87361536082476,2019,948
31.683638350515466,2019,949
23.340284536082464,2019,950
22.72947618556701,2019,951
31.958391649484533,2019,952
31.56042082474227,2019,953
31.773279278350515,2019,954
31.775861237113403,2019,955
31.717502989690725,2019,956
25.78994855670104,2019,957
35.82153680412374,2019,958
36.05456577319586,2019,959
28.746949793814444,2019,960
29.114357422680392,2019,961
38.4910549484536,2019,962
36.05815474226804,2019,963
34.529193608247425,2019,964
34.809155051546384,2019,965
34.5013193814433,2019,966
34.14646525773196,2019,967
32.96185711340206,2019,968
27.24095175257733,2019,969
27.35366288659795,2019,970
35.46728649484537,2019,971
35.95599113402063,2019,972
28.623578556701037,2019,973
35.25328731958763,2019,974
34.597926597938134,2019,975
33.603927319587626,2019,976
32.68088783505154,2019,977
33.23042886597937,2019,978
26.540344123711336,2019,979
27.25483402061856,2019,980
36.82152010309281,2019,981
36.10344701030929,2019,982
35.81807742268041,2019,983
35.32255494845361,2019,984
34.79156731958761,2019,985
27.10348731958761,2019,986
27.12069546391752,2019,987
36.6954794845361,2019,988
36.4920062886598,2019,989
36.68556948453609,2019,990
36.48767917525775,2019,991
35.8066450515464,2019,992
26.613660309278348,2019,993
26.77431896907217,2019,994
36.697166597938114,2019,995
34.401381030927844,2019,996
34.46266958762887,2019,997
33.76601195876289,2019,998
32.668847835051544,2019,999
26.78918020618557,2019,1000
25.014419072164948,2019,1001
32.882372989690715,2019,1002
32.36862597938144,2019,1003
32.09917329896907,2019,1004
31.79758762886598,2019,1005
31.77632556701032,2019,1006
23.75815268041238,2019,1007
23.80901371134021,2019,1008
32.76782917525774,2019,1009
32.1546574226804,2019,1010
32.74542030927835,2019,1011
32.441586907216504,2019,1012
32.263756185567004,2019,1013
24.546074329896904,2019,1014
23.902670206185565,2019,1015
33.17801773195877,2019,1016
32.91843329896906,2019,1017
34.027613298969065,2019,1018
33.299566701030926,2019,1019
32.06899567010311,2019,1020
24.39241556701031,2019,1021
23.739828453608244,2019,1022
25.95743278350518,2019,1023
31.94149402061856,2019,1024
32.22738948453609,2019,1025
32.020088659793814,2019,1026
32.55404556701031,2019,1027
25.42440350515463,2019,1028
32.49313855670105,2019,1029
32.35422793814432,2019,1030
32.6276275257732,2019,1031
32.65326412371133,2019,1032
32.641761030927825,2019,1033
25.60422226804124,2019,1034
24.603327835051545,2019,1035
32.592548350515465,2019,1036
32.77304319587628,2019,1037
33.36571525773196,2019,1038
33.337315360824725,2019,1039
33.92701257731958,2019,1040
25.332333917525773,2019,1041
24.14262958762886,2019,1042
32.85821793814433,2019,1043
33.94681092783507,2019,1044
32.18049278350516,2019,1045
32.47390082474227,2019,1046
31.85682587628866,2019,1047
24.022529278350515,2019,1048
23.93133835051547,2019,1049
31.856947938144327,2019,1050
33.081623711340214,2019,1051
34.25692463917525,2019,1052
35.08700206185567,2019,1053
38.32208948453608,2019,1054
28.000044226804118,2019,1055
25.49461515463918,2019,1056
36.79869701030928,2019,1057
38.13778814432991,2019,1058
36.68862587628868,2019,1059
32.092998659793814,2019,1060
32.27347670103092,2019,1061
24.995952886597937,2019,1062
24.234603917525785,2019,1063
34.11520855670103,2019,1064
34.4436418556701,2019,1065
33.9998130927835,2019,1066
33.897090721649484,2019,1067
32.281292061855666,2019,1068
24.927193711340205,2019,1069
