Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,153,0.0,10.9,6.0,21.2,32.28642237113403
2015,154,0.0,11.1,9.6,22.3,39.31027381443299
2015,155,0.0,9.7,10.7,22.0,40.09323556701031
2015,156,1.0,4.3,7.7,14.0,46.30437690721649
2015,157,1.0,6.0,9.8,16.8,42.42163927835053
2015,158,0.0,7.4,11.6,18.3,35.78022237113402
2015,159,0.0,9.2,10.6,18.8,43.69218865979381
2015,160,0.0,8.7,7.2,19.4,43.74011350515463
2015,161,0.0,5.4,8.4,16.8,40.34389257731959
2015,162,5.0,3.1,11.7,15.4,38.43367845360825
2015,163,9.6,3.7,13.3,17.8,39.76198979381442
2015,164,2.0,5.6,7.7,17.2,33.13293412371135
2015,165,42.8,7.8,9.2,14.5,33.09094721649485
2015,166,0.8,10.4,7.0,16.0,40.00440030927835
2015,167,0.0,7.1,6.5,14.5,41.23881701030927
2015,168,0.2,10.5,4.4,18.2,39.90221690721648
2015,169,0.0,10.4,4.4,20.0,39.67111206185567
2015,170,0.0,9.4,8.7,20.5,42.63775030927833
2015,171,0.0,6.1,10.3,19.2,33.65069597938145
2015,172,5.6,9.9,7.8,18.8,42.008456288659794
2015,173,0.0,10.7,4.0,18.5,34.357588556701025
2015,174,0.0,10.6,5.3,18.2,43.025425463917536
2015,175,0.0,9.7,7.0,19.0,34.11159092783503
2015,176,0.0,8.3,5.7,19.0,34.12347381443297
2015,177,2.2,9.8,8.2,16.7,42.19629546391752
2015,178,0.0,10.3,3.0,16.2,42.078813505154656
2015,179,0.0,10.6,3.6,16.2,42.52242432989689
2015,180,0.0,10.8,1.8,15.8,42.32299835051546
2015,181,0.0,10.9,5.0,17.5,41.66357979381444
2015,182,0.0,11.0,3.2,16.5,32.85540134020617
2015,183,0.0,6.2,4.3,14.3,36.9042018556701
2015,184,0.2,8.4,5.3,16.2,45.200663402061856
2015,185,0.0,10.7,4.2,17.3,43.68196340206185
2015,186,0.0,6.9,4.0,14.3,42.94799845360825
2015,187,1.6,10.9,3.8,18.8,43.60311103092784
2015,188,4.6,10.5,5.8,13.8,42.93329164948453
2015,189,5.4,9.1,6.2,17.2,39.72356329896908
2015,190,0.2,11.3,7.8,17.3,44.1300837113402
2015,191,0.0,11.3,3.5,16.2,45.77005103092782
2015,192,0.0,6.7,6.2,12.8,47.33509164948453
2015,193,10.4,5.4,5.2,14.0,37.91820721649484
2015,194,4.2,9.7,4.3,14.3,36.58046824742268
2015,195,0.2,10.0,5.8,16.5,49.09025597938144
2015,196,0.0,8.2,5.3,16.9,46.56412835051549
2015,197,0.0,11.6,4.4,19.0,43.61101639175259
2015,198,0.0,6.4,7.0,16.5,43.27861845360824
2015,199,4.0,7.9,9.7,17.3,43.07824298969072
2015,200,0.2,8.3,9.3,19.5,34.050975773195866
2015,201,0.0,12.3,9.3,20.2,35.22393298969073
2015,202,0.0,11.9,9.7,19.8,47.68554051546391
2015,203,0.0,12.7,3.5,15.3,43.30863721649484
2015,204,0.0,12.2,3.0,17.2,33.91511474226804
2015,205,0.0,12.2,4.3,18.0,49.08946721649482
2015,206,0.0,12.3,4.6,19.8,41.89113
2015,207,0.0,12.7,10.2,20.2,43.60298773195877
2015,208,0.0,11.1,5.4,22.0,45.53829680412372
2015,209,0.0,10.2,9.2,24.5,44.66775886597938
2015,210,0.0,13.3,5.7,18.6,46.77492422680413
2015,211,0.0,10.0,3.8,13.4,35.67096360824743
2015,212,0.0,7.2,2.7,14.8,36.79346402061858
2015,213,0.0,12.8,4.4,17.2,46.00933896907219
2015,214,0.0,13.2,2.2,18.2,47.846200824742255
2015,215,0.0,12.2,5.0,16.7,49.38753041237114
2015,216,0.0,13.4,3.5,18.3,45.826282164948445
2015,217,0.0,14.0,7.0,20.8,44.192632164948456
2015,218,0.0,13.9,5.3,20.0,35.151517731958755
2015,219,0.0,10.5,3.0,16.6,35.26488371134022
2015,220,0.0,14.5,4.8,19.2,40.05823824742267
2015,221,0.0,14.5,5.0,20.0,42.87126061855669
2015,222,0.0,11.3,5.5,18.5,30.84102773195876
2015,223,0.0,13.3,7.2,20.8,30.97146659793816
2015,224,0.2,15.0,6.7,20.0,32.91910453608246
2015,225,0.0,14.8,7.0,16.3,32.57342886597938
2015,226,0.0,11.3,5.8,16.8,39.89850340206186
2015,227,0.0,15.0,5.2,21.0,43.09769711340205
2015,228,0.0,15.4,7.6,23.2,44.884292371134045
2015,229,0.0,14.4,11.3,27.2,34.6684469072165
2015,230,3.6,4.1,14.0,18.0,34.25315525773197
2015,231,4.2,3.6,13.8,16.7,43.25582051546392
2015,232,23.8,11.7,11.0,19.4,45.040708865979376
2015,233,10.6,8.3,11.6,20.0,43.81773123711342
2015,234,0.0,10.5,10.3,20.2,45.51972577319586
2015,235,0.0,13.1,9.0,19.9,44.57084536082476
2015,236,0.0,16.3,6.8,19.5,47.13822309278351
2015,237,0.0,16.1,4.0,18.3,36.24162237113404
2015,238,0.0,15.8,5.3,20.0,46.10922865979381
2015,239,0.0,17.7,4.5,20.0,44.92987948453609
2015,240,0.0,14.6,5.4,20.2,34.65864515463919
2015,241,3.4,15.1,9.0,20.3,38.08792896907214
2015,242,5.8,10.1,12.0,19.4,48.565599690721655
2015,243,0.0,15.3,8.3,21.0,46.92588000000001
2015,244,0.0,8.3,11.9,16.8,46.931884432989705
2015,245,0.0,18.3,5.6,20.0,45.24069216494845
2015,246,0.0,18.6,6.0,19.7,37.06018670103093
2015,247,0.0,14.1,7.6,18.8,37.04874020618555
2015,248,0.0,19.2,11.2,23.0,42.47447896907218
2015,249,0.0,19.4,8.3,25.3,35.7803607216495
2015,250,0.0,17.7,10.3,25.7,38.65784546391751
2015,251,0.0,19.4,10.0,25.7,35.54770298969074
2015,252,0.0,18.7,11.8,29.2,47.86885
2015,253,0.0,20.1,8.5,21.7,42.19002804123712
2015,254,0.0,14.7,9.7,19.6,42.69547783505152
2015,255,7.2,18.2,11.0,20.1,44.29010958762886
2015,256,5.0,14.2,11.9,19.4,37.53586061855671
2015,257,0.8,12.7,9.9,18.7,38.1249625773196
2015,258,1.0,19.1,8.5,25.0,39.03292690721648
2015,259,0.2,17.8,12.2,19.5,49.7966463917526
2015,260,0.0,16.6,8.5,16.3,48.36558175257732
2015,261,0.0,16.0,7.2,16.3,47.74523958762887
2015,262,21.2,9.1,10.2,16.4,44.81109577319586
2015,263,3.6,14.2,10.1,19.3,44.89278474226805
2015,264,3.0,15.7,11.2,20.0,36.29383
2015,265,0.0,22.5,8.0,22.0,37.30346793814433
2015,266,0.0,21.6,8.8,26.7,47.67643206185568
2015,267,0.8,15.4,13.8,21.6,47.86001360824743
2015,268,0.0,21.4,12.7,28.2,46.13085948453608
2015,269,0.0,21.9,13.8,23.7,36.78121587628869
2015,270,0.0,23.9,11.8,33.0,46.05627206185566
2015,271,0.0,23.1,12.3,37.6,48.52510494845362
2015,272,0.0,24.2,15.0,37.2,47.88693144329896
2015,273,0.0,5.8,16.8,19.7,46.448279690721634
2015,274,0.0,9.1,13.7,19.7,36.47162896907217
2015,275,0.0,23.4,15.7,25.3,35.78982731958762
2015,276,0.0,22.8,13.5,27.8,43.67049525773194
2015,277,0.0,14.5,12.5,27.2,43.11900907216495
2015,278,4.0,21.7,16.0,32.3,43.24868948453608
2015,279,0.4,3.7,17.2,19.7,44.05611989690723
2015,280,16.0,17.9,14.8,24.0,44.0596575257732
2015,281,0.0,25.6,15.0,29.0,34.80362773195876
2015,282,0.0,25.6,15.0,33.8,45.42859329896905
2015,283,0.0,22.2,17.4,26.8,32.916048453608234
2015,284,1.4,12.7,18.0,22.2,45.38122907216494
2015,285,0.2,22.5,18.2,26.7,44.41375927835052
2015,286,0.0,20.4,16.7,32.2,36.24387670103093
2015,287,2.4,8.5,17.3,28.2,36.11216814432992
2015,288,4.0,6.7,18.2,20.7,45.68351505154639
2015,289,16.0,15.4,14.2,20.8,45.968738041237096
2015,290,0.0,25.2,10.2,24.7,45.11773608247424
2015,291,0.0,21.9,12.2,28.2,47.07504969072166
2015,292,0.0,13.0,14.5,28.2,47.727696494845375
2015,293,9.2,9.9,14.2,18.8,37.35225711340206
2015,294,0.8,19.2,12.2,21.2,46.46607989690721
2015,295,0.0,24.4,12.7,23.3,47.16823412371133
2015,296,0.0,24.8,10.2,24.7,47.2798936082474
2015,297,0.0,17.1,13.2,25.7,47.31966175257731
2015,298,0.0,24.0,15.2,31.0,42.52962639175258
2015,299,15.4,22.3,15.8,31.7,41.61470030927833
2015,300,0.6,3.9,17.5,19.2,46.86772639175257
2015,301,8.2,5.0,16.7,19.3,45.49812051546392
2015,302,23.6,6.0,15.8,23.2,42.79558402061854
2015,303,12.8,16.4,18.0,27.8,42.30916051546392
2015,304,5.0,18.3,16.0,25.7,34.83599845360826
2015,305,0.4,16.2,15.3,21.4,35.82439051546391
2015,306,0.0,28.8,11.4,24.5,43.4463248453608
2015,307,0.0,29.3,11.8,28.4,46.44539948453609
2015,308,0.4,8.5,18.8,23.0,47.49506123711342
2015,309,1.4,16.2,15.8,27.6,46.82957319587629
2015,310,2.4,18.1,15.6,29.0,47.53172762886598
2015,311,35.6,6.2,16.7,19.4,35.93761670103092
2015,312,18.0,12.6,14.5,20.8,36.07336659793815
2015,313,7.0,27.8,11.7,23.5,43.98514195876288
2015,314,0.0,30.7,11.2,27.2,42.32132288659793
2015,315,0.0,30.1,14.6,36.0,42.23324319587629
2015,316,0.0,28.8,16.5,36.7,34.1555471134021
2015,317,0.0,30.7,21.3,41.0,34.991241855670104
2015,318,0.0,10.8,19.0,22.2,41.32311536082472
2015,319,0.0,9.2,16.0,22.0,41.75193164948456
2015,320,0.0,30.4,14.3,26.2,41.330191855670094
2015,321,0.0,28.2,16.0,27.0,41.57463144329897
2015,322,0.0,32.4,14.7,34.0,36.17323030927834
2015,323,0.0,28.0,20.7,37.2,42.052646597938136
2015,324,0.0,22.7,13.7,23.0,41.65613484536083
2015,325,0.8,12.3,17.0,23.3,41.94667
2015,326,0.2,19.3,18.8,28.0,41.56002061855671
2015,327,0.0,30.6,16.0,28.7,33.9965674226804
2015,328,0.0,28.6,16.5,38.0,34.29070577319589
2015,329,0.0,11.7,18.8,23.0,42.693392783505146
2015,330,0.0,20.3,15.0,22.0,30.37977567010309
2015,331,0.0,21.2,11.0,23.5,39.55140329896908
2015,332,0.0,32.2,11.3,27.5,38.025910721649495
2015,333,0.0,31.2,15.0,28.8,38.29359618556703
2015,334,0.0,25.1,16.0,26.0,39.32576793814431
2015,335,0.0,11.5,18.2,26.8,39.660476288659794
2015,336,2.6,23.0,21.3,35.0,39.70805103092783
2015,337,3.0,23.4,20.6,27.0,30.637967525773195
2015,338,0.0,29.6,19.2,35.2,31.089777628865995
2015,339,0.0,25.1,16.5,22.9,38.91092371134021
2015,340,0.0,21.3,17.3,25.2,39.17651536082474
2015,341,0.0,32.6,15.2,33.0,38.28113752577322
2015,342,0.0,20.7,16.7,30.0,29.84358680412371
2015,343,2.2,5.3,20.0,22.6,30.55225649484537
2015,344,5.0,24.3,14.0,27.5,38.620932680412366
2015,345,0.0,32.1,15.7,33.4,38.23190350515464
2015,346,0.0,32.2,17.5,35.5,44.56780804123712
2015,347,0.0,32.4,16.2,39.7,44.37591072164949
2015,348,0.0,12.4,24.3,30.7,44.76066175257731
2015,349,31.6,2.6,15.7,21.0,35.273345567010324
2015,350,22.4,16.0,16.2,23.0,33.85417484536081
2015,351,0.2,26.3,13.5,25.0,30.991717525773208
2016,352,0.0,32.3,15.2,27.5,50.084441546391766
2016,353,0.0,22.8,15.0,24.9,52.990575051546365
2016,354,0.0,8.4,18.4,25.0,41.5993326804124
2016,355,13.0,6.2,17.0,21.8,46.72703711340208
2016,356,40.2,3.3,16.6,19.8,46.32226422680411
2016,357,96.4,2.7,16.8,19.0,47.03701412371138
2016,358,37.0,17.6,15.5,24.0,37.59864608247421
2016,359,0.0,30.2,13.5,27.0,38.103485154639166
2016,360,0.0,21.2,16.6,27.3,45.54872257731959
2016,361,0.0,30.7,15.8,30.0,36.78702515463914
2016,362,0.0,25.6,18.0,37.2,37.76239927835048
2016,363,0.2,19.5,21.5,34.2,38.448932783505136
2016,364,0.0,30.2,20.7,31.7,47.17231835051547
2016,365,0.0,15.5,21.3,39.0,46.58527907216496
2016,366,42.2,10.1,14.0,21.4,46.20872195876292
2016,367,6.6,18.9,13.3,23.2,45.21482608247421
2016,368,0.4,19.7,13.8,24.2,49.36215319587632
2016,369,0.0,30.0,14.0,27.8,48.61305814432992
2016,370,0.0,31.2,15.6,35.0,38.63265896907212
2016,371,0.0,29.7,20.0,38.0,38.99221876288659
2016,372,0.0,20.7,22.6,38.2,47.17166752577322
2016,373,40.4,3.8,22.5,27.5,46.6820520618557
2016,374,22.8,19.1,21.3,26.5,47.54989835051549
2016,375,0.2,8.3,19.7,25.0,47.436064020618566
2016,376,0.0,5.3,20.6,24.2,39.65532020618556
2016,377,20.6,23.7,19.2,27.4,38.87839515463917
2016,378,0.2,8.0,19.0,24.2,38.19703350515464
2016,379,0.0,21.9,20.7,30.0,40.30151515463918
2016,380,0.0,14.2,20.2,29.2,38.93187474226806
2016,381,21.8,19.1,18.0,28.1,31.287530103092784
2016,382,27.6,28.5,17.7,29.2,31.88664226804123
2016,383,0.0,10.0,18.8,26.0,38.51335948453608
2016,384,0.4,27.1,14.4,28.0,31.41521484536081
2016,385,0.0,26.7,16.8,31.2,32.08763371134019
2016,386,7.6,4.0,18.5,24.3,38.721241134020616
2016,387,1.8,15.6,18.7,25.4,39.80000453608248
2016,388,1.6,18.6,16.5,26.0,39.50776164948453
2016,389,0.0,20.3,16.7,27.0,39.55027824742268
2016,390,0.0,27.7,16.5,28.5,38.90126432989691
2016,391,0.4,23.3,18.0,26.3,30.90799505154637
2016,392,0.0,27.6,17.7,30.3,31.93967329896908
2016,393,0.0,24.9,17.3,28.2,39.51481041237113
2016,394,0.0,25.4,18.8,29.8,38.3312118556701
2016,395,0.0,27.7,18.7,31.8,39.21283247422682
2016,396,0.0,22.8,18.6,37.0,37.09978989690722
2016,397,0.0,21.6,22.5,31.0,29.8803555670103
2016,398,0.0,22.5,17.4,27.2,31.65983845360824
2016,399,0.4,22.4,18.2,26.5,38.51240907216494
2016,400,0.0,20.5,15.8,27.2,39.19697257731959
2016,401,0.0,25.8,17.5,33.0,33.10412567010311
2016,402,0.0,11.3,22.7,28.0,30.93347082474229
2016,403,27.6,17.5,20.5,28.0,31.870407113402063
2016,404,0.0,24.2,19.2,31.4,38.104943195876274
2016,405,0.0,25.7,18.0,32.2,39.76212092783505
2016,406,0.0,23.5,17.8,34.5,38.88725278350516
2016,407,0.0,25.9,19.9,40.0,39.90744762886597
2016,408,0.0,10.6,22.7,27.2,39.93771474226805
2016,409,0.0,21.3,19.2,27.8,31.64318092783505
2016,410,0.0,22.0,17.2,28.2,31.690865463917525
2016,411,0.0,16.7,18.2,27.0,39.16663907216494
2016,412,0.0,17.0,18.0,29.8,39.97590938144329
2016,413,0.0,22.6,17.5,32.0,39.4587693814433
2016,414,0.0,23.4,19.7,32.8,39.5173643298969
2016,415,0.0,21.8,18.6,29.5,39.162341752577305
2016,416,0.0,24.5,16.8,31.0,39.221597731958745
2016,417,0.0,23.1,16.3,30.0,39.74950793814431
2016,418,0.0,22.7,18.2,32.2,39.87566793814433
2016,419,0.0,22.6,18.0,29.6,40.63957670103092
2016,420,0.4,22.3,19.6,33.5,40.197849278350525
2016,421,0.0,19.6,20.7,29.7,31.833070206185585
2016,422,0.2,9.7,22.2,30.7,32.327102886597935
2016,423,0.0,21.8,19.0,32.2,39.34542670103092
2016,424,0.0,19.8,18.8,29.7,38.50252381443299
2016,425,0.0,13.3,20.0,32.2,38.75539041237112
2016,426,5.6,10.0,20.0,26.2,39.76658969072166
2016,427,13.6,15.0,18.2,26.3,39.61866226804125
2016,428,19.0,16.0,17.8,26.0,31.637835979381457
2016,429,0.2,8.2,17.3,27.3,39.49624453608247
2016,430,3.0,21.8,12.3,23.2,38.93738072164948
2016,431,0.2,11.3,16.1,23.0,39.79296979381443
2016,432,21.8,9.8,14.8,20.7,31.455265567010283
2016,433,4.6,16.4,14.0,23.8,33.08717742268042
2016,434,0.2,21.2,12.0,27.0,40.67396360824743
2016,435,0.0,20.9,12.0,29.0,41.31154659793816
2016,436,0.0,7.6,15.7,26.2,40.98772268041238
2016,437,0.0,19.2,14.6,27.3,41.58932298969072
2016,438,0.0,13.4,15.8,25.0,41.39201422680412
2016,439,12.2,11.1,17.2,25.2,32.15463690721647
2016,440,0.0,5.5,18.3,24.2,33.028793402061844
2016,441,3.0,16.8,17.7,27.0,40.3227355670103
2016,442,0.0,19.3,12.3,25.3,40.90500412371132
2016,443,0.0,20.1,13.8,28.5,40.38537690721648
2016,444,0.0,19.0,14.5,31.2,40.654703814432985
2016,445,0.0,16.0,17.0,25.5,39.87170835051546
2016,446,11.0,8.9,18.5,23.8,31.96610061855668
2016,447,1.0,19.6,15.2,29.5,32.72216237113402
2016,448,0.0,19.2,16.0,35.2,40.933219587628855
2016,449,0.0,4.5,19.0,20.0,40.64633577319586
2016,450,0.0,5.1,17.0,21.0,32.14795865979382
2016,451,0.4,17.7,13.5,25.3,32.83109618556702
2016,452,0.0,18.2,13.0,28.2,40.127143608247415
2016,453,0.0,19.0,12.0,26.5,40.794777113402056
2016,454,1.4,8.3,16.0,22.0,40.6587180412371
2016,455,0.0,15.4,12.5,23.8,40.96000917525775
2016,456,1.0,10.0,13.5,22.4,40.77150484536082
2016,457,2.0,17.8,13.8,27.0,32.18623216494846
2016,458,0.0,15.9,13.0,28.0,33.04832855670104
2016,459,0.0,6.0,18.0,23.0,41.34865886597937
2016,460,0.4,12.6,12.7,24.0,40.86271814432992
2016,461,2.6,12.7,15.0,23.6,40.90887154639173
2016,462,0.0,15.3,14.0,26.0,40.59576536082476
2016,463,0.0,16.4,14.2,27.1,41.2052137113402
2016,464,5.6,5.0,14.3,18.5,40.7808519587629
2016,465,7.2,13.8,14.0,22.2,40.693023917525785
2016,466,0.0,15.7,10.8,23.3,40.90665546391752
2016,467,0.0,14.7,10.7,24.0,32.704183608247426
2016,468,0.0,15.7,12.0,25.0,33.206638041237106
2016,469,0.0,14.4,12.8,27.6,41.04607391752576
2016,470,0.0,11.5,12.5,26.2,40.73488185567011
2016,471,0.4,9.1,16.0,25.5,41.380695257731965
2016,472,2.6,8.5,16.8,27.5,40.77551237113403
2016,473,0.0,12.2,9.0,23.0,39.787907422680405
2016,474,0.0,15.7,8.5,25.8,32.12002103092782
2016,475,0.0,15.4,15.9,25.8,32.732913402061875
2016,476,0.0,15.4,9.0,24.2,39.79793979381442
2016,477,0.0,15.3,10.1,26.2,41.025613917525774
2016,478,0.0,14.6,9.2,25.2,40.83902412371135
2016,479,0.0,5.0,14.5,21.0,32.56374144329898
